,iteration,front_size,reward,simplicity
0,0,1,690.2119,0.8333333
1,1,2,819.91797,0.81666666
2,1,2,792.5884,0.8333333
3,2,2,819.91797,0.81666666
4,2,2,792.5884,0.8333333
5,3,2,819.91797,0.81666666
6,3,2,792.5884,0.8333333
7,4,2,819.91797,0.81666666
8,4,2,803.39154,0.8333333
9,5,1,823.85333,0.8333333
10,6,1,823.85333,0.8333333
11,7,1,821.5076,0.8333333
12,8,1,821.5076,0.8333333
13,9,1,821.5076,0.8333333
14,10,1,821.5076,0.8333333
15,11,1,821.5076,0.8333333
16,12,1,851.515,0.8333333
17,13,1,871.103,0.8333333
18,14,1,851.515,0.8333333
19,15,1,840.7751,0.8333333
20,16,1,833.8524,0.8333333
21,17,1,821.58716,0.8333333
22,18,1,821.58716,0.8333333
23,19,1,819.21014,0.8333333
24,20,1,809.53064,0.8333333
25,21,1,809.53064,0.8333333
26,22,1,809.53064,0.8333333
27,23,1,831.9416,0.8333333
28,24,1,824.3907,0.8333333
29,25,1,824.3907,0.8333333
30,26,1,824.3907,0.8333333
31,27,1,824.3907,0.8333333
32,28,1,824.3907,0.8333333
33,29,1,829.7866,0.8333333
34,30,1,829.7866,0.8333333
35,31,1,823.32166,0.8333333
36,32,1,823.32166,0.8333333
37,33,1,861.60345,0.8333333
38,34,1,861.60345,0.8333333
39,35,1,838.10236,0.8333333
40,36,1,838.10236,0.8333333
41,37,1,833.16187,0.8333333
42,38,1,833.16187,0.8333333
43,39,1,833.16187,0.8333333
44,40,1,828.89734,0.8333333
45,41,1,828.89734,0.8333333
46,42,1,823.32166,0.8333333
47,43,1,823.32166,0.8333333
48,44,1,838.96295,0.8333333
49,45,1,834.00635,0.8333333
50,46,1,834.00635,0.8333333
51,47,1,834.00635,0.8333333
52,48,1,852.55725,0.8333333
53,49,1,852.55725,0.8333333
54,50,1,842.09064,0.8333333
55,51,1,842.09064,0.8333333
56,52,1,843.54236,0.8333333
57,53,1,843.54236,0.8333333
58,54,1,842.09064,0.8333333
59,55,1,834.00635,0.8333333
60,56,1,834.00635,0.8333333
61,57,1,834.00635,0.8333333
62,58,1,827.37036,0.8333333
63,59,1,827.37036,0.8333333
64,60,1,827.37036,0.8333333
65,61,1,862.006,0.8333333
66,62,1,862.006,0.8333333
67,63,1,862.006,0.8333333
68,64,1,857.77423,0.8333333
69,65,1,852.5943,0.8333333
70,66,1,852.5943,0.8333333
71,67,1,841.2314,0.8333333
72,68,1,841.2314,0.8333333
73,69,1,841.2314,0.8333333
74,70,1,834.1541,0.8333333
75,71,1,834.1541,0.8333333
76,72,1,827.37036,0.8333333
77,73,1,827.37036,0.8333333
78,74,1,833.71265,0.8333333
79,75,1,833.71265,0.8333333
80,76,1,833.71265,0.8333333
81,77,1,833.71265,0.8333333
82,78,1,833.71265,0.8333333
83,79,1,827.37036,0.8333333
84,80,1,812.6493,0.8333333
85,81,1,812.6493,0.8333333
86,82,1,808.47,0.8333333
87,83,1,886.2407,0.8333333
88,84,1,880.05884,0.8333333
89,85,1,847.2325,0.8333333
90,86,1,814.4421,0.8333333
91,87,1,803.6481,0.8333333
92,88,1,830.22784,0.8333333
93,89,1,830.22784,0.8333333
94,90,1,803.6481,0.8333333
95,91,1,824.2061,0.8333333
96,92,1,824.2061,0.8333333
97,93,1,824.2061,0.8333333
98,94,1,850.8115,0.8333333
99,95,1,850.95105,0.8333333
100,96,1,850.95105,0.8333333
101,97,1,850.95105,0.8333333
102,98,1,850.95105,0.8333333
103,99,1,850.95105,0.8333333
104,100,1,849.80975,0.8333333
105,101,1,843.15686,0.8333333
106,102,1,828.53827,0.8333333
107,103,1,828.53827,0.8333333
108,104,1,828.53827,0.8333333
109,105,1,828.53827,0.8333333
110,106,1,828.53827,0.8333333
111,107,1,821.0254,0.8333333
112,108,1,814.3337,0.8333333
113,109,1,811.04877,0.8333333
114,110,1,879.72314,0.8333333
115,111,1,813.3398,0.8333333
116,112,1,804.96533,0.8333333
117,113,1,794.26166,0.8333333
118,114,1,794.26166,0.8333333
119,115,1,819.31854,0.8333333
120,116,1,819.31854,0.8333333
121,117,1,813.1706,0.8333333
122,118,1,805.1833,0.8333333
123,119,1,818.3025,0.8333333
124,120,1,818.3025,0.8333333
125,121,1,805.1833,0.8333333
126,122,1,805.31635,0.8333333
127,123,1,805.31635,0.8333333
128,124,1,820.6451,0.8333333
129,125,1,824.2433,0.8333333
130,126,1,824.2433,0.8333333
131,127,1,852.5993,0.8333333
132,128,1,852.5993,0.8333333
133,129,1,830.549,0.8333333
134,130,1,830.549,0.8333333
