,iteration,front_size,reward,simplicity
0,0,5,43.9153,0.75
1,0,5,2.7927473,0.8333333
2,0,5,25.80386,0.76666665
3,0,5,11.417925,0.81666666
4,0,5,19.8448,0.79999995
5,1,4,43.9153,0.75
6,1,4,3.2905583,0.8333333
7,1,4,27.37915,0.79999995
8,1,4,18.951696,0.81666666
9,2,5,43.9153,0.75
10,2,5,27.37915,0.79999995
11,2,5,18.951696,0.81666666
12,2,5,27.690413,0.76666665
13,2,5,5.8745418,0.8333333
14,3,5,43.9153,0.75
15,3,5,27.37915,0.79999995
16,3,5,18.951696,0.81666666
17,3,5,27.690413,0.76666665
18,3,5,10.075948,0.8333333
19,4,5,43.9153,0.75
20,4,5,24.593233,0.81666666
21,4,5,31.561598,0.79999995
22,4,5,32.59425,0.76666665
23,4,5,16.690517,0.8333333
24,5,5,43.9153,0.75
25,5,5,24.593233,0.81666666
26,5,5,31.561598,0.79999995
27,5,5,32.59425,0.76666665
28,5,5,16.690517,0.8333333
29,6,5,43.9153,0.75
30,6,5,24.593233,0.81666666
31,6,5,31.561598,0.79999995
32,6,5,32.59425,0.76666665
33,6,5,16.690517,0.8333333
34,7,2,24.593233,0.81666666
35,7,2,16.690517,0.8333333
36,8,2,16.690517,0.8333333
37,8,2,23.179647,0.81666666
38,9,2,16.690517,0.8333333
39,9,2,21.89869,0.81666666
40,10,2,16.690517,0.8333333
41,10,2,21.89869,0.81666666
42,11,2,16.690517,0.8333333
43,11,2,21.747362,0.81666666
44,12,3,16.690517,0.8333333
45,12,3,21.747362,0.81666666
46,12,3,28.61951,0.75
47,13,3,16.690517,0.8333333
48,13,3,21.747362,0.81666666
49,13,3,28.61951,0.75
50,14,3,16.690517,0.8333333
51,14,3,28.61951,0.75
52,14,3,24.673702,0.81666666
53,15,3,28.61951,0.75
54,15,3,17.08821,0.8333333
55,15,3,27.108652,0.81666666
56,16,2,17.08821,0.8333333
57,16,2,27.108652,0.81666666
58,17,2,18.245707,0.8333333
59,17,2,27.107235,0.81666666
60,18,2,25.425035,0.81666666
61,18,2,18.245707,0.8333333
62,19,3,25.425035,0.81666666
63,19,3,18.245707,0.8333333
64,19,3,35.397125,0.71666664
65,20,2,25.425035,0.81666666
66,20,2,18.245707,0.8333333
67,21,2,25.425035,0.81666666
68,21,2,18.619581,0.8333333
69,22,2,24.673702,0.81666666
70,22,2,22.179907,0.8333333
71,23,3,22.179907,0.8333333
72,23,3,28.303213,0.81666666
73,23,3,31.538551,0.7833333
74,24,2,22.179907,0.8333333
75,24,2,28.303213,0.81666666
76,25,2,22.179907,0.8333333
77,25,2,28.303213,0.81666666
78,26,2,22.179907,0.8333333
79,26,2,28.303213,0.81666666
80,27,3,22.179907,0.8333333
81,27,3,28.303213,0.81666666
82,27,3,43.25432,0.6833333
83,28,3,22.179907,0.8333333
84,28,3,43.25432,0.6833333
85,28,3,28.619705,0.81666666
86,29,4,22.179907,0.8333333
87,29,4,43.25432,0.6833333
88,29,4,28.619705,0.81666666
89,29,4,33.61569,0.79999995
90,30,4,22.179907,0.8333333
91,30,4,43.25432,0.6833333
92,30,4,28.619705,0.81666666
93,30,4,33.61569,0.79999995
94,31,5,22.179907,0.8333333
95,31,5,43.25432,0.6833333
96,31,5,28.619705,0.81666666
97,31,5,33.61569,0.79999995
98,31,5,36.599262,0.71666664
99,32,5,22.179907,0.8333333
100,32,5,43.25432,0.6833333
101,32,5,28.619705,0.81666666
102,32,5,33.61569,0.79999995
103,32,5,36.599262,0.71666664
104,33,5,22.179907,0.8333333
105,33,5,43.25432,0.6833333
106,33,5,33.61569,0.79999995
107,33,5,36.599262,0.71666664
108,33,5,31.25466,0.81666666
109,34,2,22.179907,0.8333333
110,34,2,108.85094,0.81666666
111,35,2,22.179907,0.8333333
112,35,2,31.25466,0.81666666
113,36,3,22.179907,0.8333333
114,36,3,31.25466,0.81666666
115,36,3,36.23625,0.7833333
116,37,3,22.179907,0.8333333
117,37,3,36.23625,0.7833333
118,37,3,32.499035,0.81666666
119,38,3,22.179907,0.8333333
120,38,3,36.23625,0.7833333
121,38,3,32.499035,0.81666666
122,39,3,22.179907,0.8333333
123,39,3,36.23625,0.7833333
124,39,3,32.499035,0.81666666
125,40,3,22.179907,0.8333333
126,40,3,36.23625,0.7833333
127,40,3,32.499035,0.81666666
128,41,4,22.179907,0.8333333
129,41,4,36.23625,0.7833333
130,41,4,32.499035,0.81666666
131,41,4,43.684822,0.76666665
132,42,4,22.179907,0.8333333
133,42,4,36.23625,0.7833333
134,42,4,32.499035,0.81666666
135,42,4,43.684822,0.76666665
136,43,3,22.179907,0.8333333
137,43,3,36.23625,0.7833333
138,43,3,32.499035,0.81666666
139,44,3,22.179907,0.8333333
140,44,3,36.23625,0.7833333
141,44,3,32.499035,0.81666666
142,45,3,22.179907,0.8333333
143,45,3,36.23625,0.7833333
144,45,3,32.499035,0.81666666
145,46,3,36.23625,0.7833333
146,46,3,32.499035,0.81666666
147,46,3,22.529743,0.8333333
148,47,3,36.23625,0.7833333
149,47,3,32.499035,0.81666666
150,47,3,25.39884,0.8333333
151,48,3,36.23625,0.7833333
152,48,3,32.499035,0.81666666
153,48,3,25.39884,0.8333333
154,49,3,36.23625,0.7833333
155,49,3,32.499035,0.81666666
156,49,3,25.39884,0.8333333
157,50,3,36.23625,0.7833333
158,50,3,32.499035,0.81666666
159,50,3,25.39884,0.8333333
160,51,4,36.23625,0.7833333
161,51,4,32.499035,0.81666666
162,51,4,26.262838,0.8333333
163,51,4,45.42215,0.75
164,52,4,36.23625,0.7833333
165,52,4,32.499035,0.81666666
166,52,4,26.262838,0.8333333
167,52,4,45.42215,0.75
168,53,4,36.23625,0.7833333
169,53,4,32.499035,0.81666666
170,53,4,26.262838,0.8333333
171,53,4,45.42215,0.75
172,54,3,26.262838,0.8333333
173,54,3,45.42215,0.75
174,54,3,45.034363,0.81666666
175,55,3,26.262838,0.8333333
176,55,3,45.42215,0.75
177,55,3,45.034363,0.81666666
178,56,3,26.262838,0.8333333
179,56,3,92.45201,0.6333333
180,56,3,46.262974,0.81666666
181,57,3,26.262838,0.8333333
182,57,3,92.45201,0.6333333
183,57,3,46.262974,0.81666666
184,58,3,26.262838,0.8333333
185,58,3,92.45201,0.6333333
186,58,3,46.262974,0.81666666
187,59,3,26.262838,0.8333333
188,59,3,92.45201,0.6333333
189,59,3,58.235744,0.81666666
190,60,3,26.262838,0.8333333
191,60,3,92.45201,0.6333333
192,60,3,58.235744,0.81666666
193,61,3,26.262838,0.8333333
194,61,3,92.45201,0.6333333
195,61,3,61.91637,0.81666666
196,62,3,26.262838,0.8333333
197,62,3,92.45201,0.6333333
198,62,3,61.91637,0.81666666
199,63,3,26.262838,0.8333333
200,63,3,92.45201,0.6333333
201,63,3,61.91637,0.81666666
202,64,3,25.710894,0.8333333
203,64,3,61.91637,0.81666666
204,64,3,192.73871,0.7
205,65,3,25.710894,0.8333333
206,65,3,61.91637,0.81666666
207,65,3,192.73871,0.7
208,66,3,25.710894,0.8333333
209,66,3,61.91637,0.81666666
210,66,3,192.73871,0.7
211,67,3,25.710894,0.8333333
212,67,3,61.91637,0.81666666
213,67,3,192.73871,0.7
214,68,3,25.710894,0.8333333
215,68,3,61.91637,0.81666666
216,68,3,192.73871,0.7
217,69,3,25.710894,0.8333333
218,69,3,192.73871,0.7
219,69,3,116.10683,0.81666666
220,70,3,25.710894,0.8333333
221,70,3,192.73871,0.7
222,70,3,116.10683,0.81666666
223,71,3,25.710894,0.8333333
224,71,3,192.73871,0.7
225,71,3,116.10683,0.81666666
226,72,3,25.710894,0.8333333
227,72,3,192.73871,0.7
228,72,3,116.10683,0.81666666
229,73,3,25.710894,0.8333333
230,73,3,192.73871,0.7
231,73,3,116.10683,0.81666666
232,74,4,25.710894,0.8333333
233,74,4,192.73871,0.7
234,74,4,116.10683,0.81666666
235,74,4,177.41685,0.71666664
236,75,4,25.710894,0.8333333
237,75,4,192.73871,0.7
238,75,4,116.10683,0.81666666
239,75,4,177.41685,0.71666664
240,76,4,25.710894,0.8333333
241,76,4,192.73871,0.7
242,76,4,116.10683,0.81666666
243,76,4,185.2556,0.71666664
244,77,4,25.710894,0.8333333
245,77,4,192.73871,0.7
246,77,4,116.10683,0.81666666
247,77,4,185.2556,0.71666664
248,78,4,25.710894,0.8333333
249,78,4,192.73871,0.7
250,78,4,116.10683,0.81666666
251,78,4,185.2556,0.71666664
252,79,4,25.710894,0.8333333
253,79,4,192.73871,0.7
254,79,4,116.10683,0.81666666
255,79,4,189.3913,0.76666665
256,80,4,25.710894,0.8333333
257,80,4,192.73871,0.7
258,80,4,189.3913,0.76666665
259,80,4,118.08415,0.81666666
260,81,4,25.710894,0.8333333
261,81,4,192.73871,0.7
262,81,4,189.3913,0.76666665
263,81,4,118.08415,0.81666666
264,82,4,25.048725,0.8333333
265,82,4,192.73871,0.7
266,82,4,189.3913,0.76666665
267,82,4,123.53699,0.81666666
268,83,4,25.048725,0.8333333
269,83,4,192.73871,0.7
270,83,4,189.3913,0.76666665
271,83,4,123.53699,0.81666666
272,84,4,25.048725,0.8333333
273,84,4,192.73871,0.7
274,84,4,189.3913,0.76666665
275,84,4,123.53699,0.81666666
276,85,4,192.73871,0.7
277,85,4,189.3913,0.76666665
278,85,4,123.53699,0.81666666
279,85,4,26.80594,0.8333333
280,86,4,192.73871,0.7
281,86,4,189.3913,0.76666665
282,86,4,26.80594,0.8333333
283,86,4,124.01722,0.81666666
284,87,4,192.73871,0.7
285,87,4,189.3913,0.76666665
286,87,4,26.80594,0.8333333
287,87,4,124.01722,0.81666666
288,88,4,192.73871,0.7
289,88,4,189.3913,0.76666665
290,88,4,26.80594,0.8333333
291,88,4,125.9146,0.81666666
292,89,4,192.73871,0.7
293,89,4,26.80594,0.8333333
294,89,4,129.59558,0.81666666
295,89,4,190.47453,0.76666665
