,iteration,front_size,reward,simplicity
0,0,2,17.20196,0.8333333
1,0,2,22.262333,0.76666665
2,1,2,17.20196,0.8333333
3,1,2,22.945381,0.79999995
4,2,4,17.20196,0.8333333
5,2,4,25.955364,0.79999995
6,2,4,36.213684,0.7833333
7,2,4,19.383287,0.81666666
8,3,4,17.20196,0.8333333
9,3,4,25.955364,0.79999995
10,3,4,36.213684,0.7833333
11,3,4,19.383287,0.81666666
12,4,4,17.20196,0.8333333
13,4,4,36.213684,0.7833333
14,4,4,19.383287,0.81666666
15,4,4,27.613874,0.79999995
16,5,4,17.20196,0.8333333
17,5,4,36.213684,0.7833333
18,5,4,29.028563,0.79999995
19,5,4,19.445518,0.81666666
20,6,5,17.20196,0.8333333
21,6,5,36.213684,0.7833333
22,6,5,31.566645,0.79999995
23,6,5,19.533142,0.81666666
24,6,5,60.60416,0.76666665
25,7,4,19.533142,0.81666666
26,7,4,60.60416,0.76666665
27,7,4,37.800297,0.79999995
28,7,4,18.025383,0.8333333
29,8,4,60.60416,0.76666665
30,8,4,37.800297,0.79999995
31,8,4,23.394405,0.81666666
32,8,4,19.073887,0.8333333
33,9,3,60.60416,0.76666665
34,9,3,43.346634,0.81666666
35,9,3,21.747545,0.8333333
36,10,3,60.60416,0.76666665
37,10,3,21.747545,0.8333333
38,10,3,44.349144,0.81666666
39,11,4,60.60416,0.76666665
40,11,4,21.747545,0.8333333
41,11,4,44.349144,0.81666666
42,11,4,60.066074,0.7833333
43,12,4,60.60416,0.76666665
44,12,4,44.349144,0.81666666
45,12,4,60.066074,0.7833333
46,12,4,22.589193,0.8333333
47,13,3,44.349144,0.81666666
48,13,3,60.066074,0.7833333
49,13,3,22.589193,0.8333333
50,14,3,44.349144,0.81666666
51,14,3,60.066074,0.7833333
52,14,3,22.589193,0.8333333
53,15,3,60.066074,0.7833333
54,15,3,22.589193,0.8333333
55,15,3,44.480644,0.81666666
56,16,3,44.480644,0.81666666
57,16,3,26.244696,0.8333333
58,16,3,73.67504,0.79999995
59,17,3,26.244696,0.8333333
60,17,3,73.67504,0.79999995
61,17,3,45.092796,0.81666666
62,18,3,26.244696,0.8333333
63,18,3,73.67504,0.79999995
64,18,3,45.092796,0.81666666
65,19,3,26.244696,0.8333333
66,19,3,73.67504,0.79999995
67,19,3,45.092796,0.81666666
68,20,3,26.244696,0.8333333
69,20,3,73.67504,0.79999995
70,20,3,45.092796,0.81666666
71,21,3,26.244696,0.8333333
72,21,3,73.67504,0.79999995
73,21,3,45.092796,0.81666666
74,22,4,26.244696,0.8333333
75,22,4,45.092796,0.81666666
76,22,4,79.25149,0.79999995
77,22,4,130.4036,0.73333335
78,23,4,26.244696,0.8333333
79,23,4,45.092796,0.81666666
80,23,4,79.25149,0.79999995
81,23,4,130.4036,0.73333335
82,24,3,26.244696,0.8333333
83,24,3,45.092796,0.81666666
84,24,3,86.00818,0.79999995
85,25,3,26.244696,0.8333333
86,25,3,45.092796,0.81666666
87,25,3,79.25149,0.79999995
88,26,3,26.244696,0.8333333
89,26,3,73.67504,0.79999995
90,26,3,45.092796,0.81666666
91,27,4,26.244696,0.8333333
92,27,4,73.67504,0.79999995
93,27,4,45.092796,0.81666666
94,27,4,108.99852,0.75
95,28,3,26.244696,0.8333333
96,28,3,45.092796,0.81666666
97,28,3,101.90359,0.79999995
98,29,3,26.244696,0.8333333
99,29,3,101.90359,0.79999995
100,29,3,44.900963,0.81666666
101,30,3,26.244696,0.8333333
102,30,3,101.90359,0.79999995
103,30,3,44.377556,0.81666666
104,31,3,26.244696,0.8333333
105,31,3,44.377556,0.81666666
106,31,3,84.41997,0.79999995
107,32,4,43.321598,0.81666666
108,32,4,26.244696,0.8333333
109,32,4,84.41997,0.79999995
110,32,4,221.78299,0.7833333
111,33,4,26.244696,0.8333333
112,33,4,221.78299,0.7833333
113,33,4,44.757824,0.81666666
114,33,4,85.095055,0.79999995
115,34,4,26.244696,0.8333333
116,34,4,221.78299,0.7833333
117,34,4,85.095055,0.79999995
118,34,4,63.302887,0.81666666
119,35,4,26.244696,0.8333333
120,35,4,221.78299,0.7833333
121,35,4,63.302887,0.81666666
122,35,4,97.725,0.79999995
123,36,4,26.244696,0.8333333
124,36,4,221.78299,0.7833333
125,36,4,63.302887,0.81666666
126,36,4,97.725,0.79999995
127,37,4,26.244696,0.8333333
128,37,4,221.78299,0.7833333
129,37,4,90.75884,0.81666666
130,37,4,154.72865,0.79999995
131,38,4,26.244696,0.8333333
132,38,4,221.78299,0.7833333
133,38,4,90.75884,0.81666666
134,38,4,154.72865,0.79999995
135,39,4,26.244696,0.8333333
136,39,4,221.78299,0.7833333
137,39,4,90.75884,0.81666666
138,39,4,154.72865,0.79999995
139,40,4,26.244696,0.8333333
140,40,4,221.78299,0.7833333
141,40,4,90.75884,0.81666666
142,40,4,154.72865,0.79999995
143,41,3,26.244696,0.8333333
144,41,3,221.78299,0.7833333
145,41,3,215.09122,0.81666666
146,42,4,26.244696,0.8333333
147,42,4,221.78299,0.7833333
148,42,4,215.09122,0.81666666
149,42,4,220.70992,0.79999995
150,43,4,26.244696,0.8333333
151,43,4,221.78299,0.7833333
152,43,4,215.09122,0.81666666
153,43,4,220.70992,0.79999995
154,44,4,26.244696,0.8333333
155,44,4,221.78299,0.7833333
156,44,4,215.09122,0.81666666
157,44,4,220.70992,0.79999995
158,45,3,26.244696,0.8333333
159,45,3,215.09122,0.81666666
160,45,3,220.70992,0.79999995
161,46,3,26.244696,0.8333333
162,46,3,220.70992,0.79999995
163,46,3,220.51184,0.81666666
164,47,3,26.244696,0.8333333
165,47,3,220.70992,0.79999995
166,47,3,220.51184,0.81666666
167,48,3,26.244696,0.8333333
168,48,3,220.70992,0.79999995
169,48,3,220.51184,0.81666666
170,49,3,26.244696,0.8333333
171,49,3,224.7199,0.71666664
172,49,3,221.70122,0.81666666
173,50,2,26.244696,0.8333333
174,50,2,221.70122,0.81666666
175,51,2,26.244696,0.8333333
176,51,2,221.70122,0.81666666
177,52,2,26.244696,0.8333333
178,52,2,221.70122,0.81666666
179,53,2,26.244696,0.8333333
180,53,2,220.51184,0.81666666
181,54,2,26.244696,0.8333333
182,54,2,221.93607,0.81666666
183,55,2,26.244696,0.8333333
184,55,2,223.84834,0.81666666
185,56,2,26.244696,0.8333333
186,56,2,226.1414,0.81666666
187,57,2,26.244696,0.8333333
188,57,2,223.84834,0.81666666
189,58,2,26.244696,0.8333333
190,58,2,221.93607,0.81666666
191,59,2,26.244696,0.8333333
192,59,2,219.46594,0.81666666
193,60,2,26.244696,0.8333333
194,60,2,219.46594,0.81666666
195,61,2,26.244696,0.8333333
196,61,2,219.46594,0.81666666
197,62,2,26.244696,0.8333333
198,62,2,222.426,0.81666666
199,63,2,26.244696,0.8333333
200,63,2,222.426,0.81666666
201,64,2,26.244696,0.8333333
202,64,2,219.46594,0.81666666
203,65,2,26.244696,0.8333333
204,65,2,219.46594,0.81666666
205,66,2,26.244696,0.8333333
206,66,2,217.19926,0.81666666
207,67,2,26.244696,0.8333333
208,67,2,217.48537,0.81666666
209,68,2,26.244696,0.8333333
210,68,2,217.48537,0.81666666
211,69,2,26.244696,0.8333333
212,69,2,215.57997,0.81666666
213,70,2,26.244696,0.8333333
214,70,2,215.57997,0.81666666
215,71,2,26.244696,0.8333333
216,71,2,213.99516,0.81666666
217,72,3,26.244696,0.8333333
218,72,3,213.99516,0.81666666
219,72,3,229.21147,0.76666665
220,73,3,26.244696,0.8333333
221,73,3,229.21147,0.76666665
222,73,3,221.94345,0.81666666
223,74,3,26.244696,0.8333333
224,74,3,229.21147,0.76666665
225,74,3,221.94345,0.81666666
226,75,3,26.244696,0.8333333
227,75,3,229.21147,0.76666665
228,75,3,221.94345,0.81666666
229,76,3,26.244696,0.8333333
230,76,3,229.21147,0.76666665
231,76,3,221.94345,0.81666666
232,77,3,26.244696,0.8333333
233,77,3,229.21147,0.76666665
234,77,3,221.94345,0.81666666
235,78,3,26.244696,0.8333333
236,78,3,229.21147,0.76666665
237,78,3,221.94345,0.81666666
238,79,4,26.244696,0.8333333
239,79,4,229.21147,0.76666665
240,79,4,221.94345,0.81666666
241,79,4,248.6757,0.73333335
242,80,4,26.244696,0.8333333
243,80,4,229.21147,0.76666665
244,80,4,248.6757,0.73333335
245,80,4,223.92548,0.81666666
246,81,4,26.244696,0.8333333
247,81,4,229.21147,0.76666665
248,81,4,248.6757,0.73333335
249,81,4,223.92548,0.81666666
250,82,4,26.244696,0.8333333
251,82,4,229.21147,0.76666665
252,82,4,248.6757,0.73333335
253,82,4,223.92548,0.81666666
254,83,4,26.244696,0.8333333
255,83,4,229.21147,0.76666665
256,83,4,248.6757,0.73333335
257,83,4,223.92548,0.81666666
258,84,4,26.244696,0.8333333
259,84,4,229.21147,0.76666665
260,84,4,248.6757,0.73333335
261,84,4,223.92548,0.81666666
262,85,4,26.244696,0.8333333
263,85,4,248.6757,0.73333335
264,85,4,223.92548,0.81666666
265,85,4,237.64084,0.76666665
266,86,4,26.244696,0.8333333
267,86,4,248.6757,0.73333335
268,86,4,223.92548,0.81666666
269,86,4,237.64084,0.76666665
270,87,4,26.244696,0.8333333
271,87,4,248.6757,0.73333335
272,87,4,223.92548,0.81666666
273,87,4,237.64084,0.76666665
274,88,4,26.244696,0.8333333
275,88,4,248.6757,0.73333335
276,88,4,223.92548,0.81666666
277,88,4,240.85384,0.76666665
278,89,4,26.244696,0.8333333
279,89,4,248.6757,0.73333335
280,89,4,240.85384,0.76666665
281,89,4,225.37164,0.81666666
282,90,4,26.244696,0.8333333
283,90,4,248.6757,0.73333335
284,90,4,225.37164,0.81666666
285,90,4,245.25275,0.76666665
286,91,4,26.244696,0.8333333
287,91,4,248.6757,0.73333335
288,91,4,225.37164,0.81666666
289,91,4,245.25275,0.76666665
290,92,4,26.244696,0.8333333
291,92,4,248.6757,0.73333335
292,92,4,225.37164,0.81666666
293,92,4,245.25275,0.76666665
294,93,4,26.244696,0.8333333
295,93,4,248.6757,0.73333335
296,93,4,225.37164,0.81666666
297,93,4,245.25275,0.76666665
298,94,4,26.244696,0.8333333
299,94,4,248.6757,0.73333335
300,94,4,225.37164,0.81666666
301,94,4,245.25275,0.76666665
302,95,4,26.244696,0.8333333
303,95,4,248.6757,0.73333335
304,95,4,225.37164,0.81666666
305,95,4,245.25275,0.76666665
306,96,5,26.244696,0.8333333
307,96,5,248.6757,0.73333335
308,96,5,245.25275,0.76666665
309,96,5,229.84906,0.7833333
310,96,5,226.1588,0.81666666
311,97,5,26.244696,0.8333333
312,97,5,248.6757,0.73333335
313,97,5,245.25275,0.76666665
314,97,5,229.84906,0.7833333
315,97,5,226.1588,0.81666666
316,98,5,26.244696,0.8333333
317,98,5,248.6757,0.73333335
318,98,5,245.25275,0.76666665
319,98,5,229.84906,0.7833333
320,98,5,226.1588,0.81666666
321,99,5,26.244696,0.8333333
322,99,5,248.6757,0.73333335
323,99,5,245.25275,0.76666665
324,99,5,229.84906,0.7833333
325,99,5,226.1588,0.81666666
326,100,5,26.244696,0.8333333
327,100,5,248.6757,0.73333335
328,100,5,229.84906,0.7833333
329,100,5,247.60881,0.76666665
330,100,5,226.5243,0.81666666
331,101,3,26.244696,0.8333333
332,101,3,248.6757,0.73333335
333,101,3,247.68533,0.81666666
334,102,3,26.244696,0.8333333
335,102,3,248.6757,0.73333335
336,102,3,247.68533,0.81666666
337,103,3,26.244696,0.8333333
338,103,3,248.6757,0.73333335
339,103,3,247.68533,0.81666666
340,104,3,26.244696,0.8333333
341,104,3,248.6757,0.73333335
342,104,3,247.68533,0.81666666
343,105,2,26.244696,0.8333333
344,105,2,247.68533,0.81666666
345,106,2,26.244696,0.8333333
346,106,2,247.68533,0.81666666
347,107,2,26.244696,0.8333333
348,107,2,245.28397,0.81666666
349,108,2,26.244696,0.8333333
350,108,2,238.19234,0.81666666
351,109,2,26.244696,0.8333333
352,109,2,231.3443,0.81666666
353,110,2,26.244696,0.8333333
354,110,2,231.3443,0.81666666
355,111,2,26.244696,0.8333333
356,111,2,227.22208,0.81666666
357,112,2,26.244696,0.8333333
358,112,2,227.22208,0.81666666
359,113,2,26.244696,0.8333333
360,113,2,226.5243,0.81666666
361,114,2,26.244696,0.8333333
362,114,2,223.92548,0.81666666
363,115,2,26.244696,0.8333333
364,115,2,223.92548,0.81666666
365,116,2,26.244696,0.8333333
366,116,2,223.92548,0.81666666
367,117,2,26.244696,0.8333333
368,117,2,223.92548,0.81666666
369,118,2,26.244696,0.8333333
370,118,2,220.39455,0.81666666
371,119,2,26.244696,0.8333333
372,119,2,220.39455,0.81666666
373,120,2,26.244696,0.8333333
374,120,2,218.15482,0.81666666
375,121,2,26.244696,0.8333333
376,121,2,218.15482,0.81666666
377,122,3,26.244696,0.8333333
378,122,3,236.11214,0.7833333
379,122,3,229.24382,0.81666666
380,123,3,26.244696,0.8333333
381,123,3,236.11214,0.7833333
382,123,3,229.24382,0.81666666
383,124,3,26.244696,0.8333333
384,124,3,236.11214,0.7833333
385,124,3,229.24382,0.81666666
386,125,3,23.907389,0.8333333
387,125,3,236.11214,0.7833333
388,125,3,234.7409,0.81666666
389,126,4,23.907389,0.8333333
390,126,4,236.11214,0.7833333
391,126,4,234.7409,0.81666666
392,126,4,242.33162,0.75
393,127,4,23.907389,0.8333333
394,127,4,236.11214,0.7833333
395,127,4,234.7409,0.81666666
396,127,4,242.33162,0.75
397,128,4,23.907389,0.8333333
398,128,4,234.7409,0.81666666
399,128,4,242.33162,0.75
400,128,4,236.74252,0.7833333
401,129,3,23.907389,0.8333333
402,129,3,242.33162,0.75
403,129,3,242.01144,0.81666666
404,130,3,242.33162,0.75
405,130,3,23.39982,0.8333333
