,iteration,front_size,reward,simplicity
0,0,4,26.967575,0.7833333
1,0,4,48.548157,0.6666666
2,0,4,38.07959,0.6833333
3,0,4,17.919487,0.8333333
4,1,4,26.967575,0.7833333
5,1,4,48.548157,0.6666666
6,1,4,38.07959,0.6833333
7,1,4,17.919487,0.8333333
8,2,5,26.967575,0.7833333
9,2,5,48.548157,0.6666666
10,2,5,38.07959,0.6833333
11,2,5,17.919487,0.8333333
12,2,5,27.25175,0.71666664
13,3,5,48.548157,0.6666666
14,3,5,38.07959,0.6833333
15,3,5,17.919487,0.8333333
16,3,5,27.997694,0.7833333
17,3,5,23.696077,0.79999995
18,4,5,48.548157,0.6666666
19,4,5,38.07959,0.6833333
20,4,5,17.919487,0.8333333
21,4,5,27.997694,0.7833333
22,4,5,23.696077,0.79999995
23,5,3,105.65026,0.73333335
24,5,3,29.51875,0.79999995
25,5,3,18.552334,0.8333333
26,6,4,105.65026,0.73333335
27,6,4,29.51875,0.79999995
28,6,4,18.552334,0.8333333
29,6,4,39.41396,0.7833333
30,7,4,105.65026,0.73333335
31,7,4,29.51875,0.79999995
32,7,4,18.552334,0.8333333
33,7,4,39.41396,0.7833333
34,8,4,105.65026,0.73333335
35,8,4,29.51875,0.79999995
36,8,4,18.552334,0.8333333
37,8,4,39.41396,0.7833333
38,9,4,105.65026,0.73333335
39,9,4,29.51875,0.79999995
40,9,4,18.552334,0.8333333
41,9,4,41.90602,0.7833333
42,10,4,105.65026,0.73333335
43,10,4,29.51875,0.79999995
44,10,4,41.90602,0.7833333
45,10,4,21.491884,0.8333333
46,11,4,105.65026,0.73333335
47,11,4,29.51875,0.79999995
48,11,4,41.90602,0.7833333
49,11,4,21.491884,0.8333333
50,12,4,105.65026,0.73333335
51,12,4,29.51875,0.79999995
52,12,4,41.90602,0.7833333
53,12,4,21.491884,0.8333333
54,13,5,105.65026,0.73333335
55,13,5,41.90602,0.7833333
56,13,5,21.491884,0.8333333
57,13,5,32.557175,0.79999995
58,13,5,100.563034,0.75
59,14,5,105.65026,0.73333335
