,iteration,front_size,reward,simplicity
0,0,4,615.08295,0.93333334
1,0,4,679.8742,0.59999996
2,0,4,283.0133,1.0
3,0,4,643.17084,0.79999995
4,1,2,283.0133,1.0
5,1,2,790.9352,0.93333334
6,2,2,790.9352,0.93333334
7,2,2,291.95923,1.0
8,3,2,291.95923,1.0
9,3,2,747.6,0.93333334
10,4,2,291.95923,1.0
11,4,2,747.6,0.93333334
12,5,2,633.0679,0.93333334
13,5,2,321.13046,1.0
14,6,2,321.2197,1.0
15,6,2,624.27673,0.93333334
16,7,2,321.2197,1.0
17,7,2,624.27673,0.93333334
18,8,2,321.2197,1.0
19,8,2,624.27673,0.93333334
20,9,2,321.2197,1.0
21,9,2,624.27673,0.93333334
22,10,3,321.2197,1.0
23,10,3,900.09534,0.59999996
24,10,3,766.79987,0.93333334
25,11,4,900.09534,0.59999996
26,11,4,766.79987,0.93333334
27,11,4,805.0833,0.8666667
28,11,4,340.36218,1.0
29,12,4,900.09534,0.59999996
30,12,4,766.79987,0.93333334
31,12,4,805.0833,0.8666667
32,12,4,340.36218,1.0
33,13,4,900.09534,0.59999996
34,13,4,766.79987,0.93333334
35,13,4,805.0833,0.8666667
36,13,4,340.36218,1.0
37,14,3,900.09534,0.59999996
38,14,3,340.36218,1.0
39,14,3,880.4324,0.93333334
40,15,2,340.36218,1.0
41,15,2,880.4324,0.93333334
42,16,2,766.79987,0.93333334
43,16,2,340.36218,1.0
44,17,2,738.07983,0.93333334
45,17,2,340.36218,1.0
46,18,2,738.07983,0.93333334
47,18,2,340.36218,1.0
48,19,3,340.36218,1.0
49,19,3,817.4215,0.79999995
50,19,3,798.94006,0.93333334
51,20,3,340.36218,1.0
52,20,3,817.4215,0.79999995
53,20,3,804.5767,0.93333334
54,21,4,340.36218,1.0
55,21,4,817.4215,0.79999995
56,21,4,804.5767,0.93333334
57,21,4,808.43353,0.8666667
58,22,4,340.36218,1.0
59,22,4,817.4215,0.79999995
60,22,4,808.43353,0.8666667
61,22,4,804.6415,0.93333334
62,23,2,340.36218,1.0
63,23,2,804.6415,0.93333334
64,24,2,340.36218,1.0
65,24,2,804.6415,0.93333334
66,25,3,340.36218,1.0
67,25,3,804.6415,0.93333334
68,25,3,851.8625,0.73333335
69,26,2,340.36218,1.0
70,26,2,804.6415,0.93333334
71,27,3,340.36218,1.0
72,27,3,810.85266,0.93333334
73,27,3,952.6136,0.8666667
74,28,3,340.36218,1.0
75,28,3,810.85266,0.93333334
76,28,3,952.6136,0.8666667
77,29,2,340.36218,1.0
78,29,2,1032.4304,0.93333334
79,30,2,340.36218,1.0
80,30,2,824.369,0.93333334
81,31,2,340.36218,1.0
82,31,2,817.2301,0.93333334
83,32,2,340.36218,1.0
84,32,2,810.85266,0.93333334
85,33,2,340.36218,1.0
86,33,2,804.6415,0.93333334
87,34,3,340.36218,1.0
88,34,3,804.6415,0.93333334
89,34,3,849.8845,0.8666667
90,35,3,340.36218,1.0
91,35,3,804.6415,0.93333334
92,35,3,849.8845,0.8666667
93,36,3,340.36218,1.0
94,36,3,870.25256,0.8666667
95,36,3,859.38605,0.93333334
96,37,3,340.36218,1.0
97,37,3,870.25256,0.8666667
