,iteration,front_size,reward,simplicity
0,0,5,15.485585,0.79999995
1,0,5,7.0872383,0.8666667
2,0,5,6.832722,0.93333334
3,0,5,17.338282,0.6666666
4,0,5,-0.83002,1.0
5,1,5,15.485585,0.79999995
6,1,5,8.318606,0.93333334
7,1,5,8.817374,0.8666667
8,1,5,26.672464,0.6666666
9,1,5,0.070267916,1.0
10,2,5,26.672464,0.6666666
11,2,5,0.070267916,1.0
12,2,5,9.227443,0.93333334
13,2,5,20.148363,0.8666667
14,2,5,21.154497,0.73333335
15,3,3,9.227443,0.93333334
16,3,3,36.846397,0.8666667
17,3,3,0.079642236,1.0
18,4,5,9.227443,0.93333334
19,4,5,36.846397,0.8666667
20,4,5,0.079642236,1.0
21,4,5,44.032238,0.79999995
22,4,5,206.96063,0.73333335
23,5,5,9.227443,0.93333334
24,5,5,36.846397,0.8666667
25,5,5,44.032238,0.79999995
26,5,5,206.96063,0.73333335
27,5,5,0.34465194,1.0
28,6,5,9.227443,0.93333334
29,6,5,36.846397,0.8666667
30,6,5,44.032238,0.79999995
31,6,5,206.96063,0.73333335
32,6,5,0.8497402,1.0
33,7,5,9.227443,0.93333334
34,7,5,36.846397,0.8666667
35,7,5,44.032238,0.79999995
36,7,5,206.96063,0.73333335
37,7,5,0.8497402,1.0
38,8,5,9.227443,0.93333334
39,8,5,36.846397,0.8666667
40,8,5,44.032238,0.79999995
41,8,5,206.96063,0.73333335
42,8,5,0.8497402,1.0
43,9,5,9.227443,0.93333334
44,9,5,36.846397,0.8666667
45,9,5,44.032238,0.79999995
46,9,5,206.96063,0.73333335
47,9,5,0.8497402,1.0
48,10,5,36.846397,0.8666667
49,10,5,44.032238,0.79999995
50,10,5,206.96063,0.73333335
51,10,5,0.8497402,1.0
52,10,5,10.562072,0.93333334
53,11,5,36.846397,0.8666667
54,11,5,44.032238,0.79999995
55,11,5,206.96063,0.73333335
56,11,5,0.8497402,1.0
57,11,5,10.562072,0.93333334
58,12,5,36.846397,0.8666667
59,12,5,206.96063,0.73333335
60,12,5,0.8497402,1.0
61,12,5,10.562072,0.93333334
62,12,5,52.061523,0.79999995
63,13,5,36.846397,0.8666667
64,13,5,206.96063,0.73333335
65,13,5,0.8497402,1.0
66,13,5,52.061523,0.79999995
67,13,5,20.50481,0.93333334
68,14,5,36.846397,0.8666667
69,14,5,206.96063,0.73333335
70,14,5,0.8497402,1.0
71,14,5,52.061523,0.79999995
72,14,5,20.50481,0.93333334
73,15,5,36.846397,0.8666667
74,15,5,206.96063,0.73333335
75,15,5,0.8497402,1.0
76,15,5,52.061523,0.79999995
77,15,5,20.50481,0.93333334
78,16,5,36.846397,0.8666667
79,16,5,206.96063,0.73333335
80,16,5,0.8497402,1.0
81,16,5,52.061523,0.79999995
82,16,5,20.50481,0.93333334
83,17,5,36.846397,0.8666667
84,17,5,206.96063,0.73333335
85,17,5,0.8497402,1.0
86,17,5,20.50481,0.93333334
87,17,5,204.70941,0.79999995
88,18,5,36.846397,0.8666667
89,18,5,206.96063,0.73333335
90,18,5,0.8497402,1.0
91,18,5,204.70941,0.79999995
92,18,5,20.899529,0.93333334
93,19,5,36.846397,0.8666667
94,19,5,206.96063,0.73333335
95,19,5,0.80486983,1.0
96,19,5,204.70941,0.79999995
97,19,5,20.899529,0.93333334
98,20,5,36.846397,0.8666667
99,20,5,206.96063,0.73333335
100,20,5,0.80486983,1.0
101,20,5,204.70941,0.79999995
102,20,5,20.899529,0.93333334
103,21,5,36.846397,0.8666667
104,21,5,206.96063,0.73333335
105,21,5,0.80486983,1.0
106,21,5,204.70941,0.79999995
107,21,5,20.899529,0.93333334
108,22,5,36.846397,0.8666667
109,22,5,206.96063,0.73333335
110,22,5,0.80486983,1.0
111,22,5,204.70941,0.79999995
112,22,5,21.549595,0.93333334
113,23,5,36.846397,0.8666667
114,23,5,206.96063,0.73333335
115,23,5,0.80486983,1.0
116,23,5,204.70941,0.79999995
117,23,5,21.549595,0.93333334
118,24,5,36.846397,0.8666667
119,24,5,206.96063,0.73333335
120,24,5,204.70941,0.79999995
121,24,5,21.549595,0.93333334
122,24,5,0.9046808,1.0
123,25,5,36.846397,0.8666667
124,25,5,206.96063,0.73333335
125,25,5,204.70941,0.79999995
126,25,5,21.549595,0.93333334
127,25,5,0.9046808,1.0
