,iteration,front_size,reward,simplicity
0,0,1,17.338282,1.0
1,1,1,27.56393,1.0
2,2,1,29.361979,1.0
3,3,1,24.640337,1.0
4,4,1,27.186514,1.0
5,5,1,21.108875,1.0
6,6,1,33.395756,1.0
7,7,1,25.574482,1.0
8,8,1,35.868668,1.0
9,9,1,28.004362,1.0
10,10,1,27.731575,1.0
11,11,1,24.46843,1.0
12,12,1,19.340864,1.0
13,13,1,122.39446,1.0
14,14,1,44.02613,1.0
15,15,1,16.506758,1.0
16,16,1,33.70395,1.0
17,17,1,22.109928,1.0
18,18,1,27.113577,1.0
19,19,1,19.059917,1.0
20,20,1,27.141834,1.0
21,21,1,27.808481,1.0
22,22,1,26.724443,1.0
23,23,1,29.174019,1.0
24,24,1,32.757217,1.0
25,25,1,19.066988,1.0
26,26,1,17.701147,1.0
27,27,1,20.774488,1.0
28,28,1,50.209755,1.0
29,29,1,21.417711,1.0
30,30,1,31.434559,1.0
31,31,1,40.17889,1.0
32,32,1,215.02527,1.0
33,33,1,26.428963,1.0
34,34,1,30.277813,1.0
35,35,1,16.858791,1.0
36,36,1,72.73071,1.0
37,37,1,29.74299,1.0
38,38,1,25.733007,1.0
39,39,1,31.48028,1.0
40,40,1,28.933558,1.0
41,41,1,18.327469,1.0
42,42,1,36.052402,1.0
43,43,1,51.54093,1.0
44,44,1,33.889347,1.0
45,45,1,27.323492,1.0
46,46,1,30.004055,1.0
47,47,1,39.853905,1.0
48,48,1,28.431728,1.0
49,49,1,21.624582,1.0
50,50,1,22.975737,1.0
51,51,1,20.514647,1.0
52,52,1,36.671932,1.0
53,53,1,25.092007,1.0
54,54,1,20.781523,1.0
55,55,1,38.319996,1.0
56,56,1,41.63746,1.0
57,57,1,22.022497,1.0
58,58,1,26.4475,1.0
59,59,1,29.425959,1.0
60,60,1,21.90354,1.0
61,61,1,19.638498,1.0
62,62,1,69.313644,1.0
63,63,1,22.763313,1.0
64,64,1,30.591373,1.0
65,65,1,22.03154,1.0
66,66,1,22.631746,1.0
67,67,1,23.52461,1.0
68,68,1,22.015598,1.0
69,69,1,26.862906,1.0
70,70,1,22.154488,1.0
71,71,1,25.552736,1.0
72,72,1,32.222885,1.0
73,73,1,25.89399,1.0
74,74,1,31.729246,1.0
75,75,1,23.605074,1.0
76,76,1,30.245123,1.0
77,77,1,25.748646,1.0
78,78,1,42.820656,1.0
79,79,1,34.687706,1.0
80,80,1,24.913456,1.0
81,81,1,32.586567,1.0
82,82,1,23.468557,1.0
83,83,1,26.509644,1.0
84,84,1,80.64759,1.0
85,85,1,22.00586,1.0
86,86,1,24.61789,1.0
87,87,1,25.973986,1.0
88,88,1,27.471584,1.0
89,89,1,17.49183,1.0
90,90,1,30.691505,1.0
91,91,1,39.680485,1.0
92,92,1,54.3137,1.0
93,93,1,25.951376,1.0
94,94,1,24.872255,1.0
95,95,1,14.4218855,1.0
96,96,1,59.09909,1.0
97,97,1,60.13783,1.0
98,98,1,32.0486,1.0
99,99,1,17.951035,1.0
100,100,1,37.426136,1.0
101,101,1,26.349186,1.0
102,102,1,23.532661,1.0
103,103,1,26.95627,1.0
104,104,1,20.40263,1.0
105,105,1,19.251017,1.0
106,106,1,25.087559,1.0
107,107,1,36.682854,1.0
108,108,1,20.733,1.0
109,109,1,44.197987,1.0
110,110,1,203.70702,1.0
111,111,1,24.05235,1.0
112,112,1,25.387943,1.0
113,113,1,26.593904,1.0
114,114,1,26.625711,1.0
115,115,1,20.545893,1.0
116,116,1,23.661034,1.0
117,117,1,45.908367,1.0
118,118,1,29.005428,1.0
119,119,1,27.553185,1.0
120,120,1,68.401436,1.0
121,121,1,23.024378,1.0
122,122,1,26.562147,1.0
123,123,1,17.251804,1.0
124,124,1,24.310156,1.0
125,125,1,25.398739,1.0
126,126,1,43.28172,1.0
127,127,1,14.765176,1.0
128,128,1,19.099348,1.0
129,129,1,23.079502,1.0
130,130,1,22.961401,1.0
131,131,1,12.608518,1.0
132,132,1,27.965078,1.0
133,133,1,46.17102,1.0
134,134,1,13.262377,1.0
135,135,1,26.116905,1.0
136,136,1,21.02085,1.0
137,137,1,19.852285,1.0
138,138,1,16.034515,1.0
139,139,1,26.38612,1.0
140,140,1,29.355408,1.0
141,141,1,26.96662,1.0
142,142,1,25.377012,1.0
143,143,1,11.161056,1.0
144,144,1,32.516544,1.0
145,145,1,26.469551,1.0
146,146,1,21.257854,1.0
147,147,1,28.089245,1.0
148,148,1,21.537848,1.0
149,149,1,17.205797,1.0
150,150,1,29.553503,1.0
151,151,1,27.588364,1.0
152,152,1,16.485064,1.0
153,153,1,24.316608,1.0
154,154,1,97.001915,1.0
155,155,1,16.775583,1.0
156,156,1,19.382265,1.0
157,157,1,52.229225,1.0
158,158,1,31.368786,1.0
159,159,1,24.753931,1.0
160,160,1,26.176834,1.0
161,161,1,26.17581,1.0
162,162,1,31.24181,1.0
163,163,1,17.732794,1.0
164,164,1,20.328777,1.0
165,165,1,19.434792,1.0
166,166,1,139.17189,1.0
167,167,1,19.801573,1.0
168,168,1,32.238365,1.0
169,169,1,17.894556,1.0
170,170,1,29.151127,1.0
171,171,1,35.09531,1.0
172,172,1,15.584252,1.0
173,173,1,25.471441,1.0
174,174,1,21.930521,1.0
175,175,1,18.599213,1.0
176,176,1,24.314566,1.0
177,177,1,45.78556,1.0
178,178,1,26.64603,1.0
179,179,1,23.940815,1.0
180,180,1,24.911251,1.0
181,181,1,26.992823,1.0
182,182,1,37.67756,1.0
183,183,1,28.215788,1.0
184,184,1,31.849104,1.0
185,185,1,15.033479,1.0
186,186,1,29.372328,1.0
187,187,1,30.47514,1.0
188,188,1,18.10894,1.0
189,189,1,31.51461,1.0
190,190,1,27.222488,1.0
191,191,1,22.568247,1.0
192,192,1,22.420755,1.0
193,193,1,18.663214,1.0
194,194,1,38.33265,1.0
195,195,1,25.72652,1.0
196,196,1,23.99617,1.0
197,197,1,19.349245,1.0
198,198,1,20.903616,1.0
199,199,1,24.999056,1.0
200,200,1,18.66063,1.0
201,201,1,31.244911,1.0
202,202,1,24.666569,1.0
203,203,1,92.92888,1.0
204,204,1,24.210281,1.0
205,205,1,21.152824,1.0
206,206,1,25.76226,1.0
207,207,1,25.310707,1.0
208,208,1,21.776922,1.0
209,209,1,23.466608,1.0
210,210,1,23.440954,1.0
211,211,1,19.98732,1.0
212,212,1,22.513308,1.0
213,213,1,24.248665,1.0
214,214,1,32.474377,1.0
215,215,1,22.347553,1.0
216,216,1,19.279577,1.0
217,217,1,17.383244,1.0
218,218,1,26.136393,1.0
219,219,1,34.916916,1.0
220,220,1,50.01268,1.0
221,221,1,18.37182,1.0
222,222,1,27.844637,1.0
223,223,1,17.155115,1.0
224,224,1,9.011881,1.0
225,225,1,19.79811,1.0
226,226,1,22.487959,1.0
227,227,1,30.992119,1.0
228,228,1,24.954166,1.0
229,229,1,27.893946,1.0
230,230,1,18.20061,1.0
231,231,1,23.158474,1.0
232,232,1,24.201424,1.0
233,233,1,27.91581,1.0
234,234,1,25.492695,1.0
235,235,1,26.029682,1.0
236,236,1,26.343882,1.0
237,237,1,27.618626,1.0
238,238,1,23.27429,1.0
239,239,1,26.74404,1.0
240,240,1,16.909725,1.0
241,241,1,24.314861,1.0
242,242,1,26.623653,1.0
243,243,1,25.105042,1.0
244,244,1,21.952385,1.0
245,245,1,30.73586,1.0
246,246,1,35.48851,1.0
247,247,1,18.365582,1.0
248,248,1,31.931812,1.0
249,249,1,23.098566,1.0
250,250,1,13.345157,1.0
251,251,1,23.821743,1.0
252,252,1,23.994797,1.0
253,253,1,26.282324,1.0
254,254,1,26.022444,1.0
255,255,1,23.093616,1.0
256,256,1,25.752258,1.0
257,257,1,27.351736,1.0
258,258,1,27.970474,1.0
259,259,1,31.958649,1.0
260,260,1,21.143126,1.0
261,261,1,60.458897,1.0
262,262,1,21.90285,1.0
263,263,1,27.786634,1.0
264,264,1,18.690361,1.0
265,265,1,16.664835,1.0
266,266,1,18.425419,1.0
267,267,1,14.915653,1.0
268,268,1,25.399794,1.0
269,269,1,22.115206,1.0
270,270,1,22.477312,1.0
271,271,1,20.879763,1.0
272,272,1,25.454123,1.0
273,273,1,24.12821,1.0
274,274,1,26.315445,1.0
275,275,1,25.707268,1.0
276,276,1,18.069181,1.0
277,277,1,24.393673,1.0
278,278,1,21.863482,1.0
279,279,1,22.42374,1.0
280,280,1,31.822884,1.0
281,281,1,25.447117,1.0
282,282,1,22.0643,1.0
283,283,1,28.380411,1.0
284,284,1,26.806576,1.0
285,285,1,23.575338,1.0
286,286,1,29.955727,1.0
287,287,1,23.090446,1.0
288,288,1,28.746458,1.0
289,289,1,26.515348,1.0
290,290,1,20.444275,1.0
291,291,1,25.80645,1.0
292,292,1,27.819954,1.0
293,293,1,30.179678,1.0
294,294,1,29.401344,1.0
295,295,1,22.012695,1.0
296,296,1,118.13414,1.0
297,297,1,74.73802,1.0
298,298,1,82.00816,1.0
299,299,1,23.84472,1.0
300,300,1,60.799416,1.0
301,301,1,54.070087,1.0
302,302,1,99.35877,1.0
303,303,1,26.596485,1.0
304,304,1,31.114515,1.0
305,305,1,22.459831,1.0
306,306,1,23.113642,1.0
307,307,1,22.532137,1.0
308,308,1,22.70387,1.0
309,309,1,28.150814,1.0
310,310,1,19.293293,1.0
311,311,1,25.069965,1.0
312,312,1,35.654522,1.0
313,313,1,25.82101,1.0
314,314,1,91.29562,1.0
315,315,1,40.176037,1.0
316,316,1,24.6013,1.0
317,317,1,25.183937,1.0
318,318,1,22.130365,1.0
319,319,1,30.664875,1.0
320,320,1,25.018904,1.0
321,321,1,33.806286,1.0
322,322,1,30.956755,1.0
323,323,1,20.596252,1.0
324,324,1,17.873194,1.0
325,325,1,21.606522,1.0
326,326,1,21.200106,1.0
327,327,1,25.773102,1.0
328,328,1,50.122627,1.0
329,329,1,27.0943,1.0
330,330,1,19.87819,1.0
331,331,1,13.658442,1.0
332,332,1,30.54984,1.0
333,333,1,25.92905,1.0
334,334,1,22.063667,1.0
335,335,1,14.217836,1.0
336,336,1,28.103243,1.0
337,337,1,58.981834,1.0
338,338,1,20.912994,1.0
339,339,1,28.319393,1.0
340,340,1,21.731667,1.0
341,341,1,49.176907,1.0
342,342,1,18.475273,1.0
343,343,1,23.588718,1.0
344,344,1,46.179123,1.0
345,345,1,75.291275,1.0
346,346,1,20.999628,1.0
347,347,1,21.217821,1.0
348,348,1,23.078785,1.0
349,349,1,21.270899,1.0
350,350,1,23.16036,1.0
351,351,1,28.504889,1.0
352,352,1,17.467236,1.0
353,353,1,18.007822,1.0
354,354,1,19.636383,1.0
355,355,1,21.941526,1.0
356,356,1,19.627047,1.0
357,357,1,19.578602,1.0
358,358,1,15.620123,1.0
359,359,1,26.087864,1.0
360,360,1,21.386568,1.0
361,361,1,29.086597,1.0
362,362,1,24.05765,1.0
363,363,1,26.13535,1.0
364,364,1,24.313507,1.0
365,365,1,15.743654,1.0
366,366,1,18.693985,1.0
367,367,1,19.121681,1.0
368,368,1,82.02119,1.0
369,369,1,79.52527,1.0
370,370,1,44.085342,1.0
371,371,1,23.393763,1.0
372,372,1,29.494814,1.0
373,373,1,18.484344,1.0
374,374,1,70.71666,1.0
375,375,1,45.512043,1.0
376,376,1,48.89109,1.0
377,377,1,17.407467,1.0
378,378,1,43.683376,1.0
379,379,1,18.764387,1.0
380,380,1,20.822939,1.0
381,381,1,18.974722,1.0
382,382,1,12.449861,1.0
383,383,1,20.771303,1.0
384,384,1,26.480219,1.0
385,385,1,22.840605,1.0
386,386,1,23.050354,1.0
387,387,1,27.268044,1.0
388,388,1,24.241032,1.0
389,389,1,21.299915,1.0
390,390,1,25.669624,1.0
391,391,1,21.306631,1.0
392,392,1,25.600836,1.0
393,393,1,25.510462,1.0
394,394,1,23.609179,1.0
395,395,1,37.591064,1.0
396,396,1,26.716867,1.0
397,397,1,21.568335,1.0
398,398,1,24.080507,1.0
399,399,1,29.590685,1.0
400,400,1,120.48268,1.0
401,401,1,61.414352,1.0
402,402,1,18.35853,1.0
403,403,1,92.08676,1.0
404,404,1,24.139244,1.0
405,405,1,15.874697,1.0
406,406,1,95.09517,1.0
407,407,1,20.61552,1.0
408,408,1,22.141068,1.0
409,409,1,18.398493,1.0
410,410,1,18.3301,1.0
411,411,1,24.855448,1.0
412,412,1,18.815388,1.0
413,413,1,17.216248,1.0
414,414,1,30.090296,1.0
415,415,1,58.406593,1.0
416,416,1,22.667866,1.0
417,417,1,17.794231,1.0
418,418,1,24.600126,1.0
419,419,1,39.386116,1.0
420,420,1,26.99609,1.0
421,421,1,88.23941,1.0
422,422,1,38.539433,1.0
423,423,1,17.829533,1.0
424,424,1,26.506231,1.0
425,425,1,18.064219,1.0
426,426,1,31.855572,1.0
427,427,1,27.431639,1.0
428,428,1,27.59883,1.0
429,429,1,28.863401,1.0
430,430,1,24.3394,1.0
431,431,1,22.162012,1.0
432,432,1,20.872246,1.0
433,433,1,16.770437,1.0
434,434,1,22.261599,1.0
435,435,1,66.19052,1.0
436,436,1,25.613142,1.0
437,437,1,21.141745,1.0
438,438,1,27.645563,1.0
439,439,1,20.889494,1.0
440,440,1,37.508476,1.0
441,441,1,24.869898,1.0
442,442,1,26.625961,1.0
443,443,1,26.757893,1.0
444,444,1,86.38803,1.0
445,445,1,25.995432,1.0
446,446,1,19.652084,1.0
447,447,1,24.70789,1.0
448,448,1,17.539865,1.0
449,449,1,26.593517,1.0
450,450,1,18.755793,1.0
451,451,1,24.052874,1.0
452,452,1,30.337086,1.0
453,453,1,32.210617,1.0
454,454,1,29.57802,1.0
455,455,1,18.302967,1.0
456,456,1,29.190632,1.0
457,457,1,29.746613,1.0
458,458,1,28.922306,1.0
459,459,1,21.791145,1.0
460,460,1,27.404922,1.0
461,461,1,21.815384,1.0
462,462,1,24.630396,1.0
463,463,1,19.430195,1.0
464,464,1,16.76461,1.0
465,465,1,23.881676,1.0
466,466,1,18.936594,1.0
467,467,1,24.899206,1.0
468,468,1,93.65544,1.0
469,469,1,41.73715,1.0
470,470,1,37.263443,1.0
471,471,1,24.100277,1.0
472,472,1,21.423227,1.0
473,473,1,12.377764,1.0
474,474,1,22.601988,1.0
475,475,1,20.552671,1.0
476,476,1,19.008028,1.0
477,477,1,22.84392,1.0
478,478,1,23.541895,1.0
479,479,1,23.263279,1.0
480,480,1,28.68187,1.0
481,481,1,25.350153,1.0
482,482,1,27.120794,1.0
483,483,1,22.951353,1.0
484,484,1,71.40058,1.0
485,485,1,19.269047,1.0
486,486,1,26.220205,1.0
487,487,1,27.941483,1.0
488,488,1,101.71831,1.0
489,489,1,14.510764,1.0
490,490,1,37.62306,1.0
491,491,1,24.939789,1.0
492,492,1,24.553041,1.0
493,493,1,18.27901,1.0
494,494,1,94.135544,1.0
495,495,1,31.940523,1.0
496,496,1,32.369476,1.0
497,497,1,28.542227,1.0
498,498,1,34.134796,1.0
499,499,1,22.057686,1.0
500,500,1,19.941942,1.0
501,501,1,34.951122,1.0
502,502,1,19.847443,1.0
503,503,1,24.849152,1.0
504,504,1,25.258085,1.0
505,505,1,17.994299,1.0
506,506,1,11.4278,1.0
507,507,1,22.414886,1.0
508,508,1,33.91256,1.0
509,509,1,104.809715,1.0
510,510,1,30.045658,1.0
511,511,1,20.328875,1.0
512,512,1,16.632761,1.0
513,513,1,20.649399,1.0
514,514,1,27.879644,1.0
515,515,1,28.620043,1.0
516,516,1,21.135456,1.0
517,517,1,21.738083,1.0
518,518,1,22.693935,1.0
519,519,1,19.961838,1.0
520,520,1,19.678335,1.0
521,521,1,24.116396,1.0
522,522,1,154.71887,1.0
523,523,1,33.353703,1.0
524,524,1,14.884247,1.0
525,525,1,146.83536,1.0
526,526,1,25.648647,1.0
527,527,1,25.520554,1.0
528,528,1,29.22253,1.0
529,529,1,33.579662,1.0
530,530,1,81.65197,1.0
531,531,1,112.98567,1.0
532,532,1,23.277994,1.0
533,533,1,16.699965,1.0
534,534,1,27.02655,1.0
535,535,1,25.844128,1.0
536,536,1,53.416637,1.0
537,537,1,26.64503,1.0
538,538,1,19.714766,1.0
539,539,1,22.652678,1.0
540,540,1,27.035698,1.0
541,541,1,25.080978,1.0
542,542,1,57.29881,1.0
543,543,1,21.445353,1.0
544,544,1,22.317482,1.0
545,545,1,27.678032,1.0
546,546,1,15.976764,1.0
547,547,1,59.84202,1.0
548,548,1,29.44722,1.0
549,549,1,20.113089,1.0
550,550,1,19.225607,1.0
551,551,1,19.021915,1.0
552,552,1,20.925076,1.0
553,553,1,18.348827,1.0
554,554,1,27.515574,1.0
555,555,1,12.085809,1.0
556,556,1,18.816547,1.0
557,557,1,17.5757,1.0
558,558,1,22.465252,1.0
559,559,1,20.644272,1.0
560,560,1,49.6468,1.0
561,561,1,17.743135,1.0
562,562,1,24.425865,1.0
563,563,1,32.977215,1.0
564,564,1,23.219809,1.0
565,565,1,18.542824,1.0
566,566,1,24.02105,1.0
567,567,1,30.37987,1.0
568,568,1,42.266384,1.0
569,569,1,20.245722,1.0
570,570,1,22.196342,1.0
571,571,1,18.909004,1.0
572,572,1,23.212067,1.0
573,573,1,21.749565,1.0
574,574,1,27.056467,1.0
575,575,1,24.188543,1.0
576,576,1,36.1918,1.0
577,577,1,24.667158,1.0
578,578,1,16.49918,1.0
579,579,1,17.306274,1.0
580,580,1,24.375946,1.0
581,581,1,16.01515,1.0
582,582,1,43.31473,1.0
583,583,1,20.728802,1.0
584,584,1,26.311956,1.0
585,585,1,22.839527,1.0
586,586,1,41.418415,1.0
587,587,1,24.146172,1.0
588,588,1,27.458755,1.0
589,589,1,42.585308,1.0
590,590,1,26.246796,1.0
591,591,1,35.485645,1.0
592,592,1,166.02899,1.0
593,593,1,25.698273,1.0
594,594,1,28.257414,1.0
595,595,1,27.284765,1.0
596,596,1,28.783566,1.0
597,597,1,18.810484,1.0
598,598,1,17.067759,1.0
599,599,1,24.02234,1.0
600,600,1,22.063292,1.0
601,601,1,26.875414,1.0
602,602,1,18.096308,1.0
603,603,1,16.70859,1.0
604,604,1,23.032473,1.0
605,605,1,24.160906,1.0
606,606,1,22.751736,1.0
607,607,1,21.20854,1.0
608,608,1,21.88631,1.0
609,609,1,30.372322,1.0
610,610,1,25.870165,1.0
611,611,1,18.729216,1.0
612,612,1,29.607792,1.0
613,613,1,32.10635,1.0
614,614,1,24.299534,1.0
615,615,1,26.484854,1.0
616,616,1,23.57532,1.0
617,617,1,20.092169,1.0
618,618,1,23.34482,1.0
619,619,1,29.963535,1.0
620,620,1,25.4015,1.0
621,621,1,19.645733,1.0
622,622,1,20.296675,1.0
623,623,1,38.62519,1.0
624,624,1,16.93477,1.0
625,625,1,17.18534,1.0
626,626,1,21.608482,1.0
627,627,1,25.37401,1.0
628,628,1,30.074877,1.0
629,629,1,21.319418,1.0
630,630,1,26.314503,1.0
631,631,1,27.015526,1.0
632,632,1,29.64531,1.0
633,633,1,23.275694,1.0
634,634,1,31.620724,1.0
635,635,1,14.87634,1.0
636,636,1,26.736755,1.0
637,637,1,32.100887,1.0
638,638,1,39.933655,1.0
639,639,1,23.643314,1.0
640,640,1,18.1494,1.0
641,641,1,15.547727,1.0
642,642,1,22.565428,1.0
643,643,1,22.99071,1.0
644,644,1,30.290277,1.0
645,645,1,27.843466,1.0
646,646,1,24.259615,1.0
647,647,1,27.53909,1.0
648,648,1,28.224491,1.0
649,649,1,17.758383,1.0
650,650,1,27.148222,1.0
651,651,1,21.199532,1.0
652,652,1,22.860975,1.0
653,653,1,22.251879,1.0
654,654,1,17.681904,1.0
655,655,1,25.197147,1.0
656,656,1,24.952969,1.0
657,657,1,25.988432,1.0
658,658,1,23.539473,1.0
659,659,1,21.032734,1.0
660,660,1,14.664548,1.0
661,661,1,34.623417,1.0
662,662,1,24.064583,1.0
663,663,1,18.903465,1.0
664,664,1,15.421999,1.0
665,665,1,15.832626,1.0
666,666,1,31.331165,1.0
667,667,1,44.17704,1.0
668,668,1,27.73418,1.0
669,669,1,27.767332,1.0
670,670,1,23.30136,1.0
671,671,1,24.497047,1.0
672,672,1,26.514524,1.0
673,673,1,31.924467,1.0
674,674,1,17.627754,1.0
675,675,1,23.307981,1.0
676,676,1,22.752254,1.0
677,677,1,21.389387,1.0
678,678,1,20.09178,1.0
679,679,1,17.709791,1.0
680,680,1,17.405907,1.0
681,681,1,22.31022,1.0
682,682,1,17.7897,1.0
683,683,1,15.758446,1.0
