,iteration,front_size,reward,simplicity
0,0,1,775.4252,0.8333333
1,1,1,824.2898,0.8333333
2,2,1,811.9193,0.8333333
3,3,1,811.9193,0.8333333
4,4,1,811.9193,0.8333333
5,5,1,811.9193,0.8333333
6,6,1,811.9193,0.8333333
7,7,1,818.6798,0.8333333
8,8,1,818.6798,0.8333333
9,9,1,824.19946,0.8333333
10,10,1,824.19946,0.8333333
11,11,1,824.19946,0.8333333
12,12,1,824.19946,0.8333333
13,13,1,824.19946,0.8333333
14,14,1,818.6798,0.8333333
15,15,1,811.917,0.8333333
16,16,1,795.4323,0.8333333
17,17,1,795.4323,0.8333333
18,18,1,837.9206,0.8333333
19,19,1,833.8736,0.8333333
20,20,1,804.985,0.8333333
21,21,1,804.985,0.8333333
22,22,1,811.7861,0.8333333
23,23,1,811.7861,0.8333333
24,24,1,811.7861,0.8333333
25,25,1,811.7861,0.8333333
26,26,1,811.7861,0.8333333
27,27,1,801.0193,0.8333333
28,28,1,801.0193,0.8333333
29,29,1,818.2599,0.8333333
30,30,1,809.4626,0.8333333
31,31,1,809.4626,0.8333333
32,32,1,809.4626,0.8333333
33,33,1,809.4626,0.8333333
34,34,1,814.00446,0.8333333
35,35,1,814.00446,0.8333333
36,36,1,842.96356,0.8333333
37,37,1,833.959,0.8333333
38,38,1,830.6406,0.8333333
39,39,1,830.6406,0.8333333
40,40,1,827.61,0.8333333
41,41,1,814.6786,0.8333333
42,42,1,843.21124,0.8333333
43,43,1,843.21124,0.8333333
44,44,1,837.28094,0.8333333
45,45,1,837.28094,0.8333333
46,46,1,837.28094,0.8333333
47,47,1,833.5088,0.8333333
48,48,1,840.9063,0.8333333
49,49,1,843.04956,0.8333333
50,50,1,843.04956,0.8333333
51,51,1,843.04956,0.8333333
52,52,1,843.04956,0.8333333
53,53,1,843.04956,0.8333333
54,54,1,833.5088,0.8333333
55,55,1,833.5088,0.8333333
56,56,1,833.5525,0.8333333
57,57,1,833.5525,0.8333333
58,58,1,833.5525,0.8333333
59,59,1,833.5525,0.8333333
60,60,1,833.5525,0.8333333
61,61,1,833.5525,0.8333333
62,62,1,833.5525,0.8333333
63,63,1,871.7028,0.8333333
64,64,1,833.5525,0.8333333
65,65,1,833.5525,0.8333333
66,66,1,833.5525,0.8333333
67,67,1,833.5525,0.8333333
68,68,1,833.5525,0.8333333
69,69,1,833.5525,0.8333333
70,70,1,852.3647,0.8333333
71,71,1,833.5525,0.8333333
72,72,1,828.9924,0.8333333
73,73,1,828.9924,0.8333333
74,74,1,828.9924,0.8333333
75,75,1,828.9924,0.8333333
76,76,1,828.9924,0.8333333
77,77,1,861.0959,0.8333333
78,78,2,861.0959,0.8333333
79,78,2,918.0893,0.81666666
80,79,2,861.0959,0.8333333
81,79,2,918.0893,0.81666666
82,80,2,861.0959,0.8333333
83,80,2,918.0893,0.81666666
84,81,2,861.0959,0.8333333
85,81,2,918.0893,0.81666666
86,82,2,861.0959,0.8333333
87,82,2,918.0893,0.81666666
88,83,2,861.0959,0.8333333
89,83,2,918.4994,0.81666666
90,84,2,852.5018,0.8333333
91,84,2,918.4994,0.81666666
92,85,2,918.4994,0.81666666
93,85,2,862.34875,0.8333333
94,86,2,918.4994,0.81666666
95,86,2,862.34875,0.8333333
96,87,2,918.0893,0.81666666
97,87,2,862.34875,0.8333333
98,88,2,918.0893,0.81666666
99,88,2,862.34875,0.8333333
100,89,2,918.0893,0.81666666
101,89,2,862.34875,0.8333333
102,90,2,918.0893,0.81666666
103,90,2,862.34875,0.8333333
104,91,2,918.0893,0.81666666
105,91,2,862.34875,0.8333333
106,92,2,918.0893,0.81666666
107,92,2,862.34875,0.8333333
108,93,2,918.0893,0.81666666
109,93,2,862.34875,0.8333333
110,94,2,918.0893,0.81666666
111,94,2,862.34875,0.8333333
112,95,2,918.0893,0.81666666
113,95,2,880.91644,0.8333333
114,96,2,918.0893,0.81666666
115,96,2,880.91644,0.8333333
116,97,2,880.91644,0.8333333
117,97,2,956.3387,0.81666666
118,98,2,918.0893,0.81666666
