,iteration,front_size,reward,simplicity
0,0,2,595.96375,0.93333334
1,0,2,292.3731,1.0
2,1,2,595.96375,0.93333334
3,1,2,292.3731,1.0
4,2,2,699.9562,0.93333334
5,2,2,292.60486,1.0
6,3,3,699.9562,0.93333334
7,3,3,292.60486,1.0
8,3,3,718.4756,0.79999995
9,4,3,292.60486,1.0
10,4,3,748.45123,0.93333334
11,4,3,781.871,0.8666667
12,5,3,748.45123,0.93333334
13,5,3,781.871,0.8666667
14,5,3,292.6261,1.0
15,6,3,748.45123,0.93333334
16,6,3,781.871,0.8666667
17,6,3,311.4286,1.0
18,7,3,748.45123,0.93333334
19,7,3,781.871,0.8666667
20,7,3,311.4286,1.0
21,8,3,748.45123,0.93333334
22,8,3,781.871,0.8666667
23,8,3,311.4286,1.0
24,9,3,748.45123,0.93333334
25,9,3,781.871,0.8666667
26,9,3,311.4286,1.0
27,10,2,311.4286,1.0
28,10,2,779.1235,0.93333334
29,11,2,748.45123,0.93333334
30,11,2,311.4286,1.0
31,12,4,311.4286,1.0
32,12,4,761.02167,0.93333334
33,12,4,832.51495,0.59999996
34,12,4,821.97,0.8666667
35,13,4,311.4286,1.0
36,13,4,832.51495,0.59999996
37,13,4,821.97,0.8666667
38,13,4,786.2414,0.93333334
39,14,2,311.4286,1.0
40,14,2,786.2414,0.93333334
41,15,2,311.4286,1.0
42,15,2,786.2414,0.93333334
43,16,2,311.4286,1.0
44,16,2,810.435,0.93333334
45,17,2,311.4286,1.0
46,17,2,793.1235,0.93333334
47,18,2,311.26355,1.0
48,18,2,793.1235,0.93333334
49,19,2,311.26355,1.0
50,19,2,793.1235,0.93333334
51,20,2,311.26355,1.0
52,20,2,786.2414,0.93333334
53,21,3,311.26355,1.0
54,21,3,786.2414,0.93333334
55,21,3,814.32007,0.8666667
56,22,3,311.26355,1.0
57,22,3,786.2414,0.93333334
58,22,3,814.32007,0.8666667
59,23,2,311.26355,1.0
60,23,2,859.8745,0.93333334
61,24,2,311.26355,1.0
62,24,2,786.2414,0.93333334
63,25,3,311.26355,1.0
64,25,3,795.0096,0.93333334
65,25,3,842.0802,0.79999995
66,26,3,311.26355,1.0
67,26,3,795.0096,0.93333334
68,26,3,842.0802,0.79999995
69,27,3,311.26355,1.0
70,27,3,795.0096,0.93333334
71,27,3,842.0802,0.79999995
72,28,3,311.26355,1.0
73,28,3,842.0802,0.79999995
74,28,3,820.7956,0.93333334
75,29,4,311.26355,1.0
76,29,4,842.0802,0.79999995
77,29,4,820.7956,0.93333334
78,29,4,903.8389,0.73333335
79,30,4,311.26355,1.0
80,30,4,842.0802,0.79999995
81,30,4,820.7956,0.93333334
82,30,4,903.8389,0.73333335
83,31,4,311.26355,1.0
84,31,4,842.0802,0.79999995
85,31,4,820.7956,0.93333334
86,31,4,903.8389,0.73333335
87,32,4,311.26355,1.0
88,32,4,842.0802,0.79999995
89,32,4,820.7956,0.93333334
90,32,4,903.8389,0.73333335
91,33,3,311.26355,1.0
92,33,3,903.8389,0.73333335
93,33,3,880.57385,0.93333334
94,34,3,311.26355,1.0
95,34,3,903.8389,0.73333335
96,34,3,880.57385,0.93333334
97,35,3,311.26355,1.0
98,35,3,903.8389,0.73333335
99,35,3,880.57385,0.93333334
100,36,2,311.26355,1.0
101,36,2,936.33527,0.93333334
102,37,2,311.26355,1.0
103,37,2,936.33527,0.93333334
104,38,2,311.26355,1.0
105,38,2,899.747,0.93333334
106,39,2,311.26355,1.0
107,39,2,899.747,0.93333334
108,40,3,311.26355,1.0
109,40,3,899.747,0.93333334
110,40,3,946.8542,0.8666667
111,41,3,311.26355,1.0
112,41,3,899.747,0.93333334
113,41,3,946.8542,0.8666667
114,42,3,311.26355,1.0
115,42,3,899.747,0.93333334
116,42,3,946.8542,0.8666667
117,43,3,311.26355,1.0
118,43,3,899.747,0.93333334
119,43,3,946.8542,0.8666667
120,44,3,311.26355,1.0
121,44,3,946.8542,0.8666667
122,44,3,899.9362,0.93333334
123,45,3,311.26355,1.0
124,45,3,946.8542,0.8666667
125,45,3,899.9362,0.93333334
126,46,3,311.26355,1.0
127,46,3,946.8542,0.8666667
128,46,3,899.9362,0.93333334
129,47,3,311.26355,1.0
130,47,3,946.8542,0.8666667
131,47,3,899.9362,0.93333334
132,48,3,311.26355,1.0
133,48,3,946.8542,0.8666667
134,48,3,899.9362,0.93333334
135,49,3,311.26355,1.0
136,49,3,946.8542,0.8666667
137,49,3,899.9362,0.93333334
138,50,3,311.26355,1.0
139,50,3,946.8542,0.8666667
140,50,3,899.9362,0.93333334
141,51,4,311.26355,1.0
142,51,4,899.9362,0.93333334
143,51,4,1059.8983,0.79999995
