,iteration,front_size,reward,simplicity
0,0,4,10.5789795,0.8333333
1,0,4,24.159369,0.7833333
2,0,4,12.951087,0.81666666
3,0,4,14.099072,0.79999995
4,1,5,10.5789795,0.8333333
5,1,5,24.159369,0.7833333
6,1,5,12.951087,0.81666666
7,1,5,14.099072,0.79999995
8,1,5,31.409925,0.76666665
9,2,4,10.5789795,0.8333333
10,2,4,31.409925,0.76666665
11,2,4,14.498614,0.81666666
12,2,4,24.161465,0.7833333
13,3,4,31.409925,0.76666665
14,3,4,24.161465,0.7833333
15,3,4,18.145311,0.81666666
16,3,4,12.9507475,0.8333333
17,4,4,31.409925,0.76666665
18,4,4,12.9507475,0.8333333
19,4,4,24.328358,0.7833333
20,4,4,23.904873,0.81666666
21,5,4,31.409925,0.76666665
22,5,4,12.9507475,0.8333333
23,5,4,23.904873,0.81666666
24,5,4,27.260859,0.7833333
25,6,4,31.409925,0.76666665
26,6,4,23.904873,0.81666666
27,6,4,27.260859,0.7833333
28,6,4,16.903399,0.8333333
29,7,4,31.409925,0.76666665
30,7,4,23.904873,0.81666666
31,7,4,27.260859,0.7833333
32,7,4,16.903399,0.8333333
33,8,4,31.409925,0.76666665
34,8,4,23.904873,0.81666666
35,8,4,27.260859,0.7833333
36,8,4,16.903399,0.8333333
37,9,4,31.409925,0.76666665
38,9,4,23.904873,0.81666666
39,9,4,27.260859,0.7833333
40,9,4,16.903399,0.8333333
41,10,4,31.409925,0.76666665
42,10,4,23.904873,0.81666666
43,10,4,27.260859,0.7833333
44,10,4,16.903399,0.8333333
45,11,4,31.409925,0.76666665
46,11,4,23.904873,0.81666666
47,11,4,27.260859,0.7833333
48,11,4,16.903399,0.8333333
49,12,5,31.409925,0.76666665
50,12,5,23.904873,0.81666666
51,12,5,27.260859,0.7833333
52,12,5,17.579185,0.8333333
53,12,5,72.97588,0.73333335
54,13,5,31.409925,0.76666665
55,13,5,23.904873,0.81666666
56,13,5,27.260859,0.7833333
57,13,5,17.579185,0.8333333
58,13,5,72.97588,0.73333335
59,14,5,31.409925,0.76666665
60,14,5,27.260859,0.7833333
61,14,5,17.579185,0.8333333
62,14,5,72.97588,0.73333335
63,14,5,24.851353,0.81666666
64,15,5,31.409925,0.76666665
65,15,5,27.260859,0.7833333
66,15,5,17.579185,0.8333333
67,15,5,72.97588,0.73333335
68,15,5,24.851353,0.81666666
69,16,5,27.260859,0.7833333
70,16,5,17.579185,0.8333333
71,16,5,72.97588,0.73333335
72,16,5,53.764782,0.76666665
73,16,5,26.187586,0.81666666
74,17,4,17.579185,0.8333333
75,17,4,72.97588,0.73333335
76,17,4,53.764782,0.76666665
77,17,4,32.427986,0.81666666
78,18,4,72.97588,0.73333335
79,18,4,53.764782,0.76666665
80,18,4,32.427986,0.81666666
81,18,4,17.31587,0.8333333
82,19,4,72.97588,0.73333335
83,19,4,53.764782,0.76666665
84,19,4,32.427986,0.81666666
85,19,4,17.31587,0.8333333
86,20,4,72.97588,0.73333335
87,20,4,53.764782,0.76666665
88,20,4,32.427986,0.81666666
89,20,4,17.31587,0.8333333
90,21,4,72.97588,0.73333335
91,21,4,53.764782,0.76666665
92,21,4,32.427986,0.81666666
93,21,4,17.31587,0.8333333
94,22,4,72.97588,0.73333335
95,22,4,53.764782,0.76666665
96,22,4,32.427986,0.81666666
97,22,4,17.31587,0.8333333
98,23,4,72.97588,0.73333335
99,23,4,53.764782,0.76666665
100,23,4,32.427986,0.81666666
101,23,4,17.31587,0.8333333
102,24,4,72.97588,0.73333335
103,24,4,53.764782,0.76666665
104,24,4,32.427986,0.81666666
105,24,4,17.674936,0.8333333
106,25,4,72.97588,0.73333335
107,25,4,53.764782,0.76666665
108,25,4,32.427986,0.81666666
109,25,4,17.674936,0.8333333
110,26,4,72.97588,0.73333335
111,26,4,53.764782,0.76666665
112,26,4,32.427986,0.81666666
113,26,4,17.31587,0.8333333
114,27,5,72.97588,0.73333335
115,27,5,53.764782,0.76666665
116,27,5,32.427986,0.81666666
117,27,5,17.31587,0.8333333
118,27,5,52.06404,0.7833333
119,28,5,72.97588,0.73333335
120,28,5,53.764782,0.76666665
121,28,5,32.427986,0.81666666
122,28,5,17.31587,0.8333333
123,28,5,52.06404,0.7833333
124,29,5,72.97588,0.73333335
125,29,5,53.764782,0.76666665
126,29,5,32.427986,0.81666666
127,29,5,17.31587,0.8333333
128,29,5,52.06404,0.7833333
129,30,6,72.97588,0.73333335
130,30,6,53.764782,0.76666665
131,30,6,32.427986,0.81666666
132,30,6,17.31587,0.8333333
133,30,6,52.06404,0.7833333
134,30,6,62.665005,0.75
135,31,6,72.97588,0.73333335
136,31,6,53.764782,0.76666665
137,31,6,32.427986,0.81666666
138,31,6,17.31587,0.8333333
139,31,6,52.06404,0.7833333
