,iteration,front_size,reward,simplicity
0,0,5,1.3556938,0.8333333
1,0,5,25.655748,0.75
2,0,5,10.567923,0.79999995
3,0,5,25.035484,0.7833333
4,0,5,4.8199854,0.81666666
5,1,5,1.3556938,0.8333333
6,1,5,25.655748,0.75
7,1,5,25.035484,0.7833333
8,1,5,4.8199854,0.81666666
9,1,5,18.234749,0.79999995
10,2,5,25.655748,0.75
11,2,5,25.035484,0.7833333
12,2,5,4.8199854,0.81666666
13,2,5,3.5126014,0.8333333
14,2,5,19.680655,0.79999995
15,3,3,7.1533785,0.8333333
16,3,3,39.339302,0.81666666
17,3,3,44.935295,0.79999995
18,4,3,7.1533785,0.8333333
19,4,3,44.935295,0.79999995
20,4,3,43.883602,0.81666666
21,5,3,44.935295,0.79999995
22,5,3,43.883602,0.81666666
23,5,3,9.333703,0.8333333
24,6,3,44.935295,0.79999995
25,6,3,43.883602,0.81666666
26,6,3,9.881596,0.8333333
27,7,3,44.935295,0.79999995
28,7,3,43.883602,0.81666666
29,7,3,9.881596,0.8333333
30,8,2,43.883602,0.81666666
31,8,2,9.881596,0.8333333
32,9,2,9.881596,0.8333333
33,9,2,43.975704,0.81666666
34,10,2,44.59832,0.81666666
35,10,2,11.32221,0.8333333
36,11,2,44.59832,0.81666666
37,11,2,11.914676,0.8333333
38,12,3,44.59832,0.81666666
39,12,3,47.948868,0.73333335
40,12,3,16.410671,0.8333333
41,13,3,47.948868,0.73333335
42,13,3,16.410671,0.8333333
43,13,3,45.264328,0.81666666
44,14,3,47.948868,0.73333335
45,14,3,16.410671,0.8333333
46,14,3,45.264328,0.81666666
47,15,3,47.948868,0.73333335
48,15,3,16.410671,0.8333333
49,15,3,45.264328,0.81666666
50,16,3,47.948868,0.73333335
51,16,3,16.410671,0.8333333
52,16,3,45.264328,0.81666666
53,17,3,47.948868,0.73333335
54,17,3,16.410671,0.8333333
55,17,3,45.264328,0.81666666
56,18,3,47.948868,0.73333335
57,18,3,16.410671,0.8333333
58,18,3,45.264328,0.81666666
59,19,3,47.948868,0.73333335
60,19,3,16.410671,0.8333333
61,19,3,45.264328,0.81666666
62,20,3,45.264328,0.81666666
63,20,3,50.907665,0.7833333
64,20,3,17.445192,0.8333333
65,21,3,45.264328,0.81666666
66,21,3,50.907665,0.7833333
67,21,3,17.445192,0.8333333
68,22,3,45.264328,0.81666666
69,22,3,50.907665,0.7833333
70,22,3,17.445192,0.8333333
71,23,3,50.907665,0.7833333
72,23,3,16.953188,0.8333333
73,23,3,45.68141,0.81666666
74,24,2,45.68141,0.81666666
75,24,2,19.330923,0.8333333
76,25,2,45.68141,0.81666666
77,25,2,19.330923,0.8333333
78,26,2,45.264328,0.81666666
79,26,2,19.330923,0.8333333
80,27,2,44.411694,0.81666666
81,27,2,19.330923,0.8333333
82,28,2,44.411694,0.81666666
83,28,2,20.743477,0.8333333
84,29,2,44.411694,0.81666666
85,29,2,20.743477,0.8333333
86,30,3,20.743477,0.8333333
87,30,3,52.494614,0.79999995
88,30,3,44.94992,0.81666666
89,31,3,20.743477,0.8333333
90,31,3,52.494614,0.79999995
91,31,3,44.94992,0.81666666
92,32,3,52.494614,0.79999995
93,32,3,44.987026,0.81666666
94,32,3,22.079857,0.8333333
95,33,3,52.494614,0.79999995
96,33,3,22.079857,0.8333333
97,33,3,45.029964,0.81666666
98,34,3,52.494614,0.79999995
99,34,3,22.079857,0.8333333
100,34,3,45.029964,0.81666666
101,35,3,52.494614,0.79999995
102,35,3,22.079857,0.8333333
103,35,3,45.029964,0.81666666
104,36,3,52.494614,0.79999995
105,36,3,22.079857,0.8333333
106,36,3,45.029964,0.81666666
107,37,3,52.494614,0.79999995
108,37,3,22.079857,0.8333333
109,37,3,45.029964,0.81666666
110,38,3,52.494614,0.79999995
111,38,3,22.079857,0.8333333
112,38,3,45.029964,0.81666666
113,39,3,52.494614,0.79999995
114,39,3,22.079857,0.8333333
115,39,3,45.029964,0.81666666
116,40,3,52.494614,0.79999995
117,40,3,22.079857,0.8333333
118,40,3,45.029964,0.81666666
119,41,3,52.494614,0.79999995
120,41,3,22.079857,0.8333333
121,41,3,45.029964,0.81666666
122,42,3,52.494614,0.79999995
123,42,3,22.079857,0.8333333
124,42,3,45.029964,0.81666666
125,43,3,45.029964,0.81666666
126,43,3,22.170303,0.8333333
127,43,3,56.354134,0.79999995
128,44,3,45.029964,0.81666666
129,44,3,22.170303,0.8333333
130,44,3,56.354134,0.79999995
131,45,3,22.170303,0.8333333
132,45,3,45.158585,0.81666666
133,45,3,55.163124,0.79999995
134,46,3,22.079857,0.8333333
135,46,3,45.158585,0.81666666
136,46,3,58.089844,0.79999995
137,47,3,22.079857,0.8333333
138,47,3,45.158585,0.81666666
139,47,3,57.046947,0.79999995
140,48,3,22.079857,0.8333333
141,48,3,57.046947,0.79999995
142,48,3,54.48121,0.81666666
143,49,3,22.079857,0.8333333
144,49,3,56.576557,0.79999995
145,49,3,54.48121,0.81666666
146,50,2,54.48121,0.81666666
147,50,2,23.208612,0.8333333
148,51,3,54.48121,0.81666666
149,51,3,23.208612,0.8333333
150,51,3,84.55176,0.7833333
151,52,3,23.208612,0.8333333
152,52,3,84.55176,0.7833333
153,52,3,62.115063,0.81666666
154,53,2,23.208612,0.8333333
155,53,2,62.115063,0.81666666
156,54,2,23.208612,0.8333333
157,54,2,70.16086,0.81666666
158,55,2,23.208612,0.8333333
159,55,2,62.115063,0.81666666
160,56,2,23.208612,0.8333333
161,56,2,62.115063,0.81666666
162,57,2,54.48121,0.81666666
163,57,2,23.208612,0.8333333
164,58,2,47.05857,0.81666666
165,58,2,24.186203,0.8333333
166,59,3,47.05857,0.81666666
167,59,3,24.186203,0.8333333
168,59,3,100.494804,0.75
169,60,3,47.05857,0.81666666
170,60,3,100.494804,0.75
171,60,3,24.129463,0.8333333
172,61,3,47.05857,0.81666666
173,61,3,100.494804,0.75
174,61,3,24.129463,0.8333333
175,62,3,47.05857,0.81666666
176,62,3,100.494804,0.75
177,62,3,24.129463,0.8333333
178,63,3,47.05857,0.81666666
179,63,3,100.494804,0.75
180,63,3,25.352345,0.8333333
181,64,3,47.05857,0.81666666
182,64,3,100.494804,0.75
183,64,3,25.352345,0.8333333
184,65,3,100.494804,0.75
185,65,3,25.352345,0.8333333
186,65,3,77.838486,0.81666666
187,66,3,25.352345,0.8333333
188,66,3,77.838486,0.81666666
189,66,3,101.86203,0.75
190,67,3,100.494804,0.75
191,67,3,25.352345,0.8333333
192,67,3,77.838486,0.81666666
193,68,4,100.494804,0.75
194,68,4,25.352345,0.8333333
195,68,4,77.838486,0.81666666
196,68,4,130.78465,0.73333335
197,69,2,25.352345,0.8333333
198,69,2,77.838486,0.81666666
199,70,2,25.352345,0.8333333
200,70,2,75.4693,0.81666666
201,71,2,25.352345,0.8333333
202,71,2,73.894875,0.81666666
203,72,3,25.352345,0.8333333
