,iteration,front_size,reward,simplicity
0,0,1,671.1145,1.0
1,1,1,747.92377,1.0
2,2,1,877.79767,1.0
3,3,1,557.7075,1.0
4,4,1,320.60596,1.0
5,5,1,585.8457,1.0
6,6,1,567.2345,1.0
7,7,1,311.9451,1.0
8,8,1,416.15195,1.0
9,9,1,586.0947,1.0
10,10,1,761.22437,1.0
11,11,1,595.4108,1.0
12,12,1,756.57007,1.0
13,13,1,605.1771,1.0
14,14,1,614.9694,1.0
15,15,1,519.93005,1.0
16,16,1,396.89984,1.0
17,17,1,377.7378,1.0
18,18,1,302.37265,1.0
19,19,1,311.45764,1.0
20,20,1,473.66602,1.0
21,21,1,660.78455,1.0
22,22,1,831.49524,1.0
23,23,1,633.96436,1.0
24,24,1,624.07196,1.0
25,25,1,596.6083,1.0
26,26,1,302.1949,1.0
27,27,1,330.97556,1.0
28,28,1,605.1012,1.0
29,29,1,605.36346,1.0
30,30,1,643.0307,1.0
31,31,1,359.37756,1.0
32,32,1,302.14526,1.0
33,33,1,566.79944,1.0
34,34,1,387.33826,1.0
35,35,1,282.89197,1.0
36,36,1,738.0473,1.0
37,37,1,339.73425,1.0
38,38,1,359.24536,1.0
39,39,1,586.25085,1.0
40,40,1,809.2245,1.0
41,41,1,481.31094,1.0
42,42,1,577.05554,1.0
43,43,1,340.72977,1.0
44,44,1,368.33438,1.0
45,45,1,311.7727,1.0
46,46,1,605.3334,1.0
47,47,1,595.4497,1.0
48,48,1,292.67136,1.0
49,49,1,311.15482,1.0
50,50,1,330.554,1.0
51,51,1,301.90494,1.0
52,52,1,586.5319,1.0
53,53,1,424.59448,1.0
54,54,1,662.6734,1.0
55,55,1,605.525,1.0
56,56,1,586.4275,1.0
57,57,1,926.7299,1.0
58,58,1,605.39703,1.0
59,59,1,849.42017,1.0
60,60,1,557.4709,1.0
61,61,1,880.319,1.0
62,62,1,595.55927,1.0
63,63,1,614.41986,1.0
64,64,1,766.9529,1.0
65,65,1,586.21985,1.0
66,66,1,378.3194,1.0
67,67,1,803.2349,1.0
68,68,1,781.2107,1.0
69,69,1,805.148,1.0
70,70,1,555.9836,1.0
71,71,1,529.91644,1.0
72,72,1,680.16034,1.0
73,73,1,670.6289,1.0
74,74,1,650.9764,1.0
75,75,1,567.0355,1.0
76,76,1,615.06476,1.0
77,77,1,557.83514,1.0
78,78,1,320.66568,1.0
79,79,1,651.97375,1.0
80,80,1,576.57214,1.0
81,81,1,320.6755,1.0
82,82,1,283.2076,1.0
83,83,1,880.80695,1.0
84,84,1,355.33734,1.0
85,85,1,443.40247,1.0
86,86,1,604.9899,1.0
87,87,1,586.3673,1.0
88,88,1,557.1118,1.0
89,89,1,311.2172,1.0
90,90,1,321.03168,1.0
91,91,1,811.52405,1.0
92,92,1,557.7475,1.0
93,93,1,633.39056,1.0
94,94,1,557.868,1.0
95,95,1,582.17944,1.0
96,96,1,642.7001,1.0
97,97,1,586.05273,1.0
98,98,1,349.03696,1.0
99,99,1,368.11746,1.0
100,100,1,585.91876,1.0
101,101,1,463.61133,1.0
102,102,1,681.3228,1.0
103,103,1,586.50366,1.0
104,104,1,586.8011,1.0
105,105,1,605.1058,1.0
106,106,1,595.8354,1.0
107,107,1,870.7336,1.0
108,108,1,792.0801,1.0
109,109,1,614.5241,1.0
110,110,1,576.2112,1.0
111,111,1,614.8212,1.0
112,112,1,321.01773,1.0
113,113,1,434.52985,1.0
114,114,1,672.11896,1.0
115,115,1,605.11536,1.0
116,116,1,623.98956,1.0
117,117,1,736.8923,1.0
118,118,1,586.44055,1.0
119,119,1,662.3651,1.0
120,120,1,785.8554,1.0
121,121,1,444.42447,1.0
122,122,1,510.26315,1.0
123,123,1,586.1119,1.0
124,124,1,642.1375,1.0
125,125,1,662.4223,1.0
126,126,1,425.99445,1.0
127,127,1,614.5114,1.0
128,128,1,576.3983,1.0
129,129,1,614.49646,1.0
130,130,1,785.5508,1.0
131,131,1,464.20398,1.0
132,132,1,653.32306,1.0
133,133,1,367.80142,1.0
134,134,1,282.71402,1.0
135,135,1,748.0562,1.0
136,136,1,762.1895,1.0
137,137,1,634.211,1.0
138,138,1,586.5798,1.0
139,139,1,700.3309,1.0
140,140,1,690.30145,1.0
141,141,1,566.9918,1.0
142,142,1,349.1643,1.0
143,143,1,567.1274,1.0
144,144,1,586.1316,1.0
145,145,1,576.439,1.0
146,146,1,821.20703,1.0
147,147,1,741.98224,1.0
148,148,1,595.8348,1.0
149,149,1,752.58984,1.0
150,150,1,605.0699,1.0
151,151,1,292.01675,1.0
152,152,1,633.4608,1.0
153,153,1,709.81335,1.0
154,154,1,595.57153,1.0
155,155,1,349.46887,1.0
156,156,1,340.32672,1.0
157,157,1,757.7898,1.0
158,158,1,662.1529,1.0
159,159,1,292.36942,1.0
160,160,1,473.38644,1.0
161,161,1,709.6752,1.0
162,162,1,652.0872,1.0
163,163,1,605.4002,1.0
164,164,1,652.6217,1.0
165,165,1,604.8353,1.0
166,166,1,311.61096,1.0
167,167,1,359.22757,1.0
168,168,1,577.1152,1.0
169,169,1,501.67413,1.0
170,170,1,321.096,1.0
171,171,1,291.92072,1.0
172,172,1,311.35596,1.0
173,173,1,349.1913,1.0
174,174,1,837.51575,1.0
175,175,1,492.26,1.0
176,176,1,349.66428,1.0
177,177,1,567.13135,1.0
178,178,1,821.2691,1.0
179,179,1,595.14935,1.0
180,180,1,320.9943,1.0
181,181,1,387.21667,1.0
182,182,1,434.96277,1.0
183,183,1,643.11487,1.0
184,184,1,813.7045,1.0
185,185,1,538.99445,1.0
186,186,1,880.44086,1.0
187,187,1,763.8418,1.0
188,188,1,301.79117,1.0
189,189,1,320.96616,1.0
190,190,1,501.57184,1.0
191,191,1,283.21585,1.0
192,192,1,595.9315,1.0
193,193,1,729.1536,1.0
194,194,1,614.9202,1.0
195,195,1,321.10992,1.0
196,196,1,795.41656,1.0
197,197,1,614.8032,1.0
198,198,1,614.1928,1.0
199,199,1,511.2219,1.0
200,200,1,321.2297,1.0
201,201,1,320.82303,1.0
202,202,1,301.6816,1.0
203,203,1,633.41534,1.0
204,204,1,386.94916,1.0
205,205,1,349.58313,1.0
206,206,1,509.0914,1.0
207,207,1,548.29724,1.0
208,208,1,576.99133,1.0
209,209,1,624.0407,1.0
210,210,1,321.18918,1.0
211,211,1,330.87454,1.0
212,212,1,576.97394,1.0
213,213,1,624.1893,1.0
214,214,1,615.14655,1.0
215,215,1,302.15915,1.0
216,216,1,320.71786,1.0
217,217,1,662.09344,1.0
218,218,1,605.22864,1.0
219,219,1,566.98883,1.0
220,220,1,767.21674,1.0
221,221,1,605.42004,1.0
222,222,1,492.37823,1.0
223,223,1,435.1109,1.0
224,224,1,576.73206,1.0
225,225,1,282.88535,1.0
226,226,1,595.912,1.0
227,227,1,349.65427,1.0
228,228,1,652.28766,1.0
229,229,1,814.56836,1.0
230,230,1,586.27704,1.0
231,231,1,321.19986,1.0
232,232,1,576.416,1.0
233,233,1,850.8541,1.0
234,234,1,870.0084,1.0
235,235,1,330.76767,1.0
236,236,1,1232.157,1.0
237,237,1,614.4591,1.0
238,238,1,764.8528,1.0
239,239,1,567.3167,1.0
240,240,1,850.8645,1.0
241,241,1,766.77686,1.0
242,242,1,738.6749,1.0
243,243,1,472.5988,1.0
244,244,1,586.58185,1.0
245,245,1,671.12134,1.0
246,246,1,643.45874,1.0
247,247,1,320.65707,1.0
248,248,1,1535.8442,1.0
249,249,1,662.0339,1.0
250,250,1,614.31177,1.0
