,iteration,front_size,reward,simplicity
0,0,3,793.0167,0.79999995
1,0,3,291.99887,1.0
2,0,3,671.1145,0.93333334
3,1,3,793.0167,0.79999995
4,1,3,291.99887,1.0
5,1,3,671.1145,0.93333334
6,2,3,793.0167,0.79999995
7,2,3,671.1145,0.93333334
8,2,3,292.12662,1.0
9,3,3,793.0167,0.79999995
10,3,3,292.40344,1.0
11,3,3,770.06134,0.93333334
12,4,3,793.0167,0.79999995
13,4,3,292.40344,1.0
14,4,3,770.06134,0.93333334
15,5,3,793.0167,0.79999995
16,5,3,292.40344,1.0
17,5,3,770.06134,0.93333334
18,6,2,292.40344,1.0
19,6,2,770.06134,0.93333334
20,7,2,770.06134,0.93333334
21,7,2,320.96588,1.0
22,8,2,770.06134,0.93333334
23,8,2,320.96588,1.0
24,9,2,671.1145,0.93333334
25,9,2,320.96588,1.0
26,10,2,671.1145,0.93333334
27,10,2,320.96588,1.0
28,11,2,671.1145,0.93333334
29,11,2,320.96588,1.0
30,12,3,671.1145,0.93333334
31,12,3,320.96588,1.0
32,12,3,775.2076,0.8666667
33,13,3,320.96588,1.0
34,13,3,775.2076,0.8666667
35,13,3,690.72205,0.93333334
36,14,3,320.96588,1.0
37,14,3,775.2076,0.8666667
38,14,3,690.72205,0.93333334
39,15,2,320.96588,1.0
40,15,2,770.777,0.93333334
41,16,2,320.96588,1.0
42,16,2,770.777,0.93333334
43,17,2,320.96588,1.0
44,17,2,767.16504,0.93333334
45,18,2,320.96588,1.0
46,18,2,748.1392,0.93333334
47,19,2,320.96588,1.0
48,19,2,748.1392,0.93333334
49,20,2,320.96588,1.0
50,20,2,690.72205,0.93333334
51,21,2,320.62952,1.0
52,21,2,671.8477,0.93333334
53,22,2,320.62952,1.0
54,22,2,784.84784,0.93333334
55,23,3,320.62952,1.0
56,23,3,784.84784,0.93333334
57,23,3,842.68427,0.8666667
58,24,3,320.62952,1.0
59,24,3,784.84784,0.93333334
60,24,3,842.68427,0.8666667
61,25,3,320.62952,1.0
62,25,3,784.84784,0.93333334
63,25,3,842.68427,0.8666667
64,26,3,320.62952,1.0
65,26,3,784.84784,0.93333334
66,26,3,842.68427,0.8666667
67,27,3,320.62952,1.0
68,27,3,842.68427,0.8666667
69,27,3,789.4682,0.93333334
70,28,3,320.62952,1.0
71,28,3,842.68427,0.8666667
72,28,3,789.4682,0.93333334
73,29,3,320.62952,1.0
74,29,3,842.68427,0.8666667
75,29,3,804.9557,0.93333334
76,30,3,320.62952,1.0
77,30,3,842.68427,0.8666667
78,30,3,804.9557,0.93333334
79,31,3,320.62952,1.0
80,31,3,842.68427,0.8666667
81,31,3,804.9557,0.93333334
82,32,3,320.62952,1.0
83,32,3,842.68427,0.8666667
84,32,3,804.9557,0.93333334
85,33,3,320.62952,1.0
86,33,3,842.68427,0.8666667
87,33,3,804.9557,0.93333334
88,34,3,320.62952,1.0
89,34,3,842.68427,0.8666667
90,34,3,804.9557,0.93333334
91,35,3,320.62952,1.0
92,35,3,842.68427,0.8666667
93,35,3,804.9557,0.93333334
94,36,3,320.62952,1.0
95,36,3,842.68427,0.8666667
96,36,3,812.1232,0.93333334
97,37,3,842.68427,0.8666667
98,37,3,812.1232,0.93333334
99,37,3,339.73425,1.0
100,38,3,842.68427,0.8666667
101,38,3,812.1232,0.93333334
102,38,3,339.73425,1.0
103,39,3,842.68427,0.8666667
104,39,3,812.1232,0.93333334
105,39,3,339.73425,1.0
106,40,3,842.68427,0.8666667
107,40,3,812.1232,0.93333334
108,40,3,339.73425,1.0
109,41,3,842.68427,0.8666667
110,41,3,812.1232,0.93333334
111,41,3,339.73425,1.0
112,42,3,842.68427,0.8666667
113,42,3,812.1232,0.93333334
114,42,3,339.73425,1.0
115,43,3,842.68427,0.8666667
116,43,3,812.1232,0.93333334
117,43,3,339.73425,1.0
118,44,3,842.68427,0.8666667
119,44,3,339.73425,1.0
120,44,3,812.1662,0.93333334
121,45,3,842.68427,0.8666667
122,45,3,339.73425,1.0
123,45,3,812.1662,0.93333334
124,46,3,842.68427,0.8666667
125,46,3,339.73425,1.0
126,46,3,812.1662,0.93333334
127,47,3,842.68427,0.8666667
128,47,3,339.73425,1.0
129,47,3,812.1662,0.93333334
130,48,3,842.68427,0.8666667
131,48,3,339.73425,1.0
132,48,3,812.1662,0.93333334
133,49,3,842.68427,0.8666667
134,49,3,339.73425,1.0
135,49,3,812.1662,0.93333334
136,50,3,842.68427,0.8666667
137,50,3,339.73425,1.0
138,50,3,812.1662,0.93333334
139,51,3,842.68427,0.8666667
140,51,3,339.73425,1.0
141,51,3,812.1662,0.93333334
142,52,3,842.68427,0.8666667
143,52,3,339.73425,1.0
144,52,3,812.1662,0.93333334
145,53,3,842.68427,0.8666667
146,53,3,339.73425,1.0
147,53,3,812.1662,0.93333334
148,54,4,842.68427,0.8666667
149,54,4,339.73425,1.0
150,54,4,812.1662,0.93333334
151,54,4,847.1092,0.6666666
152,55,4,842.68427,0.8666667
153,55,4,339.73425,1.0
154,55,4,812.1662,0.93333334
155,55,4,847.1092,0.6666666
156,56,4,842.68427,0.8666667
157,56,4,339.73425,1.0
158,56,4,812.1662,0.93333334
159,56,4,847.1092,0.6666666
160,57,3,842.68427,0.8666667
161,57,3,339.73425,1.0
162,57,3,812.1662,0.93333334
163,58,3,842.68427,0.8666667
164,58,3,339.73425,1.0
165,58,3,812.1662,0.93333334
166,59,3,842.68427,0.8666667
167,59,3,804.9557,0.93333334
168,59,3,339.73425,1.0
169,60,3,842.68427,0.8666667
170,60,3,804.9557,0.93333334
171,60,3,339.73425,1.0
172,61,3,842.68427,0.8666667
173,61,3,804.9557,0.93333334
174,61,3,339.73425,1.0
175,62,3,842.68427,0.8666667
176,62,3,804.9557,0.93333334
177,62,3,339.73425,1.0
178,63,3,842.68427,0.8666667
179,63,3,804.9557,0.93333334
180,63,3,339.73425,1.0
181,64,2,804.9557,0.93333334
182,64,2,339.73425,1.0
183,65,2,804.9557,0.93333334
184,65,2,339.73425,1.0
185,66,2,339.73425,1.0
186,66,2,794.86774,0.93333334
187,67,2,339.73425,1.0
188,67,2,794.86774,0.93333334
189,68,2,339.73425,1.0
190,68,2,794.86774,0.93333334
191,69,3,339.73425,1.0
192,69,3,794.86774,0.93333334
193,69,3,809.69574,0.8666667
194,70,3,339.73425,1.0
195,70,3,794.86774,0.93333334
196,70,3,809.69574,0.8666667
197,71,2,339.73425,1.0
198,71,2,794.86774,0.93333334
199,72,2,339.73425,1.0
200,72,2,794.86774,0.93333334
