,iteration,front_size,reward,simplicity
0,0,5,16.187693,0.7833333
1,0,5,19.285217,0.73333335
2,0,5,7.93986,0.8333333
3,0,5,12.856173,0.79999995
4,0,5,11.656057,0.81666666
5,1,3,7.93986,0.8333333
6,1,3,27.362118,0.79999995
7,1,3,13.712093,0.81666666
8,2,3,7.93986,0.8333333
9,2,3,27.362118,0.79999995
10,2,3,21.430883,0.81666666
11,3,4,27.362118,0.79999995
12,3,4,21.430883,0.81666666
13,3,4,17.194805,0.8333333
14,3,4,105.167076,0.7833333
15,4,4,27.362118,0.79999995
16,4,4,21.430883,0.81666666
17,4,4,17.194805,0.8333333
18,4,4,105.167076,0.7833333
19,5,3,105.167076,0.7833333
20,5,3,20.534008,0.8333333
21,5,3,40.914852,0.81666666
22,6,3,105.167076,0.7833333
23,6,3,20.534008,0.8333333
24,6,3,40.914852,0.81666666
25,7,3,105.167076,0.7833333
26,7,3,20.534008,0.8333333
27,7,3,40.914852,0.81666666
28,8,3,105.167076,0.7833333
29,8,3,20.534008,0.8333333
30,8,3,40.914852,0.81666666
31,9,3,105.167076,0.7833333
32,9,3,20.534008,0.8333333
33,9,3,44.537,0.81666666
34,10,4,105.167076,0.7833333
35,10,4,20.534008,0.8333333
36,10,4,44.537,0.81666666
37,10,4,60.964413,0.79999995
38,11,4,105.167076,0.7833333
39,11,4,44.537,0.81666666
40,11,4,61.948063,0.79999995
41,11,4,22.80895,0.8333333
42,12,4,44.537,0.81666666
43,12,4,22.80895,0.8333333
44,12,4,62.493755,0.79999995
45,12,4,106.681526,0.7833333
46,13,4,105.167076,0.7833333
47,13,4,22.80895,0.8333333
48,13,4,62.493755,0.79999995
49,13,4,44.775772,0.81666666
50,14,4,105.167076,0.7833333
51,14,4,22.80895,0.8333333
52,14,4,103.039444,0.79999995
53,14,4,52.70354,0.81666666
54,15,3,22.80895,0.8333333
55,15,3,52.70354,0.81666666
56,15,3,144.95792,0.79999995
57,16,3,22.80895,0.8333333
58,16,3,52.70354,0.81666666
59,16,3,144.95792,0.79999995
60,17,3,22.80895,0.8333333
61,17,3,52.70354,0.81666666
62,17,3,114.08027,0.79999995
63,18,3,22.80895,0.8333333
64,18,3,52.70354,0.81666666
65,18,3,107.962204,0.79999995
66,19,3,22.80895,0.8333333
67,19,3,52.70354,0.81666666
68,19,3,107.962204,0.79999995
69,20,3,22.80895,0.8333333
70,20,3,103.039444,0.79999995
71,20,3,52.70354,0.81666666
72,21,2,22.80895,0.8333333
73,21,2,52.70354,0.81666666
74,22,2,22.80895,0.8333333
75,22,2,52.70354,0.81666666
76,23,2,22.80895,0.8333333
77,23,2,51.08698,0.81666666
78,24,3,22.80895,0.8333333
79,24,3,51.08698,0.81666666
80,24,3,87.547554,0.65
81,25,4,22.80895,0.8333333
82,25,4,51.08698,0.81666666
83,25,4,87.547554,0.65
84,25,4,64.56095,0.6833333
85,26,4,22.80895,0.8333333
86,26,4,51.08698,0.81666666
87,26,4,87.547554,0.65
88,26,4,64.56095,0.6833333
89,27,4,22.80895,0.8333333
90,27,4,51.08698,0.81666666
91,27,4,87.547554,0.65
92,27,4,64.56095,0.6833333
93,28,5,22.80895,0.8333333
94,28,5,51.08698,0.81666666
95,28,5,87.547554,0.65
96,28,5,64.56095,0.6833333
97,28,5,62.205578,0.76666665
98,29,5,22.80895,0.8333333
99,29,5,51.08698,0.81666666
100,29,5,87.547554,0.65
101,29,5,64.56095,0.6833333
102,29,5,62.205578,0.76666665
103,30,4,22.80895,0.8333333
104,30,4,51.08698,0.81666666
105,30,4,87.547554,0.65
106,30,4,64.71697,0.76666665
107,31,4,22.80895,0.8333333
108,31,4,51.08698,0.81666666
109,31,4,87.547554,0.65
110,31,4,64.71697,0.76666665
111,32,4,22.80895,0.8333333
112,32,4,51.08698,0.81666666
113,32,4,87.547554,0.65
114,32,4,64.71697,0.76666665
115,33,4,22.80895,0.8333333
116,33,4,51.08698,0.81666666
117,33,4,87.547554,0.65
118,33,4,64.71697,0.76666665
119,34,4,22.80895,0.8333333
120,34,4,51.08698,0.81666666
121,34,4,87.547554,0.65
122,34,4,64.71697,0.76666665
123,35,4,22.80895,0.8333333
124,35,4,51.08698,0.81666666
125,35,4,87.547554,0.65
126,35,4,64.71697,0.76666665
127,36,5,22.80895,0.8333333
128,36,5,51.08698,0.81666666
129,36,5,87.547554,0.65
130,36,5,64.71697,0.76666665
131,36,5,56.07636,0.79999995
132,37,5,22.80895,0.8333333
133,37,5,51.08698,0.81666666
134,37,5,87.547554,0.65
135,37,5,64.71697,0.76666665
136,37,5,57.516376,0.79999995
137,38,5,22.80895,0.8333333
138,38,5,51.08698,0.81666666
139,38,5,87.547554,0.65
140,38,5,57.516376,0.79999995
141,38,5,69.57955,0.76666665
142,39,5,51.08698,0.81666666
143,39,5,87.547554,0.65
144,39,5,57.516376,0.79999995
145,39,5,69.57955,0.76666665
146,39,5,25.03716,0.8333333
147,40,5,51.08698,0.81666666
148,40,5,87.547554,0.65
149,40,5,57.516376,0.79999995
150,40,5,69.57955,0.76666665
151,40,5,25.03716,0.8333333
152,41,6,51.08698,0.81666666
