evaluation,fitness,time
0,2585.2216796875,139.28
0,2585.2216796875,88.71
100,3017.944580078125,88.71
200,3017.944580078125,88.71
300,3017.944580078125,88.71
400,3017.944580078125,88.71
500,3017.944580078125,88.71
600,3017.944580078125,88.71
700,3017.944580078125,88.71
800,4080.10205078125,88.71
900,4080.10205078125,88.71
1000,4080.10205078125,88.71
1100,4080.10205078125,88.71
1200,4080.10205078125,88.71
1300,4080.10205078125,88.71
1400,4080.10205078125,88.71
1500,4080.10205078125,88.71
1600,4080.10205078125,88.71
1700,4080.10205078125,88.71
1800,4080.10205078125,88.71
1900,4080.10205078125,88.71
2000,4080.10205078125,88.71
2100,4080.10205078125,88.71
2200,4080.10205078125,88.71
2300,4080.10205078125,88.71
2400,4080.10205078125,88.71
2500,4080.10205078125,88.71
2600,4080.10205078125,88.71
2700,4080.10205078125,88.71
2800,4080.10205078125,88.71
2900,4080.10205078125,88.71
3000,4080.10205078125,88.71
3100,4080.10205078125,88.71
3200,4080.10205078125,88.71
3300,4080.10205078125,88.71
3400,4080.10205078125,88.71
3500,4080.10205078125,88.71
3600,4080.10205078125,88.71
3700,4080.10205078125,88.71
3800,4080.10205078125,88.71
3900,4080.10205078125,88.71
4000,4080.10205078125,88.71
4100,4080.10205078125,88.71
4200,4080.10205078125,88.71
4300,4080.10205078125,88.71
4400,4080.10205078125,88.71
4500,5421.4912109375,88.71
4600,5421.4912109375,88.71
4700,5421.4912109375,88.71
4800,5421.4912109375,88.71
4900,5421.4912109375,88.71
5000,5421.4912109375,88.71
5100,5421.4912109375,88.71
5200,5421.4912109375,88.71
5300,5421.4912109375,88.71
5400,5421.4912109375,88.71
5500,5421.4912109375,88.71
5600,5421.4912109375,88.71
5700,5421.4912109375,88.71
5800,5421.4912109375,88.71
5900,5421.4912109375,88.71
6000,5421.4912109375,88.71
6100,5421.4912109375,88.71
6200,5421.4912109375,88.71
6300,5421.4912109375,88.71
6400,5421.4912109375,88.71
6500,5421.4912109375,88.71
6600,5421.4912109375,88.71
6700,5421.4912109375,88.71
6800,5421.4912109375,88.71
6900,5421.4912109375,88.71
7000,5421.4912109375,88.71
7100,5421.4912109375,88.71
7200,5421.4912109375,88.71
7300,5421.4912109375,88.71
7400,5421.4912109375,88.71
7500,5421.4912109375,88.71
7600,5421.4912109375,88.71
7700,5421.4912109375,88.71
7800,5421.4912109375,88.71
7900,6142.5185546875,88.71
8000,6142.5185546875,88.71
8100,6142.5185546875,88.71
8200,6142.5185546875,88.71
8300,6142.5185546875,88.71
8400,6142.5185546875,88.71
8500,6142.5185546875,88.71
8600,6142.5185546875,88.71
8700,6442.43310546875,88.71
8800,6442.43310546875,88.71
8900,6442.43310546875,88.71
9000,6442.43310546875,88.71
9100,6442.43310546875,88.71
9200,6442.43310546875,88.71
9300,6442.43310546875,88.71
9400,6442.43310546875,88.71
9500,6442.43310546875,88.71
9600,6442.43310546875,88.71
9700,6442.43310546875,88.71
9800,6442.43310546875,88.71
9900,6442.43310546875,88.71
10000,6442.43310546875,88.71
10100,6442.43310546875,88.71
10200,6442.43310546875,88.71
10300,6442.43310546875,88.71
10400,6442.43310546875,88.71
10500,6442.43310546875,88.71
10600,6442.43310546875,88.71
10700,6442.43310546875,88.71
10800,6442.43310546875,88.71
10900,6442.43310546875,88.71
11000,6442.43310546875,88.71
11100,6442.43310546875,88.71
11200,6442.43310546875,88.71
11300,6442.43310546875,88.71
11400,6442.43310546875,88.71
11500,6442.43310546875,88.71
11600,6462.4921875,88.71
11700,6462.4921875,88.71
11800,6462.4921875,88.71
11900,6462.4921875,88.71
12000,6462.4921875,88.71
