evaluation,fitness,time
0,28.235137939453125,38.65
0,28.235137939453125,12.66
100,30.420921325683594,12.66
200,30.420921325683594,12.66
300,30.420921325683594,12.66
400,30.420921325683594,12.66
500,30.420921325683594,12.66
600,30.420921325683594,12.66
700,30.420921325683594,12.66
800,30.420921325683594,12.66
900,30.420921325683594,12.66
1000,30.420921325683594,12.66
1100,30.420921325683594,12.66
1200,30.420921325683594,12.66
1300,30.420921325683594,12.66
1400,30.420921325683594,12.66
1500,30.420921325683594,12.66
1600,30.420921325683594,12.66
1700,30.420921325683594,12.66
1800,31.123327255249023,12.66
1900,31.123327255249023,12.66
2000,31.123327255249023,12.66
2100,31.123327255249023,12.66
2200,31.123327255249023,12.66
2300,31.123327255249023,12.66
2400,31.123327255249023,12.66
2500,31.123327255249023,12.66
2600,31.123327255249023,12.66
2700,31.123327255249023,12.66
2800,31.123327255249023,12.66
2900,31.123327255249023,12.66
3000,37.347965240478516,12.66
3100,37.347965240478516,12.66
3200,37.347965240478516,12.66
3300,37.347965240478516,12.66
3400,37.347965240478516,12.66
3500,37.347965240478516,12.66
3600,37.347965240478516,12.66
3700,37.347965240478516,12.66
3800,37.347965240478516,12.66
3900,37.347965240478516,12.66
4000,37.347965240478516,12.66
4100,37.347965240478516,12.66
4200,37.347965240478516,12.66
4300,37.347965240478516,12.66
4400,37.347965240478516,12.66
4500,37.347965240478516,12.66
4600,37.347965240478516,12.66
4700,37.347965240478516,12.66
4800,37.347965240478516,12.66
4900,37.347965240478516,12.66
5000,37.347965240478516,12.66
5100,37.347965240478516,12.66
5200,37.347965240478516,12.66
5300,37.347965240478516,12.66
5400,37.347965240478516,12.66
5500,37.347965240478516,12.66
5600,37.347965240478516,12.66
5700,37.347965240478516,12.66
5800,37.347965240478516,12.66
5900,37.347965240478516,12.66
6000,37.347965240478516,12.66
6100,37.347965240478516,12.66
6200,37.347965240478516,12.66
6300,37.347965240478516,12.66
6400,37.347965240478516,12.66
6500,37.347965240478516,12.66
6600,37.347965240478516,12.66
6700,37.347965240478516,12.66
6800,38.43773651123047,12.66
6900,38.43773651123047,12.66
7000,38.43773651123047,12.66
7100,38.43773651123047,12.66
7200,38.43773651123047,12.66
7300,38.43773651123047,12.66
7400,38.43773651123047,12.66
7500,38.43773651123047,12.66
7600,38.43773651123047,12.66
7700,38.43773651123047,12.66
7800,38.43773651123047,12.66
7900,38.43773651123047,12.66
8000,38.43773651123047,12.66
8100,38.43773651123047,12.66
8200,38.43773651123047,12.66
8300,38.43773651123047,12.66
8400,38.43773651123047,12.66
8500,38.43773651123047,12.66
8600,38.43773651123047,12.66
8700,38.43773651123047,12.66
8800,38.43773651123047,12.66
8900,38.43773651123047,12.66
9000,38.43773651123047,12.66
9100,38.43773651123047,12.66
9200,38.43773651123047,12.66
9300,38.43773651123047,12.66
9400,38.43773651123047,12.66
9500,38.43773651123047,12.66
9600,38.43773651123047,12.66
9700,38.43773651123047,12.66
9800,38.43773651123047,12.66
9900,38.43773651123047,12.66
10000,38.43773651123047,12.66
10100,38.43773651123047,12.66
10200,38.43773651123047,12.66
10300,38.43773651123047,12.66
10400,38.43773651123047,12.66
10500,38.43773651123047,12.66
10600,41.735958099365234,12.66
10700,41.735958099365234,12.66
10800,41.735958099365234,12.66
10900,41.735958099365234,12.66
11000,41.735958099365234,12.66
11100,41.735958099365234,12.66
11200,41.735958099365234,12.66
11300,41.735958099365234,12.66
11400,41.735958099365234,12.66
11500,41.735958099365234,12.66
11600,41.735958099365234,12.66
11700,41.735958099365234,12.66
11800,41.735958099365234,12.66
11900,41.735958099365234,12.66
12000,41.735958099365234,12.66
12100,41.735958099365234,12.66
12200,41.735958099365234,12.66
12300,41.735958099365234,12.66
12400,41.735958099365234,12.66
12500,41.735958099365234,12.66
12600,41.735958099365234,12.66
12700,41.735958099365234,12.66
12800,41.735958099365234,12.66
12900,41.735958099365234,12.66
13000,41.735958099365234,12.66
13100,41.735958099365234,12.66
13200,41.735958099365234,12.66
13300,41.735958099365234,12.66
13400,41.735958099365234,12.66
13500,41.735958099365234,12.66
13600,41.735958099365234,12.66
13700,41.735958099365234,12.66
13800,41.735958099365234,12.66
13900,41.735958099365234,12.66
14000,41.735958099365234,12.66
14100,41.735958099365234,12.66
14200,41.735958099365234,12.66
14300,41.735958099365234,12.66
14400,41.735958099365234,12.66
14500,41.735958099365234,12.66
14600,41.735958099365234,12.66
14700,46.413124084472656,12.66
14800,46.413124084472656,12.66
14900,46.413124084472656,12.66
15000,46.413124084472656,12.66
15100,46.413124084472656,12.66
15238,46.413124084472656,12.61
15338,46.413124084472656,12.61
15438,46.413124084472656,12.61
15538,46.413124084472656,12.61
15638,46.413124084472656,12.61
15738,46.413124084472656,12.61
15838,46.413124084472656,12.61
15938,46.413124084472656,12.61
16038,46.413124084472656,12.61
16138,46.413124084472656,12.61
16238,46.413124084472656,12.61
16338,46.413124084472656,12.61
16438,46.413124084472656,12.61
16538,46.413124084472656,12.61
16638,46.413124084472656,12.61
16738,46.413124084472656,12.61
16838,54.905399322509766,12.61
16938,54.905399322509766,12.61
17038,54.905399322509766,12.61
17138,54.905399322509766,12.61
17238,54.905399322509766,12.61
17338,54.905399322509766,12.61
17438,54.905399322509766,12.61
17538,54.905399322509766,12.61
17638,54.905399322509766,12.61
17738,54.905399322509766,12.61
17838,54.905399322509766,12.61
17938,54.905399322509766,12.61
18038,54.905399322509766,12.61
18138,54.905399322509766,12.61
18238,54.905399322509766,12.61
18338,54.905399322509766,12.61
18438,54.905399322509766,12.61
18538,54.905399322509766,12.61
18638,54.905399322509766,12.61
18738,54.905399322509766,12.61
18838,54.905399322509766,12.61
18938,54.905399322509766,12.61
19038,54.905399322509766,12.61
19138,54.905399322509766,12.61
19238,54.905399322509766,12.61
19338,54.905399322509766,12.61
19438,54.905399322509766,12.61
19538,54.905399322509766,12.61
19638,54.905399322509766,12.61
19738,54.905399322509766,12.61
19838,54.905399322509766,12.61
19938,54.905399322509766,12.61
20038,54.905399322509766,12.61
20138,54.905399322509766,12.61
20238,54.905399322509766,12.61
20338,54.905399322509766,12.61
20438,54.905399322509766,12.61
20538,54.905399322509766,12.61
20638,54.905399322509766,12.61
20738,54.905399322509766,12.61
20838,54.905399322509766,12.61
20938,54.905399322509766,12.61
21038,54.905399322509766,12.61
21138,54.905399322509766,12.61
21238,54.905399322509766,12.61
21338,54.905399322509766,12.61
21438,54.905399322509766,12.61
21538,54.905399322509766,12.61
21638,54.905399322509766,12.61
21738,54.905399322509766,12.61
21838,54.905399322509766,12.61
21938,54.905399322509766,12.61
22038,54.905399322509766,12.61
22138,54.905399322509766,12.61
22238,54.905399322509766,12.61
22338,54.905399322509766,12.61
22438,54.905399322509766,12.61
22538,54.905399322509766,12.61
22638,54.905399322509766,12.61
22738,54.905399322509766,12.61
22838,54.905399322509766,12.61
22938,54.905399322509766,12.61
23038,54.905399322509766,12.61
23138,54.905399322509766,12.61
23238,54.905399322509766,12.61
23338,54.905399322509766,12.61
23438,54.905399322509766,12.61
23538,54.905399322509766,12.61
23638,54.905399322509766,12.61
23738,54.905399322509766,12.61
23838,54.905399322509766,12.61
23938,54.905399322509766,12.61
24038,54.905399322509766,12.61
24138,54.905399322509766,12.61
24238,54.905399322509766,12.61
24338,54.905399322509766,12.61
24438,54.905399322509766,12.61
24538,54.905399322509766,12.61
24638,54.905399322509766,12.61
24738,54.905399322509766,12.61
24838,54.905399322509766,12.61
24938,54.905399322509766,12.61
25038,54.905399322509766,12.61
25138,54.905399322509766,12.61
25238,54.905399322509766,12.61
25338,54.905399322509766,12.61
25438,54.905399322509766,12.61
25538,54.905399322509766,12.61
25638,54.905399322509766,12.61
25738,54.905399322509766,12.61
25838,54.905399322509766,12.61
25938,54.905399322509766,12.61
26038,54.905399322509766,12.61
26138,54.905399322509766,12.61
26238,54.905399322509766,12.61
26338,54.905399322509766,12.61
26438,54.905399322509766,12.61
26538,54.905399322509766,12.61
26638,54.905399322509766,12.61
26738,54.905399322509766,12.61
26838,54.905399322509766,12.61
26938,54.905399322509766,12.61
27038,54.905399322509766,12.61
27138,54.905399322509766,12.61
27238,54.905399322509766,12.61
27338,54.905399322509766,12.61
27438,54.905399322509766,12.61
27538,54.905399322509766,12.61
27638,54.905399322509766,12.61
27738,54.905399322509766,12.61
27838,54.905399322509766,12.61
27938,54.905399322509766,12.61
28038,54.905399322509766,12.61
28138,54.905399322509766,12.61
28238,54.905399322509766,12.61
28338,54.905399322509766,12.61
28438,54.905399322509766,12.61
28538,54.905399322509766,12.61
28638,54.905399322509766,12.61
28738,54.905399322509766,12.61
28838,54.905399322509766,12.61
28938,54.905399322509766,12.61
29038,54.905399322509766,12.61
29138,54.905399322509766,12.61
29238,54.905399322509766,12.61
29338,54.905399322509766,12.61
29438,54.905399322509766,12.61
29538,54.905399322509766,12.61
29638,54.905399322509766,12.61
29738,54.905399322509766,12.61
29838,54.905399322509766,12.61
29938,54.905399322509766,12.61
