evaluation,fitness,time
0,70.11609649658203,38.43
0,74.78043365478516,12.64
100,74.78043365478516,12.64
200,74.78043365478516,12.64
300,74.78043365478516,12.64
400,82.68048095703125,12.64
500,88.88896942138672,12.64
600,88.88896942138672,12.64
700,89.46504974365234,12.64
800,89.46504974365234,12.64
900,89.46504974365234,12.64
1000,89.46504974365234,12.64
1100,89.46504974365234,12.64
1200,89.46504974365234,12.64
1300,89.46504974365234,12.64
1400,89.46504974365234,12.64
1500,89.46504974365234,12.64
1600,89.46504974365234,12.64
1700,89.46504974365234,12.64
1800,89.46504974365234,12.64
1900,89.46504974365234,12.64
2000,89.46504974365234,12.64
2100,89.46504974365234,12.64
2200,89.46504974365234,12.64
2300,89.46504974365234,12.64
2400,89.46504974365234,12.64
2500,89.46504974365234,12.64
2600,89.46504974365234,12.64
2700,89.46504974365234,12.64
2800,89.46504974365234,12.64
2900,89.46504974365234,12.64
3000,89.46504974365234,12.64
3100,89.46504974365234,12.64
3200,89.46504974365234,12.64
3300,89.46504974365234,12.64
3400,89.46504974365234,12.64
3500,89.46504974365234,12.64
3600,89.46504974365234,12.64
3700,89.46504974365234,12.64
3800,89.46504974365234,12.64
3900,89.46504974365234,12.64
4000,89.46504974365234,12.64
4100,89.46504974365234,12.64
4200,89.46504974365234,12.64
4300,89.46504974365234,12.64
4400,89.46504974365234,12.64
4500,89.46504974365234,12.64
4600,89.46504974365234,12.64
4700,89.46504974365234,12.64
4800,89.46504974365234,12.64
4900,92.7649154663086,12.64
5000,92.7649154663086,12.64
5100,92.7649154663086,12.64
5200,92.7649154663086,12.64
5300,92.7649154663086,12.64
5400,92.7649154663086,12.64
5500,92.7649154663086,12.64
5600,92.7649154663086,12.64
5700,92.7649154663086,12.64
5800,92.7649154663086,12.64
5900,92.7649154663086,12.64
6000,92.7649154663086,12.64
6100,92.7649154663086,12.64
6200,92.7649154663086,12.64
6300,92.7649154663086,12.64
6400,92.7649154663086,12.64
6500,92.7649154663086,12.64
6600,92.7649154663086,12.64
6700,92.7649154663086,12.64
6800,92.7649154663086,12.64
6900,92.7649154663086,12.64
7000,92.7649154663086,12.64
7100,92.7649154663086,12.64
7200,92.7649154663086,12.64
7300,92.7649154663086,12.64
7400,92.7649154663086,12.64
7500,92.7649154663086,12.64
7600,92.7649154663086,12.64
7700,92.7649154663086,12.64
7800,92.7649154663086,12.64
7900,92.7649154663086,12.64
8000,92.7649154663086,12.64
8100,92.7649154663086,12.64
8200,92.7649154663086,12.64
8300,92.7649154663086,12.64
8400,92.7649154663086,12.64
8500,92.7649154663086,12.64
8600,92.7649154663086,12.64
8700,92.7649154663086,12.64
8800,92.7649154663086,12.64
8900,92.7649154663086,12.64
9000,92.7649154663086,12.64
9100,92.7649154663086,12.64
9200,92.7649154663086,12.64
9300,92.7649154663086,12.64
9400,92.7649154663086,12.64
9500,92.7649154663086,12.64
9600,92.7649154663086,12.64
9700,92.7649154663086,12.64
9800,92.7649154663086,12.64
9900,92.7649154663086,12.64
10000,92.7649154663086,12.64
10100,92.7649154663086,12.64
10200,92.7649154663086,12.64
10300,92.7649154663086,12.64
10400,92.7649154663086,12.64
10500,92.7649154663086,12.64
10600,92.7649154663086,12.64
10700,92.7649154663086,12.64
10800,92.7649154663086,12.64
10900,92.7649154663086,12.64
11000,92.7649154663086,12.64
11100,92.7649154663086,12.64
11200,92.7649154663086,12.64
11300,92.7649154663086,12.64
11400,92.7649154663086,12.64
11500,92.7649154663086,12.64
11600,92.7649154663086,12.64
11700,92.7649154663086,12.64
11800,92.7649154663086,12.64
11900,92.7649154663086,12.64
12000,92.7649154663086,12.64
12100,92.7649154663086,12.64
12200,92.7649154663086,12.64
12300,92.7649154663086,12.64
12400,92.7649154663086,12.64
12500,92.7649154663086,12.64
12600,92.7649154663086,12.64
12700,92.7649154663086,12.64
12800,92.7649154663086,12.64
12900,92.7649154663086,12.64
13000,92.7649154663086,12.64
13100,92.7649154663086,12.64
13200,92.7649154663086,12.64
