evaluation,fitness,time
0,1397.955810546875,141.35
0,1397.955810546875,88.68
100,1910.7744140625,88.68
200,2461.176025390625,88.68
300,2802.284423828125,88.68
400,2802.284423828125,88.68
500,2802.284423828125,88.68
600,2802.284423828125,88.68
700,2802.284423828125,88.68
800,2802.284423828125,88.68
900,2802.284423828125,88.68
1000,3157.560791015625,88.68
1100,3157.560791015625,88.68
1200,3157.560791015625,88.68
1300,3157.560791015625,88.68
1400,3157.560791015625,88.68
1500,3157.560791015625,88.68
1600,3157.560791015625,88.68
1700,3157.560791015625,88.68
1800,3157.560791015625,88.68
1900,3157.560791015625,88.68
2000,3157.560791015625,88.68
2100,3157.560791015625,88.68
2200,3157.560791015625,88.68
2300,3157.560791015625,88.68
2400,3623.195556640625,88.68
2500,3623.195556640625,88.68
2600,4062.395751953125,88.68
2700,4062.395751953125,88.68
2800,4062.395751953125,88.68
2900,4062.395751953125,88.68
3000,4622.0390625,88.68
3100,4622.0390625,88.68
3200,4622.0390625,88.68
3300,4622.0390625,88.68
3400,4622.0390625,88.68
3500,4622.0390625,88.68
3600,4709.69287109375,88.68
3700,4709.69287109375,88.68
3800,4709.69287109375,88.68
3900,4709.69287109375,88.68
4000,4709.69287109375,88.68
4100,4709.69287109375,88.68
4200,4709.69287109375,88.68
4300,4709.69287109375,88.68
4400,4709.69287109375,88.68
4500,4709.69287109375,88.68
4600,4709.69287109375,88.68
4700,4709.69287109375,88.68
4800,4709.69287109375,88.68
4900,4709.69287109375,88.68
5000,4709.69287109375,88.68
5100,4711.55810546875,88.68
5200,4744.3330078125,88.68
5300,4744.3330078125,88.68
5400,4744.3330078125,88.68
5500,4744.3330078125,88.68
5600,4744.3330078125,88.68
5700,4744.3330078125,88.68
5800,4744.3330078125,88.68
5900,4744.3330078125,88.68
6000,4744.3330078125,88.68
6100,4744.3330078125,88.68
6200,5428.53125,88.68
6300,5428.53125,88.68
6400,5428.53125,88.68
6500,5428.53125,88.68
6600,5428.53125,88.68
6700,5428.53125,88.68
6800,5428.53125,88.68
6900,5428.53125,88.68
7000,5428.53125,88.68
7100,5428.53125,88.68
7200,5428.53125,88.68
7300,5428.53125,88.68
7400,5650.23583984375,88.68
7500,5650.23583984375,88.68
7600,5650.23583984375,88.68
7700,5650.23583984375,88.68
7800,5650.23583984375,88.68
7900,5650.23583984375,88.68
8000,5650.23583984375,88.68
8100,5650.23583984375,88.68
8200,5650.23583984375,88.68
8300,5650.23583984375,88.68
8400,5650.23583984375,88.68
8500,5650.23583984375,88.68
8600,5650.23583984375,88.68
8700,5650.23583984375,88.68
8800,5705.9111328125,88.68
8900,5705.9111328125,88.68
9000,5705.9111328125,88.68
9100,5705.9111328125,88.68
9200,5705.9111328125,88.68
9300,5705.9111328125,88.68
9400,5705.9111328125,88.68
9500,5705.9111328125,88.68
9600,5705.9111328125,88.68
9700,5705.9111328125,88.68
9800,5705.9111328125,88.68
9900,5705.9111328125,88.68
10000,5705.9111328125,88.68
10100,5705.9111328125,88.68
10200,5705.9111328125,88.68
10300,5705.9111328125,88.68
10400,5705.9111328125,88.68
10500,5705.9111328125,88.68
10600,5705.9111328125,88.68
10700,5705.9111328125,88.68
10800,5705.9111328125,88.68
10900,5705.9111328125,88.68
11000,5705.9111328125,88.68
11100,5705.9111328125,88.68
11200,5705.9111328125,88.68
11300,5705.9111328125,88.68
11400,5705.9111328125,88.68
11500,5705.9111328125,88.68
11600,5705.9111328125,88.68
11700,5705.9111328125,88.68
11800,5705.9111328125,88.68
11900,5705.9111328125,88.68
12000,5705.9111328125,88.68
12100,5705.9111328125,88.68
12200,5705.9111328125,88.68
12300,5705.9111328125,88.68
12400,5705.9111328125,88.68
12500,5705.9111328125,88.68
12600,5705.9111328125,88.68
12700,5705.9111328125,88.68
12800,5705.9111328125,88.68
12900,5705.9111328125,88.68
13000,5705.9111328125,88.68
13100,5705.9111328125,88.68
13200,5705.9111328125,88.68
13300,5705.9111328125,88.68
13400,5705.9111328125,88.68
13500,5705.9111328125,88.68
13600,6239.5546875,88.68
13700,6705.3916015625,88.68
13800,6705.3916015625,88.68
13900,6705.3916015625,88.68
14000,6705.3916015625,88.68
14100,6705.3916015625,88.68
14200,6705.3916015625,88.68
14300,6705.3916015625,88.68
14400,6705.3916015625,88.68
14500,6705.3916015625,88.68
14600,6705.3916015625,88.68
14700,6705.3916015625,88.68
14800,6705.3916015625,88.68
14900,6705.3916015625,88.68
15000,6705.3916015625,88.68
15100,6705.3916015625,88.68
15200,6705.3916015625,88.68
15300,6705.3916015625,88.68
15400,6705.3916015625,88.68
15500,6705.3916015625,88.68
15600,6705.3916015625,88.68
15700,6705.3916015625,88.68
15800,6705.3916015625,88.68
15900,6705.3916015625,88.68
16000,6705.3916015625,88.68
16100,6705.3916015625,88.68
16200,6705.3916015625,88.68
16300,6705.3916015625,88.68
16400,6705.3916015625,88.68
16500,6705.3916015625,88.68
16600,6705.3916015625,88.68
16700,6705.3916015625,88.68
16800,6705.3916015625,88.68
16900,6705.3916015625,88.68
17000,6705.3916015625,88.68
17100,6705.3916015625,88.68
17200,6705.3916015625,88.68
17300,6705.3916015625,88.68
17400,6740.0771484375,88.68
17500,6740.0771484375,88.68
17600,6740.0771484375,88.68
17700,6740.0771484375,88.68
17800,6740.0771484375,88.68
17900,6740.0771484375,88.68
18000,6740.0771484375,88.68
18100,6740.0771484375,88.68
18200,6740.0771484375,88.68
18300,6740.0771484375,88.68
18400,6740.0771484375,88.68
18500,6740.0771484375,88.68
18600,6758.17626953125,88.68
18700,6857.12744140625,88.68
18800,6857.12744140625,88.68
18900,6857.12744140625,88.68
19000,6857.12744140625,88.68
19100,6857.12744140625,88.68
19200,6857.12744140625,88.68
19300,6857.12744140625,88.68
19400,6857.12744140625,88.68
19500,6857.12744140625,88.68
19600,6857.12744140625,88.68
19700,6857.12744140625,88.68
19800,6857.12744140625,88.68
19900,6857.12744140625,88.68
20000,6857.12744140625,88.68
20100,6857.12744140625,88.68
20200,6857.12744140625,88.68
20300,6857.12744140625,88.68
20400,6857.12744140625,88.68
20500,6857.12744140625,88.68
20600,6857.12744140625,88.68
20700,6857.12744140625,88.68
20800,6857.12744140625,88.68
20900,6857.12744140625,88.68
21000,6857.12744140625,88.68
21100,6857.12744140625,88.68
21200,6857.12744140625,88.68
21300,6857.12744140625,88.68
21400,6857.12744140625,88.68
21500,6857.12744140625,88.68
21600,6857.12744140625,88.68
21700,6857.12744140625,88.68
21800,6857.12744140625,88.68
21900,6857.12744140625,88.68
22000,6857.12744140625,88.68
22100,6857.12744140625,88.68
22200,6857.12744140625,88.68
22300,6857.12744140625,88.68
22400,6857.12744140625,88.68
22500,6857.12744140625,88.68
22600,6857.12744140625,88.68
22700,6857.12744140625,88.68
22800,6857.12744140625,88.68
22900,6857.12744140625,88.68
23000,6857.12744140625,88.68
23100,6857.12744140625,88.68
23200,6857.12744140625,88.68
23300,6857.12744140625,88.68
23400,6857.12744140625,88.68
23500,6857.12744140625,88.68
23600,6857.12744140625,88.68
23700,6857.12744140625,88.68
23800,6857.12744140625,88.68
23900,6857.12744140625,88.68
24000,6857.12744140625,88.68
24100,6857.12744140625,88.68
24200,6857.12744140625,88.68
24300,6857.12744140625,88.68
24400,6857.12744140625,88.68
24500,6857.12744140625,88.68
24600,6857.12744140625,88.68
24700,6857.12744140625,88.68
24800,6857.12744140625,88.68
24900,6857.12744140625,88.68
25000,6857.12744140625,88.68
25100,6857.12744140625,88.68
25200,6857.12744140625,88.68
25300,6857.12744140625,88.68
25400,6857.12744140625,88.68
25500,6857.12744140625,88.68
25600,6857.12744140625,88.68
25700,6857.12744140625,88.68
25800,6857.12744140625,88.68
25900,6857.12744140625,88.68
26000,6857.12744140625,88.68
26100,6857.12744140625,88.68
26200,6857.12744140625,88.68
26300,6857.12744140625,88.68
26400,6857.12744140625,88.68
26500,6857.12744140625,88.68
26600,6857.12744140625,88.68
26700,6857.12744140625,88.68
26800,6857.12744140625,88.68
26900,6857.12744140625,88.68
27000,6857.12744140625,88.68
27100,6857.12744140625,88.68
27200,6857.12744140625,88.68
27300,6857.12744140625,88.68
27400,6857.12744140625,88.68
27500,6857.12744140625,88.68
27600,6857.12744140625,88.68
27700,6857.12744140625,88.68
27800,6857.12744140625,88.68
27900,6857.12744140625,88.68
28000,6857.12744140625,88.68
28100,6857.12744140625,88.68
28200,6858.64111328125,88.68
28300,6858.64111328125,88.68
28400,6858.64111328125,88.68
28500,6858.64111328125,88.68
28600,6858.64111328125,88.68
28700,6858.64111328125,88.68
28800,6858.64111328125,88.68
28900,6858.64111328125,88.68
29000,6858.64111328125,88.68
29100,6858.64111328125,88.68
29200,6858.64111328125,88.68
29300,6858.64111328125,88.68
29400,6858.64111328125,88.68
29500,6858.64111328125,88.68
29600,6858.64111328125,88.68
29700,6858.64111328125,88.68
29800,6858.64111328125,88.68
29900,6858.64111328125,88.68
30000,6858.64111328125,88.68
30100,6858.64111328125,88.68
30200,6858.64111328125,88.68
30300,6858.64111328125,88.68
30400,6858.64111328125,88.68
30500,6858.64111328125,88.68
30600,6858.64111328125,88.68
30700,6858.64111328125,88.68
30800,6981.29296875,88.68
30900,6981.29296875,88.68
31000,6981.29296875,88.88
31100,6981.29296875,88.88
31200,6981.29296875,88.88
31300,6981.29296875,88.88
31400,6981.29296875,88.88
31500,6981.29296875,88.88
31600,6981.29296875,88.88
31700,6981.29296875,88.88
31800,6981.29296875,88.88
31900,6981.29296875,88.88
32000,6981.29296875,88.88
32100,6981.29296875,88.88
32200,6981.29296875,88.88
32300,6981.29296875,88.88
32400,6981.29296875,88.88
32500,6981.29296875,88.88
32600,6981.29296875,88.88
32700,6981.29296875,88.88
32800,6981.29296875,88.88
32900,6981.29296875,88.88
33000,6981.29296875,88.88
33100,6981.29296875,88.88
33200,6981.29296875,88.88
33300,6981.29296875,88.88
33400,6981.29296875,88.88
33500,6981.29296875,88.88
33600,6981.29296875,88.88
33700,6981.29296875,88.88
33800,6981.29296875,88.88
33900,6981.29296875,88.88
34000,6981.29296875,88.88
34100,6981.29296875,88.88
34200,6981.29296875,88.88
34300,6981.29296875,88.88
34400,6981.29296875,88.88
34500,6981.29296875,88.88
34600,6981.29296875,88.88
34700,6981.29296875,88.88
34800,6981.29296875,88.88
34900,6981.29296875,88.88
35000,6981.29296875,88.88
35100,6981.29296875,88.88
35200,6981.29296875,88.88
35300,6981.29296875,88.88
35400,6981.29296875,88.88
35500,6981.29296875,88.88
35600,6981.29296875,88.88
35700,6981.29296875,88.88
35800,6981.29296875,88.88
35900,6981.29296875,88.88
36000,6981.29296875,88.88
36100,6981.29296875,88.88
36200,6981.29296875,88.88
36300,6981.29296875,88.88
36400,6981.29296875,88.88
36500,6981.29296875,88.88
36600,6981.29296875,88.88
36700,6981.29296875,88.88
36800,6981.29296875,88.88
36900,6981.29296875,88.88
37000,6981.29296875,88.88
37100,6981.29296875,88.88
37200,6981.29296875,88.88
37300,6981.29296875,88.88
37400,6981.29296875,88.88
37500,6981.29296875,88.88
37600,6981.29296875,88.88
37700,6981.29296875,88.88
37800,6981.29296875,88.88
37900,6981.29296875,88.88
38000,6981.29296875,88.88
38100,6981.29296875,88.88
38200,6981.29296875,88.88
38300,6981.29296875,88.88
38400,6981.29296875,88.88
38500,6981.29296875,88.88
38600,6981.29296875,88.88
38700,6981.29296875,88.88
38800,6981.29296875,88.88
38900,6981.29296875,88.88
39000,6981.29296875,88.88
39100,6981.29296875,88.88
39200,6981.29296875,88.88
39300,6981.29296875,88.88
39400,6981.29296875,88.88
39500,6981.29296875,88.88
39600,6981.29296875,88.88
39700,6981.29296875,88.88
39800,6981.29296875,88.88
39900,6981.29296875,88.88
40000,6981.29296875,88.88
40100,6981.29296875,88.88
40200,6981.29296875,88.88
40300,6981.29296875,88.88
40400,6981.29296875,88.88
40500,6981.29296875,88.88
40600,6981.29296875,88.88
40700,6981.29296875,88.88
40800,6981.29296875,88.88
40900,6981.29296875,88.88
41000,6981.29296875,88.88
41100,6981.29296875,88.88
41200,6981.29296875,88.88
41300,6981.29296875,88.88
41400,6981.29296875,88.88
41500,6981.29296875,88.88
41600,6981.29296875,88.88
41700,6981.29296875,88.88
41800,6981.29296875,88.88
41900,6981.29296875,88.88
42000,6981.29296875,88.88
42100,6981.29296875,88.88
42200,6981.29296875,88.88
42300,6981.29296875,88.88
42400,6981.29296875,88.88
42500,6981.29296875,88.88
42600,6981.29296875,88.88
42700,6981.29296875,88.88
42800,6981.29296875,88.88
42900,6981.29296875,88.88
43000,6981.29296875,88.88
43100,6981.29296875,88.88
43200,6981.29296875,88.88
43300,6981.29296875,88.88
43400,6981.29296875,88.88
43500,6981.29296875,88.88
43600,6981.29296875,88.88
43700,6981.29296875,88.88
43800,6981.29296875,88.88
43900,6981.29296875,88.88
44000,6981.29296875,88.88
44100,6981.29296875,88.88
44200,6981.29296875,88.88
44300,6981.29296875,88.88
44400,6981.29296875,88.88
44500,6981.29296875,88.88
44600,6981.29296875,88.88
44700,6981.29296875,88.88
44800,6981.29296875,88.88
44900,6981.29296875,88.88
45000,6981.29296875,88.88
45100,6981.29296875,88.88
45200,6981.29296875,88.88
45300,6981.29296875,88.88
45400,6981.29296875,88.88
45500,6981.29296875,88.88
45600,6981.29296875,88.88
45700,6981.29296875,88.88
45800,6981.29296875,88.88
45900,6981.29296875,88.88
46000,6981.29296875,88.88
46100,6981.29296875,88.88
46200,6981.29296875,88.88
46300,6981.29296875,88.88
46400,6981.29296875,88.88
46500,6981.29296875,88.88
46600,6981.29296875,88.88
46700,6981.29296875,88.88
46800,6981.29296875,88.88
46900,6981.29296875,88.88
47000,6981.29296875,88.88
47100,6981.29296875,88.88
47200,6981.29296875,88.88
47300,6981.29296875,88.88
47400,6981.29296875,88.88
47500,6981.29296875,88.88
47600,6981.29296875,88.88
47700,6981.29296875,88.88
47800,6981.29296875,88.88
47900,6981.29296875,88.88
48000,6981.29296875,88.88
48100,6981.29296875,88.88
48200,6981.29296875,88.88
48300,6981.29296875,88.88
48400,6981.29296875,88.88
48500,6981.29296875,88.88
48600,6981.29296875,88.88
48700,6981.29296875,88.88
48800,6981.29296875,88.88
48900,6981.29296875,88.88
49000,6981.29296875,88.88
49100,6981.29296875,88.88
49200,6981.29296875,88.88
49300,6981.29296875,88.88
49400,6981.29296875,88.88
49500,6981.29296875,88.88
49600,6981.29296875,88.88
49700,6981.29296875,88.88
49800,6981.29296875,88.88
49900,6981.29296875,88.88
50000,6981.29296875,88.88
50100,6981.29296875,88.88
50200,6981.29296875,88.88
50300,6981.29296875,88.88
50400,6981.29296875,88.88
50500,6981.29296875,88.88
50600,6981.29296875,88.88
50700,6981.29296875,88.88
50800,6981.29296875,88.88
50900,6981.29296875,88.88
51000,6981.29296875,88.88
51100,6981.29296875,88.88
51200,6981.29296875,88.88
51300,6981.29296875,88.88
51400,6981.29296875,88.88
51500,6981.29296875,88.88
51600,6981.29296875,88.88
51700,6981.29296875,88.88
51800,6981.29296875,88.88
51900,6981.29296875,88.88
52000,6981.29296875,88.88
52100,6981.29296875,88.88
52200,6981.29296875,88.88
52300,6981.29296875,88.88
52400,6981.29296875,88.88
52500,6981.29296875,88.88
52600,6981.29296875,88.88
52700,6981.29296875,88.88
52800,6981.29296875,88.88
52900,6981.29296875,88.88
53000,6981.29296875,88.88
53100,6981.29296875,88.88
53200,6981.29296875,88.88
53300,6981.29296875,88.88
53400,6981.29296875,88.88
53500,6981.29296875,88.88
53600,6981.29296875,88.88
53700,6981.29296875,88.88
53800,6981.29296875,88.88
53900,6981.29296875,88.88
54000,6981.29296875,88.88
54100,6981.29296875,88.88
54200,6981.29296875,88.88
54300,6981.29296875,88.88
54400,6981.29296875,88.88
54500,6981.29296875,88.88
54600,6981.29296875,88.88
54700,6981.29296875,88.88
54800,6981.29296875,88.88
54900,6981.29296875,88.88
55000,6981.29296875,88.88
55100,6981.29296875,88.88
55200,6981.29296875,88.88
55300,6981.29296875,88.88
55400,6981.29296875,88.88
55500,6981.29296875,88.88
55600,6981.29296875,88.88
55700,6981.29296875,88.88
55800,6981.29296875,88.88
55900,6981.29296875,88.88
56000,6981.29296875,88.88
56100,6981.29296875,88.88
56200,6981.29296875,88.88
56300,6981.29296875,88.88
56400,6981.29296875,88.88
56500,6981.29296875,88.88
56600,6981.29296875,88.88
56700,6981.29296875,88.88
56800,6981.29296875,88.88
56900,6981.29296875,88.88
57000,6981.29296875,88.88
57100,6981.29296875,88.88
57200,6981.29296875,88.88
57300,6981.29296875,88.88
57400,6981.29296875,88.88
57500,6981.29296875,88.88
57600,6981.29296875,88.88
57700,6981.29296875,88.88
57800,6981.29296875,88.88
57900,6981.29296875,88.88
58000,6981.29296875,88.88
58100,6981.29296875,88.88
58200,6981.29296875,88.88
58300,6981.29296875,88.88
58400,6981.29296875,88.88
58500,6981.29296875,88.88
58600,6981.29296875,88.88
58700,6981.29296875,88.88
58800,6981.29296875,88.88
58900,6981.29296875,88.88
59000,6981.29296875,88.88
59100,6981.29296875,88.88
59200,6981.29296875,88.88
59300,6981.29296875,88.88
59400,6981.29296875,88.88
59500,6981.29296875,88.88
59600,6981.29296875,88.88
59700,6981.29296875,88.88
59800,6981.29296875,88.88
59900,6981.29296875,88.88
60000,6981.29296875,88.88
60100,6981.29296875,88.88
60200,6981.29296875,88.88
60300,6981.29296875,88.88
60400,6981.29296875,88.88
60500,6981.29296875,88.88
60600,6981.29296875,88.88
60700,6981.29296875,88.88
60800,6981.29296875,88.88
60900,6981.29296875,88.88
61000,6981.29296875,88.88
61100,6981.29296875,88.88
61200,6981.29296875,88.88
61300,6981.29296875,88.88
61400,6981.29296875,88.88
61500,6981.29296875,88.88
61600,6981.29296875,88.88
61700,6981.29296875,88.88
61800,6981.29296875,88.88
61900,6981.29296875,88.88
89955,6981.29296875,67.12
90055,6981.29296875,67.12
90155,6981.29296875,67.12
90255,6981.29296875,67.12
90355,6981.29296875,67.12
90455,6981.29296875,67.12
90555,6981.29296875,67.12
90655,6981.29296875,67.12
90755,6981.29296875,67.12
90855,6981.29296875,67.12
90955,6981.29296875,67.12
91055,6981.29296875,67.12
91155,6981.29296875,67.12
91255,6981.29296875,67.12
91355,6981.29296875,67.12
91455,6981.29296875,67.12
91555,6981.29296875,67.12
91655,6981.29296875,67.12
91755,6981.29296875,67.12
91855,6981.29296875,67.12
91955,6981.29296875,67.12
92055,6981.29296875,67.12
92155,6981.29296875,67.12
92255,6981.29296875,67.12
92355,6981.29296875,67.12
92455,6981.29296875,67.12
92555,6981.29296875,67.12
92655,6981.29296875,67.12
92755,6981.29296875,67.12
92855,6981.29296875,67.12
92955,6981.29296875,67.12
93055,6981.29296875,67.12
93155,6981.29296875,67.12
93255,6981.29296875,67.12
93355,6981.29296875,67.12
93455,6981.29296875,67.12
93555,6981.29296875,67.12
93655,6981.29296875,67.12
93755,6981.29296875,67.12
93855,6981.29296875,67.12
93955,6981.29296875,67.12
94055,6981.29296875,67.12
94155,6981.29296875,67.12
94255,6981.29296875,67.12
94355,6981.29296875,67.12
94455,6981.29296875,67.12
94555,6981.29296875,67.12
94655,6981.29296875,67.12
94755,6981.29296875,67.12
94855,6981.29296875,67.12
94955,6981.29296875,67.12
95055,6981.29296875,67.12
95155,6982.53271484375,67.12
95255,6982.53271484375,67.12
95355,6982.53271484375,67.12
95455,6982.53271484375,67.12
95555,6982.53271484375,67.12
95655,6982.53271484375,67.12
95755,6982.53271484375,67.12
95855,7002.046875,67.12
95955,7009.970703125,67.12
96055,7009.970703125,67.12
96155,7009.970703125,67.12
96255,7009.970703125,67.12
96355,7009.970703125,67.12
96455,7009.970703125,67.12
96555,7009.970703125,67.12
96655,7010.39111328125,67.12
96755,7010.39111328125,67.12
96855,7010.39111328125,67.12
96955,7010.39111328125,67.12
97055,7010.39111328125,67.12
97155,7010.39111328125,67.12
97255,7010.39111328125,67.12
97355,7010.39111328125,67.12
97455,7010.39111328125,67.12
97555,7010.39111328125,67.12
97655,7010.39111328125,67.12
97755,7010.39111328125,67.12
97855,7010.39111328125,67.12
97955,7010.39111328125,67.12
98055,7010.39111328125,67.12
98155,7010.39111328125,67.12
98255,7010.39111328125,67.12
98355,7010.39111328125,67.12
98455,7010.39111328125,67.12
98555,7010.39111328125,67.12
98655,7010.39111328125,67.12
98755,7010.39111328125,67.12
98855,7010.39111328125,67.12
98955,7010.39111328125,67.12
99055,7010.39111328125,67.12
99155,7010.39111328125,67.12
99255,7010.39111328125,67.12
99355,7010.39111328125,67.12
99455,7010.39111328125,67.12
99555,7010.39111328125,67.12
99655,7010.39111328125,67.12
99755,7010.39111328125,67.12
99855,7010.39111328125,67.12
99955,7010.39111328125,67.12
100055,7010.39111328125,67.12
100155,7010.39111328125,67.12
100255,7010.39111328125,67.12
100355,7010.39111328125,67.12
100455,7010.39111328125,67.12
100555,7010.39111328125,67.12
100655,7010.39111328125,67.12
100755,7010.39111328125,67.12
100855,7010.39111328125,67.12
100955,7010.39111328125,67.12
101055,7010.39111328125,67.12
101155,7010.39111328125,67.12
101255,7010.39111328125,67.12
101355,7010.39111328125,67.12
101455,7010.39111328125,67.12
101555,7010.39111328125,67.12
101655,7010.39111328125,67.12
101755,7010.39111328125,67.12
101855,7010.39111328125,67.12
101955,7010.39111328125,67.12
102055,7010.39111328125,67.12
102155,7010.39111328125,67.12
102255,7010.39111328125,67.12
102355,7010.39111328125,67.12
102455,7010.39111328125,67.12
102555,7010.39111328125,67.12
102655,7010.39111328125,67.12
102755,7010.39111328125,67.12
102855,7010.39111328125,67.12
102955,7010.39111328125,67.12
103055,7010.39111328125,67.12
103155,7010.39111328125,67.12
103255,7010.39111328125,67.12
103355,7010.39111328125,67.12
103455,7010.39111328125,67.12
103555,7010.39111328125,67.12
103655,7010.39111328125,67.12
103755,7010.39111328125,67.12
103855,7010.39111328125,67.12
103955,7010.39111328125,67.12
104055,7010.39111328125,67.12
104155,7010.39111328125,67.12
104255,7010.39111328125,67.12
104355,7010.39111328125,67.12
104455,7010.39111328125,67.12
104555,7010.39111328125,67.12
104655,7010.39111328125,67.12
104755,7010.39111328125,67.12
104855,7032.42724609375,67.12
104955,7032.42724609375,67.12
105055,7032.42724609375,67.12
105155,7032.42724609375,67.12
105255,7032.42724609375,67.12
105355,7032.42724609375,67.12
105455,7032.42724609375,67.12
105555,7032.42724609375,67.12
105655,7032.42724609375,67.12
105755,7032.42724609375,67.12
105855,7032.42724609375,67.12
105955,7032.42724609375,67.12
106055,7032.42724609375,67.12
106155,7032.42724609375,67.12
106255,7032.42724609375,67.12
106355,7032.42724609375,67.12
106455,7032.42724609375,67.12
106555,7032.42724609375,67.12
106655,7032.42724609375,67.12
106755,7032.42724609375,67.12
106855,7032.42724609375,67.12
106955,7032.42724609375,67.12
107055,7032.42724609375,67.12
107155,7032.42724609375,67.12
107255,7032.42724609375,67.12
107355,7032.42724609375,67.12
107455,7032.42724609375,67.12
107555,7032.42724609375,67.12
107655,7032.42724609375,67.12
107755,7032.42724609375,67.12
107855,7032.42724609375,67.12
107955,7032.42724609375,67.12
108055,7032.42724609375,67.12
108155,7032.42724609375,67.12
108255,7032.42724609375,67.12
108355,7032.42724609375,67.12
108455,7032.42724609375,67.12
108555,7032.42724609375,67.12
108655,7032.42724609375,67.12
