evaluation,fitness,time
0,-151.7840118408203,30.52
0,-146.4467010498047,5.34
100,-126.16870880126953,5.34
200,-126.16870880126953,5.34
300,-119.45545959472656,5.34
400,-119.45545959472656,5.34
500,-119.45545959472656,5.34
600,-107.23700714111328,5.34
700,-107.23700714111328,5.34
800,-107.23700714111328,5.34
900,-107.23700714111328,5.34
1000,-107.23700714111328,5.34
1100,-107.23700714111328,5.34
1200,-107.23700714111328,5.34
1300,-107.23700714111328,5.34
1400,-107.23700714111328,5.34
1500,-107.23700714111328,5.34
1600,-107.23700714111328,5.34
1700,-107.23700714111328,5.34
1800,-95.27898406982422,5.34
1900,-95.27898406982422,5.34
2000,-91.49311828613281,5.34
2100,-91.49311828613281,5.34
2200,-91.49311828613281,5.34
2300,-91.49311828613281,5.34
2400,-91.49311828613281,5.34
2500,-91.49311828613281,5.34
2600,-91.49311828613281,5.34
2700,-91.49311828613281,5.34
2800,-91.49311828613281,5.34
2900,-91.49311828613281,5.34
3000,-91.49311828613281,5.34
3100,-91.49311828613281,5.34
3200,-91.49311828613281,5.34
3300,-91.49311828613281,5.34
3400,-57.9034423828125,5.34
3500,-57.9034423828125,5.34
3600,-57.9034423828125,5.34
3700,-57.9034423828125,5.34
3800,-57.9034423828125,5.34
3900,-57.9034423828125,5.34
4000,-57.9034423828125,5.34
4100,-57.9034423828125,5.34
4200,-57.9034423828125,5.34
4300,-57.9034423828125,5.34
4400,-57.9034423828125,5.34
4500,-57.9034423828125,5.34
4600,-57.9034423828125,5.34
4700,-57.9034423828125,5.34
4800,-57.9034423828125,5.34
4900,-57.9034423828125,5.34
5000,-57.9034423828125,5.34
5100,-57.9034423828125,5.34
5200,-57.9034423828125,5.34
5300,-57.9034423828125,5.34
5400,-57.9034423828125,5.34
5500,-57.9034423828125,5.34
5600,-57.9034423828125,5.34
5700,-57.9034423828125,5.34
5800,-57.9034423828125,5.34
5900,-57.9034423828125,5.34
6000,-57.9034423828125,5.34
6100,-57.9034423828125,5.34
6200,-57.9034423828125,5.34
6300,-57.51395034790039,5.34
6400,-57.51395034790039,5.34
6500,-57.51395034790039,5.34
6600,-57.51395034790039,5.34
6700,-57.51395034790039,5.34
6800,-57.51395034790039,5.34
6900,-57.51395034790039,5.34
7000,-57.51395034790039,5.34
7100,-57.51395034790039,5.34
7200,-57.51395034790039,5.34
7300,-57.51395034790039,5.34
7400,-57.51395034790039,5.34
7500,-57.51395034790039,5.34
7600,-57.51395034790039,5.34
7700,-57.51395034790039,5.34
7800,-57.51395034790039,5.34
7900,-57.51395034790039,5.34
8000,-57.51395034790039,5.34
8100,-57.51395034790039,5.34
8200,-57.51395034790039,5.34
8300,-57.51395034790039,5.34
8400,-57.51395034790039,5.34
8500,-57.51395034790039,5.34
8600,-57.51395034790039,5.34
8700,-57.51395034790039,5.34
8800,-57.51395034790039,5.34
8900,-57.51395034790039,5.34
9000,-57.51395034790039,5.34
9100,-57.51395034790039,5.34
9200,-57.51395034790039,5.34
9300,-57.51395034790039,5.34
9400,-57.51395034790039,5.34
9500,-57.51395034790039,5.34
9600,-48.89931869506836,5.34
9700,-48.89931869506836,5.34
9800,-48.89931869506836,5.34
9900,-48.89931869506836,5.34
10000,-48.89931869506836,5.34
10100,-48.89931869506836,5.34
10200,-48.89931869506836,5.34
10300,-48.89931869506836,5.34
10400,-48.89931869506836,5.34
10500,-48.89931869506836,5.34
10600,-48.89931869506836,5.34
10700,-48.89931869506836,5.34
10800,-48.89931869506836,5.34
10900,-48.89931869506836,5.34
11000,-48.89931869506836,5.34
11100,-48.89931869506836,5.34
11200,-48.89931869506836,5.34
11300,-48.89931869506836,5.34
11400,-48.89931869506836,5.34
11500,-48.89931869506836,5.34
11600,-48.89931869506836,5.34
11700,-48.89931869506836,5.34
11800,-48.89931869506836,5.34
11900,-48.89931869506836,5.34
12000,-48.89931869506836,5.34
12100,-48.89931869506836,5.34
12200,-48.89931869506836,5.34
12300,-48.89931869506836,5.34
12400,-48.89931869506836,5.34
12500,-48.89931869506836,5.34
12600,-48.89931869506836,5.34
12700,-48.89931869506836,5.34
12800,-48.89931869506836,5.34
12900,-48.89931869506836,5.34
13000,-48.89931869506836,5.34
13100,-48.89931869506836,5.34
13200,-48.89931869506836,5.34
13300,-48.89931869506836,5.34
13400,-48.89931869506836,5.34
13500,-48.89931869506836,5.34
13600,-48.89931869506836,5.34
13700,-48.89931869506836,5.34
13800,-48.89931869506836,5.34
13900,-48.89931869506836,5.34
14000,-48.89931869506836,5.34
14100,-48.89931869506836,5.34
14200,-48.89931869506836,5.34
14300,-48.89931869506836,5.34
14400,-48.89931869506836,5.34
14500,-48.89931869506836,5.34
14600,-48.89931869506836,5.34
14700,-48.89931869506836,5.34
14800,-48.89931869506836,5.34
14900,-48.89931869506836,5.34
15000,-48.89931869506836,5.34
15100,-45.42399215698242,5.34
15200,-45.42399215698242,5.34
15300,-45.42399215698242,5.34
15400,-45.42399215698242,5.34
15500,-45.42399215698242,5.34
15600,-45.42399215698242,5.34
15700,-45.42399215698242,5.34
15800,-45.42399215698242,5.34
15900,-45.42399215698242,5.34
16000,-45.42399215698242,5.34
16100,-45.42399215698242,5.34
16200,-45.42399215698242,5.34
16300,-45.42399215698242,5.34
16400,-45.42399215698242,5.34
16500,-45.42399215698242,5.34
16600,-45.42399215698242,5.34
16700,-45.42399215698242,5.34
16800,-45.42399215698242,5.34
16900,-45.42399215698242,5.34
17000,-45.42399215698242,5.34
17100,-45.42399215698242,5.34
17200,-45.42399215698242,5.34
17300,-45.42399215698242,5.34
17400,-45.42399215698242,5.34
17500,-45.42399215698242,5.34
17600,-45.42399215698242,5.34
17700,-45.42399215698242,5.34
17800,-45.42399215698242,5.34
17900,-45.42399215698242,5.34
18000,-45.42399215698242,5.34
18100,-45.42399215698242,5.34
18200,-45.42399215698242,5.34
18300,-45.42399215698242,5.34
18400,-45.42399215698242,5.34
18500,-45.42399215698242,5.34
18600,-45.42399215698242,5.34
18700,-45.42399215698242,5.34
18800,-45.42399215698242,5.34
18900,-45.42399215698242,5.34
19000,-45.42399215698242,5.34
19100,-45.42399215698242,5.34
19200,-45.42399215698242,5.34
19300,-45.42399215698242,5.34
19400,-45.42399215698242,5.34
19500,-45.42399215698242,5.34
19600,-45.42399215698242,5.34
19700,-45.42399215698242,5.34
19800,-45.42399215698242,5.34
19900,-45.42399215698242,5.34
20000,-45.42399215698242,5.34
20100,-45.42399215698242,5.34
20200,-45.42399215698242,5.34
20300,-45.42399215698242,5.34
20400,-45.42399215698242,5.34
20500,-45.42399215698242,5.34
20600,-45.42399215698242,5.34
20700,-45.42399215698242,5.34
