evaluation,fitness,uniqueness,time
0,186.07232666015625,1.0,15.99
100,186.07232666015625,1.0,15.99
200,186.07232666015625,1.0,15.99
300,186.07232666015625,1.0,15.99
400,186.07232666015625,1.0,15.99
500,189.34852600097656,1.0,15.99
600,189.34852600097656,1.0,15.99
700,189.34852600097656,1.0,15.99
800,189.34852600097656,1.0,15.99
900,189.34852600097656,1.0,15.99
1000,189.34852600097656,1.0,15.99
1100,189.34852600097656,1.0,15.99
1200,189.34852600097656,1.0,15.99
1300,189.34852600097656,1.0,15.99
1400,190.2920684814453,1.0,15.99
1500,190.2920684814453,1.0,15.99
1600,190.2920684814453,1.0,15.99
1700,190.2920684814453,1.0,15.99
1800,190.2920684814453,1.0,15.99
1900,190.2920684814453,1.0,15.99
2000,190.2920684814453,1.0,15.99
2100,190.2920684814453,1.0,15.99
2200,190.2920684814453,1.0,15.99
2300,190.2920684814453,1.0,15.99
2400,190.2920684814453,1.0,15.99
2500,190.2920684814453,1.0,15.99
2600,190.2920684814453,1.0,15.99
2700,190.2920684814453,1.0,15.99
2800,190.2920684814453,1.0,15.99
2900,190.2920684814453,1.0,15.99
3000,190.2920684814453,1.0,15.99
3100,190.2920684814453,1.0,15.99
3200,190.2920684814453,1.0,15.99
3300,190.2920684814453,1.0,15.99
3400,190.2920684814453,1.0,15.99
3500,190.2920684814453,1.0,15.99
3600,190.2920684814453,1.0,15.99
3700,190.2920684814453,1.0,15.99
3800,190.2920684814453,1.0,15.99
3900,190.2920684814453,1.0,15.99
4000,190.2920684814453,1.0,15.99
4100,190.2920684814453,1.0,15.99
4200,190.2920684814453,1.0,15.99
4300,190.2920684814453,1.0,15.99
4400,190.2920684814453,1.0,15.99
4500,190.2920684814453,1.0,15.99
4600,190.2920684814453,1.0,15.99
4700,190.2920684814453,1.0,15.99
4800,190.2920684814453,1.0,15.99
4900,198.5303192138672,1.0,15.99
5000,198.5303192138672,1.0,15.99
5100,198.5303192138672,1.0,15.99
5200,198.5303192138672,1.0,15.99
5300,198.5303192138672,1.0,15.99
5400,198.5303192138672,1.0,15.99
5500,198.5303192138672,1.0,15.99
5600,198.5303192138672,1.0,15.99
5700,203.21170043945312,1.0,15.99
5800,203.21170043945312,1.0,15.99
5900,203.21170043945312,1.0,15.99
6000,203.21170043945312,1.0,15.99
6100,203.21170043945312,1.0,15.99
6200,203.21170043945312,1.0,15.99
6300,203.21170043945312,1.0,15.99
6400,203.21170043945312,1.0,15.99
6500,203.21170043945312,1.0,15.99
6600,203.21170043945312,1.0,15.99
6700,203.21170043945312,1.0,15.99
6800,203.21170043945312,1.0,15.99
6900,203.21170043945312,1.0,15.99
7000,203.21170043945312,1.0,15.99
7100,203.21170043945312,1.0,15.99
7200,203.21170043945312,1.0,15.99
7300,203.21170043945312,1.0,15.99
7400,203.21170043945312,1.0,15.99
7500,203.21170043945312,1.0,15.99
7600,203.21170043945312,1.0,15.99
7700,203.21170043945312,1.0,15.99
7800,203.21170043945312,1.0,15.99
7900,203.21170043945312,1.0,15.99
8000,203.21170043945312,1.0,15.99
8100,203.21170043945312,1.0,15.99
8200,203.21170043945312,1.0,15.99
8300,203.21170043945312,1.0,15.99
8400,203.21170043945312,1.0,15.99
8500,203.21170043945312,1.0,15.99
8600,203.21170043945312,1.0,15.99
8700,203.21170043945312,1.0,15.99
8800,203.21170043945312,1.0,15.99
8900,203.21170043945312,1.0,15.99
9000,203.21170043945312,1.0,15.99
9100,203.21170043945312,1.0,15.99
9200,203.21170043945312,1.0,15.99
9300,203.21170043945312,1.0,15.99
9400,203.21170043945312,1.0,15.99
9500,203.21170043945312,1.0,15.99
9600,203.21170043945312,1.0,15.99
9700,203.21170043945312,1.0,15.99
9800,203.21170043945312,1.0,15.99
9900,203.21170043945312,1.0,15.99
10000,203.21170043945312,1.0,15.99
10100,203.21170043945312,1.0,15.99
10200,203.21170043945312,1.0,15.99
10300,203.21170043945312,1.0,15.99
10400,203.21170043945312,1.0,15.99
10500,203.21170043945312,1.0,15.99
