evaluation,fitness,time
0,509.9532165527344,52.08
0,509.9532165527344,20.71
100,511.3898010253906,20.71
200,657.8605346679688,20.71
300,1007.6412353515625,20.71
400,1012.0335693359375,20.71
500,1012.0335693359375,20.71
600,1012.0335693359375,20.71
700,1012.0335693359375,20.71
800,1012.0335693359375,20.71
900,1012.0335693359375,20.71
1000,1012.0335693359375,20.71
1100,1012.0335693359375,20.71
1200,1012.0335693359375,20.71
1300,1014.9202880859375,20.71
1400,1014.9202880859375,20.71
1500,1025.005126953125,20.71
1600,1031.76513671875,20.71
1700,1031.76513671875,20.71
1800,1031.76513671875,20.71
1900,1031.76513671875,20.71
2000,1031.76513671875,20.71
2100,1031.76513671875,20.71
2200,1031.76513671875,20.71
2300,1031.76513671875,20.71
2400,1034.0380859375,20.71
2500,1034.0380859375,20.71
2600,1034.0380859375,20.71
2700,1034.0380859375,20.71
2800,1034.0380859375,20.71
2900,1049.4395751953125,20.71
3000,1049.4395751953125,20.71
3100,1049.4395751953125,20.71
3200,1049.4395751953125,20.71
3300,1049.4395751953125,20.71
3400,1049.4395751953125,20.71
3500,1049.4395751953125,20.71
3600,1049.4395751953125,20.71
3700,1049.4395751953125,20.71
3800,1049.4395751953125,20.71
3900,1049.4395751953125,20.71
4000,1049.4395751953125,20.71
4100,1049.4395751953125,20.71
4200,1049.4395751953125,20.71
4300,1049.4395751953125,20.71
4400,1049.4395751953125,20.71
4500,1049.4395751953125,20.71
4600,1049.4395751953125,20.71
4700,1049.4395751953125,20.71
4800,1049.4395751953125,20.71
4900,1049.4395751953125,20.71
5000,1049.4395751953125,20.71
5100,1053.1856689453125,20.71
5200,1053.1856689453125,20.71
5300,1053.1856689453125,20.71
5400,1053.1856689453125,20.71
5500,1053.1856689453125,20.71
5600,1053.1856689453125,20.71
5700,1053.1856689453125,20.71
5800,1053.1856689453125,20.71
5900,1055.9654541015625,20.71
6000,1055.9654541015625,20.71
6100,1055.9654541015625,20.71
6200,1055.9654541015625,20.71
6300,1055.9654541015625,20.71
6400,1055.9654541015625,20.71
6500,1055.9654541015625,20.71
6600,1055.9654541015625,20.71
6700,1055.9654541015625,20.71
6800,1055.9654541015625,20.71
6900,1055.9654541015625,20.71
7000,1055.9654541015625,20.71
7100,1055.9654541015625,20.71
7200,1055.9654541015625,20.71
7300,1055.9654541015625,20.71
7400,1055.9654541015625,20.71
7500,1055.9654541015625,20.71
7600,1055.9654541015625,20.71
7700,1055.9654541015625,20.71
7800,1055.9654541015625,20.71
7900,1055.9654541015625,20.71
8000,1055.9654541015625,20.71
8100,1055.9654541015625,20.71
8200,1055.9654541015625,20.71
8300,1068.1700439453125,20.71
8400,1068.1700439453125,20.71
8500,1068.1700439453125,20.71
8600,1068.1700439453125,20.71
8700,1068.1700439453125,20.71
8800,1068.1700439453125,20.71
8900,1068.1700439453125,20.71
9000,1068.1700439453125,20.71
9100,1068.1700439453125,20.71
9200,1068.1700439453125,20.71
9300,1068.1700439453125,20.71
9400,1068.1700439453125,20.71
9500,1068.1700439453125,20.71
9600,1068.1700439453125,20.71
9700,1068.1700439453125,20.71
9800,1068.1700439453125,20.71
9900,1068.1700439453125,20.71
10000,1068.1700439453125,20.71
10100,1068.1700439453125,20.71
10200,1068.1700439453125,20.71
10300,1068.1700439453125,20.71
10400,1068.1700439453125,20.71
10500,1068.1700439453125,20.71
10600,1068.1700439453125,20.71
10700,1068.1700439453125,20.71
10800,1068.1700439453125,20.71
10900,1068.1700439453125,20.71
11000,1068.1700439453125,20.71
11100,1068.1700439453125,20.71
11200,1068.1700439453125,20.71
11300,1068.1700439453125,20.71
11400,1068.1700439453125,20.71
11500,1068.1700439453125,20.71
11600,1068.1700439453125,20.71
11700,1068.1700439453125,20.71
11800,1068.1700439453125,20.71
11900,1068.1700439453125,20.71
12000,1068.1700439453125,20.71
12100,1068.1700439453125,20.71
12200,1068.1700439453125,20.71
12300,1068.1700439453125,20.71
12400,1068.1700439453125,20.71
12500,1068.1700439453125,20.71
12600,1068.1700439453125,20.71
12700,1068.1700439453125,20.71
12800,1068.1700439453125,20.71
12900,1068.1700439453125,20.71
13000,1068.1700439453125,20.71
13100,1068.1700439453125,20.71
13200,1068.1700439453125,20.71
13300,1068.1700439453125,20.71
13400,1068.1700439453125,20.71
13500,1068.1700439453125,20.71
13600,1068.1700439453125,20.71
13700,1068.1700439453125,20.71
13800,1068.1700439453125,20.71
13900,1068.1700439453125,20.71
14000,1068.1700439453125,20.71
14100,1068.1700439453125,20.71
14200,1068.1700439453125,20.71
14300,1068.1700439453125,20.71
14400,1068.1700439453125,20.71
14500,1068.1700439453125,20.71
14600,1068.1700439453125,20.71
14700,1068.1700439453125,20.71
14800,1068.1700439453125,20.71
14900,1068.1700439453125,20.71
15000,1068.1700439453125,20.71
15100,1068.1700439453125,20.71
15200,1068.1700439453125,20.71
15300,1068.1700439453125,20.71
15400,1068.1700439453125,20.71
15500,1068.1700439453125,20.71
15600,1068.1700439453125,20.71
15700,1068.1700439453125,20.71
15800,1068.1700439453125,20.71
15900,1068.1700439453125,20.71
16000,1068.1700439453125,20.71
16100,1068.1700439453125,20.71
16200,1068.1700439453125,20.71
16300,1068.1700439453125,20.71
16400,1068.1700439453125,20.71
16500,1068.1700439453125,20.71
16600,1068.1700439453125,20.71
16700,1068.1700439453125,20.71
16800,1068.1700439453125,20.71
16900,1068.1700439453125,20.71
17000,1068.1700439453125,20.71
17100,1068.1700439453125,20.71
17200,1068.1700439453125,20.71
17300,1068.1700439453125,20.71
17400,1068.1700439453125,20.71
17500,1068.1700439453125,20.71
17600,1068.1700439453125,20.71
17700,1068.1700439453125,20.71
17800,1068.1700439453125,20.71
17900,1068.1700439453125,20.71
18000,1068.1700439453125,20.71
18100,1068.1700439453125,20.71
18200,1068.1700439453125,20.71
18300,1068.1700439453125,20.71
18400,1068.1700439453125,20.71
18500,1068.1700439453125,20.71
18600,1068.1700439453125,20.71
18700,1068.1700439453125,20.71
18800,1068.1700439453125,20.71
18900,1068.1700439453125,20.71
19000,1068.1700439453125,20.71
19100,1068.1700439453125,20.71
19200,1068.1700439453125,20.71
19300,1068.1700439453125,20.71
19400,1068.1700439453125,20.71
19500,1068.1700439453125,20.71
19600,1068.1700439453125,20.71
19700,1068.1700439453125,20.71
19800,1068.1700439453125,20.71
19900,1068.1700439453125,20.71
20000,1068.1700439453125,20.71
20100,1068.1700439453125,20.71
20200,1068.1700439453125,20.71
20300,1068.1700439453125,20.71
20400,1068.1700439453125,20.71
20500,1068.1700439453125,20.71
20600,1068.1700439453125,20.71
20700,1068.1700439453125,20.71
20800,1068.1700439453125,20.71
20900,1068.1700439453125,20.71
21000,1068.1700439453125,20.71
21100,1068.1700439453125,20.71
21200,1068.1700439453125,20.71
21300,1068.1700439453125,20.71
21400,1068.1700439453125,20.71
21500,1068.1700439453125,20.71
21600,1068.1700439453125,20.71
21700,1068.1700439453125,20.71
21800,1068.1700439453125,20.71
21900,1068.1700439453125,20.71
22000,1068.1700439453125,20.71
22100,1068.1700439453125,20.71
22200,1068.1700439453125,20.71
22300,1068.1700439453125,20.71
22400,1068.1700439453125,20.71
22500,1068.1700439453125,20.71
22600,1068.1700439453125,20.71
22700,1068.1700439453125,20.71
22800,1068.1700439453125,20.71
22900,1068.1700439453125,20.71
23000,1068.1700439453125,20.71
23100,1068.1700439453125,20.71
23200,1068.1700439453125,20.71
23300,1068.1700439453125,20.71
23400,1068.1700439453125,20.71
23500,1068.1700439453125,20.71
23600,1068.1700439453125,20.71
23700,1068.1700439453125,20.71
23800,1068.1700439453125,20.71
23900,1068.1700439453125,20.71
24000,1068.1700439453125,20.71
24100,1068.1700439453125,20.71
24200,1068.1700439453125,20.71
24300,1068.1700439453125,20.71
24400,1068.1700439453125,20.71
24500,1068.1700439453125,20.71
24600,1068.1700439453125,20.71
24700,1068.1700439453125,20.71
24800,1068.1700439453125,20.71
24900,1068.1700439453125,20.71
25000,1068.1700439453125,20.71
25100,1068.1700439453125,20.71
25200,1068.1700439453125,20.71
25300,1068.1700439453125,20.71
25400,1068.1700439453125,20.71
25500,1068.1700439453125,20.71
25600,1068.1700439453125,20.71
25700,1068.1700439453125,20.71
25800,1068.1700439453125,20.71
25900,1068.1700439453125,20.71
26000,1068.1700439453125,20.71
26100,1068.1700439453125,20.71
26200,1068.1700439453125,20.71
26300,1068.1700439453125,20.71
26400,1068.1700439453125,20.71
26500,1068.1700439453125,20.71
26600,1068.1700439453125,20.71
26700,1068.1700439453125,20.71
26800,1068.1700439453125,20.71
26900,1068.1700439453125,20.71
27000,1068.1700439453125,20.71
27100,1068.1700439453125,20.71
27200,1068.1700439453125,20.71
27300,1068.1700439453125,20.71
27400,1068.1700439453125,20.71
27500,1068.1700439453125,20.71
27600,1068.1700439453125,20.71
27700,1068.1700439453125,20.71
27800,1068.1700439453125,20.71
27900,1068.1700439453125,20.71
28000,1068.1700439453125,20.71
28100,1068.1700439453125,20.71
28200,1068.1700439453125,20.71
28300,1068.1700439453125,20.71
28400,1068.1700439453125,20.71
28500,1068.1700439453125,20.71
28600,1068.1700439453125,20.71
28700,1068.1700439453125,20.71
28800,1068.1700439453125,20.71
28900,1068.1700439453125,20.71
29000,1068.1700439453125,20.71
29100,1068.1700439453125,20.71
