evaluation,fitness,time
0,774.6738891601562,25.78
0,774.6738891601562,11.01
100,774.6738891601562,11.01
200,785.8786010742188,11.01
300,814.9172973632812,11.01
400,814.9172973632812,11.01
500,814.9172973632812,11.01
600,814.9172973632812,11.01
700,814.9172973632812,11.01
800,814.9172973632812,11.01
900,814.9172973632812,11.01
1000,814.9172973632812,11.01
1100,814.9172973632812,11.01
1200,814.9172973632812,11.01
1300,814.9172973632812,11.01
1400,814.9172973632812,11.01
1500,814.9172973632812,11.01
1600,814.9172973632812,11.01
1700,814.9172973632812,11.01
1800,814.9172973632812,11.01
1900,862.33984375,11.01
2000,862.33984375,11.01
2100,862.33984375,11.01
2200,862.33984375,11.01
2300,862.33984375,11.01
2400,862.33984375,11.01
2500,862.33984375,11.01
2600,878.7850952148438,11.01
2700,878.7850952148438,11.01
2800,878.7850952148438,11.01
2900,878.7850952148438,11.01
3000,878.7850952148438,11.01
3100,878.7850952148438,11.01
3200,878.7850952148438,11.01
3300,878.7850952148438,11.01
3400,878.7850952148438,11.01
3500,878.7850952148438,11.01
3600,878.7850952148438,11.01
3700,878.7850952148438,11.01
3800,878.7850952148438,11.01
3900,878.7850952148438,11.01
4000,878.7850952148438,11.01
4100,878.7850952148438,11.01
4200,878.7850952148438,11.01
4300,1090.61181640625,11.01
4400,1090.61181640625,11.01
4500,1090.61181640625,11.01
4600,1090.61181640625,11.01
4700,1090.61181640625,11.01
4800,1090.61181640625,11.01
4900,1090.61181640625,11.01
5000,1090.61181640625,11.01
5100,1090.61181640625,11.01
5200,1090.61181640625,11.01
5300,1090.61181640625,11.01
5400,1090.61181640625,11.01
5500,1090.61181640625,11.01
5600,1090.61181640625,11.01
5700,1090.61181640625,11.01
5800,1090.61181640625,11.01
5900,1090.61181640625,11.01
6000,1090.61181640625,11.01
6100,1090.61181640625,11.01
6200,1090.61181640625,11.01
6300,1090.61181640625,11.01
6400,1090.61181640625,11.01
6500,1090.61181640625,11.01
6600,1090.61181640625,11.01
6700,1090.61181640625,11.01
6800,1090.61181640625,11.01
6900,1090.61181640625,11.01
7000,1090.61181640625,11.01
7100,1090.61181640625,11.01
7200,1090.61181640625,11.01
7300,1090.61181640625,11.01
7400,1090.61181640625,11.01
7500,1090.61181640625,11.01
7600,1090.61181640625,11.01
7700,1090.61181640625,11.01
7800,1090.61181640625,11.01
7900,1090.61181640625,11.01
8000,1090.61181640625,11.01
8100,1090.61181640625,11.01
8200,1090.61181640625,11.01
8300,1090.61181640625,11.01
8400,1090.61181640625,11.01
8500,1090.61181640625,11.01
8600,1090.61181640625,11.01
8700,1090.61181640625,11.01
8800,1090.61181640625,11.01
8900,1090.61181640625,11.01
9000,1090.61181640625,11.01
9100,1090.61181640625,11.01
9200,1090.61181640625,11.01
9300,1090.61181640625,11.01
9400,1090.61181640625,11.01
9500,1090.61181640625,11.01
