evaluation,fitness,time
0,1686.635009765625,142.27
0,1686.635009765625,88.90
100,1686.635009765625,88.90
200,1686.635009765625,88.90
300,1686.635009765625,88.90
400,1686.635009765625,88.90
500,1686.635009765625,88.90
600,1686.635009765625,88.90
700,1686.635009765625,88.90
800,1686.635009765625,88.90
900,1686.635009765625,88.90
1000,1686.635009765625,88.90
1100,1686.635009765625,88.90
1200,1686.635009765625,88.90
1300,1686.635009765625,88.90
1400,1686.635009765625,88.90
1500,1804.148681640625,88.90
1600,1804.148681640625,88.90
1700,1804.148681640625,88.90
1800,1804.148681640625,88.90
1900,1804.148681640625,88.90
2000,2124.985595703125,88.90
2100,2978.583251953125,88.90
2200,2978.583251953125,88.90
2300,3498.138427734375,88.90
2400,3498.138427734375,88.90
2500,3498.138427734375,88.90
2600,3498.138427734375,88.90
2700,3498.138427734375,88.90
2800,4315.9599609375,88.90
2900,5395.71044921875,88.90
3000,5395.71044921875,88.90
3100,5395.71044921875,88.90
3200,5395.71044921875,88.90
3300,5395.71044921875,88.90
3400,5395.71044921875,88.90
3500,5618.0888671875,88.90
3600,5618.0888671875,88.90
3700,5618.0888671875,88.90
3800,5618.0888671875,88.90
3900,5618.0888671875,88.90
4000,5618.0888671875,88.90
4100,5618.0888671875,88.90
4200,5618.0888671875,88.90
4300,5618.0888671875,88.90
4400,5618.0888671875,88.90
4500,5618.0888671875,88.90
4600,5618.0888671875,88.90
4700,5618.0888671875,88.90
4800,5618.0888671875,88.90
4900,5618.0888671875,88.90
5000,5618.0888671875,88.90
5100,5618.0888671875,88.90
5200,5618.0888671875,88.90
5300,5618.0888671875,88.90
5400,5618.0888671875,88.90
5500,5618.0888671875,88.90
5600,5618.0888671875,88.90
5700,5618.0888671875,88.90
5800,5618.0888671875,88.90
5900,5618.0888671875,88.90
6000,5618.0888671875,88.90
6100,5618.0888671875,88.90
6200,5618.0888671875,88.90
6300,5618.0888671875,88.90
6400,5618.0888671875,88.90
6500,5727.32861328125,88.90
6600,5996.5703125,88.90
6700,5996.5703125,88.90
6800,5996.5703125,88.90
6900,5996.5703125,88.90
7000,5996.5703125,88.90
7100,5996.5703125,88.90
7200,5996.5703125,88.90
7300,5996.5703125,88.90
7400,5996.5703125,88.90
7500,5996.5703125,88.90
7600,5996.5703125,88.90
7700,5996.5703125,88.90
