evaluation,fitness,time
0,992.458740234375,44.98
0,993.2470703125,12.21
100,993.3209838867188,12.21
200,993.3209838867188,12.21
300,993.5687866210938,12.21
400,993.5687866210938,12.21
500,994.3316650390625,12.21
600,994.3316650390625,12.21
700,994.3316650390625,12.21
800,994.3316650390625,12.21
900,994.3316650390625,12.21
1000,994.3316650390625,12.21
1100,994.3316650390625,12.21
1200,994.3316650390625,12.21
1300,994.3316650390625,12.21
1400,994.3316650390625,12.21
1500,994.3316650390625,12.21
1600,994.3316650390625,12.21
1700,994.3316650390625,12.21
1800,994.3316650390625,12.21
1900,994.3316650390625,12.21
2000,994.3316650390625,12.21
2100,994.3316650390625,12.21
2200,994.3316650390625,12.21
2300,994.3316650390625,12.21
2400,994.3316650390625,12.21
2500,994.3316650390625,12.21
2600,994.3316650390625,12.21
2700,994.3316650390625,12.21
2800,994.3316650390625,12.21
2900,994.3316650390625,12.21
3000,994.3316650390625,12.21
3100,994.3316650390625,12.21
3200,1000.66845703125,12.21
3300,1004.230712890625,12.21
3400,1005.5763549804688,12.21
3500,1005.5763549804688,12.21
3600,1008.5582885742188,12.21
3700,1008.5582885742188,12.21
3800,1008.5582885742188,12.21
3900,1010.4224243164062,12.21
4000,1010.4224243164062,12.21
4100,1010.4224243164062,12.21
4200,1010.4224243164062,12.21
4300,1010.4224243164062,12.21
4400,1010.4224243164062,12.21
4500,1010.4224243164062,12.21
4600,1010.4224243164062,12.21
4700,1010.4224243164062,12.21
4800,1010.4224243164062,12.21
4900,1010.4224243164062,12.21
5000,1010.4224243164062,12.21
5100,1010.4224243164062,12.21
5200,1010.4224243164062,12.21
5300,1010.4224243164062,12.21
5400,1010.4224243164062,12.21
5500,1010.4224243164062,12.21
5600,1010.4224243164062,12.21
5700,1010.4224243164062,12.21
5800,1010.4224243164062,12.21
5900,1010.4224243164062,12.21
6000,1010.4224243164062,12.21
6100,1010.4224243164062,12.21
6200,1010.4224243164062,12.21
6300,1010.4224243164062,12.21
6400,1010.4224243164062,12.21
6500,1010.4224243164062,12.21
6600,1010.4224243164062,12.21
6700,1010.4224243164062,12.21
6800,1010.4224243164062,12.21
6900,1010.4224243164062,12.21
7000,1010.4224243164062,12.21
7100,1010.4224243164062,12.21
7200,1010.4224243164062,12.21
7300,1010.4224243164062,12.21
7400,1010.4224243164062,12.21
7500,1010.4224243164062,12.21
7600,1010.4224243164062,12.21
7700,1010.4224243164062,12.21
7800,1010.4224243164062,12.21
7900,1010.4224243164062,12.21
8000,1010.4224243164062,12.21
8100,1010.4224243164062,12.21
8200,1010.4224243164062,12.21
8300,1021.9833374023438,12.21
8400,1021.9833374023438,12.21
8500,1021.9833374023438,12.21
8600,1021.9833374023438,12.21
8700,1021.9833374023438,12.21
8800,1021.9833374023438,12.21
8900,1021.9833374023438,12.21
9000,1021.9833374023438,12.21
9100,1021.9833374023438,12.21
9200,1021.9833374023438,12.21
9300,1021.9833374023438,12.21
9400,1021.9833374023438,12.21
9500,1021.9833374023438,12.21
9600,1021.9833374023438,12.21
9700,1021.9833374023438,12.21
9800,1021.9833374023438,12.21
9900,1021.9833374023438,12.21
10000,1021.9833374023438,12.21
10100,1021.9833374023438,12.21
10200,1021.9833374023438,12.21
10300,1021.9833374023438,12.21
10400,1021.9833374023438,12.21
10500,1021.9833374023438,12.21
10600,1021.9833374023438,12.21
10700,1021.9833374023438,12.21
10800,1021.9833374023438,12.21
10900,1021.9833374023438,12.21
11000,1021.9833374023438,12.21
11100,1021.9833374023438,12.21
11200,1021.9833374023438,12.21
11300,1021.9833374023438,12.21
11400,1021.9833374023438,12.21
11500,1021.9833374023438,12.21
11600,1021.9833374023438,12.21
11700,1021.9833374023438,12.21
11800,1021.9833374023438,12.21
11900,1021.9833374023438,12.21
12000,1021.9833374023438,12.21
12100,1021.9833374023438,12.21
12200,1021.9833374023438,12.21
12300,1021.9833374023438,12.21
12400,1021.9833374023438,12.21
12500,1021.9833374023438,12.21
12600,1021.9833374023438,12.21
12700,1021.9833374023438,12.21
12800,1021.9833374023438,12.21
12900,1021.9833374023438,12.21
13000,1021.9833374023438,12.21
13100,1021.9833374023438,12.21
13200,1021.9833374023438,12.21
13300,1021.9833374023438,12.21
13400,1021.9833374023438,12.21
13500,1021.9833374023438,12.21
13600,1021.9833374023438,12.21
13700,1021.9833374023438,12.21
13800,1021.9833374023438,12.21
13900,1021.9833374023438,12.21
14000,1021.9833374023438,12.21
