evaluation,fitness,time
0,605.0626220703125,26.57
0,632.940185546875,11.08
100,772.478271484375,11.08
200,772.478271484375,11.08
300,772.478271484375,11.08
400,773.3392333984375,11.08
500,773.3392333984375,11.08
600,773.3392333984375,11.08
700,830.8228759765625,11.08
800,830.8228759765625,11.08
900,830.8228759765625,11.08
1000,830.8228759765625,11.08
1100,830.8228759765625,11.08
1200,830.8228759765625,11.08
1300,830.8228759765625,11.08
1400,830.8228759765625,11.08
1500,830.8228759765625,11.08
1600,830.8228759765625,11.08
1700,830.8228759765625,11.08
1800,830.8228759765625,11.08
1900,857.5845947265625,11.08
2000,861.8583374023438,11.08
2100,861.8583374023438,11.08
2200,890.0311889648438,11.08
2300,890.0311889648438,11.08
2400,890.0311889648438,11.08
2500,890.0311889648438,11.08
2600,890.0311889648438,11.08
2700,890.0311889648438,11.08
2800,890.0311889648438,11.08
2900,890.0311889648438,11.08
3000,890.0311889648438,11.08
3100,890.0311889648438,11.08
3200,890.0311889648438,11.08
3300,890.0311889648438,11.08
3400,890.0311889648438,11.08
3500,890.0311889648438,11.08
3600,890.0311889648438,11.08
3700,890.0311889648438,11.08
3800,890.0311889648438,11.08
3900,890.0311889648438,11.08
4000,890.0311889648438,11.08
4100,890.0311889648438,11.08
4200,890.0311889648438,11.08
4300,890.0311889648438,11.08
4400,890.0311889648438,11.08
4500,890.0311889648438,11.08
4600,890.0311889648438,11.08
4700,890.0311889648438,11.08
4800,890.0311889648438,11.08
4900,890.0311889648438,11.08
5000,890.0311889648438,11.08
5100,890.0311889648438,11.08
5200,890.0311889648438,11.08
5300,890.0311889648438,11.08
5400,890.0311889648438,11.08
5500,890.0311889648438,11.08
5600,890.0311889648438,11.08
5700,890.0311889648438,11.08
5800,890.0311889648438,11.08
5900,890.0311889648438,11.08
6000,890.0311889648438,11.08
6100,890.0311889648438,11.08
6200,890.0311889648438,11.08
6300,890.0311889648438,11.08
6400,890.0311889648438,11.08
6500,890.0311889648438,11.08
6600,890.0311889648438,11.08
6700,890.0311889648438,11.08
6800,890.0311889648438,11.08
6900,890.0311889648438,11.08
7000,890.0311889648438,11.08
7100,890.0311889648438,11.08
7200,890.0311889648438,11.08
7300,890.0311889648438,11.08
7400,890.0311889648438,11.08
7500,890.0311889648438,11.08
7600,890.0311889648438,11.08
7700,890.0311889648438,11.08
7800,890.0311889648438,11.08
7900,890.0311889648438,11.08
8000,890.0311889648438,11.08
8100,890.0311889648438,11.08
8200,890.0311889648438,11.08
8300,890.0311889648438,11.08
8400,890.0311889648438,11.08
8500,890.0311889648438,11.08
8600,890.0311889648438,11.08
8700,890.0311889648438,11.08
8800,890.0311889648438,11.08
8900,890.0311889648438,11.08
9000,890.5799560546875,11.08
9100,890.5799560546875,11.08
9200,890.5799560546875,11.08
9300,890.5799560546875,11.08
9400,890.5799560546875,11.08
9500,890.5799560546875,11.08
9600,890.5799560546875,11.08
9700,890.5799560546875,11.08
9800,890.5799560546875,11.08
9900,890.5799560546875,11.08
10000,890.5799560546875,11.08
10100,890.5799560546875,11.08
10200,890.5799560546875,11.08
10300,890.5799560546875,11.08
10400,890.5799560546875,11.08
10500,890.5799560546875,11.08
10600,890.5799560546875,11.08
10700,890.5799560546875,11.08
10800,890.5799560546875,11.08
10900,890.5799560546875,11.08
11000,890.5799560546875,11.08
11100,909.7327880859375,11.08
11200,909.7327880859375,11.08
11300,909.7327880859375,11.08
11400,909.7327880859375,11.08
11500,909.7327880859375,11.08
11600,909.7327880859375,11.08
11700,909.7327880859375,11.08
11800,909.7327880859375,11.08
11900,909.7327880859375,11.08
12000,909.7327880859375,11.08
12100,909.7327880859375,11.08
12200,909.7327880859375,11.08
12300,909.7327880859375,11.08
12400,909.7327880859375,11.08
12500,909.7327880859375,11.08
12600,909.7327880859375,11.08
