evaluation,fitness,time
0,1074.4873046875,52.60
0,1074.4873046875,20.72
100,1074.4873046875,20.72
200,1074.4873046875,20.72
300,1074.4873046875,20.72
400,1074.4873046875,20.72
500,1074.4873046875,20.72
600,1074.4873046875,20.72
700,1074.4873046875,20.72
800,1074.4873046875,20.72
900,1074.4873046875,20.72
1000,1074.4873046875,20.72
1100,1074.4873046875,20.72
1200,1084.9808349609375,20.72
1300,1086.0225830078125,20.72
1400,1086.0225830078125,20.72
1500,1086.0225830078125,20.72
1600,1086.0225830078125,20.72
1700,1086.0225830078125,20.72
1800,1086.0225830078125,20.72
1900,1086.0225830078125,20.72
2000,1086.0225830078125,20.72
2100,1086.0225830078125,20.72
2200,1086.0225830078125,20.72
2300,1086.0225830078125,20.72
2400,1086.0225830078125,20.72
2500,1086.0225830078125,20.72
2600,1086.0225830078125,20.72
2700,1086.0225830078125,20.72
2800,1086.0225830078125,20.72
2900,1086.0225830078125,20.72
3000,1086.0225830078125,20.72
3100,1086.0225830078125,20.72
3200,1086.0225830078125,20.72
3300,1086.0225830078125,20.72
3400,1086.0225830078125,20.72
3500,1086.0225830078125,20.72
3600,1086.0225830078125,20.72
3700,1086.0225830078125,20.72
3800,1086.0225830078125,20.72
3900,1086.0225830078125,20.72
4000,1086.0225830078125,20.72
4100,1086.0225830078125,20.72
4200,1086.0225830078125,20.72
4300,1086.0225830078125,20.72
4400,1086.0225830078125,20.72
4500,1086.0225830078125,20.72
4600,1086.0225830078125,20.72
4700,1093.1251220703125,20.72
4800,1093.1251220703125,20.72
4900,1093.1251220703125,20.72
5000,1093.1251220703125,20.72
5100,1093.1251220703125,20.72
5200,1093.1251220703125,20.72
5300,1093.1251220703125,20.72
5400,1093.1251220703125,20.72
5500,1093.1251220703125,20.72
5600,1093.1251220703125,20.72
5700,1093.1251220703125,20.72
5800,1093.1251220703125,20.72
5900,1093.1251220703125,20.72
6000,1093.1251220703125,20.72
6100,1147.93408203125,20.72
6200,1147.93408203125,20.72
6300,1147.93408203125,20.72
6400,1147.93408203125,20.72
6500,1147.93408203125,20.72
6600,1147.93408203125,20.72
6700,1147.93408203125,20.72
6800,1147.93408203125,20.72
6900,1147.93408203125,20.72
7000,1147.93408203125,20.72
7100,1147.93408203125,20.72
7200,1147.93408203125,20.72
7300,1147.93408203125,20.72
7400,1147.93408203125,20.72
7500,1147.93408203125,20.72
7600,1147.93408203125,20.72
7700,1147.93408203125,20.72
7800,1147.93408203125,20.72
7900,1147.93408203125,20.72
8000,1147.93408203125,20.72
8100,1147.93408203125,20.72
8200,1147.93408203125,20.72
8300,1147.93408203125,20.72
8400,1147.93408203125,20.72
8500,1147.93408203125,20.72
8600,1147.93408203125,20.72
8700,1147.93408203125,20.72
8800,1147.93408203125,20.72
8900,1147.93408203125,20.72
9000,1147.93408203125,20.72
9100,1147.93408203125,20.72
9200,1147.93408203125,20.72
9300,1147.93408203125,20.72
9400,1147.93408203125,20.72
9500,1147.93408203125,20.72
9600,1147.93408203125,20.72
9700,1147.93408203125,20.72
9800,1147.93408203125,20.72
9900,1147.93408203125,20.72
10000,1147.93408203125,20.72
10100,1147.93408203125,20.72
10200,1147.93408203125,20.72
10300,1147.93408203125,20.72
10400,1147.93408203125,20.72
10500,1147.93408203125,20.72
10600,1147.93408203125,20.72
10700,1147.93408203125,20.72
10800,1147.93408203125,20.72
10900,1147.93408203125,20.72
11000,1147.93408203125,20.72
11100,1147.93408203125,20.72
11200,1147.93408203125,20.72
11300,1147.93408203125,20.72
11400,1147.93408203125,20.72
11500,1147.93408203125,20.72
11600,1147.93408203125,20.72
11700,1147.93408203125,20.72
11800,1147.93408203125,20.72
11900,1147.93408203125,20.72
12000,1147.93408203125,20.72
12100,1147.93408203125,20.72
12200,1147.93408203125,20.72
12300,1147.93408203125,20.72
12400,1147.93408203125,20.72
12500,1147.93408203125,20.72
12600,1147.93408203125,20.72
12700,1147.93408203125,20.72
12800,1147.93408203125,20.72
12900,1147.93408203125,20.72
13000,1147.93408203125,20.72
13100,1147.93408203125,20.72
13200,1147.93408203125,20.72
13300,1147.93408203125,20.72
13400,1147.93408203125,20.72
13500,1147.93408203125,20.72
13600,1147.93408203125,20.72
13700,1147.93408203125,20.72
