evaluation,fitness,time
0,53.189544677734375,38.00
0,53.189544677734375,12.66
100,53.189544677734375,12.66
200,53.189544677734375,12.66
300,73.0696029663086,12.66
400,73.0696029663086,12.66
500,73.0696029663086,12.66
600,73.0696029663086,12.66
700,73.0696029663086,12.66
800,73.0696029663086,12.66
900,73.0696029663086,12.66
1000,73.0696029663086,12.66
1100,73.0696029663086,12.66
1200,73.0696029663086,12.66
1300,73.0696029663086,12.66
1400,73.0696029663086,12.66
1500,73.0696029663086,12.66
1600,73.0696029663086,12.66
1700,73.0696029663086,12.66
1800,73.0696029663086,12.66
1900,73.0696029663086,12.66
2000,73.0696029663086,12.66
2100,73.0696029663086,12.66
2200,73.0696029663086,12.66
2300,73.0696029663086,12.66
2400,73.0696029663086,12.66
2500,73.0696029663086,12.66
2600,73.0696029663086,12.66
2700,73.0696029663086,12.66
2800,73.0696029663086,12.66
2900,73.0696029663086,12.66
3000,73.0696029663086,12.66
3100,73.0696029663086,12.66
3200,73.0696029663086,12.66
3300,73.0696029663086,12.66
3400,73.0696029663086,12.66
3500,73.0696029663086,12.66
3600,73.0696029663086,12.66
3700,73.0696029663086,12.66
3800,73.0696029663086,12.66
3900,73.0696029663086,12.66
4000,73.0696029663086,12.66
4100,73.0696029663086,12.66
4200,73.0696029663086,12.66
4300,73.0696029663086,12.66
4400,73.0696029663086,12.66
4500,73.0696029663086,12.66
4600,73.2629165649414,12.66
4700,73.2629165649414,12.66
4800,73.2629165649414,12.66
4900,73.2629165649414,12.66
5000,73.2629165649414,12.66
5100,73.2629165649414,12.66
5200,73.2629165649414,12.66
5300,73.2629165649414,12.66
5400,73.2629165649414,12.66
5500,73.2629165649414,12.66
5600,73.2629165649414,12.66
5700,73.2629165649414,12.66
5800,73.2629165649414,12.66
5900,73.2629165649414,12.66
6000,73.2629165649414,12.66
6100,73.2629165649414,12.66
6200,73.2629165649414,12.66
6300,73.2629165649414,12.66
6400,73.2629165649414,12.66
6500,73.2629165649414,12.66
6600,73.2629165649414,12.66
6700,73.2629165649414,12.66
6800,73.2629165649414,12.66
6900,73.2629165649414,12.66
7000,73.2629165649414,12.66
7100,73.2629165649414,12.66
7200,73.2629165649414,12.66
7300,73.2629165649414,12.66
7400,73.2629165649414,12.66
7500,73.2629165649414,12.66
7600,73.2629165649414,12.66
7700,73.2629165649414,12.66
7800,73.2629165649414,12.66
7900,73.2629165649414,12.66
8000,73.2629165649414,12.66
8100,73.2629165649414,12.66
8200,73.2629165649414,12.66
8300,94.51654815673828,12.66
8400,94.51654815673828,12.66
8500,94.51654815673828,12.66
8600,94.51654815673828,12.66
8700,94.51654815673828,12.66
8800,94.51654815673828,12.66
8900,94.51654815673828,12.66
9000,94.51654815673828,12.66
9100,102.92884826660156,12.66
9200,102.92884826660156,12.66
9300,102.92884826660156,12.66
9400,102.92884826660156,12.66
9500,102.92884826660156,12.66
9600,102.92884826660156,12.66
9700,102.92884826660156,12.66
9800,102.92884826660156,12.66
9900,102.92884826660156,12.66
10000,102.92884826660156,12.66
10100,102.92884826660156,12.66
10200,102.92884826660156,12.66
10300,102.92884826660156,12.66
10400,102.92884826660156,12.66
10500,102.92884826660156,12.66
10600,102.92884826660156,12.66
10700,102.92884826660156,12.66
10800,102.92884826660156,12.66
10900,102.92884826660156,12.66
11000,102.92884826660156,12.66
11100,102.92884826660156,12.66
11200,102.92884826660156,12.66
11300,102.92884826660156,12.66
11400,102.92884826660156,12.66
11500,102.92884826660156,12.66
11600,102.92884826660156,12.66
11700,102.92884826660156,12.66
11800,102.92884826660156,12.66
11900,102.92884826660156,12.66
12000,102.92884826660156,12.66
12100,102.92884826660156,12.66
12200,102.92884826660156,12.66
12300,102.92884826660156,12.66
12400,102.92884826660156,12.66
12500,102.92884826660156,12.66
12600,102.92884826660156,12.66
12700,102.92884826660156,12.66
12800,102.92884826660156,12.66
12900,102.92884826660156,12.66
13000,102.92884826660156,12.66
13100,102.92884826660156,12.66
13200,102.92884826660156,12.66
13300,102.92884826660156,12.66
13400,102.92884826660156,12.66
13500,102.92884826660156,12.66
13600,102.92884826660156,12.66
13700,102.92884826660156,12.66
13800,102.92884826660156,12.66
13900,102.92884826660156,12.66
14000,102.92884826660156,12.66
14100,102.92884826660156,12.66
14200,102.92884826660156,12.66
14300,102.92884826660156,12.66
14400,102.92884826660156,12.66
14500,102.92884826660156,12.66
14600,102.92884826660156,12.66
14700,102.92884826660156,12.66
14800,102.92884826660156,12.66
14900,102.92884826660156,12.66
15000,102.92884826660156,12.66
15100,102.92884826660156,12.66
15200,102.92884826660156,12.60
15300,102.92884826660156,12.60
15400,102.92884826660156,12.60
15500,102.92884826660156,12.60
15600,102.92884826660156,12.60
15700,102.92884826660156,12.60
15800,102.92884826660156,12.60
15900,102.92884826660156,12.60
16000,102.92884826660156,12.60
16100,102.92884826660156,12.60
16200,102.92884826660156,12.60
16300,102.92884826660156,12.60
16400,102.92884826660156,12.60
16500,102.92884826660156,12.60
16600,102.92884826660156,12.60
16700,102.92884826660156,12.60
16800,102.92884826660156,12.60
16900,102.92884826660156,12.60
17000,102.92884826660156,12.60
17100,102.92884826660156,12.60
17200,102.92884826660156,12.60
17300,102.92884826660156,12.60
17400,102.92884826660156,12.60
17500,102.92884826660156,12.60
17600,102.92884826660156,12.60
17700,102.92884826660156,12.60
17800,102.92884826660156,12.60
17900,102.92884826660156,12.60
18000,102.92884826660156,12.60
18100,102.92884826660156,12.60
18200,102.92884826660156,12.60
18300,102.92884826660156,12.60
18400,102.92884826660156,12.60
18500,102.92884826660156,12.60
18600,102.92884826660156,12.60
18700,102.92884826660156,12.60
18800,102.92884826660156,12.60
18900,102.92884826660156,12.60
19000,102.92884826660156,12.60
19100,102.92884826660156,12.60
19200,102.92884826660156,12.60
19300,102.92884826660156,12.60
19400,102.92884826660156,12.60
19500,102.92884826660156,12.60
19600,102.92884826660156,12.60
19700,102.92884826660156,12.60
19800,102.92884826660156,12.60
19900,102.92884826660156,12.60
20000,102.92884826660156,12.60
20100,102.92884826660156,12.60
20200,102.92884826660156,12.60
20300,102.92884826660156,12.60
20400,102.92884826660156,12.60
20500,102.92884826660156,12.60
20600,102.92884826660156,12.60
20700,102.92884826660156,12.60
20800,102.92884826660156,12.60
20900,102.92884826660156,12.60
21000,102.92884826660156,12.60
21100,102.92884826660156,12.60
21200,102.92884826660156,12.60
21300,102.92884826660156,12.60
21400,102.92884826660156,12.60
21500,102.92884826660156,12.60
21600,102.92884826660156,12.60
21700,102.92884826660156,12.60
21800,102.92884826660156,12.60
21900,102.92884826660156,12.60
22000,102.92884826660156,12.60
22100,102.92884826660156,12.60
22200,102.92884826660156,12.60
22300,102.92884826660156,12.60
22400,102.92884826660156,12.60
22500,102.92884826660156,12.60
22600,102.92884826660156,12.60
22700,102.92884826660156,12.60
22800,102.92884826660156,12.60
22900,102.92884826660156,12.60
23000,102.92884826660156,12.60
23100,102.92884826660156,12.60
23200,102.92884826660156,12.60
23300,102.92884826660156,12.60
23400,102.92884826660156,12.60
23500,102.92884826660156,12.60
23600,102.92884826660156,12.60
23700,102.92884826660156,12.60
23800,102.92884826660156,12.60
23900,102.92884826660156,12.60
24000,102.92884826660156,12.60
24100,102.92884826660156,12.60
24200,102.92884826660156,12.60
24300,102.92884826660156,12.60
24400,102.92884826660156,12.60
24500,102.92884826660156,12.60
24600,102.92884826660156,12.60
24700,102.92884826660156,12.60
24800,102.92884826660156,12.60
24900,102.92884826660156,12.60
25000,102.92884826660156,12.60
25100,102.92884826660156,12.60
25200,102.92884826660156,12.60
25300,102.92884826660156,12.60
25400,102.92884826660156,12.60
25500,102.92884826660156,12.60
25600,102.92884826660156,12.60
25700,102.92884826660156,12.60
25800,102.92884826660156,12.60
25900,102.92884826660156,12.60
26000,102.92884826660156,12.60
26100,102.92884826660156,12.60
26200,102.92884826660156,12.60
26300,102.92884826660156,12.60
26400,102.92884826660156,12.60
26500,102.92884826660156,12.60
26600,102.92884826660156,12.60
26700,102.92884826660156,12.60
26800,102.92884826660156,12.60
26900,102.92884826660156,12.60
27000,102.92884826660156,12.60
27100,102.92884826660156,12.60
27200,102.92884826660156,12.60
27300,102.92884826660156,12.60
27400,102.92884826660156,12.60
27500,102.92884826660156,12.60
27600,102.92884826660156,12.60
27700,102.92884826660156,12.60
27800,102.92884826660156,12.60
27900,102.92884826660156,12.60
28000,102.92884826660156,12.60
28100,102.92884826660156,12.60
28200,102.92884826660156,12.60
28300,102.92884826660156,12.60
28400,102.92884826660156,12.60
28500,102.92884826660156,12.60
28600,102.92884826660156,12.60
28700,102.92884826660156,12.60
28800,102.92884826660156,12.60
28900,102.92884826660156,12.60
29000,102.92884826660156,12.60
29100,102.92884826660156,12.60
29200,102.92884826660156,12.60
29300,102.92884826660156,12.60
29400,102.92884826660156,12.60
29500,102.92884826660156,12.60
29600,102.92884826660156,12.60
29700,102.92884826660156,12.60
29800,102.92884826660156,12.60
29900,102.92884826660156,12.60
30000,102.92884826660156,12.60
30100,102.92884826660156,12.60
30200,102.92884826660156,12.60
30300,102.92884826660156,12.60
40030,105.7305908203125,12.58
40130,112.4759521484375,12.58
40230,112.4759521484375,12.58
40330,112.4759521484375,12.58
40430,112.4759521484375,12.58
40530,112.4759521484375,12.58
40630,135.7853546142578,12.58
40730,135.7853546142578,12.58
40830,135.8275604248047,12.58
40930,156.7971649169922,12.58
41030,156.7971649169922,12.58
41130,156.7971649169922,12.58
41230,171.21592712402344,12.58
41330,171.21592712402344,12.58
41430,171.21592712402344,12.58
41530,171.21592712402344,12.58
41630,186.37649536132812,12.58
41730,191.72080993652344,12.58
41830,209.05162048339844,12.58
41930,209.05162048339844,12.58
42030,209.05162048339844,12.58
42130,209.05162048339844,12.58
42230,209.05162048339844,12.58
42330,209.05162048339844,12.58
42430,209.05162048339844,12.58
42530,209.05162048339844,12.58
42630,210.39292907714844,12.58
42730,210.39292907714844,12.58
42830,210.39292907714844,12.58
42930,210.39292907714844,12.58
43030,210.39292907714844,12.58
43130,210.39292907714844,12.58
43230,210.39292907714844,12.58
43330,210.39292907714844,12.58
43430,210.39292907714844,12.58
43530,210.39292907714844,12.58
43630,210.39292907714844,12.58
43730,210.39292907714844,12.58
43830,210.39292907714844,12.58
43930,210.39292907714844,12.58
44030,210.39292907714844,12.58
44130,210.39292907714844,12.58
44230,210.39292907714844,12.58
44330,210.39292907714844,12.58
44430,210.39292907714844,12.58
44530,210.39292907714844,12.58
44630,210.39292907714844,12.58
44730,210.39292907714844,12.58
44830,210.39292907714844,12.58
44930,210.39292907714844,12.58
45030,210.39292907714844,12.58
45130,210.39292907714844,12.58
45230,210.39292907714844,12.58
45330,210.39292907714844,12.58
45430,210.39292907714844,12.58
45530,210.39292907714844,12.58
45630,210.39292907714844,12.58
45730,210.39292907714844,12.58
45830,210.39292907714844,12.58
45930,210.39292907714844,12.58
46030,210.39292907714844,12.58
46130,210.39292907714844,12.58
46230,210.39292907714844,12.58
46330,211.9524383544922,12.58
46430,211.9524383544922,12.58
46530,211.9524383544922,12.58
46630,211.9524383544922,12.58
46730,211.9524383544922,12.58
46830,211.9524383544922,12.58
46930,211.9524383544922,12.58
47030,211.9524383544922,12.58
47130,211.9524383544922,12.58
47230,211.9524383544922,12.58
47330,211.9524383544922,12.58
47430,211.9524383544922,12.58
47530,211.9524383544922,12.58
47630,211.9524383544922,12.58
47730,211.9524383544922,12.58
47830,211.9524383544922,12.58
47930,211.9524383544922,12.58
48030,211.9524383544922,12.58
48130,211.9524383544922,12.58
48230,211.9524383544922,12.58
48330,211.9524383544922,12.58
48430,211.9524383544922,12.58
48530,211.9524383544922,12.58
48630,211.9524383544922,12.58
48730,211.9524383544922,12.58
48830,211.9524383544922,12.58
48930,211.9524383544922,12.58
49030,211.9524383544922,12.58
49130,211.9524383544922,12.58
49230,211.9524383544922,12.58
49330,211.9524383544922,12.58
49430,211.9524383544922,12.58
49530,211.9524383544922,12.58
49630,211.9524383544922,12.58
49730,211.9524383544922,12.58
49830,211.9524383544922,12.58
49930,211.9524383544922,12.58
50030,211.9524383544922,12.58
50130,211.9524383544922,12.58
50230,211.9524383544922,12.58
50330,211.9524383544922,12.58
50430,211.9524383544922,12.58
50530,211.9524383544922,12.58
50630,211.9524383544922,12.58
50730,211.9524383544922,12.58
50830,211.9524383544922,12.58
50930,211.9524383544922,12.58
51030,211.9524383544922,12.58
51130,211.9524383544922,12.58
51230,211.9524383544922,12.58
51330,211.9524383544922,12.58
51430,211.9524383544922,12.58
51530,211.9524383544922,12.58
51630,211.9524383544922,12.58
51730,211.9524383544922,12.58
51830,211.9524383544922,12.58
51930,211.9524383544922,12.58
52030,211.9524383544922,12.58
52130,211.9524383544922,12.58
52230,211.9524383544922,12.58
52330,211.9524383544922,12.58
52430,211.9524383544922,12.58
52530,211.9524383544922,12.58
52630,211.9524383544922,12.58
52730,211.9524383544922,12.58
52830,211.9524383544922,12.58
52930,211.9524383544922,12.58
53030,211.9524383544922,12.58
53130,211.9524383544922,12.58
53230,211.9524383544922,12.58
53330,211.9524383544922,12.58
53430,211.9524383544922,12.58
53530,211.9524383544922,12.58
53630,211.9524383544922,12.58
53730,211.9524383544922,12.58
53830,211.9524383544922,12.58
53930,211.9524383544922,12.58
54030,211.9524383544922,12.58
54130,211.9524383544922,12.58
54230,211.9524383544922,12.58
54330,211.9524383544922,12.58
54430,211.9524383544922,12.58
54530,211.9524383544922,12.58
54630,211.9524383544922,12.58
54730,211.9524383544922,12.58
54830,211.9524383544922,12.58
54930,211.9524383544922,12.58
55030,211.9524383544922,12.58
55130,211.9524383544922,12.58
57544,211.9524383544922,12.59
57644,211.9524383544922,12.59
57744,211.9524383544922,12.59
57844,211.9524383544922,12.59
57944,211.9524383544922,12.59
58044,211.9524383544922,12.59
58144,211.9524383544922,12.59
58244,212.22976684570312,12.59
58344,212.22976684570312,12.59
58444,212.3109130859375,12.59
58544,212.3109130859375,12.59
58644,212.3109130859375,12.59
58744,212.3109130859375,12.59
58844,212.3109130859375,12.59
58944,212.3109130859375,12.59
59044,212.3109130859375,12.59
59144,212.3109130859375,12.59
59244,212.3109130859375,12.59
59344,212.3109130859375,12.59
59444,212.3109130859375,12.59
59544,212.3109130859375,12.59
59644,212.3109130859375,12.59
