evaluation,fitness,time
0,805.0491333007812,28.27
0,805.0491333007812,11.07
100,813.7152099609375,11.07
200,813.7152099609375,11.07
300,813.7152099609375,11.07
400,813.7152099609375,11.07
500,813.7152099609375,11.07
600,847.2467651367188,11.07
700,847.2467651367188,11.07
800,847.2467651367188,11.07
900,847.2467651367188,11.07
1000,847.2467651367188,11.07
1100,847.2467651367188,11.07
1200,847.2467651367188,11.07
1300,847.2467651367188,11.07
1400,847.2467651367188,11.07
1500,847.2467651367188,11.07
1600,847.2467651367188,11.07
1700,847.2467651367188,11.07
1800,847.2467651367188,11.07
1900,847.2467651367188,11.07
2000,847.2467651367188,11.07
2100,847.2467651367188,11.07
2200,847.2467651367188,11.07
2300,847.2467651367188,11.07
2400,878.3516235351562,11.07
2500,878.3516235351562,11.07
2600,878.3516235351562,11.07
2700,878.3516235351562,11.07
2800,878.3516235351562,11.07
2900,878.3516235351562,11.07
3000,878.3516235351562,11.07
3100,878.3516235351562,11.07
3200,878.3516235351562,11.07
3300,878.3516235351562,11.07
3400,878.3516235351562,11.07
3500,878.3516235351562,11.07
3600,878.3516235351562,11.07
3700,878.3516235351562,11.07
3800,878.3516235351562,11.07
3900,878.3516235351562,11.07
4000,878.3516235351562,11.07
4100,878.3516235351562,11.07
4200,878.3516235351562,11.07
4300,878.3516235351562,11.07
4400,878.3516235351562,11.07
4500,878.3516235351562,11.07
4600,878.3516235351562,11.07
4700,878.3516235351562,11.07
4800,889.1473999023438,11.07
4900,889.1473999023438,11.07
5000,889.1473999023438,11.07
5100,889.1473999023438,11.07
5200,889.1473999023438,11.07
5300,889.1473999023438,11.07
5400,889.1473999023438,11.07
5500,889.1473999023438,11.07
5600,889.1473999023438,11.07
5700,889.1473999023438,11.07
5800,889.1473999023438,11.07
5900,889.1473999023438,11.07
6000,889.1473999023438,11.07
6100,889.1473999023438,11.07
6200,889.1473999023438,11.07
6300,889.1473999023438,11.07
6400,889.1473999023438,11.07
6500,889.1473999023438,11.07
6600,889.1473999023438,11.07
6700,889.1473999023438,11.07
6800,889.1473999023438,11.07
6900,889.1473999023438,11.07
7000,889.1473999023438,11.07
7100,889.1473999023438,11.07
7200,889.1473999023438,11.07
7300,889.1473999023438,11.07
7400,889.1473999023438,11.07
7500,889.1473999023438,11.07
7600,889.1473999023438,11.07
7700,889.1473999023438,11.07
7800,889.1473999023438,11.07
7900,889.1473999023438,11.07
8000,889.1473999023438,11.07
8100,889.1473999023438,11.07
8200,889.1473999023438,11.07
8300,889.1473999023438,11.07
8400,889.1473999023438,11.07
8500,889.1473999023438,11.07
8600,889.1473999023438,11.07
8700,889.1473999023438,11.07
8800,889.1473999023438,11.07
8900,889.1473999023438,11.07
9000,889.1473999023438,11.07
9100,889.1473999023438,11.07
9200,889.1473999023438,11.07
9300,889.1473999023438,11.07
9400,889.1473999023438,11.07
9500,889.1473999023438,11.07
9600,889.1473999023438,11.07
9700,889.1473999023438,11.07
9800,889.1473999023438,11.07
9900,889.1473999023438,11.07
10000,889.1473999023438,11.07
10100,889.1473999023438,11.07
10200,889.1473999023438,11.07
10300,889.1473999023438,11.07
10400,889.1473999023438,11.07
10500,889.1473999023438,11.07
10600,889.1473999023438,11.07
10700,889.1473999023438,11.07
10800,889.1473999023438,11.07
10900,889.1473999023438,11.07
11000,889.1473999023438,11.07
11100,889.1473999023438,11.07
11200,906.6705932617188,11.07
11300,906.6705932617188,11.07
11400,906.6705932617188,11.07
11500,906.6705932617188,11.07
11600,906.6705932617188,11.07
11700,906.6705932617188,11.07
11800,906.6705932617188,11.07
11900,906.6705932617188,11.07
12000,906.6705932617188,11.07
12100,906.6705932617188,11.07
12200,906.6705932617188,11.07
12300,906.6705932617188,11.07
12400,906.6705932617188,11.07
12500,906.6705932617188,11.07
12600,906.6705932617188,11.07
12700,906.6705932617188,11.07
12800,906.6705932617188,11.07
12900,906.6705932617188,11.07
13000,906.6705932617188,11.07
13100,906.6705932617188,11.07
13200,906.6705932617188,11.07
13300,906.6705932617188,11.07
13400,906.6705932617188,11.07
13500,906.6705932617188,11.07
13600,906.6705932617188,11.07
13700,906.6705932617188,11.07
13800,906.6705932617188,11.07
13900,906.6705932617188,11.07
14000,906.6705932617188,11.07
14100,906.6705932617188,11.07
14200,906.6705932617188,11.07
14300,906.6705932617188,11.07
14400,906.6705932617188,11.07
14500,906.6705932617188,11.07
14600,906.6705932617188,11.07
14700,906.6705932617188,11.07
14800,906.6705932617188,11.07
14900,906.6705932617188,11.07
15000,906.6705932617188,11.07
15100,906.6705932617188,11.07
15200,906.6705932617188,11.07
15300,906.6705932617188,11.07
15400,906.6705932617188,11.07
15500,906.6705932617188,11.07
15600,906.6705932617188,11.07
15700,906.6705932617188,11.07
15800,906.6705932617188,11.07
15900,906.6705932617188,11.07
16000,906.6705932617188,11.07
16100,906.6705932617188,11.07
16200,906.6705932617188,11.07
16300,906.6705932617188,11.07
16400,906.6705932617188,11.07
16500,906.6705932617188,11.07
16600,906.6705932617188,11.07
16700,906.6705932617188,11.07
16800,906.6705932617188,11.07
16900,906.6705932617188,11.07
17000,906.6705932617188,11.07
17100,906.6705932617188,11.07
17200,906.6705932617188,11.07
17300,906.6705932617188,11.07
17400,906.6705932617188,11.07
17500,906.6705932617188,11.07
17600,906.6705932617188,11.07
17700,906.6705932617188,11.07
17800,906.6705932617188,11.07
17900,906.6705932617188,11.07
18000,906.6705932617188,11.07
18100,906.6705932617188,11.07
18200,906.6705932617188,11.07
18300,906.6705932617188,11.07
18400,906.6705932617188,11.07
18500,906.6705932617188,11.07
18600,906.6705932617188,11.07
18700,906.6705932617188,11.07
18800,906.6705932617188,11.07
18900,906.6705932617188,11.07
19000,906.6705932617188,11.07
19100,906.6705932617188,11.07
19200,910.3877563476562,11.07
19300,910.3877563476562,11.07
19400,910.3877563476562,11.07
19500,910.3877563476562,11.07
19600,910.3877563476562,11.07
19700,910.3877563476562,11.07
19800,910.3877563476562,11.07
19900,985.1046752929688,11.07
20000,985.1046752929688,11.07
20100,985.1046752929688,11.07
20200,985.1046752929688,11.07
20300,985.1046752929688,11.07
20400,985.1046752929688,11.07
20500,985.1046752929688,11.07
20600,985.1046752929688,11.07
20700,985.1046752929688,11.07
20800,985.1046752929688,11.07
20900,985.1046752929688,11.07
21000,985.1046752929688,11.07
21100,985.1046752929688,11.07
21200,985.1046752929688,11.07
21300,985.1046752929688,11.07
21400,985.1046752929688,11.07
21500,985.1046752929688,11.07
21600,985.1046752929688,11.07
21700,985.1046752929688,11.07
21800,985.1046752929688,11.07
21900,985.1046752929688,11.07
22000,985.1046752929688,11.07
22100,985.1046752929688,11.07
22200,985.1046752929688,11.07
22300,985.1046752929688,11.07
22400,985.1046752929688,11.07
22500,985.1046752929688,11.07
22600,985.1046752929688,11.07
22700,985.1046752929688,11.07
22800,985.1046752929688,11.07
22900,985.1046752929688,11.07
23000,985.1046752929688,11.07
23100,985.1046752929688,11.07
23200,985.1046752929688,11.07
23300,985.1046752929688,11.07
23400,985.1046752929688,11.07
23500,985.1046752929688,11.07
23600,985.1046752929688,11.07
23700,985.1046752929688,11.07
23800,985.1046752929688,11.07
23900,985.1046752929688,11.07
24000,985.1046752929688,11.07
24100,985.1046752929688,11.07
24200,985.1046752929688,11.07
24300,985.1046752929688,11.07
24400,985.1046752929688,11.07
24500,985.1046752929688,11.07
24600,985.1046752929688,11.07
24700,985.1046752929688,11.07
24800,985.1046752929688,11.07
24900,985.1046752929688,11.07
25000,985.1046752929688,11.07
25100,985.1046752929688,11.07
25200,985.1046752929688,11.07
25300,985.1046752929688,11.07
25400,985.1046752929688,11.07
25500,985.1046752929688,11.07
25600,985.1046752929688,11.07
25700,985.1046752929688,11.07
25800,985.1046752929688,11.07
25900,985.1046752929688,11.07
26000,985.1046752929688,11.07
26100,985.1046752929688,11.07
26200,985.1046752929688,11.07
26300,985.1046752929688,11.07
26400,985.1046752929688,11.07
26500,985.1046752929688,11.07
26600,985.1046752929688,11.07
26700,985.1046752929688,11.07
26800,985.1046752929688,11.07
26900,985.1046752929688,11.07
27000,985.1046752929688,11.07
27100,985.1046752929688,11.07
27200,985.1046752929688,11.07
27300,985.1046752929688,11.07
27400,985.1046752929688,11.07
27500,985.1046752929688,11.07
27600,985.1046752929688,11.07
27700,985.1046752929688,11.07
27800,985.1046752929688,11.07
27900,985.1046752929688,11.07
28000,985.1046752929688,11.07
28100,985.1046752929688,11.07
28200,985.1046752929688,11.07
28300,985.1046752929688,11.07
28400,985.1046752929688,11.07
28500,985.1046752929688,11.07
28600,985.1046752929688,11.07
28700,985.1046752929688,11.07
28800,985.1046752929688,11.07
28900,985.1046752929688,11.07
29000,985.1046752929688,11.07
29100,985.1046752929688,11.07
29200,985.1046752929688,11.07
29300,985.1046752929688,11.07
29400,985.1046752929688,11.07
29500,985.1046752929688,11.07
29600,985.1046752929688,11.07
29700,985.1046752929688,11.07
29800,985.1046752929688,11.07
29900,985.1046752929688,11.07
30000,985.1046752929688,11.01
30100,985.1046752929688,11.01
30200,985.1046752929688,11.01
30300,985.1046752929688,11.01
30400,985.1046752929688,11.01
30500,985.1046752929688,11.01
30600,985.1046752929688,11.01
30700,985.1046752929688,11.01
30800,985.1046752929688,11.01
30900,985.1046752929688,11.01
31000,985.1046752929688,11.01
31100,985.1046752929688,11.01
31200,985.1046752929688,11.01
31300,985.1046752929688,11.01
31400,985.1046752929688,11.01
31500,985.1046752929688,11.01
31600,985.1046752929688,11.01
31700,985.1046752929688,11.01
31800,985.1046752929688,11.01
31900,985.1046752929688,11.01
32000,985.1046752929688,11.01
32100,985.1046752929688,11.01
32200,985.1046752929688,11.01
32300,985.1046752929688,11.01
32400,985.1046752929688,11.01
32500,985.1046752929688,11.01
32600,985.1046752929688,11.01
32700,985.1046752929688,11.01
32800,985.1046752929688,11.01
32900,985.1046752929688,11.01
33000,985.1046752929688,11.01
33100,985.1046752929688,11.01
33200,985.1046752929688,11.01
33300,985.1046752929688,11.01
33400,985.1046752929688,11.01
33500,985.1046752929688,11.01
33600,985.1046752929688,11.01
33700,985.1046752929688,11.01
33800,985.1046752929688,11.01
33900,985.1046752929688,11.01
34000,985.1046752929688,11.01
34100,985.1046752929688,11.01
34200,985.1046752929688,11.01
34300,985.1046752929688,11.01
34400,985.1046752929688,11.01
34500,985.1046752929688,11.01
34600,985.1046752929688,11.01
34700,985.1046752929688,11.01
34800,985.1046752929688,11.01
34900,985.1046752929688,11.01
35000,985.1046752929688,11.01
35100,985.1046752929688,11.01
35200,985.1046752929688,11.01
35300,985.1046752929688,11.01
35400,985.1046752929688,11.01
35500,985.1046752929688,11.01
35600,985.1046752929688,11.01
35700,985.1046752929688,11.01
35800,985.1046752929688,11.01
35900,985.1046752929688,11.01
36000,985.1046752929688,11.01
36100,985.1046752929688,11.01
36200,985.1046752929688,11.01
36300,985.1046752929688,11.01
36400,985.1046752929688,11.01
36500,985.1046752929688,11.01
36600,985.1046752929688,11.01
36700,985.1046752929688,11.01
36800,985.1046752929688,11.01
36900,985.1046752929688,11.01
37000,985.1046752929688,11.01
37100,985.1046752929688,11.01
37200,985.1046752929688,11.01
37300,985.1046752929688,11.01
37400,985.1046752929688,11.01
37500,985.1046752929688,11.01
37600,985.1046752929688,11.01
