evaluation,fitness,test_accuracy,time
0,0.5230364203453064,0.50
0,0.5230364203453064,0.4173489212989807,0.78
100,0.6972540020942688,0.6413009166717529,0.78
200,0.6972540020942688,0.6413009166717529,0.78
300,0.6972540020942688,0.6413009166717529,0.78
400,0.6972540020942688,0.6413009166717529,0.78
500,0.6972540020942688,0.6413009166717529,0.78
600,0.6972540020942688,0.6413009166717529,0.78
700,0.6972540020942688,0.6413009166717529,0.78
800,0.6972540020942688,0.6413009166717529,0.78
900,0.6972540020942688,0.6413009166717529,0.78
1000,0.6972540020942688,0.6413009166717529,0.78
1100,0.6972540020942688,0.6413009166717529,0.78
1200,0.6972540020942688,0.6413009166717529,0.78
1300,0.6972540020942688,0.6413009166717529,0.78
1400,0.8963611721992493,0.9136669039726257,0.78
1500,0.8963611721992493,0.9136669039726257,0.78
1600,0.8963611721992493,0.9136669039726257,0.78
1700,0.8963611721992493,0.9136669039726257,0.78
1800,0.8963611721992493,0.9136669039726257,0.78
1900,0.8963611721992493,0.9136669039726257,0.78
2000,0.8963611721992493,0.9136669039726257,0.78
2100,0.8963611721992493,0.9136669039726257,0.78
2200,0.8963611721992493,0.9136669039726257,0.78
2300,0.8963611721992493,0.9136669039726257,0.78
2400,0.8963611721992493,0.9136669039726257,0.78
2500,0.8963611721992493,0.9136669039726257,0.78
2600,0.8963611721992493,0.9136669039726257,0.78
2700,0.8963611721992493,0.9136669039726257,0.78
2800,0.8963611721992493,0.9136669039726257,0.78
2900,0.8963611721992493,0.9136669039726257,0.78
3000,0.8963611721992493,0.9136669039726257,0.78
3100,0.8963611721992493,0.9136669039726257,0.78
3200,0.8963611721992493,0.9136669039726257,0.78
3300,0.8963611721992493,0.9136669039726257,0.78
3400,0.8963611721992493,0.9136669039726257,0.78
3500,0.8963611721992493,0.9136669039726257,0.78
3600,0.8963611721992493,0.9136669039726257,0.78
3700,0.8963611721992493,0.9136669039726257,0.78
3800,0.8963611721992493,0.9136669039726257,0.78
3900,0.8963611721992493,0.9136669039726257,0.78
4000,0.8963611721992493,0.9136669039726257,0.78
4100,0.8963611721992493,0.9136669039726257,0.78
4200,0.8963611721992493,0.9136669039726257,0.78
4300,0.8963611721992493,0.9136669039726257,0.78
4400,0.8963611721992493,0.9136669039726257,0.78
4500,0.8963611721992493,0.9136669039726257,0.78
4600,0.8963611721992493,0.9136669039726257,0.78
4700,0.8963611721992493,0.9136669039726257,0.78
4800,0.8963611721992493,0.9136669039726257,0.78
4900,0.8963611721992493,0.9136669039726257,0.78
