evaluation,fitness,test_accuracy,uniqueness,time
0,-1.7326405048370361,-1.3067615032196045,1.0,1.50
100,-1.7326405048370361,-1.3067615032196045,1.0,1.50
200,-1.7326405048370361,-1.3067615032196045,1.0,1.50
300,-1.4004435539245605,-1.3082753419876099,1.0,1.50
400,-1.4004435539245605,-1.3082753419876099,1.0,1.50
500,-1.4004435539245605,-1.3082753419876099,1.0,1.50
600,-1.4004435539245605,-1.3082753419876099,1.0,1.50
700,-1.4004435539245605,-1.3082753419876099,1.0,1.50
800,-0.08704930543899536,-0.1427844762802124,1.0,1.50
900,-0.08704930543899536,-0.1427844762802124,1.0,1.50
1000,-0.08704930543899536,-0.1427844762802124,1.0,1.50
1100,-0.08704930543899536,-0.1427844762802124,1.0,1.50
1200,-0.08704930543899536,-0.1427844762802124,1.0,1.50
1300,-0.08704930543899536,-0.1427844762802124,1.0,1.50
1400,-0.08704930543899536,-0.1427844762802124,1.0,1.50
1500,-0.08704930543899536,-0.1427844762802124,1.0,1.50
1600,-0.08704930543899536,-0.1427844762802124,1.0,1.50
1700,-0.08704930543899536,-0.1427844762802124,1.0,1.50
1800,-0.08704930543899536,-0.1427844762802124,1.0,1.50
1900,-0.08704930543899536,-0.1427844762802124,1.0,1.50
2000,-0.08704930543899536,-0.1427844762802124,1.0,1.50
2100,-0.08704930543899536,-0.1427844762802124,1.0,1.50
2200,-0.08704930543899536,-0.1427844762802124,1.0,1.50
2300,-0.08704930543899536,-0.1427844762802124,1.0,1.50
2400,-0.08704930543899536,-0.1427844762802124,1.0,1.50
2500,-0.08704930543899536,-0.1427844762802124,1.0,1.50
2600,-0.08704930543899536,-0.1427844762802124,1.0,1.50
2700,-0.08704930543899536,-0.1427844762802124,1.0,1.50
2800,-0.08704930543899536,-0.1427844762802124,1.0,1.50
2900,-0.08704930543899536,-0.1427844762802124,1.0,1.50
3000,-0.06985199451446533,-0.11774986982345581,1.0,1.50
3100,-0.06985199451446533,-0.11774986982345581,1.0,1.50
3200,-0.06985199451446533,-0.11774986982345581,1.0,1.50
3300,-0.06985199451446533,-0.11774986982345581,1.0,1.50
3400,-0.06985199451446533,-0.11774986982345581,1.0,1.50
3500,-0.06985199451446533,-0.11774986982345581,1.0,1.50
3600,-0.06985199451446533,-0.11774986982345581,1.0,1.50
