evaluation,fitness,test_accuracy,time
0,-2.1639437675476074,0.48
0,-2.1639437675476074,-1.4703199863433838,0.78
100,-2.1639437675476074,-1.4703199863433838,0.78
200,-2.1639437675476074,-1.4703199863433838,0.78
300,-2.1639437675476074,-1.4703199863433838,0.78
400,-2.1639437675476074,-1.4703199863433838,0.78
500,-2.1639437675476074,-1.4703199863433838,0.78
600,-2.1639437675476074,-1.4703199863433838,0.78
700,-2.1639437675476074,-1.4703199863433838,0.78
800,-2.1639437675476074,-1.4703199863433838,0.78
900,-2.1639437675476074,-1.4703199863433838,0.78
1000,-2.1639437675476074,-1.4703199863433838,0.78
1100,-2.1639437675476074,-1.4703199863433838,0.78
1200,-2.1639437675476074,-1.4703199863433838,0.78
1300,-0.3256872892379761,-0.18061292171478271,0.78
1400,-0.3256872892379761,-0.18061292171478271,0.78
1500,-0.3256872892379761,-0.18061292171478271,0.78
1600,-0.3256872892379761,-0.18061292171478271,0.78
1700,-0.3256872892379761,-0.18061292171478271,0.78
1800,-0.3256872892379761,-0.18061292171478271,0.78
1900,-0.3256872892379761,-0.18061292171478271,0.78
2000,-0.3256872892379761,-0.18061292171478271,0.78
2100,-0.3256872892379761,-0.18061292171478271,0.78
2200,-0.3256872892379761,-0.18061292171478271,0.78
2300,-0.3256872892379761,-0.18061292171478271,0.78
2400,-0.3256872892379761,-0.18061292171478271,0.78
2500,-0.3256872892379761,-0.18061292171478271,0.78
2600,-0.3256872892379761,-0.18061292171478271,0.78
2700,-0.3256872892379761,-0.18061292171478271,0.78
2800,-0.3256872892379761,-0.18061292171478271,0.78
2900,-0.3256872892379761,-0.18061292171478271,0.78
3000,-0.3256872892379761,-0.18061292171478271,0.78
3100,-0.3256872892379761,-0.18061292171478271,0.78
3200,-0.3256872892379761,-0.18061292171478271,0.78
3300,-0.3256872892379761,-0.18061292171478271,0.78
3400,-0.3256872892379761,-0.18061292171478271,0.78
3500,-0.2612801790237427,0.05531519651412964,0.78
3600,-0.2612801790237427,0.05531519651412964,0.78
3700,-0.2612801790237427,0.05531519651412964,0.78
3800,-0.2612801790237427,0.05531519651412964,0.78
3900,-0.2612801790237427,0.05531519651412964,0.78
4000,-0.2612801790237427,0.05531519651412964,0.78
4100,-0.2612801790237427,0.05531519651412964,0.78
4200,-0.2612801790237427,0.05531519651412964,0.78
4300,-0.2612801790237427,0.05531519651412964,0.78
4400,-0.2612801790237427,0.05531519651412964,0.78
4500,-0.2612801790237427,0.05531519651412964,0.78
4600,-0.14318406581878662,-0.06593382358551025,0.78
4700,-0.14318406581878662,-0.06593382358551025,0.78
4800,-0.14318406581878662,-0.06593382358551025,0.78
4900,-0.14318406581878662,-0.06593382358551025,0.78
5000,0.3670783042907715,0.4407014846801758,0.78
5100,0.3670783042907715,0.4407014846801758,0.78
5200,0.3670783042907715,0.4407014846801758,0.78
5300,0.3670783042907715,0.4407014846801758,0.78
5400,0.3670783042907715,0.4407014846801758,0.78
5500,0.3670783042907715,0.4407014846801758,0.78
5600,0.3670783042907715,0.4407014846801758,0.78
5700,0.3670783042907715,0.4407014846801758,0.78
5800,0.5477081537246704,0.6025089621543884,0.78
5900,0.5477081537246704,0.6025089621543884,0.78
6000,0.5477081537246704,0.6025089621543884,0.78
6100,0.5493384599685669,0.6037034392356873,0.78
6200,0.5493384599685669,0.6037034392356873,0.78
6300,0.5493384599685669,0.6037034392356873,0.78
6400,0.5493384599685669,0.6037034392356873,0.78
6500,0.5493384599685669,0.6037034392356873,0.78
6600,0.5493384599685669,0.6037034392356873,0.78
6700,0.5493384599685669,0.6037034392356873,0.78
6800,0.5493384599685669,0.6037034392356873,0.78
6900,0.5493384599685669,0.6037034392356873,0.78
7000,0.5493384599685669,0.6037034392356873,0.78
7100,0.5493384599685669,0.6037034392356873,0.78
7200,0.5493384599685669,0.6037034392356873,0.78
