evaluation,fitness,test_accuracy,time
0,-0.3335820436477661,0.44
0,-0.3335820436477661,-0.5566606521606445,0.75
100,-0.3335820436477661,-0.5566606521606445,0.75
200,-0.3335820436477661,-0.5566606521606445,0.75
300,-0.3335820436477661,-0.5566606521606445,0.75
400,-0.3335820436477661,-0.5566606521606445,0.75
500,-0.3335820436477661,-0.5566606521606445,0.75
600,-0.3335820436477661,-0.5566606521606445,0.75
700,-0.3335820436477661,-0.5566606521606445,0.75
800,-0.3335820436477661,-0.5566606521606445,0.75
900,-0.3335820436477661,-0.5566606521606445,0.75
1000,-0.3335820436477661,-0.5566606521606445,0.75
1100,-0.3335820436477661,-0.5566606521606445,0.75
1200,-0.3335820436477661,-0.5566606521606445,0.75
1300,-0.3335820436477661,-0.5566606521606445,0.75
1400,-0.3335820436477661,-0.5566606521606445,0.75
1500,-0.3335820436477661,-0.5566606521606445,0.75
1600,-0.3335820436477661,-0.5566606521606445,0.75
1700,-0.3335820436477661,-0.5566606521606445,0.75
1800,-0.3335820436477661,-0.5566606521606445,0.75
1900,-0.3335820436477661,-0.5566606521606445,0.75
2000,-0.3335820436477661,-0.5566606521606445,0.75
2100,-0.3335820436477661,-0.5566606521606445,0.75
2200,-0.3335820436477661,-0.5566606521606445,0.75
2300,-0.3335820436477661,-0.5566606521606445,0.75
2400,-0.3335820436477661,-0.5566606521606445,0.75
2500,-0.3335820436477661,-0.5566606521606445,0.75
2600,-0.3335820436477661,-0.5566606521606445,0.75
2700,-0.3335820436477661,-0.5566606521606445,0.75
2800,-0.3335820436477661,-0.5566606521606445,0.75
2900,-0.3335820436477661,-0.5566606521606445,0.75
3000,-0.3335820436477661,-0.5566606521606445,0.75
3100,-0.3335820436477661,-0.5566606521606445,0.75
3200,-0.3335820436477661,-0.5566606521606445,0.75
3300,-0.3335820436477661,-0.5566606521606445,0.75
3400,-0.3335820436477661,-0.5566606521606445,0.75
3500,-0.3335820436477661,-0.5566606521606445,0.75
3600,-0.3335820436477661,-0.5566606521606445,0.75
3700,-0.3335820436477661,-0.5566606521606445,0.75
3800,-0.02054882049560547,-0.1241464614868164,0.75
3900,-0.02054882049560547,-0.1241464614868164,0.75
4000,-0.02054882049560547,-0.1241464614868164,0.75
4100,-0.02054882049560547,-0.1241464614868164,0.75
4200,-0.02054882049560547,-0.1241464614868164,0.75
4300,-0.02054882049560547,-0.1241464614868164,0.75
4400,-0.02054882049560547,-0.1241464614868164,0.75
4500,-0.02054882049560547,-0.1241464614868164,0.75
4600,-0.02054882049560547,-0.1241464614868164,0.75
4700,-0.02054882049560547,-0.1241464614868164,0.75
4800,-0.02054882049560547,-0.1241464614868164,0.75
4900,-0.02054882049560547,-0.1241464614868164,0.75
5000,-0.02054882049560547,-0.1241464614868164,0.75
5100,-0.02054882049560547,-0.1241464614868164,0.75
5200,-0.02054882049560547,-0.1241464614868164,0.75
5300,-3.4570693969726562e-06,-0.04072010517120361,0.75
5400,-3.4570693969726562e-06,-0.04072010517120361,0.75
5500,-3.4570693969726562e-06,-0.04072010517120361,0.75
5600,-3.4570693969726562e-06,-0.04072010517120361,0.75
5700,-3.4570693969726562e-06,-0.04072010517120361,0.75
5800,-3.4570693969726562e-06,-0.04072010517120361,0.75
5900,-3.4570693969726562e-06,-0.04072010517120361,0.75
6000,-3.4570693969726562e-06,-0.04072010517120361,0.75
6100,-3.4570693969726562e-06,-0.04072010517120361,0.75
6200,-3.4570693969726562e-06,-0.04072010517120361,0.75
6300,-3.4570693969726562e-06,-0.04072010517120361,0.75
6400,0.5863146781921387,0.49887174367904663,0.75
6500,0.5863146781921387,0.49887174367904663,0.75
6600,0.5863146781921387,0.49887174367904663,0.75
6700,0.5863146781921387,0.49887174367904663,0.75
6800,0.5863146781921387,0.49887174367904663,0.75
6900,0.5863146781921387,0.49887174367904663,0.75
7000,0.5863146781921387,0.49887174367904663,0.75
7100,0.5863146781921387,0.49887174367904663,0.75
7200,0.5863146781921387,0.49887174367904663,0.75
7300,0.5863146781921387,0.49887174367904663,0.75
7400,0.5863146781921387,0.49887174367904663,0.75
7500,0.5863146781921387,0.49887174367904663,0.75
7600,0.5863146781921387,0.49887174367904663,0.75
7700,0.5863146781921387,0.49887174367904663,0.75
7800,0.5863146781921387,0.49887174367904663,0.75
7900,0.5863146781921387,0.49887174367904663,0.75
8000,0.5863146781921387,0.49887174367904663,0.75
8100,0.5863146781921387,0.49887174367904663,0.75
8200,0.5863146781921387,0.49887174367904663,0.75
8300,0.5863146781921387,0.49887174367904663,0.75
8400,0.5863146781921387,0.49887174367904663,0.75
8500,0.5863146781921387,0.49887174367904663,0.75
8600,0.5863146781921387,0.49887174367904663,0.75
8700,0.5863146781921387,0.49887174367904663,0.75
8800,0.5863146781921387,0.49887174367904663,0.75
8900,0.5863146781921387,0.49887174367904663,0.75
9000,0.5863146781921387,0.49887174367904663,0.75
9100,0.5863146781921387,0.49887174367904663,0.75
9200,0.5863146781921387,0.49887174367904663,0.75
9300,0.5863146781921387,0.49887174367904663,0.75
9400,0.5863146781921387,0.49887174367904663,0.75
9500,0.5863146781921387,0.49887174367904663,0.75
9600,0.5863146781921387,0.49887174367904663,0.75
9700,0.5863146781921387,0.49887174367904663,0.75
9800,0.5863146781921387,0.49887174367904663,0.75
9900,0.5863146781921387,0.49887174367904663,0.75
10000,0.5863146781921387,0.49887174367904663,0.75
10100,0.5863146781921387,0.49887174367904663,0.75
10200,0.5863146781921387,0.49887174367904663,0.75
10300,0.5863146781921387,0.49887174367904663,0.75
10400,0.5863146781921387,0.49887174367904663,0.75
10500,0.5863146781921387,0.49887174367904663,0.75
10600,0.5863146781921387,0.49887174367904663,0.75
10700,0.5863146781921387,0.49887174367904663,0.75
10800,0.5863146781921387,0.49887174367904663,0.75
10900,0.5863146781921387,0.49887174367904663,0.75
11000,0.5863146781921387,0.49887174367904663,0.75
11100,0.5863146781921387,0.49887174367904663,0.75
11200,0.5863146781921387,0.49887174367904663,0.75
11300,0.5863146781921387,0.49887174367904663,0.75
11400,0.5863146781921387,0.49887174367904663,0.75
11500,0.5863146781921387,0.49887174367904663,0.75
11600,0.5863146781921387,0.49887174367904663,0.75
11700,0.5863146781921387,0.49887174367904663,0.75
11800,0.5863146781921387,0.49887174367904663,0.75
11900,0.5863146781921387,0.49887174367904663,0.75
12000,0.5863146781921387,0.49887174367904663,0.75
12100,0.5863146781921387,0.49887174367904663,0.75
12200,0.5863146781921387,0.49887174367904663,0.75
12300,0.5863146781921387,0.49887174367904663,0.75
12400,0.5863146781921387,0.49887174367904663,0.75
12500,0.5863146781921387,0.49887174367904663,0.75
12600,0.5863146781921387,0.49887174367904663,0.75
12700,0.5863146781921387,0.49887174367904663,0.75
12800,0.5863146781921387,0.49887174367904663,0.75
