evaluation,fitness,test_accuracy,time
0,-3.1896910667419434,0.69
0,-3.1896910667419434,-5.283110618591309,0.52
100,-3.1896910667419434,-5.283110618591309,0.52
200,-3.1896910667419434,-5.283110618591309,0.52
300,-3.1896910667419434,-5.283110618591309,0.52
400,-3.1896910667419434,-5.283110618591309,0.52
500,-3.1896910667419434,-5.283110618591309,0.52
600,-3.1896910667419434,-5.283110618591309,0.52
700,-3.1896910667419434,-5.283110618591309,0.52
800,-2.970517873764038,-5.011658668518066,0.52
900,-2.970517873764038,-5.011658668518066,0.52
1000,-2.5245957374572754,-4.118932247161865,0.52
1100,-0.684438943862915,-1.5482324361801147,0.52
1200,-0.684438943862915,-1.5482324361801147,0.52
1300,-0.684438943862915,-1.5482324361801147,0.52
1400,-0.684438943862915,-1.5482324361801147,0.52
1500,-0.684438943862915,-1.5482324361801147,0.52
1600,-0.684438943862915,-1.5482324361801147,0.52
1700,-0.684438943862915,-1.5482324361801147,0.52
1800,-0.684438943862915,-1.5482324361801147,0.52
1900,-0.684438943862915,-1.5482324361801147,0.52
2000,-0.684438943862915,-1.5482324361801147,0.52
2100,-0.684438943862915,-1.5482324361801147,0.52
2200,-0.684438943862915,-1.5482324361801147,0.52
2300,-0.684438943862915,-1.5482324361801147,0.52
2400,-0.684438943862915,-1.5482324361801147,0.52
2500,-0.684438943862915,-1.5482324361801147,0.52
2600,-0.684438943862915,-1.5482324361801147,0.52
2700,-0.684438943862915,-1.5482324361801147,0.52
2800,-0.684438943862915,-1.5482324361801147,0.52
2900,-0.684438943862915,-1.5482324361801147,0.52
3000,-0.684438943862915,-1.5482324361801147,0.52
3100,-0.38726526498794556,-0.80247962474823,0.52
3200,-0.38726526498794556,-0.80247962474823,0.52
3300,-0.38726526498794556,-0.80247962474823,0.52
3400,-0.38726526498794556,-0.80247962474823,0.52
3500,-0.38726526498794556,-0.80247962474823,0.52
3600,-0.38726526498794556,-0.80247962474823,0.52
3700,-0.38726526498794556,-0.80247962474823,0.52
3800,-0.38726526498794556,-0.80247962474823,0.52
3900,-0.031722962856292725,-0.02115452289581299,0.52
4000,-0.031722962856292725,-0.02115452289581299,0.52
4100,-0.031722962856292725,-0.02115452289581299,0.52
4200,-0.031722962856292725,-0.02115452289581299,0.52
4300,-0.031722962856292725,-0.02115452289581299,0.52
4400,-0.031722962856292725,-0.02115452289581299,0.52
4500,-0.031722962856292725,-0.02115452289581299,0.52
4600,-0.031722962856292725,-0.02115452289581299,0.52
4700,-0.031722962856292725,-0.02115452289581299,0.52
4800,-0.031722962856292725,-0.02115452289581299,0.52
4900,-0.031722962856292725,-0.02115452289581299,0.52
5000,-0.031722962856292725,-0.02115452289581299,0.52
5100,-0.031722962856292725,-0.02115452289581299,0.52
5200,-0.031722962856292725,-0.02115452289581299,0.52
5300,-0.031722962856292725,-0.02115452289581299,0.52
5400,-0.031722962856292725,-0.02115452289581299,0.52
5500,-0.031722962856292725,-0.02115452289581299,0.52
5600,-0.031722962856292725,-0.02115452289581299,0.52
5700,-0.031722962856292725,-0.02115452289581299,0.52
5800,-0.031722962856292725,-0.02115452289581299,0.52
5900,-0.031722962856292725,-0.02115452289581299,0.52
6000,-0.031722962856292725,-0.02115452289581299,0.52
6100,-0.031722962856292725,-0.02115452289581299,0.52
6200,-0.031722962856292725,-0.02115452289581299,0.52
6300,-0.031722962856292725,-0.02115452289581299,0.52
6400,-0.031722962856292725,-0.02115452289581299,0.52
6500,-0.031722962856292725,-0.02115452289581299,0.52
