evaluation,fitness,test_accuracy,time
0,-3.2008304595947266,0.68
0,-3.2008304595947266,-5.3728790283203125,0.53
100,-3.2008304595947266,-5.3728790283203125,0.53
200,-3.1339111328125,-5.471742153167725,0.53
300,-3.1339111328125,-5.471742153167725,0.53
400,-3.1339111328125,-5.471742153167725,0.53
500,-3.1339111328125,-5.471742153167725,0.53
600,-3.1339111328125,-5.471742153167725,0.53
700,-1.4040513038635254,-2.569753408432007,0.53
800,-0.022695481777191162,-0.4545601010322571,0.53
900,-0.022695481777191162,-0.4545601010322571,0.53
1000,-0.022695481777191162,-0.4545601010322571,0.53
1100,-0.022695481777191162,-0.4545601010322571,0.53
1200,-0.022695481777191162,-0.4545601010322571,0.53
1300,-0.022695481777191162,-0.4545601010322571,0.53
1400,-0.022695481777191162,-0.4545601010322571,0.53
1500,-0.022695481777191162,-0.4545601010322571,0.53
1600,0.030962735414505005,-0.3215339183807373,0.53
1700,0.030962735414505005,-0.3215339183807373,0.53
1800,0.030962735414505005,-0.3215339183807373,0.53
1900,0.030962735414505005,-0.3215339183807373,0.53
2000,0.030962735414505005,-0.3215339183807373,0.53
2100,0.030962735414505005,-0.3215339183807373,0.53
2200,0.030962735414505005,-0.3215339183807373,0.53
2300,0.030962735414505005,-0.3215339183807373,0.53
2400,0.030962735414505005,-0.3215339183807373,0.53
2500,0.030962735414505005,-0.3215339183807373,0.53
2600,0.030962735414505005,-0.3215339183807373,0.53
2700,0.030962735414505005,-0.3215339183807373,0.53
2800,0.030962735414505005,-0.3215339183807373,0.53
2900,0.030962735414505005,-0.3215339183807373,0.53
3000,0.07346463203430176,-0.28435420989990234,0.53
3100,0.07346463203430176,-0.28435420989990234,0.53
3200,0.07346463203430176,-0.28435420989990234,0.53
3300,0.07346463203430176,-0.28435420989990234,0.53
3400,0.07346463203430176,-0.28435420989990234,0.53
3500,0.07346463203430176,-0.28435420989990234,0.53
3600,0.07346463203430176,-0.28435420989990234,0.53
3700,0.07346463203430176,-0.28435420989990234,0.53
3800,0.07346463203430176,-0.28435420989990234,0.53
3900,0.07346463203430176,-0.28435420989990234,0.53
4000,0.07346463203430176,-0.28435420989990234,0.53
4100,0.07346463203430176,-0.28435420989990234,0.53
4200,0.07346463203430176,-0.28435420989990234,0.53
4300,0.07346463203430176,-0.28435420989990234,0.53
4400,0.07346463203430176,-0.28435420989990234,0.53
4500,0.07346463203430176,-0.28435420989990234,0.53
4600,0.07346463203430176,-0.28435420989990234,0.53
4700,0.07346463203430176,-0.28435420989990234,0.53
4800,0.07346463203430176,-0.28435420989990234,0.53
4900,0.07346463203430176,-0.28435420989990234,0.53
5000,0.07346463203430176,-0.28435420989990234,0.53
5100,0.07346463203430176,-0.28435420989990234,0.53
5200,0.07346463203430176,-0.28435420989990234,0.53
5300,0.20366063714027405,-0.2530304491519928,0.53
5400,0.20366063714027405,-0.2530304491519928,0.53
5500,0.20366063714027405,-0.2530304491519928,0.53
5600,0.20366063714027405,-0.2530304491519928,0.53
5700,0.20366063714027405,-0.2530304491519928,0.53
5800,0.20366063714027405,-0.2530304491519928,0.53
5900,0.20366063714027405,-0.2530304491519928,0.53
6000,0.20366063714027405,-0.2530304491519928,0.53
6100,0.20366063714027405,-0.2530304491519928,0.53
6200,0.20366063714027405,-0.2530304491519928,0.53
6300,0.20366063714027405,-0.2530304491519928,0.53
6400,0.20366063714027405,-0.2530304491519928,0.53
6500,0.20366063714027405,-0.2530304491519928,0.53
6600,0.20366063714027405,-0.2530304491519928,0.53
6700,0.20366063714027405,-0.2530304491519928,0.53
6800,0.20366063714027405,-0.2530304491519928,0.53
6900,0.20366063714027405,-0.2530304491519928,0.53
7000,0.20366063714027405,-0.2530304491519928,0.53
7100,0.20366063714027405,-0.2530304491519928,0.53
7200,0.20366063714027405,-0.2530304491519928,0.53
7300,0.20366063714027405,-0.2530304491519928,0.53
7400,0.20366063714027405,-0.2530304491519928,0.53
7500,0.20366063714027405,-0.2530304491519928,0.53
7600,0.20366063714027405,-0.2530304491519928,0.53
7700,0.20366063714027405,-0.2530304491519928,0.53
7800,0.20366063714027405,-0.2530304491519928,0.53
7900,0.2757187783718109,0.07510316371917725,0.53
8000,0.2757187783718109,0.07510316371917725,0.53
8100,0.2757187783718109,0.07510316371917725,0.53
8200,0.2757187783718109,0.07510316371917725,0.53
8300,0.2757187783718109,0.07510316371917725,0.53
8400,0.2757187783718109,0.07510316371917725,0.53
8500,0.2757187783718109,0.07510316371917725,0.53
8600,0.2757187783718109,0.07510316371917725,0.53
8700,0.2757187783718109,0.07510316371917725,0.53
8800,0.2757187783718109,0.07510316371917725,0.53
8900,0.2757187783718109,0.07510316371917725,0.53
9000,0.2757187783718109,0.07510316371917725,0.53
9100,0.2757187783718109,0.07510316371917725,0.53
9200,0.2757187783718109,0.07510316371917725,0.53
9300,0.2757187783718109,0.07510316371917725,0.53
9400,0.2757187783718109,0.07510316371917725,0.53
9500,0.2757187783718109,0.07510316371917725,0.53
9600,0.2757187783718109,0.07510316371917725,0.53
9700,0.2757187783718109,0.07510316371917725,0.53
9800,0.2757187783718109,0.07510316371917725,0.53
9900,0.2757187783718109,0.07510316371917725,0.53
