evaluation,fitness,time
0,25.92961883544922,44.99
0,25.92961883544922,13.18
100,25.92961883544922,13.18
200,26.872032165527344,13.18
300,26.872032165527344,13.18
400,37.36314010620117,13.18
500,37.36314010620117,13.18
600,37.36314010620117,13.18
700,37.36314010620117,13.18
800,37.36314010620117,13.18
900,38.33663558959961,13.18
1000,38.33663558959961,13.18
1100,38.33663558959961,13.18
1200,38.33663558959961,13.18
1300,38.33663558959961,13.18
1400,38.33663558959961,13.18
1500,38.33663558959961,13.18
1600,38.33663558959961,13.18
1700,38.33663558959961,13.18
1800,38.33663558959961,13.18
1900,38.35512924194336,13.18
2000,38.35512924194336,13.18
2100,38.35512924194336,13.18
2200,38.35512924194336,13.18
2300,38.35512924194336,13.18
2400,38.35512924194336,13.18
2500,50.14601516723633,13.18
2600,50.14601516723633,13.18
2700,50.14601516723633,13.18
2800,50.14601516723633,13.18
2900,50.14601516723633,13.18
3000,50.14601516723633,13.18
3100,50.14601516723633,13.18
3200,50.14601516723633,13.18
3300,50.14601516723633,13.18
3400,50.14601516723633,13.18
3500,50.14601516723633,13.18
3600,50.14601516723633,13.18
3700,50.14601516723633,13.18
3800,50.14601516723633,13.18
3900,50.14601516723633,13.18
4000,50.14601516723633,13.18
4100,50.14601516723633,13.18
4200,50.14601516723633,13.18
4300,50.14601516723633,13.18
4400,50.14601516723633,13.18
4500,50.14601516723633,13.18
4600,50.14601516723633,13.18
4700,50.14601516723633,13.18
4800,50.14601516723633,13.18
4900,50.14601516723633,13.18
5000,50.14601516723633,13.18
5100,50.14601516723633,13.18
5200,50.14601516723633,13.18
5300,50.14601516723633,13.18
5400,50.14601516723633,13.18
5500,50.14601516723633,13.18
5600,50.14601516723633,13.18
5700,50.14601516723633,13.18
5800,50.14601516723633,13.18
5900,50.14601516723633,13.18
6000,50.14601516723633,13.18
6100,50.14601516723633,13.18
6200,50.14601516723633,13.18
6300,50.14601516723633,13.18
6400,50.14601516723633,13.18
6500,50.14601516723633,13.18
6600,50.14601516723633,13.18
6700,50.14601516723633,13.18
6800,50.14601516723633,13.18
6900,55.23598861694336,13.18
7000,55.23598861694336,13.18
7100,55.23598861694336,13.18
7200,55.23598861694336,13.18
7300,55.23598861694336,13.18
7400,55.23598861694336,13.18
7500,55.23598861694336,13.18
7600,55.23598861694336,13.18
7700,55.23598861694336,13.18
7800,55.23598861694336,13.18
7900,55.23598861694336,13.18
8000,55.23598861694336,13.18
8100,55.23598861694336,13.18
8200,55.23598861694336,13.18
8300,55.23598861694336,13.18
8400,55.23598861694336,13.18
8500,55.23598861694336,13.18
8600,119.9939193725586,13.18
8700,120.89067840576172,13.18
8800,120.89067840576172,13.18
8900,120.89067840576172,13.18
9000,120.89067840576172,13.18
9100,120.89067840576172,13.18
9200,120.89067840576172,13.18
9300,120.89067840576172,13.18
9400,120.89067840576172,13.18
9500,120.89067840576172,13.18
9600,120.89067840576172,13.18
9700,120.89067840576172,13.18
9800,121.41094207763672,13.18
9900,121.41094207763672,13.18
10000,121.41094207763672,13.18
10100,121.41094207763672,13.18
10200,121.41094207763672,13.18
10300,121.41094207763672,13.18
10400,121.41094207763672,13.18
10500,121.41094207763672,13.18
10600,121.41094207763672,13.18
10700,121.41094207763672,13.18
10800,121.41094207763672,13.18
10900,121.41094207763672,13.18
11000,121.41094207763672,13.18
11100,122.84236145019531,13.18
11200,122.84236145019531,13.18
11300,122.84236145019531,13.18
11400,122.84236145019531,13.18
11500,122.84236145019531,13.18
11600,122.84236145019531,13.18
11700,122.84236145019531,13.18
11800,122.84236145019531,13.18
11900,122.84236145019531,13.18
12000,122.84236145019531,13.18
12100,122.84236145019531,13.18
12200,122.84236145019531,13.18
12300,122.84236145019531,13.18
12400,122.84236145019531,13.18
12500,122.84236145019531,13.18
12600,122.84236145019531,13.18
12700,122.84236145019531,13.18
12800,122.84236145019531,13.18
12900,122.84236145019531,13.18
13000,122.84236145019531,13.18
13100,122.84236145019531,13.18
13200,122.84236145019531,13.18
13300,122.84236145019531,13.18
13400,122.84236145019531,13.18
13500,122.84236145019531,13.18
13600,122.84236145019531,13.18
13700,122.84236145019531,13.18
13800,122.84236145019531,13.18
13900,122.84236145019531,13.18
14000,122.84236145019531,13.18
14100,122.84236145019531,13.18
14200,122.84236145019531,13.18
14300,122.84236145019531,13.18
14400,122.84236145019531,13.18
14500,122.84236145019531,13.18
14600,122.84236145019531,13.18
14700,122.84236145019531,13.18
14800,122.84236145019531,13.18
14900,122.84236145019531,13.18
15000,122.84236145019531,13.18
15100,122.84236145019531,13.18
15200,122.84236145019531,13.18
15300,122.84236145019531,13.18
15400,122.84236145019531,13.18
15500,122.84236145019531,13.18
15600,122.84236145019531,13.18
15700,122.84236145019531,13.18
15800,122.84236145019531,13.18
15900,122.84236145019531,13.18
16000,122.84236145019531,13.18
16100,122.84236145019531,13.18
16200,122.84236145019531,13.18
16300,122.84236145019531,13.18
16400,122.84236145019531,13.18
16500,122.84236145019531,13.18
16600,122.84236145019531,13.18
16700,122.84236145019531,13.18
16800,122.84236145019531,13.18
16900,122.84236145019531,13.18
17000,122.84236145019531,13.18
17100,122.84236145019531,13.18
17200,122.84236145019531,13.18
17300,122.84236145019531,13.18
17400,122.84236145019531,13.18
17500,122.84236145019531,13.18
17600,122.84236145019531,13.18
17700,122.84236145019531,13.18
17800,122.84236145019531,13.18
17900,122.84236145019531,13.18
18000,122.84236145019531,13.18
18100,122.84236145019531,13.18
18200,122.84236145019531,13.18
18300,122.84236145019531,13.18
18400,122.84236145019531,13.18
18500,122.84236145019531,13.18
18600,122.84236145019531,13.18
18700,122.84236145019531,13.18
18800,122.84236145019531,13.18
18900,122.84236145019531,13.18
19000,122.84236145019531,13.18
19100,122.84236145019531,13.18
19200,122.84236145019531,13.18
19300,122.84236145019531,13.18
19400,122.84236145019531,13.18
19500,122.84236145019531,13.18
19600,127.59468078613281,13.18
19700,127.59468078613281,13.18
19800,127.59468078613281,13.18
19900,127.59468078613281,13.18
20000,127.59468078613281,13.18
20100,130.82797241210938,13.18
20200,130.82797241210938,13.18
20300,130.82797241210938,13.18
20400,130.82797241210938,13.18
20500,132.31788635253906,13.18
20600,132.31788635253906,13.18
20700,132.31788635253906,13.18
20800,132.31788635253906,13.18
20900,132.31788635253906,13.18
21000,132.31788635253906,13.18
21100,132.31788635253906,13.18
21200,132.31788635253906,13.18
21300,132.31788635253906,13.18
21400,132.31788635253906,13.18
21500,132.31788635253906,13.18
21600,132.31788635253906,13.18
21700,132.31788635253906,13.18
21800,132.31788635253906,13.18
21900,132.31788635253906,13.18
22000,132.31788635253906,13.18
22100,132.31788635253906,13.18
22200,132.31788635253906,13.18
22300,132.31788635253906,13.18
22400,132.31788635253906,13.18
22500,132.31788635253906,13.18
22600,132.31788635253906,13.18
22700,132.31788635253906,13.18
22800,132.31788635253906,13.18
