iteration,fitness,time
0,812.437744140625,1.12
1,900.1672973632812,1.12
2,900.1672973632812,1.12
3,900.1672973632812,1.12
4,900.1672973632812,1.12
5,900.1672973632812,1.12
6,947.9998779296875,1.12
7,947.9998779296875,1.12
8,947.9998779296875,1.12
9,947.9998779296875,1.12
10,947.9998779296875,1.12
11,1012.5694580078125,1.12
12,1287.406982421875,1.12
13,1287.406982421875,1.12
14,1287.406982421875,1.12
15,1287.406982421875,1.12
16,1287.406982421875,1.12
17,1287.406982421875,1.12
18,1287.406982421875,1.12
19,1287.406982421875,1.12
20,1287.406982421875,1.12
21,1287.406982421875,1.12
22,1287.406982421875,1.12
23,1287.406982421875,1.12
24,1287.406982421875,1.12
25,1287.406982421875,1.12
26,1287.406982421875,1.12
27,1287.406982421875,1.12
28,1287.406982421875,1.12
29,1287.406982421875,1.12
30,1287.406982421875,1.12
31,1287.406982421875,1.12
32,1287.406982421875,1.12
33,1287.406982421875,1.12
34,1287.406982421875,1.12
35,1287.406982421875,1.12
36,1287.406982421875,1.12
37,1287.406982421875,1.12
38,1287.406982421875,1.12
39,1287.406982421875,1.12
40,1287.406982421875,1.12
41,1287.406982421875,1.12
42,1287.406982421875,1.12
43,1287.406982421875,1.12
44,1287.406982421875,1.12
45,1287.406982421875,1.12
46,1287.406982421875,1.12
47,1287.406982421875,1.12
48,1287.406982421875,1.12
49,1287.406982421875,1.12
50,1287.406982421875,1.12
51,1287.406982421875,1.12
52,1287.406982421875,1.12
53,1287.406982421875,1.12
54,1287.406982421875,1.12
55,1287.406982421875,1.12
56,1287.406982421875,1.12
57,1287.406982421875,1.12
58,1287.406982421875,1.12
59,1287.406982421875,1.12
60,1287.406982421875,1.12
61,1287.406982421875,1.12
62,1287.406982421875,1.12
63,1287.406982421875,1.12
64,1287.406982421875,1.12
65,1287.406982421875,1.12
66,1287.406982421875,1.12
67,1287.406982421875,1.12
68,1287.406982421875,1.12
69,1287.406982421875,1.12
70,1287.406982421875,1.12
71,1287.406982421875,1.12
72,1287.406982421875,1.12
73,1287.406982421875,1.12
74,1287.406982421875,1.12
75,1287.406982421875,1.12
76,1287.406982421875,1.12
77,1287.406982421875,1.12
78,1287.406982421875,1.12
79,1287.406982421875,1.12
80,1287.406982421875,1.12
81,1287.406982421875,1.12
82,1287.406982421875,1.12
83,1287.406982421875,1.12
84,1287.406982421875,1.12
85,1287.406982421875,1.12
86,1287.406982421875,1.12
87,1287.406982421875,1.12
88,1287.406982421875,1.12
89,1287.406982421875,1.12
90,1287.406982421875,1.12
91,1287.406982421875,1.12
92,1287.406982421875,1.12
93,1287.406982421875,1.12
94,1287.406982421875,1.12
95,1287.406982421875,1.12
96,1287.406982421875,1.12
97,1287.406982421875,1.12
98,1287.406982421875,1.12
99,1287.406982421875,1.12
100,1287.406982421875,1.12
101,1287.406982421875,1.12
102,1287.406982421875,1.12
103,1287.406982421875,1.12
104,1287.406982421875,1.12
105,1287.406982421875,1.12
106,1287.406982421875,1.12
107,1287.406982421875,1.12
108,1287.406982421875,1.12
109,1287.406982421875,1.12
110,1287.406982421875,1.12
111,1287.406982421875,1.12
112,1287.406982421875,1.12
113,1287.406982421875,1.12
114,1287.406982421875,1.12
115,1287.406982421875,1.12
116,1287.406982421875,1.12
117,1287.406982421875,1.12
118,1287.406982421875,1.12
119,1287.406982421875,1.12
120,1287.406982421875,1.12
121,1287.406982421875,1.12
122,1287.406982421875,1.12
