iteration,fitness,time
0,464.310791015625,15.46
0,464.310791015625,1.90
1,610.7963256835938,1.90
2,610.7963256835938,1.90
3,801.8475952148438,1.90
4,801.8475952148438,1.90
5,935.1829833984375,1.90
6,935.1829833984375,1.90
7,1115.7572021484375,1.90
8,1115.7572021484375,1.90
9,1115.7572021484375,1.90
10,1115.7572021484375,1.90
11,1115.7572021484375,1.90
12,1115.7572021484375,1.90
13,1115.7572021484375,1.90
14,1115.7572021484375,1.90
15,1115.7572021484375,1.90
16,1115.7572021484375,1.90
17,1115.7572021484375,1.90
18,1115.7572021484375,1.90
19,1115.7572021484375,1.90
20,1115.7572021484375,1.90
21,1115.7572021484375,1.90
22,1115.7572021484375,1.90
23,1115.7572021484375,1.90
24,1115.7572021484375,1.90
25,1115.7572021484375,1.90
26,1121.51513671875,1.90
27,1121.51513671875,1.90
28,1121.51513671875,1.90
29,1121.51513671875,1.90
30,1121.51513671875,1.90
31,1121.51513671875,1.90
32,1121.51513671875,1.90
33,1121.51513671875,1.90
34,1121.51513671875,1.90
35,1121.51513671875,1.90
36,1121.51513671875,1.90
37,1121.51513671875,1.90
38,1121.51513671875,1.90
39,1121.51513671875,1.90
40,1121.51513671875,1.90
41,1121.51513671875,1.90
42,1121.51513671875,1.90
43,1121.51513671875,1.90
44,1121.51513671875,1.90
45,1121.51513671875,1.90
46,1121.51513671875,1.90
47,1160.8819580078125,1.90
48,1160.8819580078125,1.90
49,1160.8819580078125,1.90
50,1160.8819580078125,1.90
51,1160.8819580078125,1.90
52,1160.8819580078125,1.90
53,1160.8819580078125,1.90
54,1160.8819580078125,1.90
55,1160.8819580078125,1.90
56,1160.8819580078125,1.90
57,1160.8819580078125,1.90
58,1160.8819580078125,1.90
59,1160.8819580078125,1.90
60,1160.8819580078125,1.90
61,1160.8819580078125,1.90
62,1160.8819580078125,1.90
63,1160.8819580078125,1.90
64,1160.8819580078125,1.90
65,1160.8819580078125,1.90
66,1160.8819580078125,1.90
67,1160.8819580078125,1.90
68,1160.8819580078125,1.90
69,1160.8819580078125,1.90
70,1160.8819580078125,1.90
71,1160.8819580078125,1.90
72,1160.8819580078125,1.90
73,1160.8819580078125,1.90
74,1160.8819580078125,1.90
75,1160.8819580078125,1.90
76,1160.8819580078125,1.90
77,1160.8819580078125,1.90
78,1160.8819580078125,1.90
79,1160.8819580078125,1.90
80,1160.8819580078125,1.90
81,1160.8819580078125,1.90
82,1160.8819580078125,1.90
83,1160.8819580078125,1.90
84,1160.8819580078125,1.90
85,1160.8819580078125,1.90
86,1160.8819580078125,1.90
87,1160.8819580078125,1.90
88,1160.8819580078125,1.90
89,1160.8819580078125,1.90
90,1160.8819580078125,1.90
91,1160.8819580078125,1.90
92,1160.8819580078125,1.90
93,1160.8819580078125,1.90
94,1160.8819580078125,1.90
95,1160.8819580078125,1.90
96,1160.8819580078125,1.90
97,1160.8819580078125,1.90
98,1160.8819580078125,1.90
99,1160.8819580078125,1.90
100,1160.8819580078125,1.90
101,1177.03125,1.90
102,1177.03125,1.90
103,1177.03125,1.90
104,1177.03125,1.90
105,1177.03125,1.90
106,1177.03125,1.90
107,1177.03125,1.90
108,1177.03125,1.90
109,1177.03125,1.90
110,1177.03125,1.90
111,1177.03125,1.90
112,1177.03125,1.90
113,1177.03125,1.90
114,1177.03125,1.90
115,1177.03125,1.90
116,1177.03125,1.90
117,1177.03125,1.90
118,1177.03125,1.90
119,1177.03125,1.90
120,1177.03125,1.90
121,1177.03125,1.90
122,1177.03125,1.90
123,1177.03125,1.90
124,1177.03125,1.90
125,1177.03125,1.90
126,1177.03125,1.90
127,1177.03125,1.90
128,1177.03125,1.90
129,1177.03125,1.90
130,1177.03125,1.90
131,1177.03125,1.90
132,1177.03125,1.90
133,1177.03125,1.90
134,1177.03125,1.90
135,1177.03125,1.90
136,1177.03125,1.90
137,1177.03125,1.90
138,1177.03125,1.90
139,1177.03125,1.90
140,1177.03125,1.90
141,1177.03125,1.90
142,1177.03125,1.90
143,1177.03125,1.90
144,1177.03125,1.90
145,1177.03125,1.90
146,1177.03125,1.90
147,1177.03125,1.90
