iteration,fitness,time
0,731.3199462890625,16.35
0,960.5648803710938,1.31
1,996.5576782226562,1.31
2,996.5576782226562,1.31
3,996.5576782226562,1.31
4,996.5576782226562,1.31
5,996.5576782226562,1.31
6,1038.6719970703125,1.31
7,1038.6719970703125,1.31
8,1038.6719970703125,1.31
9,1038.6719970703125,1.31
10,1038.6719970703125,1.31
11,1056.16748046875,1.31
12,1083.381103515625,1.31
13,1083.381103515625,1.31
14,1083.381103515625,1.31
15,1083.381103515625,1.31
16,1083.381103515625,1.31
17,1083.381103515625,1.31
18,1083.381103515625,1.31
19,1083.381103515625,1.31
20,1083.381103515625,1.31
21,1083.381103515625,1.31
22,1083.381103515625,1.31
23,1083.381103515625,1.31
24,1083.381103515625,1.31
25,1083.381103515625,1.31
26,1083.381103515625,1.31
27,1083.381103515625,1.31
28,1083.381103515625,1.31
29,1083.381103515625,1.31
30,1083.381103515625,1.31
31,1083.381103515625,1.31
32,1083.381103515625,1.31
33,1083.381103515625,1.31
34,1083.381103515625,1.31
35,1083.381103515625,1.31
36,1083.381103515625,1.31
37,1083.381103515625,1.31
38,1083.381103515625,1.31
39,1083.381103515625,1.31
40,1083.381103515625,1.31
41,1083.381103515625,1.31
42,1083.381103515625,1.31
43,1083.381103515625,1.31
44,1083.381103515625,1.31
45,1083.381103515625,1.31
46,1083.381103515625,1.31
47,1083.381103515625,1.31
48,1083.381103515625,1.31
49,1083.381103515625,1.31
50,1083.381103515625,1.31
51,1083.381103515625,1.31
52,1083.381103515625,1.31
53,1083.381103515625,1.31
54,1083.381103515625,1.31
55,1083.381103515625,1.31
56,1083.381103515625,1.31
57,1083.381103515625,1.31
58,1083.381103515625,1.31
59,1083.381103515625,1.31
60,1083.381103515625,1.31
61,1083.381103515625,1.31
62,1083.381103515625,1.31
63,1083.381103515625,1.31
64,1083.381103515625,1.31
65,1083.381103515625,1.31
66,1083.381103515625,1.31
67,1083.381103515625,1.31
68,1083.381103515625,1.31
69,1083.381103515625,1.31
70,1083.381103515625,1.31
71,1083.381103515625,1.31
72,1083.381103515625,1.31
73,1083.381103515625,1.31
74,1083.381103515625,1.31
75,1083.381103515625,1.31
76,1083.381103515625,1.31
77,1083.381103515625,1.31
78,1083.381103515625,1.31
79,1083.381103515625,1.31
