evaluation,fitness,time
0,1397.955810546875,187.38
0,1397.955810546875,103.95
100,2252.260498046875,103.95
200,2364.839111328125,103.95
300,2471.25048828125,103.95
400,2471.25048828125,103.95
500,2804.43115234375,103.95
600,2804.43115234375,103.95
700,2804.43115234375,103.95
800,2804.43115234375,103.95
900,2804.43115234375,103.95
1000,2804.43115234375,103.95
1100,2804.43115234375,103.95
1200,2804.43115234375,103.95
1300,2804.43115234375,103.95
1400,2804.43115234375,103.95
1500,2804.43115234375,103.95
1600,2804.43115234375,103.95
1700,2804.43115234375,103.95
1800,2804.43115234375,103.95
1900,2804.43115234375,103.95
2000,2804.43115234375,103.95
2100,2804.43115234375,103.95
2200,2804.43115234375,103.95
2300,2804.43115234375,103.95
2400,2804.43115234375,103.95
2500,2804.43115234375,103.95
2600,2804.43115234375,103.95
2700,2804.43115234375,103.95
2800,2804.43115234375,103.95
2900,2804.43115234375,103.95
3000,2804.43115234375,103.95
3100,2951.59423828125,103.95
3200,2951.59423828125,103.95
3300,2951.59423828125,103.95
3400,2951.59423828125,103.95
3500,2951.59423828125,103.95
3600,2951.59423828125,103.95
3700,2951.59423828125,103.95
3800,2951.59423828125,103.95
3900,2951.59423828125,103.95
4000,2951.59423828125,103.95
4100,2951.59423828125,103.95
4200,2951.59423828125,103.95
4300,2951.59423828125,103.95
4400,2951.59423828125,103.95
4500,2951.59423828125,103.95
4600,2951.59423828125,103.95
4700,2951.59423828125,103.95
4800,2951.59423828125,103.95
4900,2951.59423828125,103.95
5000,2951.59423828125,103.95
5100,2951.59423828125,103.95
5200,2951.59423828125,103.95
5300,2951.59423828125,103.95
5400,3021.20556640625,103.95
5500,3021.20556640625,103.95
5600,3021.20556640625,103.95
5700,3021.20556640625,103.95
5800,3021.20556640625,103.95
5900,3021.20556640625,103.95
6000,3021.20556640625,103.95
6100,3021.20556640625,103.95
6200,3021.20556640625,103.95
6300,3021.20556640625,103.95
6400,3021.20556640625,103.95
6500,3021.20556640625,103.95
6600,3021.20556640625,103.95
6700,3021.20556640625,103.95
6800,3021.20556640625,103.95
6900,3021.20556640625,103.95
7000,3021.20556640625,103.95
7100,3021.20556640625,103.95
7200,3021.20556640625,103.95
7300,3021.20556640625,103.95
7400,3021.20556640625,103.95
7500,3021.20556640625,103.95
7600,3021.20556640625,103.95
7700,3021.20556640625,103.95
7800,3021.20556640625,103.95
7900,3021.20556640625,103.95
8000,3021.20556640625,103.95
8100,3021.20556640625,103.95
8200,3021.20556640625,103.95
8300,3021.20556640625,103.95
8400,3021.20556640625,103.95
8500,3021.20556640625,103.95
8600,3021.20556640625,103.95
8700,3021.20556640625,103.95
8800,3021.20556640625,103.95
8900,3021.20556640625,103.95
9000,3021.20556640625,103.95
9100,3021.20556640625,103.95
9200,3021.20556640625,103.95
9300,3097.012939453125,103.95
9400,3097.012939453125,103.95
9500,3170.832763671875,103.95
9600,3170.832763671875,103.95
9700,3170.832763671875,103.95
9800,3170.832763671875,103.95
9900,3170.832763671875,103.95
10000,3170.832763671875,103.95
10100,3170.832763671875,103.95
10200,3170.832763671875,103.95
10300,3170.832763671875,103.95
10400,3170.832763671875,103.95
10500,3170.832763671875,103.95
10600,3170.832763671875,103.95
10700,3170.832763671875,103.95
10800,3170.832763671875,103.95
10900,3170.832763671875,103.95
11000,3170.832763671875,103.95
11100,3170.832763671875,103.95
11200,3170.832763671875,103.95
11300,3170.832763671875,103.95
11400,3170.832763671875,103.95
11500,3170.832763671875,103.95
11600,3170.832763671875,103.95
11700,3170.832763671875,103.95
11800,3170.832763671875,103.95
11900,3170.832763671875,103.95
12000,3960.3994140625,103.95
12100,3960.3994140625,103.95
12200,3960.3994140625,103.95
12300,4093.198486328125,103.95
12400,4093.198486328125,103.95
12500,4225.583984375,103.95
12600,4225.583984375,103.95
12700,4225.583984375,103.95
12800,4225.583984375,103.95
12900,4276.6884765625,103.95
13000,4276.6884765625,103.95
13100,4276.6884765625,103.95
13200,4276.6884765625,103.95
13300,4276.6884765625,103.95
13400,4276.6884765625,103.95
13500,4276.6884765625,103.95
13600,4276.6884765625,103.95
13700,4276.6884765625,103.95
13800,4276.6884765625,103.95
13900,4276.6884765625,103.95
14000,4304.50390625,103.95
14100,4304.50390625,103.95
14200,4304.50390625,103.95
14300,4917.9033203125,103.95
14400,4917.9033203125,103.95
14500,4917.9033203125,103.95
14600,4957.322265625,103.95
14700,4957.322265625,103.95
14800,5177.1328125,103.95
14900,5177.1328125,103.95
15000,5177.1328125,103.95
15100,5177.1328125,103.95
15200,5315.45849609375,103.95
15300,5315.45849609375,103.95
15400,5315.45849609375,103.95
15500,5326.671875,103.95
15600,5326.671875,104.72
15700,5326.671875,104.72
15800,5326.671875,104.72
15900,5326.671875,104.72
16000,5326.671875,104.72
16100,5326.671875,104.72
16200,5326.671875,104.72
16300,5326.671875,104.72
16400,5326.671875,104.72
16500,5326.671875,104.72
16600,5326.671875,104.72
16700,5326.671875,104.72
16800,5326.671875,104.72
16900,5326.671875,104.72
17000,5326.671875,104.72
17100,5326.671875,104.72
17200,5326.671875,104.72
17300,5326.671875,104.72
17400,5326.671875,104.72
17500,5326.671875,104.72
17600,5326.671875,104.72
17700,5326.671875,104.72
17800,5326.671875,104.72
17900,5326.671875,104.72
18000,5326.671875,104.72
18100,5326.671875,104.72
18200,5326.671875,104.72
18300,5326.671875,104.72
18400,5326.671875,104.72
18500,5326.671875,104.72
18600,5326.671875,104.72
18700,5326.671875,104.72
18800,5326.671875,104.72
18900,5326.671875,104.72
19000,5326.671875,104.72
19100,5326.671875,104.72
19200,5326.671875,104.72
19300,5326.671875,104.72
19400,5326.671875,104.72
19500,5326.671875,104.72
19600,5326.671875,104.72
19700,5326.671875,104.72
