evaluation,fitness,time
0,774.6738891601562,27.93
0,774.6738891601562,11.44
100,774.6738891601562,11.44
200,774.6738891601562,11.44
300,814.9172973632812,11.44
400,814.9172973632812,11.44
500,814.9172973632812,11.44
600,814.9172973632812,11.44
700,814.9172973632812,11.44
800,814.9172973632812,11.44
900,814.9172973632812,11.44
1000,814.9172973632812,11.44
1100,814.9172973632812,11.44
1200,814.9172973632812,11.44
1300,814.9172973632812,11.44
1400,814.9172973632812,11.44
1500,814.9172973632812,11.44
1600,814.9172973632812,11.44
1700,814.9172973632812,11.44
1800,814.9172973632812,11.44
1900,862.33984375,11.44
2000,862.33984375,11.44
2100,862.33984375,11.44
2200,862.33984375,11.44
2300,862.33984375,11.44
2400,862.33984375,11.44
2500,862.33984375,11.44
2600,862.33984375,11.44
2700,862.33984375,11.44
2800,890.7966918945312,11.44
2900,890.7966918945312,11.44
3000,890.7966918945312,11.44
3100,890.7966918945312,11.44
3200,890.7966918945312,11.44
3300,890.7966918945312,11.44
3400,890.7966918945312,11.44
3500,890.7966918945312,11.44
3600,890.7966918945312,11.44
3700,890.7966918945312,11.44
3800,890.7966918945312,11.44
3900,890.7966918945312,11.44
4000,890.7966918945312,11.44
4100,890.7966918945312,11.44
4200,890.7966918945312,11.44
4300,890.7966918945312,11.44
4400,890.7966918945312,11.44
4500,890.7966918945312,11.44
4600,890.7966918945312,11.44
4700,890.7966918945312,11.44
4800,890.7966918945312,11.44
4900,890.7966918945312,11.44
5000,890.7966918945312,11.44
5100,890.7966918945312,11.44
5200,890.7966918945312,11.44
5300,890.7966918945312,11.44
5400,890.7966918945312,11.44
5500,890.7966918945312,11.44
5600,890.7966918945312,11.44
5700,890.7966918945312,11.44
5800,890.7966918945312,11.44
5900,890.7966918945312,11.44
6000,890.7966918945312,11.44
6100,890.7966918945312,11.44
6200,890.7966918945312,11.44
6300,890.7966918945312,11.44
6400,890.7966918945312,11.44
6500,890.7966918945312,11.44
6600,890.7966918945312,11.44
6700,890.7966918945312,11.44
6800,890.7966918945312,11.44
6900,890.7966918945312,11.44
7000,890.7966918945312,11.44
7100,890.7966918945312,11.44
7200,890.7966918945312,11.44
7300,890.7966918945312,11.44
7400,890.7966918945312,11.44
7500,890.7966918945312,11.44
7600,899.8923950195312,11.44
7700,899.8923950195312,11.44
7800,899.8923950195312,11.44
7900,899.8923950195312,11.44
8000,899.8923950195312,11.44
8100,899.8923950195312,11.44
8200,899.8923950195312,11.44
8300,899.8923950195312,11.44
8400,899.8923950195312,11.44
8500,899.8923950195312,11.44
8600,899.8923950195312,11.44
8700,899.8923950195312,11.44
8800,899.8923950195312,11.44
8900,899.8923950195312,11.44
9000,935.4526977539062,11.44
9100,935.4526977539062,11.44
9200,935.4526977539062,11.44
9300,935.4526977539062,11.44
9400,935.4526977539062,11.44
9500,935.4526977539062,11.44
9600,935.4526977539062,11.44
9700,935.4526977539062,11.44
9800,935.4526977539062,11.44
9900,935.4526977539062,11.44
10000,935.4526977539062,11.44
10100,935.4526977539062,11.44
10200,935.4526977539062,11.44
10300,935.4526977539062,11.44
10400,935.4526977539062,11.44
10500,935.4526977539062,11.44
10600,935.4526977539062,11.44
10700,935.4526977539062,11.44
10800,935.4526977539062,11.44
10900,935.4526977539062,11.44
11000,935.4526977539062,11.44
11100,935.4526977539062,11.44
11200,935.4526977539062,11.44
11300,935.4526977539062,11.44
11400,935.4526977539062,11.44
11500,935.4526977539062,11.44
11600,935.4526977539062,11.44
11700,935.4526977539062,11.44
11800,935.4526977539062,11.44
11900,935.4526977539062,11.44
12000,935.4526977539062,11.44
12100,956.2852783203125,11.44
12200,956.2852783203125,11.44
12300,956.2852783203125,11.44
12400,956.2852783203125,11.44
12500,956.2852783203125,11.44
12600,956.2852783203125,11.44
12700,956.2852783203125,11.44
12800,956.2852783203125,11.44
12900,956.2852783203125,11.44
13000,956.2852783203125,11.44
13100,956.2852783203125,11.44
13200,956.2852783203125,11.44
13300,956.2852783203125,11.44
13400,956.2852783203125,11.44
13500,956.2852783203125,11.44
13600,956.2852783203125,11.44
13700,956.2852783203125,11.44
13800,956.2852783203125,11.44
13900,956.2852783203125,11.44
14000,956.2852783203125,11.44
14100,956.2852783203125,11.44
14200,956.2852783203125,11.44
14300,956.2852783203125,11.44
14400,956.2852783203125,11.44
14500,956.2852783203125,11.44
14600,994.4375610351562,11.44
14700,994.4375610351562,11.44
14800,994.4375610351562,11.44
14900,994.4375610351562,11.44
15000,994.4375610351562,11.44
15100,994.4375610351562,11.38
15200,994.4375610351562,11.38
15300,994.4375610351562,11.38
15400,994.4375610351562,11.38
15500,994.4375610351562,11.38
15600,994.4375610351562,11.38
15700,994.4375610351562,11.38
15800,994.4375610351562,11.38
15900,994.4375610351562,11.38
16000,994.4375610351562,11.38
16100,994.4375610351562,11.38
16200,994.4375610351562,11.38
16300,994.4375610351562,11.38
16400,994.4375610351562,11.38
16500,994.4375610351562,11.38
16600,994.4375610351562,11.38
16700,994.4375610351562,11.38
16800,994.4375610351562,11.38
16900,994.4375610351562,11.38
17000,994.4375610351562,11.38
17100,994.4375610351562,11.38
17200,994.4375610351562,11.38
17300,994.4375610351562,11.38
17400,994.4375610351562,11.38
17500,994.4375610351562,11.38
17600,994.4375610351562,11.38
17700,994.4375610351562,11.38
17800,994.4375610351562,11.38
17900,994.4375610351562,11.38
18000,994.4375610351562,11.38
18100,994.4375610351562,11.38
18200,994.4375610351562,11.38
18300,994.4375610351562,11.38
18400,994.4375610351562,11.38
18500,994.4375610351562,11.38
18600,994.4375610351562,11.38
18700,994.4375610351562,11.38
18800,994.4375610351562,11.38
18900,994.4375610351562,11.38
19000,994.4375610351562,11.38
19100,994.4375610351562,11.38
19200,994.4375610351562,11.38
19300,994.4375610351562,11.38
19400,994.4375610351562,11.38
19500,994.4375610351562,11.38
19600,994.4375610351562,11.38
19700,994.4375610351562,11.38
19800,994.4375610351562,11.38
19900,994.4375610351562,11.38
20000,994.4375610351562,11.38
20100,994.4375610351562,11.38
20200,994.4375610351562,11.38
20300,994.4375610351562,11.38
20400,994.4375610351562,11.38
20500,994.4375610351562,11.38
20600,994.4375610351562,11.38
20700,994.4375610351562,11.38
20800,994.4375610351562,11.38
20900,994.4375610351562,11.38
21000,994.4375610351562,11.38
21100,994.4375610351562,11.38
21200,994.4375610351562,11.38
21300,994.4375610351562,11.38
21400,994.4375610351562,11.38
21500,994.4375610351562,11.38
21600,994.4375610351562,11.38
21700,994.4375610351562,11.38
21800,994.4375610351562,11.38
21900,994.4375610351562,11.38
22000,994.4375610351562,11.38
22100,994.4375610351562,11.38
22200,994.4375610351562,11.38
22300,994.4375610351562,11.38
22400,994.4375610351562,11.38
22500,994.4375610351562,11.38
22600,994.4375610351562,11.38
22700,994.4375610351562,11.38
22800,994.4375610351562,11.38
22900,994.4375610351562,11.38
23000,994.4375610351562,11.38
23100,994.4375610351562,11.38
23200,994.4375610351562,11.38
23300,994.4375610351562,11.38
23400,994.4375610351562,11.38
23500,994.4375610351562,11.38
23600,994.4375610351562,11.38
23700,994.4375610351562,11.38
23800,994.4375610351562,11.38
23900,994.4375610351562,11.38
24000,994.4375610351562,11.38
24100,994.4375610351562,11.38
24200,994.4375610351562,11.38
24300,994.4375610351562,11.38
24400,994.4375610351562,11.38
24500,994.4375610351562,11.38
24600,994.4375610351562,11.38
24700,994.4375610351562,11.38
24800,994.4375610351562,11.38
24900,994.4375610351562,11.38
25000,994.4375610351562,11.38
25100,994.4375610351562,11.38
25200,994.4375610351562,11.38
25300,994.4375610351562,11.38
25400,994.4375610351562,11.38
25500,994.4375610351562,11.38
25600,994.4375610351562,11.38
25700,994.4375610351562,11.38
25800,994.4375610351562,11.38
25900,994.4375610351562,11.38
26000,994.4375610351562,11.38
26100,994.4375610351562,11.38
26200,994.4375610351562,11.38
26300,994.4375610351562,11.38
26400,994.4375610351562,11.38
26500,994.4375610351562,11.38
26600,994.4375610351562,11.38
26700,994.4375610351562,11.38
26800,994.4375610351562,11.38
26900,994.4375610351562,11.38
27000,994.4375610351562,11.38
27100,994.4375610351562,11.38
27200,994.4375610351562,11.38
27300,994.4375610351562,11.38
27400,994.4375610351562,11.38
27500,994.4375610351562,11.38
27600,994.4375610351562,11.38
27700,994.4375610351562,11.38
27800,994.4375610351562,11.38
27900,994.4375610351562,11.38
28000,994.4375610351562,11.38
28100,994.4375610351562,11.38
28200,994.4375610351562,11.38
28300,994.4375610351562,11.38
28400,994.4375610351562,11.38
28500,994.4375610351562,11.38
28600,994.4375610351562,11.38
28700,994.4375610351562,11.38
28800,994.4375610351562,11.38
28900,994.4375610351562,11.38
29000,994.4375610351562,11.38
29100,994.4375610351562,11.38
29200,994.4375610351562,11.38
29300,994.4375610351562,11.38
29400,994.4375610351562,11.38
29500,994.4375610351562,11.38
29600,994.4375610351562,11.38
29700,994.4375610351562,11.38
29800,994.4375610351562,11.38
29900,994.4375610351562,11.38
30000,994.4375610351562,11.38
30100,994.4375610351562,11.38
30200,994.4375610351562,11.38
30300,994.4375610351562,11.38
30400,994.4375610351562,11.38
30500,994.4375610351562,11.38
30600,994.4375610351562,11.38
30700,994.4375610351562,11.38
30800,994.4375610351562,11.38
30900,994.4375610351562,11.38
31000,994.4375610351562,11.38
31100,994.4375610351562,11.38
31200,994.4375610351562,11.38
31300,994.4375610351562,11.38
31400,994.4375610351562,11.38
31500,994.4375610351562,11.38
31600,994.4375610351562,11.38
31700,994.4375610351562,11.38
31800,994.4375610351562,11.38
31900,994.4375610351562,11.38
32000,994.4375610351562,11.38
32100,994.4375610351562,11.38
32200,994.4375610351562,11.38
32300,994.4375610351562,11.38
32400,994.4375610351562,11.38
32500,994.4375610351562,11.38
32600,994.4375610351562,11.38
32700,994.4375610351562,11.38
32800,994.4375610351562,11.38
32900,994.4375610351562,11.38
33000,994.4375610351562,11.38
33100,994.4375610351562,11.38
33200,994.4375610351562,11.38
33300,994.4375610351562,11.38
33400,994.4375610351562,11.38
33500,994.4375610351562,11.38
33600,994.4375610351562,11.38
33700,994.4375610351562,11.38
33800,994.4375610351562,11.38
33900,994.4375610351562,11.38
34000,994.4375610351562,11.38
34100,994.4375610351562,11.38
34200,994.4375610351562,11.38
34300,994.4375610351562,11.38
34400,994.4375610351562,11.38
34500,994.4375610351562,11.38
34600,994.4375610351562,11.38
34700,994.4375610351562,11.38
