iteration,fitness,time
0,671.6666870117188,8.95
0,671.6666870117188,1.14
1,671.6666870117188,1.14
2,947.3963623046875,1.14
3,972.3531494140625,1.14
4,972.3531494140625,1.14
5,972.3531494140625,1.14
6,972.3531494140625,1.14
7,972.3531494140625,1.14
8,972.3531494140625,1.14
9,972.3531494140625,1.14
10,972.3531494140625,1.14
11,972.3531494140625,1.14
12,972.3531494140625,1.14
13,972.3531494140625,1.14
14,972.3531494140625,1.14
15,972.3531494140625,1.14
16,972.3531494140625,1.14
17,972.3531494140625,1.14
18,972.3531494140625,1.14
19,972.3531494140625,1.14
20,972.3531494140625,1.14
21,972.3531494140625,1.14
22,972.3531494140625,1.14
23,972.3531494140625,1.14
24,972.3531494140625,1.14
25,972.3531494140625,1.14
26,972.3531494140625,1.14
27,972.3531494140625,1.14
28,972.3531494140625,1.14
29,972.3531494140625,1.14
30,972.3531494140625,1.14
31,972.3531494140625,1.14
32,972.3531494140625,1.14
33,972.3531494140625,1.14
34,972.3531494140625,1.14
35,972.3531494140625,1.14
36,1204.122802734375,1.14
37,1204.122802734375,1.14
38,1204.122802734375,1.14
39,1204.122802734375,1.14
40,1204.122802734375,1.14
41,1204.122802734375,1.14
42,1228.6314697265625,1.14
43,1228.6314697265625,1.14
44,1228.6314697265625,1.14
45,1228.6314697265625,1.14
46,1228.6314697265625,1.14
47,1228.6314697265625,1.14
48,1228.6314697265625,1.14
49,1228.6314697265625,1.14
50,1228.6314697265625,1.14
51,1228.6314697265625,1.14
52,1228.6314697265625,1.14
53,1228.6314697265625,1.14
54,1228.6314697265625,1.14
55,1228.6314697265625,1.14
56,1228.6314697265625,1.14
57,1228.6314697265625,1.14
58,1228.6314697265625,1.14
59,1228.6314697265625,1.14
60,1228.6314697265625,1.14
61,1228.6314697265625,1.14
62,1228.6314697265625,1.14
63,1228.6314697265625,1.14
64,1228.6314697265625,1.14
65,1228.6314697265625,1.14
66,1228.6314697265625,1.14
67,1228.6314697265625,1.14
68,1228.6314697265625,1.14
69,1228.6314697265625,1.14
70,1228.6314697265625,1.14
71,1228.6314697265625,1.14
72,1228.6314697265625,1.14
73,1228.6314697265625,1.14
74,1228.6314697265625,1.14
75,1228.6314697265625,1.14
76,1228.6314697265625,1.14
77,1228.6314697265625,1.14
78,1228.6314697265625,1.14
79,1228.6314697265625,1.14
80,1228.6314697265625,1.14
81,1228.6314697265625,1.14
82,1228.6314697265625,1.14
83,1228.6314697265625,1.14
84,1228.6314697265625,1.14
85,1228.6314697265625,1.14
86,1228.6314697265625,1.14
87,1228.6314697265625,1.14
88,1228.6314697265625,1.14
89,1228.6314697265625,1.14
90,1228.6314697265625,1.14
91,1228.6314697265625,1.14
92,1228.6314697265625,1.14
93,1228.6314697265625,1.14
94,1228.6314697265625,1.14
95,1228.6314697265625,1.14
96,1228.6314697265625,1.14
97,1228.6314697265625,1.14
98,1228.6314697265625,1.14
99,1228.6314697265625,1.14
100,1228.6314697265625,1.14
101,1228.6314697265625,1.14
102,1228.6314697265625,1.14
103,1228.6314697265625,1.14
