iteration,fitness,time
0,1123.9178466796875,9.42
0,1123.9178466796875,0.86
1,1123.9178466796875,0.86
2,1123.9178466796875,0.86
3,1123.9178466796875,0.86
4,1123.9178466796875,0.86
5,1123.9178466796875,0.86
6,1123.9178466796875,0.86
7,1123.9178466796875,0.86
8,1123.9178466796875,0.86
9,1123.9178466796875,0.86
10,1123.9178466796875,0.86
11,1123.9178466796875,0.86
12,1123.9178466796875,0.86
13,1123.9178466796875,0.86
14,1123.9178466796875,0.86
15,1123.9178466796875,0.86
16,1209.4154052734375,0.86
17,1209.4154052734375,0.86
18,1209.4154052734375,0.86
19,1209.4154052734375,0.86
20,1209.4154052734375,0.86
21,1209.4154052734375,0.86
22,1209.4154052734375,0.86
23,1209.4154052734375,0.86
24,1209.4154052734375,0.86
25,1209.4154052734375,0.86
26,1209.4154052734375,0.86
27,1209.4154052734375,0.86
28,1209.4154052734375,0.86
29,1209.4154052734375,0.86
30,1209.4154052734375,0.86
31,1209.4154052734375,0.86
32,1209.4154052734375,0.86
33,1209.4154052734375,0.86
34,1209.4154052734375,0.86
35,1209.4154052734375,0.86
36,1209.4154052734375,0.86
37,1209.4154052734375,0.86
38,1209.4154052734375,0.86
39,1209.4154052734375,0.86
40,1209.4154052734375,0.86
41,1209.4154052734375,0.86
42,1209.4154052734375,0.86
43,1209.4154052734375,0.86
44,1209.4154052734375,0.86
45,1209.4154052734375,0.86
46,1209.4154052734375,0.86
47,1209.4154052734375,0.86
48,1209.4154052734375,0.86
49,1209.4154052734375,0.86
50,1209.4154052734375,0.86
51,1209.4154052734375,0.86
52,1209.4154052734375,0.86
53,1209.4154052734375,0.86
54,1209.4154052734375,0.86
55,1209.4154052734375,0.86
56,1209.4154052734375,0.86
57,1209.4154052734375,0.86
58,1209.4154052734375,0.86
59,1209.4154052734375,0.86
60,1209.4154052734375,0.86
61,1209.4154052734375,0.86
62,1209.4154052734375,0.86
63,1209.4154052734375,0.86
64,1209.4154052734375,0.86
