iteration,fitness,time
0,32.03862762451172,13.11
0,32.03862762451172,1.32
1,32.46406173706055,1.32
2,32.46406173706055,1.32
3,58.225830078125,1.32
4,58.225830078125,1.32
5,58.225830078125,1.32
6,58.225830078125,1.32
7,58.225830078125,1.32
8,58.225830078125,1.32
9,97.26789093017578,1.32
10,97.26789093017578,1.32
11,131.9420928955078,1.32
12,131.9420928955078,1.32
13,131.9420928955078,1.32
14,131.9420928955078,1.32
15,131.9420928955078,1.32
16,131.9420928955078,1.32
17,131.9420928955078,1.32
18,131.9420928955078,1.32
19,131.9420928955078,1.32
20,131.9420928955078,1.32
21,131.9420928955078,1.32
22,131.9420928955078,1.32
23,131.9420928955078,1.32
24,131.9420928955078,1.32
25,131.9420928955078,1.32
26,131.9420928955078,1.32
27,131.9420928955078,1.32
28,131.9420928955078,1.32
29,131.9420928955078,1.32
30,131.9420928955078,1.32
31,131.9420928955078,1.32
32,131.9420928955078,1.32
33,131.9420928955078,1.32
34,131.9420928955078,1.32
35,131.9420928955078,1.32
36,131.9420928955078,1.32
37,131.9420928955078,1.32
38,131.9420928955078,1.32
39,187.74356079101562,1.32
40,187.74356079101562,1.32
41,187.74356079101562,1.32
42,187.74356079101562,1.32
43,187.74356079101562,1.32
44,187.74356079101562,1.32
45,187.74356079101562,1.32
46,187.74356079101562,1.32
47,187.74356079101562,1.32
48,187.74356079101562,1.32
49,249.94696044921875,1.32
50,249.94696044921875,1.32
51,249.94696044921875,1.32
52,249.94696044921875,1.32
53,249.94696044921875,1.32
54,249.94696044921875,1.32
55,249.94696044921875,1.32
56,249.94696044921875,1.32
57,249.94696044921875,1.32
58,249.94696044921875,1.32
59,249.94696044921875,1.32
60,249.94696044921875,1.32
61,249.94696044921875,1.32
62,249.94696044921875,1.32
63,249.94696044921875,1.32
64,249.94696044921875,1.32
65,249.94696044921875,1.32
66,249.94696044921875,1.32
67,249.94696044921875,1.32
68,249.94696044921875,1.32
69,249.94696044921875,1.32
70,249.94696044921875,1.32
71,249.94696044921875,1.32
72,249.94696044921875,1.32
73,249.94696044921875,1.32
74,249.94696044921875,1.32
75,249.94696044921875,1.32
76,249.94696044921875,1.32
77,249.94696044921875,1.32
78,249.94696044921875,1.32
79,249.94696044921875,1.32
80,249.94696044921875,1.32
81,249.94696044921875,1.32
82,249.94696044921875,1.32
83,249.94696044921875,1.32
84,249.94696044921875,1.32
85,249.94696044921875,1.32
86,249.94696044921875,1.32
87,249.94696044921875,1.32
88,249.94696044921875,1.32
89,249.94696044921875,1.32
90,249.94696044921875,1.32
91,249.94696044921875,1.32
92,249.94696044921875,1.32
93,249.94696044921875,1.32
94,249.94696044921875,1.32
95,249.94696044921875,1.32
96,249.94696044921875,1.32
97,249.94696044921875,1.32
98,249.94696044921875,1.32
99,249.94696044921875,1.32
100,249.94696044921875,1.32
101,249.94696044921875,1.32
102,249.94696044921875,1.32
103,249.94696044921875,1.32
104,256.4983825683594,1.32
105,256.4983825683594,1.32
106,256.4983825683594,1.32
107,256.4983825683594,1.32
108,256.4983825683594,1.32
109,256.4983825683594,1.32
110,256.4983825683594,1.32
111,256.4983825683594,1.32
112,256.4983825683594,1.32
113,256.4983825683594,1.32
114,256.4983825683594,1.32
115,256.4983825683594,1.32
116,256.4983825683594,1.32
117,256.4983825683594,1.32
118,256.4983825683594,1.32
119,256.4983825683594,1.32
120,256.4983825683594,1.32
121,256.4983825683594,1.32
122,256.4983825683594,1.32
123,256.4983825683594,1.32
124,256.4983825683594,1.32
125,256.4983825683594,1.32
126,256.4983825683594,1.32
127,256.4983825683594,1.32
128,256.4983825683594,1.32
129,256.4983825683594,1.32
130,256.4983825683594,1.32
131,256.4983825683594,1.32
132,256.4983825683594,1.32
133,256.4983825683594,1.32
134,256.4983825683594,1.32
135,256.4983825683594,1.32
136,256.4983825683594,1.32
137,256.4983825683594,1.32
138,256.4983825683594,1.32
139,256.4983825683594,1.32
140,256.4983825683594,1.32
141,256.4983825683594,1.32
142,256.4983825683594,1.32
143,256.4983825683594,1.32
144,256.4983825683594,1.32
145,256.4983825683594,1.32
146,256.4983825683594,1.32
147,256.4983825683594,1.32
148,256.4983825683594,1.32
149,256.4983825683594,1.32
150,256.4983825683594,1.32
151,256.4983825683594,1.32
152,256.4983825683594,1.32
153,256.4983825683594,1.32
154,256.4983825683594,1.32
155,256.4983825683594,1.32
156,256.4983825683594,1.32
157,256.4983825683594,1.32
158,256.4983825683594,1.32
159,256.4983825683594,1.32
160,256.4983825683594,1.32
161,256.4983825683594,1.32
162,256.4983825683594,1.32
163,256.4983825683594,1.32
164,256.4983825683594,1.32
165,256.4983825683594,1.32
166,256.4983825683594,1.32
167,256.4983825683594,1.32
168,256.4983825683594,1.32
169,256.4983825683594,1.32
170,256.4983825683594,1.32
171,256.4983825683594,1.32
172,256.4983825683594,1.32
173,256.4983825683594,1.32
174,256.4983825683594,1.32
175,256.4983825683594,1.32
176,256.4983825683594,1.32
177,256.4983825683594,1.32
178,256.4983825683594,1.32
179,256.4983825683594,1.32
180,256.4983825683594,1.32
181,256.4983825683594,1.32
182,256.4983825683594,1.32
183,256.4983825683594,1.32
184,256.4983825683594,1.32
185,256.4983825683594,1.32
186,256.4983825683594,1.32
187,256.4983825683594,1.32
188,256.4983825683594,1.32
189,256.4983825683594,1.32
190,256.4983825683594,1.32
191,256.4983825683594,1.32
192,256.4983825683594,1.32
193,256.4983825683594,1.32
194,256.4983825683594,1.32
195,256.4983825683594,1.32
196,256.4983825683594,1.32
197,256.4983825683594,1.32
198,256.4983825683594,1.32
199,256.4983825683594,1.32
200,256.4983825683594,1.32
201,256.4983825683594,1.32
202,256.4983825683594,1.32
203,256.4983825683594,1.32
204,256.4983825683594,1.32
205,256.4983825683594,1.32
206,256.4983825683594,1.32
207,256.4983825683594,1.32
208,256.4983825683594,1.32
209,256.4983825683594,1.32
210,256.4983825683594,1.32
211,256.4983825683594,1.32
212,256.4983825683594,1.32
213,256.4983825683594,1.32
214,256.4983825683594,1.32
215,256.4983825683594,1.32
216,256.4983825683594,1.32
217,256.4983825683594,1.32
218,256.4983825683594,1.32
219,256.4983825683594,1.32
220,256.4983825683594,1.32
221,256.4983825683594,1.32
222,256.4983825683594,1.32
223,256.4983825683594,1.32
224,256.4983825683594,1.32
225,256.4983825683594,1.32
226,256.4983825683594,1.32
227,256.4983825683594,1.32
228,256.4983825683594,1.32
229,256.4983825683594,1.32
230,256.4983825683594,1.32
231,256.4983825683594,1.32
232,256.4983825683594,1.32
233,256.4983825683594,1.32
234,256.4983825683594,1.32
235,256.4983825683594,1.32
236,256.4983825683594,1.32
237,256.4983825683594,1.32
238,256.4983825683594,1.32
239,256.4983825683594,1.32
240,256.4983825683594,1.32
241,256.4983825683594,1.32
242,256.4983825683594,1.32
243,256.4983825683594,1.32
244,256.4983825683594,1.32
245,256.4983825683594,1.32
246,256.4983825683594,1.32
247,256.4983825683594,1.32
248,256.4983825683594,1.32
249,256.4983825683594,1.32
250,256.4983825683594,1.32
251,256.4983825683594,1.32
252,256.4983825683594,1.32
253,256.4983825683594,1.32
254,256.4983825683594,1.32
255,256.4983825683594,1.32
256,256.4983825683594,1.32
257,256.4983825683594,1.32
258,256.4983825683594,1.32
259,256.4983825683594,1.32
260,256.4983825683594,1.32
261,256.4983825683594,1.32
262,256.4983825683594,1.32
263,256.4983825683594,1.32
264,256.4983825683594,1.32
265,256.4983825683594,1.32
266,256.4983825683594,1.32
267,256.4983825683594,1.32
268,256.4983825683594,1.32
269,256.4983825683594,1.32
270,256.4983825683594,1.32
271,256.4983825683594,1.32
272,256.4983825683594,1.32
273,256.4983825683594,1.32
274,256.4983825683594,1.32
275,256.4983825683594,1.32
276,256.4983825683594,1.32
277,256.4983825683594,1.32
278,256.4983825683594,1.32
279,256.4983825683594,1.32
280,256.4983825683594,1.32
281,256.4983825683594,1.32
282,256.4983825683594,1.32
283,256.4983825683594,1.32
284,256.4983825683594,1.32
285,256.4983825683594,1.32
286,256.4983825683594,1.32
287,256.4983825683594,1.32
288,256.4983825683594,1.32
289,256.4983825683594,1.32
290,256.4983825683594,1.32
291,256.4983825683594,1.32
292,256.4983825683594,1.32
293,256.4983825683594,1.32
294,256.4983825683594,1.32
295,256.4983825683594,1.32
296,256.4983825683594,1.32
297,256.4983825683594,1.32
298,256.4983825683594,1.32
299,256.4983825683594,1.32
300,256.4983825683594,1.32
301,256.4983825683594,1.32
302,256.4983825683594,1.32
303,256.4983825683594,1.32
304,256.4983825683594,1.32
305,256.4983825683594,1.32
306,256.4983825683594,1.32
307,256.4983825683594,1.32
308,256.4983825683594,1.32
309,256.4983825683594,1.32
310,256.4983825683594,1.32
311,256.4983825683594,1.32
312,256.4983825683594,1.32
313,256.4983825683594,1.32
314,256.4983825683594,1.32
315,256.4983825683594,1.32
316,256.4983825683594,1.32
317,265.20782470703125,1.32
318,268.61529541015625,1.32
319,268.61529541015625,1.32
320,268.61529541015625,1.32
321,268.61529541015625,1.32
322,268.61529541015625,1.32
323,268.61529541015625,1.32
324,268.61529541015625,1.32
325,268.61529541015625,1.32
326,268.61529541015625,1.32
327,268.61529541015625,1.32
328,268.61529541015625,1.32
329,268.61529541015625,1.32
330,268.61529541015625,1.32
331,268.61529541015625,1.32
332,268.61529541015625,1.32
333,268.61529541015625,1.32
334,268.61529541015625,1.32
335,268.61529541015625,1.32
336,268.61529541015625,1.32
337,268.61529541015625,1.32
338,268.61529541015625,1.32
339,268.61529541015625,1.32
340,268.61529541015625,1.32
341,268.61529541015625,1.32
342,268.61529541015625,1.32
343,268.61529541015625,1.32
344,268.61529541015625,1.32
345,268.61529541015625,1.32
346,268.61529541015625,1.32
347,268.61529541015625,1.32
348,268.61529541015625,1.32
349,268.61529541015625,1.32
350,268.61529541015625,1.32
351,268.61529541015625,1.32
352,268.61529541015625,1.32
353,268.61529541015625,1.32
354,268.61529541015625,1.32
355,268.61529541015625,1.32
356,268.61529541015625,1.32
357,268.61529541015625,1.32
358,268.61529541015625,1.32
359,268.61529541015625,1.32
360,268.61529541015625,1.32
361,268.61529541015625,1.32
362,268.61529541015625,1.32
363,268.61529541015625,1.32
364,268.61529541015625,1.32
365,270.70074462890625,1.32
366,270.70074462890625,1.32
367,270.70074462890625,1.32
368,270.70074462890625,1.32
369,270.70074462890625,1.32
370,270.70074462890625,1.32
371,270.70074462890625,1.32
372,270.70074462890625,1.32
373,270.70074462890625,1.32
374,270.70074462890625,1.32
375,270.70074462890625,1.32
376,270.70074462890625,1.32
377,270.70074462890625,1.32
378,270.70074462890625,1.32
379,270.70074462890625,1.32
380,270.70074462890625,1.32
381,270.70074462890625,1.32
382,270.70074462890625,1.32
383,270.70074462890625,1.32
384,270.70074462890625,1.32
385,270.70074462890625,1.32
386,270.70074462890625,1.32
387,270.70074462890625,1.32
388,270.70074462890625,1.32
389,270.70074462890625,1.32
390,270.70074462890625,1.32
391,270.70074462890625,1.32
392,270.70074462890625,1.32
393,270.70074462890625,1.32
394,270.70074462890625,1.32
395,270.70074462890625,1.32
396,270.70074462890625,1.32
397,270.70074462890625,1.32
398,270.70074462890625,1.32
399,270.70074462890625,1.32
400,270.70074462890625,1.32
401,270.70074462890625,1.32
402,270.70074462890625,1.32
403,270.70074462890625,1.32
404,270.70074462890625,1.32
405,270.70074462890625,1.32
406,270.70074462890625,1.32
407,270.70074462890625,1.32
