evaluation,fitness,time
0,469.2077941894531,56.94
0,510.9519958496094,13.10
100,510.9519958496094,13.10
200,513.0211181640625,13.10
300,513.0211181640625,13.10
400,513.0211181640625,13.10
500,513.0211181640625,13.10
600,513.0211181640625,13.10
700,594.3215942382812,13.10
800,594.3215942382812,13.10
900,594.3215942382812,13.10
1000,594.3215942382812,13.10
1100,594.3215942382812,13.10
1200,594.3215942382812,13.10
1300,594.3215942382812,13.10
1400,594.3215942382812,13.10
1500,594.3215942382812,13.10
1600,594.3215942382812,13.10
1700,594.3215942382812,13.10
1800,594.3215942382812,13.10
1900,594.3215942382812,13.10
2000,594.3215942382812,13.10
2100,594.3215942382812,13.10
2200,594.3215942382812,13.10
2300,594.3215942382812,13.10
2400,594.3215942382812,13.10
2500,594.3215942382812,13.10
2600,594.3215942382812,13.10
2700,594.3215942382812,13.10
2800,932.7008056640625,13.10
2900,932.7008056640625,13.10
3000,994.5897216796875,13.10
3100,994.5897216796875,13.10
3200,994.5897216796875,13.10
3300,994.5897216796875,13.10
3400,994.5897216796875,13.10
3500,994.5897216796875,13.10
3600,994.5897216796875,13.10
3700,994.5897216796875,13.10
3800,994.5897216796875,13.10
3900,994.5897216796875,13.10
4000,995.08642578125,13.10
4100,995.08642578125,13.10
4200,995.08642578125,13.10
4300,995.08642578125,13.10
4400,995.08642578125,13.10
4500,995.08642578125,13.10
4600,995.08642578125,13.10
4700,995.08642578125,13.10
4800,995.08642578125,13.10
4900,995.08642578125,13.10
5000,995.08642578125,13.10
5100,995.08642578125,13.10
5200,995.08642578125,13.10
5300,995.08642578125,13.10
5400,995.08642578125,13.10
5500,995.08642578125,13.10
5600,995.08642578125,13.10
5700,995.08642578125,13.10
5800,995.08642578125,13.10
5900,995.08642578125,13.10
6000,995.08642578125,13.10
6100,995.08642578125,13.10
6200,995.08642578125,13.10
6300,995.08642578125,13.10
6400,995.08642578125,13.10
6500,995.08642578125,13.10
6600,995.08642578125,13.10
6700,995.08642578125,13.10
6800,995.08642578125,13.10
6900,995.08642578125,13.10
7000,995.08642578125,13.10
7100,995.08642578125,13.10
7200,996.318359375,13.10
7300,996.318359375,13.10
7400,996.318359375,13.10
7500,996.318359375,13.10
7600,996.318359375,13.10
7700,996.318359375,13.10
7800,996.318359375,13.10
7900,996.318359375,13.10
8000,996.318359375,13.10
8100,996.318359375,13.10
8200,996.318359375,13.10
8300,996.318359375,13.10
8400,996.318359375,13.10
8500,996.318359375,13.10
8600,996.318359375,13.10
8700,996.318359375,13.10
8800,996.318359375,13.10
8900,996.318359375,13.10
9000,996.318359375,13.10
9100,996.318359375,13.10
9200,996.318359375,13.10
9300,996.318359375,13.10
9400,996.318359375,13.10
9500,996.318359375,13.10
9600,996.318359375,13.10
9700,996.318359375,13.10
9800,996.318359375,13.10
