iteration,fitness,time
0,677.8704833984375,16.92
0,1001.9965209960938,2.60
1,1001.9965209960938,2.60
2,1001.9965209960938,2.60
3,1010.8506469726562,2.60
4,1010.8506469726562,2.60
5,1086.1461181640625,2.60
6,1086.1461181640625,2.60
7,1086.1461181640625,2.60
8,1086.1461181640625,2.60
9,1086.1461181640625,2.60
10,1086.1461181640625,2.60
11,1086.1461181640625,2.60
12,1086.1461181640625,2.60
13,1086.1461181640625,2.60
14,1086.1461181640625,2.60
15,1086.1461181640625,2.60
16,1086.1461181640625,2.60
17,1086.1461181640625,2.60
18,1086.1461181640625,2.60
19,1086.1461181640625,2.60
20,1086.1461181640625,2.60
21,1086.1461181640625,2.60
22,1146.3995361328125,2.60
23,1146.3995361328125,2.60
24,1146.3995361328125,2.60
25,1146.3995361328125,2.60
26,1146.3995361328125,2.60
27,1146.3995361328125,2.60
28,1146.3995361328125,2.60
29,1146.3995361328125,2.60
30,1146.3995361328125,2.60
31,1146.3995361328125,2.60
32,1146.3995361328125,2.60
33,1146.3995361328125,2.60
34,1146.3995361328125,2.60
35,1146.3995361328125,2.60
36,1146.3995361328125,2.60
37,1146.3995361328125,2.60
38,1146.3995361328125,2.60
39,1146.3995361328125,2.60
40,1146.3995361328125,2.60
41,1146.3995361328125,2.60
42,1146.3995361328125,2.60
43,1153.598388671875,2.60
44,1153.598388671875,2.60
45,1153.598388671875,2.60
46,1153.598388671875,2.60
47,1153.598388671875,2.60
48,1153.598388671875,2.60
49,1153.598388671875,2.60
50,1153.598388671875,2.60
51,1153.598388671875,2.60
52,1153.598388671875,2.60
53,1153.598388671875,2.60
54,1153.598388671875,2.60
55,1153.598388671875,2.60
56,1153.598388671875,2.60
57,1153.598388671875,2.60
58,1153.598388671875,2.60
59,1153.598388671875,2.60
60,1153.598388671875,2.60
61,1153.598388671875,2.60
62,1153.598388671875,2.60
63,1153.598388671875,2.60
64,1153.598388671875,2.60
65,1153.598388671875,2.60
66,1153.598388671875,2.60
67,1153.598388671875,2.60
68,1153.598388671875,2.60
69,1153.598388671875,2.60
70,1153.598388671875,2.60
71,1153.598388671875,2.60
72,1153.598388671875,2.60
73,1153.598388671875,2.60
74,1153.598388671875,2.60
75,1153.598388671875,2.60
76,1153.598388671875,2.60
77,1153.598388671875,2.60
78,1153.598388671875,2.60
79,1153.598388671875,2.60
80,1153.598388671875,2.60
81,1153.598388671875,2.60
82,1153.598388671875,2.60
83,1153.598388671875,2.60
84,1153.598388671875,2.60
85,1153.598388671875,2.60
86,1153.598388671875,2.60
87,1153.598388671875,2.60
88,1153.598388671875,2.60
89,1153.598388671875,2.60
90,1153.598388671875,2.60
91,1153.598388671875,2.60
92,1153.598388671875,2.60
93,1153.598388671875,2.60
94,1153.598388671875,2.60
95,1153.598388671875,2.60
96,1153.598388671875,2.60
97,1153.598388671875,2.60
98,1153.598388671875,2.60
99,1153.598388671875,2.60
100,1153.598388671875,2.60
101,1153.598388671875,2.60
102,1153.598388671875,2.60
103,1153.598388671875,2.60
104,1153.598388671875,2.60
105,1153.598388671875,2.60
106,1153.598388671875,2.60
107,1153.598388671875,2.60
108,1153.598388671875,2.60
109,1153.598388671875,2.60
110,1153.598388671875,2.60
111,1153.598388671875,2.60
112,1153.598388671875,2.60
113,1153.598388671875,2.60
114,1153.598388671875,2.60
115,1153.598388671875,2.60
116,1153.598388671875,2.60
117,1153.598388671875,2.60
118,1153.598388671875,2.60
119,1153.598388671875,2.60
120,1153.598388671875,2.60
121,1153.598388671875,2.60
122,1153.598388671875,2.60
123,1153.598388671875,2.60
124,1153.598388671875,2.60
125,1153.598388671875,2.60
126,1153.598388671875,2.60
127,1153.598388671875,2.60
128,1153.598388671875,2.60
129,1153.598388671875,2.60
130,1153.598388671875,2.60
131,1153.598388671875,2.60
132,1153.598388671875,2.60
133,1153.598388671875,2.60
134,1153.598388671875,2.60
135,1153.598388671875,2.60
136,1153.598388671875,2.60
137,1153.598388671875,2.60
138,1153.598388671875,2.60
139,1153.598388671875,2.60
140,1153.598388671875,2.60
141,1153.598388671875,2.60
142,1153.598388671875,2.60
143,1153.598388671875,2.60
144,1153.598388671875,2.60
145,1153.598388671875,2.60
146,1153.598388671875,2.60
147,1153.598388671875,2.60
148,1153.598388671875,2.60
149,1153.598388671875,2.60
150,1153.598388671875,2.60
151,1153.598388671875,2.60
152,1153.598388671875,2.60
153,1154.010009765625,2.60
154,1154.010009765625,2.60
155,1154.010009765625,2.60
156,1154.010009765625,2.60
157,1154.010009765625,2.60
158,1154.010009765625,2.60
159,1206.74169921875,2.60
160,1206.74169921875,2.60
161,1206.74169921875,2.60
162,1206.74169921875,2.60
163,1206.74169921875,2.60
164,1206.74169921875,2.60
165,1206.74169921875,2.60
166,1206.74169921875,2.60
167,1206.74169921875,2.60
168,1206.74169921875,2.60
169,1206.74169921875,2.60
170,1206.74169921875,2.60
171,1206.74169921875,2.60
172,1206.74169921875,2.60
173,1206.74169921875,2.60
174,1206.74169921875,2.60
175,1206.74169921875,2.60
176,1206.74169921875,2.60
177,1206.74169921875,2.60
178,1206.74169921875,2.60
179,1206.74169921875,2.60
180,1206.74169921875,2.60
181,1206.74169921875,2.60
182,1206.74169921875,2.60
183,1206.74169921875,2.60
184,1206.74169921875,2.60
185,1206.74169921875,2.60
186,1426.073486328125,2.60
187,1426.073486328125,2.60
188,1426.073486328125,2.60
189,1426.073486328125,2.60
190,1426.073486328125,2.60
191,1426.073486328125,2.60
192,1426.073486328125,2.60
193,1426.073486328125,2.60
194,1426.073486328125,2.60
195,1426.073486328125,2.60
196,1426.073486328125,2.60
197,1426.073486328125,2.60
198,1426.073486328125,2.60
199,1426.073486328125,2.60
200,1426.073486328125,2.60
201,1426.073486328125,2.60
202,1426.073486328125,2.60
203,1426.073486328125,2.60
204,1426.073486328125,2.60
205,1426.073486328125,2.60
