evaluation,fitness,time
0,25.92961883544922,43.57
0,25.92961883544922,13.20
100,25.92961883544922,13.20
200,26.872032165527344,13.20
300,26.872032165527344,13.20
400,26.872032165527344,13.20
500,26.872032165527344,13.20
600,26.872032165527344,13.20
700,26.872032165527344,13.20
800,26.872032165527344,13.20
900,26.872032165527344,13.20
1000,27.14239501953125,13.20
1100,63.802494049072266,13.20
1200,63.802494049072266,13.20
1300,63.802494049072266,13.20
1400,68.5341796875,13.20
1500,68.5341796875,13.20
1600,68.91912841796875,13.20
1700,68.91912841796875,13.20
1800,68.91912841796875,13.20
1900,68.91912841796875,13.20
2000,68.91912841796875,13.20
2100,68.91912841796875,13.20
2200,68.91912841796875,13.20
2300,68.91912841796875,13.20
2400,68.91912841796875,13.20
2500,68.91912841796875,13.20
2600,68.91912841796875,13.20
2700,68.91912841796875,13.20
2800,68.91912841796875,13.20
2900,68.91912841796875,13.20
3000,68.91912841796875,13.20
3100,68.91912841796875,13.20
3200,68.91912841796875,13.20
3300,68.91912841796875,13.20
3400,68.91912841796875,13.20
3500,68.91912841796875,13.20
3600,68.91912841796875,13.20
3700,68.91912841796875,13.20
3800,68.91912841796875,13.20
3900,68.91912841796875,13.20
4000,68.91912841796875,13.20
4100,68.91912841796875,13.20
4200,68.91912841796875,13.20
4300,68.91912841796875,13.20
4400,68.91912841796875,13.20
4500,68.91912841796875,13.20
4600,68.91912841796875,13.20
4700,68.91912841796875,13.20
4800,68.91912841796875,13.20
4900,68.91912841796875,13.20
5000,68.91912841796875,13.20
5100,68.91912841796875,13.20
5200,68.91912841796875,13.20
5300,68.91912841796875,13.20
5400,68.91912841796875,13.20
5500,68.91912841796875,13.20
5600,68.91912841796875,13.20
5700,68.91912841796875,13.20
5800,68.91912841796875,13.20
5900,68.91912841796875,13.20
6000,68.91912841796875,13.20
6100,68.91912841796875,13.20
6200,68.91912841796875,13.20
6300,68.91912841796875,13.20
6400,68.91912841796875,13.20
6500,68.91912841796875,13.20
6600,68.91912841796875,13.20
6700,68.91912841796875,13.20
6800,68.91912841796875,13.20
6900,68.91912841796875,13.20
7000,68.91912841796875,13.20
7100,68.91912841796875,13.20
7200,68.91912841796875,13.20
7300,68.91912841796875,13.20
7400,68.91912841796875,13.20
7500,68.91912841796875,13.20
7600,68.91912841796875,13.20
7700,68.91912841796875,13.20
7800,68.91912841796875,13.20
7900,68.91912841796875,13.20
8000,68.91912841796875,13.20
8100,68.91912841796875,13.20
8200,68.91912841796875,13.20
8300,132.35182189941406,13.20
8400,132.35182189941406,13.20
8500,132.88241577148438,13.20
8600,132.88241577148438,13.20
8700,132.88241577148438,13.20
8800,132.88241577148438,13.20
8900,132.88241577148438,13.20
9000,132.88241577148438,13.20
9100,136.7321014404297,13.20
9200,136.7321014404297,13.20
9300,136.7321014404297,13.20
9400,136.7321014404297,13.20
9500,136.7321014404297,13.20
9600,136.7321014404297,13.20
9700,136.7321014404297,13.20
9800,136.7321014404297,13.20
9900,136.7321014404297,13.20
10000,136.7321014404297,13.20
10100,136.7321014404297,13.20
10200,136.7321014404297,13.20
10300,136.7321014404297,13.20
10400,137.2006378173828,13.20
10500,137.2006378173828,13.20
10600,137.2006378173828,13.20
10700,137.2006378173828,13.20
10800,137.2006378173828,13.20
10900,137.2006378173828,13.20
11000,137.2006378173828,13.20
11100,137.2006378173828,13.20
11200,137.2006378173828,13.20
11300,137.2006378173828,13.20
11400,137.2006378173828,13.20
11500,137.2006378173828,13.20
11600,137.2006378173828,13.20
11700,139.21612548828125,13.20
11800,194.3223419189453,13.20
11900,194.3223419189453,13.20
12000,196.79730224609375,13.20
12100,215.22499084472656,13.20
12200,215.22499084472656,13.20
