evaluation,fitness,time
0,605.0626220703125,33.81
0,632.940185546875,11.42
100,772.478271484375,11.42
200,772.478271484375,11.42
300,772.478271484375,11.42
400,773.3392333984375,11.42
500,773.3392333984375,11.42
600,773.3392333984375,11.42
700,801.8862915039062,11.42
800,801.8862915039062,11.42
900,801.8862915039062,11.42
1000,801.8862915039062,11.42
1100,801.8862915039062,11.42
1200,801.8862915039062,11.42
1300,801.8862915039062,11.42
1400,801.8862915039062,11.42
1500,824.025634765625,11.42
1600,824.025634765625,11.42
1700,824.025634765625,11.42
1800,824.025634765625,11.42
1900,857.5845947265625,11.42
2000,861.8583374023438,11.42
2100,861.8583374023438,11.42
2200,861.8583374023438,11.42
2300,861.8583374023438,11.42
2400,861.8583374023438,11.42
2500,861.8583374023438,11.42
2600,861.8583374023438,11.42
2700,861.8583374023438,11.42
2800,861.8583374023438,11.42
2900,861.8583374023438,11.42
3000,861.8583374023438,11.42
3100,861.8583374023438,11.42
3200,861.8583374023438,11.42
3300,861.8583374023438,11.42
3400,861.8583374023438,11.42
3500,861.8583374023438,11.42
3600,861.8583374023438,11.42
3700,861.8583374023438,11.42
3800,861.8583374023438,11.42
3900,861.8583374023438,11.42
4000,861.8583374023438,11.42
4100,861.8583374023438,11.42
4200,861.8583374023438,11.42
4300,861.8583374023438,11.42
4400,861.8583374023438,11.42
4500,923.2644653320312,11.42
4600,923.2644653320312,11.42
4700,923.2644653320312,11.42
4800,923.2644653320312,11.42
4900,923.2644653320312,11.42
5000,923.2644653320312,11.42
5100,923.2644653320312,11.42
5200,923.2644653320312,11.42
5300,923.2644653320312,11.42
5400,923.2644653320312,11.42
5500,923.2644653320312,11.42
5600,923.2644653320312,11.42
5700,923.2644653320312,11.42
5800,923.2644653320312,11.42
5900,923.2644653320312,11.42
6000,923.2644653320312,11.42
6100,923.2644653320312,11.42
6200,923.2644653320312,11.42
6300,923.2644653320312,11.42
6400,923.2644653320312,11.42
6500,923.2644653320312,11.42
6600,923.2644653320312,11.42
6700,923.2644653320312,11.42
6800,923.2644653320312,11.42
6900,923.2644653320312,11.42
7000,923.2644653320312,11.42
7100,923.2644653320312,11.42
7200,923.2644653320312,11.42
7300,923.2644653320312,11.42
7400,923.2644653320312,11.42
7500,923.2644653320312,11.42
7600,923.2644653320312,11.42
7700,923.2644653320312,11.42
7800,923.2644653320312,11.42
7900,923.2644653320312,11.42
8000,923.2644653320312,11.42
8100,923.2644653320312,11.42
8200,923.2644653320312,11.42
8300,923.2644653320312,11.42
8400,1077.0924072265625,11.42
8500,1077.0924072265625,11.42
8600,1077.0924072265625,11.42
8700,1077.0924072265625,11.42
8800,1077.0924072265625,11.42
8900,1077.0924072265625,11.42
9000,1077.0924072265625,11.42
9100,1077.0924072265625,11.42
9200,1077.0924072265625,11.42
9300,1077.0924072265625,11.42
9400,1143.6124267578125,11.42
9500,1143.6124267578125,11.42
9600,1143.6124267578125,11.42
9700,1143.6124267578125,11.42
9800,1143.6124267578125,11.42
9900,1143.6124267578125,11.42
10000,1143.6124267578125,11.42
10100,1151.783447265625,11.42
10200,1151.783447265625,11.42
10300,1151.783447265625,11.42
10400,1151.783447265625,11.42
10500,1151.783447265625,11.42
10600,1151.783447265625,11.42
10700,1151.783447265625,11.42
10800,1151.783447265625,11.42
10900,1151.783447265625,11.42
11000,1151.783447265625,11.42
11100,1151.783447265625,11.42
11200,1151.783447265625,11.42
11300,1151.783447265625,11.42
11400,1151.783447265625,11.42
11500,1151.783447265625,11.42
11600,1151.783447265625,11.42
11700,1151.783447265625,11.42
11800,1151.783447265625,11.42
11900,1151.783447265625,11.42
12000,1151.783447265625,11.42
12100,1151.783447265625,11.42
12200,1151.783447265625,11.42
12300,1151.783447265625,11.42
12400,1151.783447265625,11.42
12500,1151.783447265625,11.42
12600,1151.783447265625,11.42
12700,1151.783447265625,11.42
12800,1151.783447265625,11.42
12900,1151.783447265625,11.42
13000,1151.783447265625,11.42
13100,1151.783447265625,11.42
13200,1151.783447265625,11.42
13300,1151.783447265625,11.42
13400,1151.783447265625,11.42
13500,1151.783447265625,11.42
13600,1151.783447265625,11.42
13700,1151.783447265625,11.42
13800,1151.783447265625,11.42
13900,1151.783447265625,11.42
14000,1151.783447265625,11.42
14100,1151.783447265625,11.42
14200,1151.783447265625,11.42
14300,1151.783447265625,11.42
14400,1151.783447265625,11.42
14500,1151.783447265625,11.42
14600,1151.783447265625,11.42
