iteration,fitness,time
0,28.995107650756836,12.56
0,44.500980377197266,0.68
1,44.500980377197266,0.68
2,44.500980377197266,0.68
3,44.500980377197266,0.68
4,44.500980377197266,0.68
5,44.500980377197266,0.68
6,44.500980377197266,0.68
7,44.500980377197266,0.68
8,44.500980377197266,0.68
9,44.500980377197266,0.68
10,44.500980377197266,0.68
11,44.500980377197266,0.68
12,60.77748489379883,0.68
13,60.77748489379883,0.68
14,60.77748489379883,0.68
15,60.77748489379883,0.68
16,60.77748489379883,0.68
17,60.77748489379883,0.68
18,60.77748489379883,0.68
19,60.77748489379883,0.68
20,60.77748489379883,0.68
21,60.77748489379883,0.68
22,60.77748489379883,0.68
23,60.77748489379883,0.68
24,60.77748489379883,0.68
25,60.77748489379883,0.68
26,60.77748489379883,0.68
27,60.77748489379883,0.68
28,60.77748489379883,0.68
29,60.77748489379883,0.68
30,60.77748489379883,0.68
31,60.77748489379883,0.68
32,60.77748489379883,0.68
33,60.77748489379883,0.68
34,60.77748489379883,0.68
35,60.77748489379883,0.68
36,60.77748489379883,0.68
37,60.77748489379883,0.68
38,60.77748489379883,0.68
39,60.77748489379883,0.68
40,60.77748489379883,0.68
41,60.77748489379883,0.68
42,60.77748489379883,0.68
43,60.77748489379883,0.68
44,60.77748489379883,0.68
45,60.77748489379883,0.68
46,60.77748489379883,0.68
47,60.77748489379883,0.68
48,60.77748489379883,0.68
49,60.77748489379883,0.68
50,60.77748489379883,0.68
51,60.77748489379883,0.68
52,60.77748489379883,0.68
53,60.77748489379883,0.68
54,60.77748489379883,0.68
55,60.77748489379883,0.68
56,60.77748489379883,0.68
57,60.77748489379883,0.68
58,60.77748489379883,0.68
59,60.77748489379883,0.68
60,60.77748489379883,0.68
61,60.77748489379883,0.68
62,60.77748489379883,0.68
63,60.77748489379883,0.68
64,60.77748489379883,0.68
65,60.77748489379883,0.68
66,60.77748489379883,0.68
67,60.77748489379883,0.68
68,60.77748489379883,0.68
69,60.77748489379883,0.68
70,60.77748489379883,0.68
71,60.77748489379883,0.68
72,60.77748489379883,0.68
73,60.77748489379883,0.68
74,60.77748489379883,0.68
75,60.77748489379883,0.68
76,60.77748489379883,0.68
77,60.77748489379883,0.68
78,60.77748489379883,0.68
79,60.77748489379883,0.68
80,60.77748489379883,0.68
81,60.77748489379883,0.68
82,60.77748489379883,0.68
83,60.77748489379883,0.68
84,60.77748489379883,0.68
85,60.77748489379883,0.68
86,60.77748489379883,0.68
