iteration,fitness,time
0,677.8704833984375,15.01
0,677.8704833984375,1.88
1,1028.5284423828125,1.88
2,1028.5284423828125,1.88
3,1028.5284423828125,1.88
4,1028.5284423828125,1.88
5,1028.5284423828125,1.88
6,1028.5284423828125,1.88
7,1028.5284423828125,1.88
8,1028.5284423828125,1.88
9,1028.5284423828125,1.88
10,1028.5284423828125,1.88
11,1028.5284423828125,1.88
12,1035.5009765625,1.88
13,1035.5009765625,1.88
14,1035.5009765625,1.88
15,1035.5009765625,1.88
16,1042.08984375,1.88
17,1042.08984375,1.88
18,1042.08984375,1.88
19,1042.08984375,1.88
20,1108.915771484375,1.88
21,1108.915771484375,1.88
22,1108.915771484375,1.88
23,1108.915771484375,1.88
24,1108.915771484375,1.88
25,1108.915771484375,1.88
26,1108.915771484375,1.88
27,1108.915771484375,1.88
28,1108.915771484375,1.88
29,1108.915771484375,1.88
30,1108.915771484375,1.88
31,1108.915771484375,1.88
32,1108.915771484375,1.88
33,1128.4461669921875,1.88
34,1128.4461669921875,1.88
35,1128.4461669921875,1.88
36,1128.4461669921875,1.88
37,1128.4461669921875,1.88
38,1128.4461669921875,1.88
39,1128.4461669921875,1.88
40,1128.4461669921875,1.88
41,1128.4461669921875,1.88
42,1128.4461669921875,1.88
43,1128.4461669921875,1.88
44,1135.8453369140625,1.88
45,1135.8453369140625,1.88
46,1135.8453369140625,1.88
47,1135.8453369140625,1.88
48,1135.8453369140625,1.88
49,1135.8453369140625,1.88
50,1135.8453369140625,1.88
51,1135.8453369140625,1.88
52,1135.8453369140625,1.88
53,1135.8453369140625,1.88
54,1135.8453369140625,1.88
55,1135.8453369140625,1.88
56,1135.8453369140625,1.88
57,1135.8453369140625,1.88
58,1135.8453369140625,1.88
59,1135.8453369140625,1.88
60,1135.8453369140625,1.88
61,1135.8453369140625,1.88
62,1135.8453369140625,1.88
63,1135.8453369140625,1.88
64,1135.8453369140625,1.88
65,1135.8453369140625,1.88
66,1135.8453369140625,1.88
67,1135.8453369140625,1.88
68,1135.8453369140625,1.88
69,1135.8453369140625,1.88
70,1135.8453369140625,1.88
71,1200.7261962890625,1.88
72,1200.7261962890625,1.88
73,1200.7261962890625,1.88
74,1200.7261962890625,1.88
75,1200.7261962890625,1.88
76,1200.7261962890625,1.88
77,1200.7261962890625,1.88
78,1200.7261962890625,1.88
79,1200.7261962890625,1.88
80,1200.7261962890625,1.88
81,1200.7261962890625,1.88
82,1200.7261962890625,1.88
83,1200.7261962890625,1.88
84,1200.7261962890625,1.88
85,1200.7261962890625,1.88
86,1200.7261962890625,1.88
87,1200.7261962890625,1.88
88,1200.7261962890625,1.88
89,1200.7261962890625,1.88
90,1200.7261962890625,1.88
91,1200.7261962890625,1.88
92,1200.7261962890625,1.88
93,1200.7261962890625,1.88
94,1200.7261962890625,1.88
95,1200.7261962890625,1.88
96,1200.7261962890625,1.88
97,1200.7261962890625,1.88
98,1200.7261962890625,1.88
99,1200.7261962890625,1.88
100,1200.7261962890625,1.88
101,1200.7261962890625,1.88
102,1200.7261962890625,1.88
103,1200.7261962890625,1.88
104,1200.7261962890625,1.88
105,1200.7261962890625,1.88
106,1200.7261962890625,1.88
107,1200.7261962890625,1.88
108,1200.7261962890625,1.88
109,1200.7261962890625,1.88
110,1200.7261962890625,1.88
111,1200.7261962890625,1.88
112,1200.7261962890625,1.88
113,1200.7261962890625,1.88
114,1200.7261962890625,1.88
115,1200.7261962890625,1.88
116,1200.7261962890625,1.88
117,1200.7261962890625,1.88
118,1200.7261962890625,1.88
119,1200.7261962890625,1.88
120,1200.7261962890625,1.88
121,1200.7261962890625,1.88
122,1200.7261962890625,1.88
123,1200.7261962890625,1.88
124,1200.7261962890625,1.88
125,1200.7261962890625,1.88
126,1200.7261962890625,1.88
127,1200.7261962890625,1.88
128,1200.7261962890625,1.88
129,1200.7261962890625,1.88
130,1200.7261962890625,1.88
131,1200.7261962890625,1.88
132,1200.7261962890625,1.88
133,1200.7261962890625,1.88
134,1200.7261962890625,1.88
135,1200.7261962890625,1.88
136,1200.7261962890625,1.88
137,1200.7261962890625,1.88
138,1200.7261962890625,1.88
139,1200.7261962890625,1.88
140,1200.7261962890625,1.88
141,1200.7261962890625,1.88
142,1200.7261962890625,1.88
143,1200.7261962890625,1.88
144,1200.7261962890625,1.88
145,1200.7261962890625,1.88
146,1200.7261962890625,1.88
147,1200.7261962890625,1.88
148,1200.7261962890625,1.88
149,1200.7261962890625,1.88
150,1200.7261962890625,1.88
151,1200.7261962890625,1.88
152,1200.7261962890625,1.88
153,1200.7261962890625,1.88
154,1200.7261962890625,1.88
155,1200.7261962890625,1.88
156,1200.7261962890625,1.88
157,1200.7261962890625,1.88
158,1200.7261962890625,1.88
159,1200.7261962890625,1.88
160,1200.7261962890625,1.88
161,1200.7261962890625,1.88
162,1200.7261962890625,1.88
163,1200.7261962890625,1.88
164,1200.7261962890625,1.88
165,1200.7261962890625,1.88
166,1200.7261962890625,1.88
167,1200.7261962890625,1.88
168,1200.7261962890625,1.88
169,1200.7261962890625,1.88
170,1200.7261962890625,1.88
171,1200.7261962890625,1.88
172,1200.7261962890625,1.88
173,1200.7261962890625,1.88
174,1200.7261962890625,1.88
175,1200.7261962890625,1.88
176,1200.7261962890625,1.88
177,1200.7261962890625,1.88
178,1200.7261962890625,1.88
179,1200.7261962890625,1.88
180,1200.7261962890625,1.88
181,1200.7261962890625,1.88
182,1200.7261962890625,1.88
183,1200.7261962890625,1.88
184,1200.7261962890625,1.88
185,1200.7261962890625,1.88
186,1200.7261962890625,1.88
187,1200.7261962890625,1.88
188,1200.7261962890625,1.88
189,1200.7261962890625,1.88
190,1200.7261962890625,1.88
191,1200.7261962890625,1.88
192,1200.7261962890625,1.88
193,1200.7261962890625,1.88
194,1200.7261962890625,1.88
195,1200.7261962890625,1.88
196,1200.7261962890625,1.88
197,1200.7261962890625,1.88
198,1200.7261962890625,1.88
199,1200.7261962890625,1.88
200,1200.7261962890625,1.88
201,1200.7261962890625,1.88
202,1200.7261962890625,1.88
203,1200.7261962890625,1.88
204,1200.7261962890625,1.88
205,1200.7261962890625,1.88
206,1200.7261962890625,1.88
207,1200.7261962890625,1.88
208,1200.7261962890625,1.88
209,1200.7261962890625,1.88
210,1200.7261962890625,1.88
211,1200.7261962890625,1.88
212,1200.7261962890625,1.88
213,1200.7261962890625,1.88
214,1200.7261962890625,1.88
215,1200.7261962890625,1.88
216,1200.7261962890625,1.88
217,1200.7261962890625,1.88
218,1200.7261962890625,1.88
219,1200.7261962890625,1.88
220,1200.7261962890625,1.88
221,1200.7261962890625,1.88
222,1200.7261962890625,1.88
223,1200.7261962890625,1.88
224,1200.7261962890625,1.88
225,1200.7261962890625,1.88
226,1200.7261962890625,1.88
227,1200.7261962890625,1.88
228,1200.7261962890625,1.88
229,1200.7261962890625,1.88
230,1200.7261962890625,1.88
231,1200.7261962890625,1.88
232,1200.7261962890625,1.88
233,1200.7261962890625,1.88
234,1200.7261962890625,1.88
235,1200.7261962890625,1.88
236,1200.7261962890625,1.88
237,1200.7261962890625,1.88
238,1200.7261962890625,1.88
239,1200.7261962890625,1.88
240,1200.7261962890625,1.88
241,1200.7261962890625,1.88
242,1200.7261962890625,1.88
243,1200.7261962890625,1.88
244,1200.7261962890625,1.88
245,1200.7261962890625,1.88
246,1200.7261962890625,1.88
247,1200.7261962890625,1.88
248,1200.7261962890625,1.88
249,1200.7261962890625,1.88
250,1200.7261962890625,1.88
251,1200.7261962890625,1.88
252,1200.7261962890625,1.88
253,1200.7261962890625,1.88
254,1207.7490234375,1.88
255,1207.7490234375,1.88
256,1207.7490234375,1.88
257,1207.7490234375,1.88
258,1207.7490234375,1.88
259,1207.7490234375,1.88
260,1207.7490234375,1.88
261,1207.7490234375,1.88
262,1207.7490234375,1.88
263,1207.7490234375,1.88
264,1207.7490234375,1.88
265,1207.7490234375,1.88
266,1207.7490234375,1.88
267,1207.7490234375,1.88
268,1207.7490234375,1.88
269,1207.7490234375,1.88
270,1207.7490234375,1.88
271,1207.7490234375,1.88
272,1207.7490234375,1.88
273,1207.7490234375,1.88
274,1207.7490234375,1.88
275,1207.7490234375,1.88
276,1207.7490234375,1.88
277,1207.7490234375,1.88
278,1210.6551513671875,1.88
279,1210.6551513671875,1.88
280,1210.6551513671875,1.88
281,1210.6551513671875,1.88
282,1210.6551513671875,1.88
283,1210.6551513671875,1.88
284,1210.6551513671875,1.88
285,1210.6551513671875,1.88
286,1210.6551513671875,1.88
287,1210.6551513671875,1.88
288,1210.6551513671875,1.88
289,1210.6551513671875,1.88
290,1210.6551513671875,1.88
291,1210.6551513671875,1.88
292,1210.6551513671875,1.88
293,1210.6551513671875,1.88
294,1210.6551513671875,1.88
295,1210.6551513671875,1.88
296,1210.6551513671875,1.88
297,1210.6551513671875,1.88
298,1210.6551513671875,1.88
299,1210.6551513671875,1.88
300,1210.6551513671875,1.88
301,1210.6551513671875,1.88
302,1210.6551513671875,1.88
303,1210.6551513671875,1.88
304,1210.6551513671875,1.88
305,1210.6551513671875,1.88
306,1210.6551513671875,1.88
307,1210.6551513671875,1.88
308,1210.6551513671875,1.88
309,1210.6551513671875,1.88
310,1210.6551513671875,1.89
311,1210.6551513671875,1.89
312,1210.6551513671875,1.89
313,1210.6551513671875,1.89
314,1210.6551513671875,1.89
315,1210.6551513671875,1.89
316,1210.6551513671875,1.89
317,1210.6551513671875,1.89
318,1210.6551513671875,1.89
319,1210.6551513671875,1.89
320,1210.6551513671875,1.89
321,1210.6551513671875,1.89
322,1210.6551513671875,1.89
323,1210.6551513671875,1.89
324,1210.6551513671875,1.89
325,1210.6551513671875,1.89
326,1210.6551513671875,1.89
327,1210.6551513671875,1.89
328,1210.6551513671875,1.89
329,1210.6551513671875,1.89
330,1210.6551513671875,1.89
331,1210.6551513671875,1.89
332,1210.6551513671875,1.89
333,1210.6551513671875,1.89
334,1210.6551513671875,1.89
335,1210.6551513671875,1.89
336,1210.6551513671875,1.89
337,1210.6551513671875,1.89
338,1210.6551513671875,1.89
339,1210.6551513671875,1.89
340,1210.6551513671875,1.89
341,1210.6551513671875,1.89
342,1210.6551513671875,1.89
343,1210.6551513671875,1.89
344,1210.6551513671875,1.89
345,1210.6551513671875,1.89
346,1210.6551513671875,1.89
347,1210.6551513671875,1.89
348,1210.6551513671875,1.89
349,1210.6551513671875,1.89
350,1210.6551513671875,1.89
351,1210.6551513671875,1.89
352,1210.6551513671875,1.89
353,1210.6551513671875,1.89
354,1210.6551513671875,1.89
355,1210.6551513671875,1.89
356,1210.6551513671875,1.89
357,1210.6551513671875,1.89
358,1210.6551513671875,1.89
359,1354.6383056640625,1.89
360,1354.6383056640625,1.89
361,1354.6383056640625,1.89
362,1354.6383056640625,1.89
363,1354.6383056640625,1.89
364,1354.6383056640625,1.89
365,1354.6383056640625,1.89
366,1354.6383056640625,1.89
367,1354.6383056640625,1.89
368,1354.6383056640625,1.89
369,1354.6383056640625,1.89
370,1354.6383056640625,1.89
371,1354.6383056640625,1.89
372,1354.6383056640625,1.89
373,1354.6383056640625,1.89
374,1354.6383056640625,1.89
375,1354.6383056640625,1.89
376,1354.6383056640625,1.89
377,1354.6383056640625,1.89
378,1354.6383056640625,1.89
379,1354.6383056640625,1.89
380,1354.6383056640625,1.89
381,1354.6383056640625,1.89
382,1354.6383056640625,1.89
383,1354.6383056640625,1.89
384,1354.6383056640625,1.89
385,1354.6383056640625,1.89
386,1354.6383056640625,1.89
387,1354.6383056640625,1.89
388,1354.6383056640625,1.89
389,1354.6383056640625,1.89
390,1354.6383056640625,1.89
391,1354.6383056640625,1.89
392,1354.6383056640625,1.89
393,1354.6383056640625,1.89
394,1354.6383056640625,1.89
395,1354.6383056640625,1.89
396,1354.6383056640625,1.89
397,1354.6383056640625,1.89
398,1354.6383056640625,1.89
399,1354.6383056640625,1.89
400,1354.6383056640625,1.89
401,1354.6383056640625,1.89
402,1354.6383056640625,1.89
403,1354.6383056640625,1.89
404,1354.6383056640625,1.89
405,1354.6383056640625,1.89
406,1354.6383056640625,1.89
407,1354.6383056640625,1.89
408,1354.6383056640625,1.89
409,1354.6383056640625,1.89
410,1354.6383056640625,1.89
411,1354.6383056640625,1.89
412,1354.6383056640625,1.89
413,1354.6383056640625,1.89
414,1354.6383056640625,1.89
415,1354.6383056640625,1.89
416,1354.6383056640625,1.89
417,1354.6383056640625,1.89
418,1354.6383056640625,1.89
419,1354.6383056640625,1.89
420,1354.6383056640625,1.89
421,1354.6383056640625,1.89
422,1354.6383056640625,1.89
423,1354.6383056640625,1.89
424,1354.6383056640625,1.89
425,1354.6383056640625,1.89
426,1354.6383056640625,1.89
427,1354.6383056640625,1.89
428,1354.6383056640625,1.89
429,1354.6383056640625,1.89
430,1354.6383056640625,1.89
431,1354.6383056640625,1.89
432,1354.6383056640625,1.89
433,1354.6383056640625,1.89
434,1354.6383056640625,1.89
435,1354.6383056640625,1.89
436,1354.6383056640625,1.89
437,1354.6383056640625,1.89
438,1354.6383056640625,1.89
439,1354.6383056640625,1.89
440,1354.6383056640625,1.89
441,1354.6383056640625,1.89
442,1354.6383056640625,1.89
443,1354.6383056640625,1.89
444,1354.6383056640625,1.89
445,1354.6383056640625,1.89
446,1354.6383056640625,1.89
447,1354.6383056640625,1.89
448,1354.6383056640625,1.89
449,1354.6383056640625,1.89
450,1354.6383056640625,1.89
451,1354.6383056640625,1.89
452,1354.6383056640625,1.89
453,1354.6383056640625,1.89
454,1354.6383056640625,1.89
455,1354.6383056640625,1.89
456,1354.6383056640625,1.89
457,1354.6383056640625,1.89
458,1354.6383056640625,1.89
459,1354.6383056640625,1.89
460,1354.6383056640625,1.89
461,1354.6383056640625,1.89
462,1354.6383056640625,1.89
463,1354.6383056640625,1.89
464,1354.6383056640625,1.89
465,1354.6383056640625,1.89
466,1354.6383056640625,1.89
467,1354.6383056640625,1.89
468,1354.6383056640625,1.89
469,1354.6383056640625,1.89
470,1354.6383056640625,1.89
471,1354.6383056640625,1.89
472,1354.6383056640625,1.89
473,1354.6383056640625,1.89
474,1354.6383056640625,1.89
475,1354.6383056640625,1.89
476,1354.6383056640625,1.89
477,1354.6383056640625,1.89
478,1354.6383056640625,1.89
479,1354.6383056640625,1.89
480,1354.6383056640625,1.89
481,1354.6383056640625,1.89
482,1354.6383056640625,1.89
483,1354.6383056640625,1.89
484,1354.6383056640625,1.89
485,1354.6383056640625,1.89
486,1354.6383056640625,1.89
487,1354.6383056640625,1.89
488,1354.6383056640625,1.89
489,1354.6383056640625,1.89
490,1354.6383056640625,1.89
491,1354.6383056640625,1.89
492,1354.6383056640625,1.89
493,1354.6383056640625,1.89
494,1354.6383056640625,1.89
495,1354.6383056640625,1.89
496,1354.6383056640625,1.89
497,1354.6383056640625,1.89
498,1354.6383056640625,1.89
499,1354.6383056640625,1.89
500,1354.6383056640625,1.89
501,1354.6383056640625,1.89
502,1354.6383056640625,1.89
503,1354.6383056640625,1.89
504,1354.6383056640625,1.89
505,1354.6383056640625,1.89
506,1354.6383056640625,1.89
507,1354.6383056640625,1.89
508,1354.6383056640625,1.89
509,1354.6383056640625,1.89
510,1354.6383056640625,1.89
511,1354.6383056640625,1.89
512,1354.6383056640625,1.89
513,1354.6383056640625,1.89
514,1354.6383056640625,1.89
515,1354.6383056640625,1.89
516,1354.6383056640625,1.89
517,1354.6383056640625,1.89
518,1354.6383056640625,1.89
519,1354.6383056640625,1.89
520,1354.6383056640625,1.89
