iteration,fitness,time
0,-82.22098541259766,14.08
0,-82.22098541259766,0.44
1,-82.22098541259766,0.44
2,-64.56591033935547,0.44
3,-42.3175048828125,0.44
4,-42.3175048828125,0.44
5,-42.3175048828125,0.44
6,-42.3175048828125,0.44
7,-42.3175048828125,0.44
8,-42.3175048828125,0.44
9,-42.3175048828125,0.44
10,-42.3175048828125,0.44
11,-42.3175048828125,0.44
12,-42.3175048828125,0.44
13,-42.3175048828125,0.44
14,-42.3175048828125,0.44
15,-42.3175048828125,0.44
16,-24.44050407409668,0.44
17,-24.44050407409668,0.44
18,-24.44050407409668,0.44
19,-24.44050407409668,0.44
20,-24.44050407409668,0.44
21,-24.44050407409668,0.44
22,-24.44050407409668,0.44
23,-24.44050407409668,0.44
24,-24.44050407409668,0.44
25,-24.44050407409668,0.44
26,-24.44050407409668,0.44
27,-24.44050407409668,0.44
28,-24.44050407409668,0.44
29,-24.44050407409668,0.44
30,-24.44050407409668,0.44
31,-24.44050407409668,0.44
32,-24.44050407409668,0.44
33,-24.44050407409668,0.44
34,-24.44050407409668,0.44
35,-24.44050407409668,0.44
36,-24.44050407409668,0.44
37,-24.44050407409668,0.44
38,-24.44050407409668,0.44
39,-24.44050407409668,0.44
40,-24.44050407409668,0.44
41,-24.44050407409668,0.44
42,-24.44050407409668,0.44
43,-24.44050407409668,0.44
44,-16.277925491333008,0.44
45,-16.277925491333008,0.44
46,-16.277925491333008,0.44
47,-16.277925491333008,0.44
48,-16.277925491333008,0.44
49,-16.277925491333008,0.44
50,-16.277925491333008,0.44
51,-16.277925491333008,0.44
52,-16.277925491333008,0.44
53,-16.277925491333008,0.44
54,-16.277925491333008,0.44
55,-16.277925491333008,0.44
56,-16.277925491333008,0.44
57,-16.277925491333008,0.44
58,-16.277925491333008,0.44
59,-16.277925491333008,0.44
60,-16.277925491333008,0.44
61,-16.277925491333008,0.44
62,-16.277925491333008,0.44
63,-16.277925491333008,0.44
64,-16.277925491333008,0.44
65,-16.277925491333008,0.44
66,-16.277925491333008,0.44
67,-16.277925491333008,0.44
68,-16.277925491333008,0.44
69,-16.277925491333008,0.44
70,-16.277925491333008,0.44
71,-16.277925491333008,0.44
72,-16.277925491333008,0.44
73,-16.277925491333008,0.44
74,-16.277925491333008,0.44
75,-16.277925491333008,0.44
76,-16.277925491333008,0.44
77,-16.277925491333008,0.44
78,-16.277925491333008,0.44
79,-16.277925491333008,0.44
80,-16.277925491333008,0.44
81,-15.390751838684082,0.44
82,-15.390751838684082,0.44
83,-15.390751838684082,0.44
84,-15.390751838684082,0.44
85,-15.390751838684082,0.44
86,-15.390751838684082,0.44
87,-15.390751838684082,0.44
88,-15.390751838684082,0.44
89,-15.390751838684082,0.44
90,-15.390751838684082,0.44
91,-15.390751838684082,0.44
92,-15.390751838684082,0.44
93,-15.390751838684082,0.44
94,-15.390751838684082,0.44
95,-15.390751838684082,0.44
96,-15.390751838684082,0.44
97,-15.390751838684082,0.44
98,-15.390751838684082,0.44
99,-15.390751838684082,0.44
100,-15.390751838684082,0.44
101,-15.390751838684082,0.44
102,-15.390751838684082,0.44
103,-15.390751838684082,0.44
104,-15.390751838684082,0.44
105,-15.390751838684082,0.44
106,-15.390751838684082,0.44
107,-15.390751838684082,0.44
108,-15.390751838684082,0.44
109,-15.390751838684082,0.44
110,-15.390751838684082,0.44
111,-15.390751838684082,0.44
112,-15.390751838684082,0.44
113,-15.390751838684082,0.44
114,-15.390751838684082,0.44
115,-15.390751838684082,0.44
116,-15.390751838684082,0.44
117,-15.390751838684082,0.44
118,-15.390751838684082,0.44
119,-15.390751838684082,0.44
120,-15.390751838684082,0.44
121,-15.390751838684082,0.44
122,-15.390751838684082,0.44
123,-15.390751838684082,0.44
124,-15.390751838684082,0.44
125,-15.390751838684082,0.44
126,-15.390751838684082,0.44
127,-15.390751838684082,0.44
128,-15.390751838684082,0.44
129,-15.390751838684082,0.44
130,-15.390751838684082,0.44
131,-15.390751838684082,0.44
132,-15.390751838684082,0.44
133,-15.390751838684082,0.44
134,-15.390751838684082,0.44
135,-15.390751838684082,0.44
136,-15.390751838684082,0.44
137,-15.390751838684082,0.44
138,-15.390751838684082,0.44
139,-15.390751838684082,0.44
140,-15.390751838684082,0.44
141,-15.390751838684082,0.44
142,-15.390751838684082,0.44
143,-15.390751838684082,0.44
144,-15.390751838684082,0.44
145,-15.390751838684082,0.44
146,-15.390751838684082,0.44
147,-15.390751838684082,0.44
148,-15.390751838684082,0.44
149,-15.390751838684082,0.44
150,-15.390751838684082,0.44
151,-15.390751838684082,0.44
152,-15.390751838684082,0.44
153,-15.390751838684082,0.44
154,-15.390751838684082,0.44
155,-15.390751838684082,0.44
156,-15.390751838684082,0.44
157,-15.390751838684082,0.44
158,-15.390751838684082,0.44
159,-15.390751838684082,0.44
160,-15.390751838684082,0.44
161,-15.390751838684082,0.44
162,-15.390751838684082,0.44
163,-15.390751838684082,0.44
164,-15.390751838684082,0.44
165,-15.390751838684082,0.44
166,-15.390751838684082,0.44
167,-15.390751838684082,0.44
168,-15.390751838684082,0.44
169,-15.390751838684082,0.44
170,-15.390751838684082,0.44
171,-15.390751838684082,0.44
172,-15.390751838684082,0.44
173,-15.390751838684082,0.44
174,-15.390751838684082,0.44
175,-15.390751838684082,0.44
176,-15.390751838684082,0.44
177,-15.390751838684082,0.44
178,-15.390751838684082,0.44
179,-15.390751838684082,0.44
180,-15.390751838684082,0.44
181,-15.390751838684082,0.44
182,-15.390751838684082,0.44
183,-15.390751838684082,0.44
184,-15.390751838684082,0.44
185,-15.390751838684082,0.44
186,-15.390751838684082,0.44
187,-15.32188606262207,0.44
188,-15.32188606262207,0.44
189,-15.32188606262207,0.44
190,-15.32188606262207,0.44
191,-15.32188606262207,0.44
192,-15.32188606262207,0.44
193,-15.32188606262207,0.44
194,-15.32188606262207,0.44
195,-15.32188606262207,0.44
196,-15.32188606262207,0.44
197,-15.32188606262207,0.44
198,-15.32188606262207,0.44
199,-15.32188606262207,0.44
200,-15.32188606262207,0.44
201,-15.32188606262207,0.44
202,-15.32188606262207,0.44
203,-15.32188606262207,0.44
204,-15.32188606262207,0.44
205,-15.32188606262207,0.44
206,-15.32188606262207,0.44
207,-15.32188606262207,0.44
208,-15.32188606262207,0.44
209,-15.32188606262207,0.44
210,-15.32188606262207,0.44
211,-15.32188606262207,0.44
212,-15.32188606262207,0.44
213,-15.32188606262207,0.44
214,-15.32188606262207,0.44
215,-15.32188606262207,0.44
216,-15.32188606262207,0.44
217,-15.32188606262207,0.44
218,-15.32188606262207,0.44
219,-15.32188606262207,0.44
220,-15.32188606262207,0.44
221,-15.32188606262207,0.44
222,-15.32188606262207,0.44
223,-15.32188606262207,0.44
224,-15.32188606262207,0.44
225,-15.32188606262207,0.44
226,-15.32188606262207,0.44
227,-15.32188606262207,0.44
228,-15.32188606262207,0.44
229,-15.32188606262207,0.44
230,-15.32188606262207,0.44
231,-15.32188606262207,0.44
232,-15.32188606262207,0.44
233,-15.32188606262207,0.44
234,-15.32188606262207,0.44
235,-15.32188606262207,0.44
236,-15.32188606262207,0.44
237,-15.32188606262207,0.44
238,-15.32188606262207,0.44
239,-15.32188606262207,0.44
