iteration,fitness,time
0,230.6282958984375,13.98
0,328.4209289550781,0.97
1,355.27203369140625,0.97
2,375.3377380371094,0.97
3,381.952880859375,0.97
4,381.952880859375,0.97
5,381.952880859375,0.97
6,381.952880859375,0.97
7,381.952880859375,0.97
8,381.952880859375,0.97
9,447.7108459472656,0.97
10,447.7108459472656,0.97
11,447.7108459472656,0.97
12,447.7108459472656,0.97
13,447.7108459472656,0.97
14,447.7108459472656,0.97
15,447.7108459472656,0.97
16,447.7108459472656,0.97
17,447.7108459472656,0.97
18,447.7108459472656,0.97
19,447.7108459472656,0.97
20,955.4537963867188,0.97
21,955.4537963867188,0.97
22,955.4537963867188,0.97
23,997.7982177734375,0.97
24,1004.7296142578125,0.97
25,1004.7296142578125,0.97
26,1005.5753784179688,0.97
27,1005.9317626953125,0.97
28,1005.9317626953125,0.97
29,1017.4452514648438,0.97
30,1017.4452514648438,0.97
31,1017.4452514648438,0.97
32,1017.4452514648438,0.97
33,1017.4452514648438,0.97
34,1017.4452514648438,0.97
35,1017.4452514648438,0.97
36,1017.4452514648438,0.97
37,1017.4452514648438,0.97
38,1017.4452514648438,0.97
39,1017.4452514648438,0.97
40,1017.4452514648438,0.97
41,1017.4452514648438,0.97
42,1017.4452514648438,0.97
43,1017.4452514648438,0.97
44,1017.4452514648438,0.97
45,1017.4452514648438,0.97
46,1017.4452514648438,0.97
47,1017.4452514648438,0.97
48,1017.4452514648438,0.97
49,1017.4452514648438,0.97
50,1017.4452514648438,0.97
51,1017.4452514648438,0.97
52,1017.4452514648438,0.97
53,1017.4452514648438,0.97
54,1022.9886474609375,0.97
55,1022.9886474609375,0.97
56,1022.9886474609375,0.97
57,1022.9886474609375,0.97
58,1022.9886474609375,0.97
59,1022.9886474609375,0.97
60,1022.9886474609375,0.97
61,1022.9886474609375,0.97
62,1022.9886474609375,0.97
63,1022.9886474609375,0.97
64,1022.9886474609375,0.97
65,1022.9886474609375,0.97
66,1022.9886474609375,0.97
67,1022.9886474609375,0.97
68,1022.9886474609375,0.97
69,1022.9886474609375,0.97
70,1022.9886474609375,0.97
71,1022.9886474609375,0.97
72,1022.9886474609375,0.97
73,1022.9886474609375,0.97
74,1022.9886474609375,0.97
75,1022.9886474609375,0.97
76,1022.9886474609375,0.97
77,1022.9886474609375,0.97
78,1022.9886474609375,0.97
79,1022.9886474609375,0.97
80,1022.9886474609375,0.97
81,1022.9886474609375,0.97
82,1022.9886474609375,0.97
83,1022.9886474609375,0.97
84,1022.9886474609375,0.97
85,1022.9886474609375,0.97
