evaluation,fitness,time
0,53.189544677734375,44.97
0,53.189544677734375,13.18
100,70.5980224609375,13.18
200,70.5980224609375,13.18
300,73.0696029663086,13.18
400,73.0696029663086,13.18
500,73.0696029663086,13.18
600,73.0696029663086,13.18
700,73.76158905029297,13.18
800,73.76158905029297,13.18
900,73.76158905029297,13.18
1000,76.2491226196289,13.18
1100,76.2491226196289,13.18
1200,79.76661682128906,13.18
1300,79.76661682128906,13.18
1400,79.76661682128906,13.18
1500,84.79840087890625,13.18
1600,84.79840087890625,13.18
1700,84.79840087890625,13.18
1800,84.79840087890625,13.18
1900,84.79840087890625,13.18
2000,84.79840087890625,13.18
2100,107.91864013671875,13.18
2200,107.91864013671875,13.18
2300,107.91864013671875,13.18
2400,107.91864013671875,13.18
2500,107.91864013671875,13.18
2600,107.91864013671875,13.18
2700,107.91864013671875,13.18
2800,107.91864013671875,13.18
2900,107.91864013671875,13.18
3000,107.91864013671875,13.18
3100,107.91864013671875,13.18
3200,107.91864013671875,13.18
3300,107.91864013671875,13.18
3400,107.91864013671875,13.18
3500,107.91864013671875,13.18
3600,107.91864013671875,13.18
3700,107.91864013671875,13.18
3800,107.91864013671875,13.18
3900,107.91864013671875,13.18
4000,107.91864013671875,13.18
4100,107.91864013671875,13.18
4200,107.91864013671875,13.18
4300,107.91864013671875,13.18
4400,107.91864013671875,13.18
4500,107.91864013671875,13.18
4600,107.91864013671875,13.18
4700,107.91864013671875,13.18
4800,107.91864013671875,13.18
4900,107.91864013671875,13.18
5000,107.91864013671875,13.18
5100,107.91864013671875,13.18
5200,107.91864013671875,13.18
5300,107.91864013671875,13.18
5400,107.91864013671875,13.18
5500,107.91864013671875,13.18
5600,107.91864013671875,13.18
5700,115.31948852539062,13.18
5800,115.31948852539062,13.18
5900,115.31948852539062,13.18
6000,115.31948852539062,13.18
6100,115.31948852539062,13.18
6200,115.31948852539062,13.18
6300,115.31948852539062,13.18
6400,115.31948852539062,13.18
6500,115.31948852539062,13.18
6600,115.31948852539062,13.18
6700,115.31948852539062,13.18
6800,115.31948852539062,13.18
6900,115.31948852539062,13.18
7000,115.31948852539062,13.18
7100,115.31948852539062,13.18
7200,115.31948852539062,13.18
7300,115.31948852539062,13.18
7400,115.31948852539062,13.18
7500,115.31948852539062,13.18
7600,115.31948852539062,13.18
7700,115.31948852539062,13.18
7800,115.31948852539062,13.18
7900,115.31948852539062,13.18
8000,115.31948852539062,13.18
8100,115.31948852539062,13.18
8200,115.31948852539062,13.18
8300,115.31948852539062,13.18
8400,115.31948852539062,13.18
8500,115.31948852539062,13.18
8600,115.31948852539062,13.18
8700,115.31948852539062,13.18
8800,115.31948852539062,13.18
8900,115.31948852539062,13.18
9000,115.31948852539062,13.18
9100,115.31948852539062,13.18
9200,115.31948852539062,13.18
9300,115.31948852539062,13.18
9400,115.31948852539062,13.18
9500,115.31948852539062,13.18
9600,115.31948852539062,13.18
9700,115.31948852539062,13.18
9800,115.31948852539062,13.18
9900,115.31948852539062,13.18
10000,115.31948852539062,13.18
10100,115.31948852539062,13.18
10200,115.31948852539062,13.18
10300,115.31948852539062,13.18
10400,115.31948852539062,13.18
10500,115.31948852539062,13.18
10600,115.31948852539062,13.18
10700,115.31948852539062,13.18
10800,115.31948852539062,13.18
10900,119.30523681640625,13.18
11000,119.30523681640625,13.18
11100,119.30523681640625,13.18
11200,119.30523681640625,13.18
11300,119.30523681640625,13.18
11400,132.97671508789062,13.18
11500,132.97671508789062,13.18
11600,132.97671508789062,13.18
11700,132.97671508789062,13.18
11800,132.97671508789062,13.18
11900,132.97671508789062,13.18
12000,132.97671508789062,13.18
12100,132.97671508789062,13.18
12200,132.97671508789062,13.18
12300,132.97671508789062,13.18
12400,132.97671508789062,13.18
12500,132.97671508789062,13.18
12600,132.97671508789062,13.18
12700,132.97671508789062,13.18
12800,134.81410217285156,13.18
12900,134.81410217285156,13.18
13000,135.07423400878906,13.18
13100,135.07423400878906,13.18
13200,135.07423400878906,13.18
13300,135.07423400878906,13.18
13400,135.07423400878906,13.18
13500,135.07423400878906,13.18
13600,135.07423400878906,13.18
13700,135.07423400878906,13.18
13800,135.07423400878906,13.18
13900,135.07423400878906,13.18
14000,135.07423400878906,13.18
14100,135.07423400878906,13.18
14200,135.07423400878906,13.18
14300,135.07423400878906,13.18
14400,135.07423400878906,13.18
14500,135.07423400878906,13.18
14600,135.07423400878906,13.18
14700,135.07423400878906,13.18
14800,135.07423400878906,13.18
14900,135.07423400878906,13.18
15000,135.07423400878906,13.18
15100,135.07423400878906,13.18
15200,135.07423400878906,13.18
15300,135.07423400878906,13.18
15400,135.07423400878906,13.18
15500,138.5953826904297,13.18
15600,138.5953826904297,13.18
15700,138.5953826904297,13.18
15800,138.5953826904297,13.18
15900,138.5953826904297,13.18
16000,138.5953826904297,13.18
16100,138.5953826904297,13.18
16200,138.5953826904297,13.18
16300,138.5953826904297,13.18
16400,138.5953826904297,13.18
16500,138.5953826904297,13.18
16600,138.5953826904297,13.18
16700,138.5953826904297,13.18
16800,138.5953826904297,13.18
16900,138.5953826904297,13.18
17000,138.5953826904297,13.18
17100,138.5953826904297,13.18
17200,138.5953826904297,13.18
17300,138.5953826904297,13.18
17400,138.5953826904297,13.18
17500,138.5953826904297,13.18
17600,138.5953826904297,13.18
17700,138.5953826904297,13.18
17800,138.5953826904297,13.18
17900,140.05384826660156,13.18
18000,140.05384826660156,13.18
18100,140.05384826660156,13.18
18200,140.05384826660156,13.18
18300,140.05384826660156,13.18
18400,140.05384826660156,13.18
18500,140.05384826660156,13.18
18600,140.05384826660156,13.18
18700,140.05384826660156,13.18
18800,140.05384826660156,13.18
18900,193.92764282226562,13.18
19000,193.92764282226562,13.18
19100,193.92764282226562,13.18
19200,193.92764282226562,13.18
19300,193.92764282226562,13.18
19400,193.92764282226562,13.18
19500,193.92764282226562,13.18
19600,193.92764282226562,13.18
19700,193.92764282226562,13.18
19800,193.92764282226562,13.18
19900,193.92764282226562,13.18
20000,193.92764282226562,13.18
20100,193.92764282226562,13.18
20200,200.51809692382812,13.18
20300,200.51809692382812,13.18
20400,200.51809692382812,13.18
20500,200.51809692382812,13.18
20600,200.51809692382812,13.18
20700,200.51809692382812,13.18
20800,200.51809692382812,13.18
20900,200.51809692382812,13.18
21000,200.51809692382812,13.18
21100,200.51809692382812,13.18
21200,200.51809692382812,13.18
21300,200.51809692382812,13.18
21400,200.51809692382812,13.18
21500,200.51809692382812,13.18
21600,200.51809692382812,13.18
21700,200.51809692382812,13.18
21800,200.51809692382812,13.18
21900,200.51809692382812,13.18
22000,200.51809692382812,13.18
22100,200.51809692382812,13.18
22200,200.51809692382812,13.18
22300,200.51809692382812,13.18
22400,200.51809692382812,13.18
22500,200.51809692382812,13.18
22600,200.51809692382812,13.18
22700,200.51809692382812,13.18
22800,200.51809692382812,13.18
22900,200.51809692382812,13.18
23000,205.30384826660156,13.18
23100,205.30384826660156,13.18
23200,205.30384826660156,13.18
23300,205.30384826660156,13.18
23400,205.30384826660156,13.18
23500,205.30384826660156,13.18
23600,205.30384826660156,13.18
23700,205.30384826660156,13.18
23800,205.30384826660156,13.18
23900,205.30384826660156,13.18
24000,205.30384826660156,13.18
24100,205.30384826660156,13.18
24200,205.30384826660156,13.18
24300,205.30384826660156,13.18
24400,205.30384826660156,13.18
24500,205.30384826660156,13.18
24600,205.30384826660156,13.18
24700,205.30384826660156,13.18
24800,205.30384826660156,13.18
24900,205.30384826660156,13.18
25000,205.30384826660156,13.18
25100,205.30384826660156,13.18
25200,205.30384826660156,13.18
25300,205.30384826660156,13.18
25400,205.30384826660156,13.18
25500,205.30384826660156,13.18
25600,205.30384826660156,13.18
25700,205.30384826660156,13.18
25800,205.30384826660156,13.18
25900,205.30384826660156,13.18
26000,205.30384826660156,13.18
26100,205.30384826660156,13.18
26200,205.30384826660156,13.18
26300,205.30384826660156,13.18
26400,205.30384826660156,13.18
26500,205.30384826660156,13.18
26600,205.30384826660156,13.18
26700,205.30384826660156,13.18
26800,205.30384826660156,13.18
26900,205.30384826660156,13.18
27000,205.30384826660156,13.18
27100,205.30384826660156,13.18
27200,205.30384826660156,13.18
27300,205.30384826660156,13.18
27400,205.30384826660156,13.18
27500,205.30384826660156,13.18
27600,205.30384826660156,13.18
27700,205.30384826660156,13.18
27800,205.30384826660156,13.18
27900,205.30384826660156,13.18
28000,205.30384826660156,13.18
28100,205.30384826660156,13.18
28200,205.30384826660156,13.18
28300,205.30384826660156,13.18
28400,205.30384826660156,13.18
28500,205.30384826660156,13.18
28600,205.30384826660156,13.18
28700,205.30384826660156,13.18
28800,205.30384826660156,13.18
28900,205.30384826660156,13.18
29000,205.30384826660156,13.18
29100,205.30384826660156,13.18
29200,205.30384826660156,13.18
29300,205.30384826660156,13.18
29400,205.30384826660156,13.18
29500,205.30384826660156,13.18
29600,205.30384826660156,13.18
29700,205.30384826660156,13.18
29800,205.30384826660156,13.18
29900,205.30384826660156,13.18
30000,205.30384826660156,13.18
30100,205.30384826660156,13.18
30200,205.30384826660156,13.18
30300,205.30384826660156,13.18
30400,205.30384826660156,13.18
30500,205.30384826660156,13.18
