,eval/avg_episode_length,eval/epoch_eval_time,_step,_runtime,eval/sps,eval/episode_reward,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,15.9921875,6.987895250320435,0,11.74340271949768,18317.389630895006,15.9921875,6.987895250320435,1694081129.0446486,,,,,,,6,ppo,inverted_pendulum
1,26.84375,0.968635082244873,163840,22.972784757614136,132144.70789489878,26.84375,7.956530332565308,1694081140.2740307,-0.011264833621680737,264.95745849609375,264.93975830078125,-0.006458363030105829,10.257940769195557,15972.0165758813,6,ppo,inverted_pendulum
2,72.2890625,0.9693500995635986,327680,24.26472544670105,132047.2345931832,72.2890625,8.925880432128906,1694081141.5659714,-0.08723630011081696,156.41058349609375,156.318603515625,-0.004724765196442604,10.576828956604004,513785.10233163915,6,ppo,inverted_pendulum
3,138.7265625,0.9710891246795654,491520,25.557783842086792,131810.7645806833,138.7265625,9.896969556808472,1694081142.8590298,-0.05622326210141182,128.15151977539062,128.09121704101562,-0.00409714225679636,10.895020723342896,514909.6146615485,6,ppo,inverted_pendulum
4,710.6328125,0.9737856388092041,655360,26.853975296020508,131445.7668081089,710.6328125,10.870755195617676,1694081144.1552212,-0.0427219495177269,56.840782165527344,56.79481506347656,-0.0032476147171109915,11.213408708572388,514592.28237493034,6,ppo,inverted_pendulum
5,1000.0,0.9670069217681885,819200,28.14327597618103,132367.2014321778,1000.0,11.837762117385864,1694081145.444522,-0.03476502746343613,40.024620056152344,39.98839569091797,-0.0014537260867655277,11.531898975372314,514427.0236142666,6,ppo,inverted_pendulum
6,1000.0,0.9747109413146973,983040,29.440627574920654,131320.98407282948,1000.0,12.812473058700562,1694081146.7418735,-0.018834393471479416,22.51727294921875,22.497297286987305,-0.0011397479102015495,11.850742816925049,513856.5612624577,6,ppo,inverted_pendulum
7,1000.0,0.9695463180541992,1146880,30.73289680480957,132020.51064139526,1000.0,13.78201937675476,1694081148.0341427,-0.0089056845754385,8.69632339477539,8.685712814331055,-0.001704523921944201,12.169548273086548,513918.43154968676,6,ppo,inverted_pendulum
8,1000.0,0.9689185619354248,1310720,32.024136543273926,132106.0458830706,1000.0,14.750937938690186,1694081149.3253825,-0.0047531104646623135,4.156184196472168,4.149100303649902,-0.0023313870187848806,12.488067865371704,514379.6613092529,6,ppo,inverted_pendulum
9,1000.0,0.9715070724487305,1474560,33.31804394721985,131754.05885349843,1000.0,15.722445011138916,1694081150.6192899,-0.006074841134250164,3.589912176132202,3.5812249183654785,-0.002612524200230837,12.806789636611938,514053.3681224641,6,ppo,inverted_pendulum
10,1000.0,0.9720416069030762,1638400,34.61235070228577,131681.60610717878,1000.0,16.694486618041992,1694081151.9135966,-0.004393209237605333,1.3886480331420898,1.3817176818847656,-0.0025372467935085297,13.125421524047852,514198.3789458404,6,ppo,inverted_pendulum
11,1000.0,0.9720256328582764,1802240,35.90671229362488,131683.77013228694,1000.0,17.66651225090027,1694081153.2079582,-0.0026489526499062777,1.0745508670806885,1.0695297718048096,-0.002372139599174261,13.444138765335083,514060.6744030694,6,ppo,inverted_pendulum
12,1000.0,0.971266508102417,1966080,37.199928998947144,131786.69184225882,1000.0,18.637778759002686,1694081154.501175,-0.004870260134339333,1.0569260120391846,1.0497299432754517,-0.0023257038556039333,13.762462854385376,514695.57484263915,6,ppo,inverted_pendulum
13,1000.0,0.9705648422241211,2129920,38.49217224121094,131881.9664914696,1000.0,19.608343601226807,1694081155.7934182,-0.0030263757798820734,0.8790785074234009,0.8740135431289673,-0.0020386092364788055,14.080495357513428,515167.4699552074,6,ppo,inverted_pendulum
14,1000.0,0.9699077606201172,2293760,39.78444147109985,131971.3123216607,1000.0,20.578251361846924,1694081157.0856874,-0.003304604208096862,2.2530758380889893,2.2478294372558594,-0.0019415586721152067,14.399177551269531,514117.2089627053,6,ppo,inverted_pendulum
15,1000.0,0.9692103862762451,2457600,41.0761833190918,132066.26942142294,1000.0,21.54746174812317,1694081158.3774292,-0.004071871750056744,1.1188933849334717,1.1125984191894531,-0.002223033457994461,14.717833995819092,514158.7524821517,6,ppo,inverted_pendulum
16,1000.0,0.9712920188903809,2621440,42.36990475654602,131783.230491515,1000.0,22.51875376701355,1694081159.6711507,-0.003245546016842127,0.06028035283088684,0.05476834252476692,-0.0022664633579552174,15.036558389663696,514049.1382654599,6,ppo,inverted_pendulum
17,1000.0,0.9651486873626709,2785280,43.65734815597534,132622.05261840846,1000.0,23.48390245437622,1694081160.958594,-0.006861268077045679,0.01961132138967514,0.010794106870889664,-0.001955946907401085,15.355340719223022,513955.7146297501,6,ppo,inverted_pendulum
18,1000.0,0.9632308483123779,2949120,44.94309854507446,132886.10951804704,1000.0,24.4471333026886,1694081162.2443445,-0.007489398121833801,0.010616404004395008,0.0015138548333197832,-0.0016131509328261018,15.67404294013977,514084.90197750635,6,ppo,inverted_pendulum
19,1000.0,0.9655067920684814,3112960,46.230754375457764,132572.86334130855,1000.0,25.41264009475708,1694081163.5320003,-0.006451615132391453,0.008212240412831306,0.0004998483345843852,-0.0012607777025550604,15.992414236068726,514619.2577504257,6,ppo,inverted_pendulum
