,eval/episode_x_velocity,eval/avg_episode_length,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_run,eval/walltime,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
0,-249.62779235839844,1000,22.224628925323486,-9391.818359375,-491.05950927734375,0,29.02910804748535,5759.376250109288,-740.687255859375,-249.62779235839844,22.224628925323486,1694130877.255151,,,,,,,,7,sac,halfcheetah
1,5117.7294921875,1000,5.2425971031188965,127882.375,-368.5097961425781,421760,137.72404193878174,24415.37991234363,4749.2197265625,5117.7294921875,27.467226028442383,1694130985.950085,-1114.088623046875,0.9130603075027466,215040.015625,730.5359497070312,103.44861221313477,4498.047605030498,0.13352981209754944,7,sac,halfcheetah
2,5578.373046875,1000,5.248979330062866,137624.90625,-345.9566650390625,835328,218.3463752269745,24385.69328457747,5232.4169921875,5578.373046875,32.71620535850525,1694131066.5724182,-3184.9697265625,1.374699354171753,628608.0,1205.5263671875,178.8170747756958,5487.28189402444,0.0012028393102809787,7,sac,halfcheetah
3,5702.9404296875,1000,5.2531609535217285,139942.40625,-317.08172607421875,1248896,298.68498134613037,24366.281774440697,5385.85888671875,5702.9404296875,37.96936631202698,1694131146.9110243,-4730.37353515625,1.2293955087661743,993630.5625,1230.076904296875,253.89739680290222,5508.340785354354,0.0031215206254273653,7,sac,halfcheetah
4,5766.9736328125,1000,5.2294251918792725,142977.796875,-328.9938659667969,1662464,381.952308177948,24476.877534986073,5437.9794921875,5766.9736328125,43.19879150390625,1694131230.1783512,-6001.70751953125,1.0403653383255005,1048576.0,977.5628051757812,331.9306540489197,5299.8941040758245,0.001808521687053144,7,sac,halfcheetah
5,6365.0908203125,1000,5.283232927322388,156482.40625,-314.27178955078125,2076032,465.2389349937439,24227.589765736884,6050.81884765625,6365.0908203125,48.48202443122864,1694131313.464978,-6959.82470703125,0.9301377534866333,1048576.0,941.8174438476562,409.92937326431274,5302.240910622315,0.00188491924200207,7,sac,halfcheetah
6,6455.830078125,1000,5.221346378326416,158810.84375,-296.26153564453125,2489600,548.4121448993683,24514.749783948922,6159.5693359375,6455.830078125,53.703370809555054,1694131396.638188,-7633.71875,0.9176451563835144,1048576.0,1020.1336059570312,487.8767488002777,5305.733479239201,0.0003752308548428118,7,sac,halfcheetah
7,6865.142578125,1000,5.239076137542725,168655.875,-289.8682861328125,2903168,631.6529445648193,24431.788475598605,6575.2744140625,6865.142578125,58.94244694709778,1694131479.8789876,-8117.33740234375,0.8794562220573425,1048576.0,1056.16650390625,565.8735556602478,5302.370912984817,0.0010809923987835646,7,sac,halfcheetah
8,7088.2470703125,1000,5.2792158126831055,174006.0,-290.88641357421875,3316736,715.1121473312378,24246.025269981405,6797.3603515625,7088.2470703125,64.22166275978088,1694131563.3381903,-8515.068359375,0.8313588500022888,1048576.0,1010.9411010742188,644.048825263977,5290.266373194207,0.0009248097194358706,7,sac,halfcheetah
9,7242.13671875,1000,5.304925918579102,177501.6875,-270.4981689453125,3730304,798.4629952907562,24128.517902901116,6971.63818359375,7242.13671875,69.52658867835999,1694131646.6890383,-8880.345703125,0.8266445994377136,1048576.0,1034.1051025390625,722.0902326107025,5299.340620070877,0.00017992773791775107,7,sac,halfcheetah
10,7389.65087890625,1000,5.276933193206787,181540.171875,-277.6861267089844,4143872,881.9137711524963,24256.513265087317,7111.9638671875,7389.65087890625,74.80352187156677,1694131730.1398141,-9206.60546875,0.8584555983543396,1048576.0,1174.1658935546875,800.2599790096283,5290.640165178831,0.0005799069185741246,7,sac,halfcheetah
11,7488.82421875,1000,5.307280778884888,183252.171875,-269.13348388671875,4557440,965.3849582672119,24117.81198938076,7219.6904296875,7488.82421875,80.11080265045166,1694131813.6110013,-9427.2109375,0.9138763546943665,1048576.0,1393.6290283203125,878.4198191165924,5291.310722156284,-0.00020034149929415435,7,sac,halfcheetah
12,7672.3759765625,1000,5.225062847137451,189544.890625,-283.2693176269531,4971008,1048.846064567566,24497.31299789528,7389.10693359375,7672.3759765625,85.33586549758911,1694131897.0721076,-9601.7451171875,1.003786325454712,1048576.0,1708.3956298828125,956.6515889167786,5286.445660839644,-0.0011528237955644727,7,sac,halfcheetah
13,8120.0458984375,1000,5.23830509185791,198601.6875,-273.08734130859375,5384576,1132.185567855835,24435.384681765692,7846.95849609375,8120.0458984375,90.57417058944702,1694131980.4116108,-9846.828125,1.0973756313323975,1048576.0,1989.9500732421875,1034.7481091022491,5295.600866950561,-0.0011399310315027833,7,sac,halfcheetah
14,8287.6162109375,1000,5.295299291610718,200785.71875,-255.77529907226562,5798144,1215.5261814594269,24172.38251344715,8031.841796875,8287.6162109375,95.86946988105774,1694132063.7522244,-10055.7919921875,1.2434645891189575,1048576.0,2563.840576171875,1112.7888271808624,5299.387424695372,-0.0014064648421481252,7,sac,halfcheetah
15,8353.9853515625,1000,5.307453393936157,203254.0,-262.97857666015625,6211712,1298.9917221069336,24117.027602398142,8091.005859375,8353.9853515625,101.1769232749939,1694132147.217765,-10114.3232421875,1.4574486017227173,1048576.0,3284.751708984375,1190.942477941513,5291.729765338438,-0.0020572145003825426,7,sac,halfcheetah
16,8739.67578125,1000,5.288323163986206,213174.53125,-259.34075927734375,6625280,1382.349764585495,24204.2696769531,8480.3359375,8739.67578125,106.4652464389801,1694132230.5758076,-10185.3779296875,1.6345030069351196,1048576.0,3637.757568359375,1269.007780790329,5297.718511397192,-0.001046361168846488,7,sac,halfcheetah
17,9060.72265625,1000,5.296548128128052,220087.953125,-253.19573974609375,7038848,1465.6939935684204,24166.683074253266,8807.52734375,9060.72265625,111.76179456710815,1694132313.9200366,-10297.4521484375,1.853236436843872,1048576.0,4036.09423828125,1347.0510573387146,5299.213696436672,-0.00041470254654996097,7,sac,halfcheetah
18,8913.9091796875,1000,5.235022783279419,217138.765625,-249.55113220214844,7452416,1549.051110982895,24450.705431279115,8664.3583984375,8913.9091796875,116.99681735038757,1694132397.277154,-10349.3955078125,2.09279203414917,1048576.0,4473.64013671875,1425.1686713695526,5294.170913063708,-0.0027867357712239027,7,sac,halfcheetah
19,9285.208984375,1000,5.215331315994263,225177.484375,-239.4726104736328,7865984,1632.2889111042023,24543.02368239817,9045.736328125,9285.208984375,122.21214866638184,1694132480.514954,-10450.3828125,2.242004632949829,1048576.0,4186.796875,1503.186538219452,5300.939601382268,0.0006776271038688719,7,sac,halfcheetah
