,eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_healthy,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,-20.79343032836914,63.265625,-20.79343032836914,10.620224237442017,-3.567667245864868,-0.11709512770175934,0,15.356305599212646,12052.47621314162,42.3551025390625,63.265625,10.620224237442017,1694118275.9635265,,,,,,,8,ppo,walker2d
1,3.8611068725585938,172.6953125,3.8611068725585938,1.101468801498413,6.777070999145508,-0.2968403995037079,3932160,37.01524901390076,116208.46620972987,176.2595672607422,172.6953125,11.72169303894043,1694118297.62247,0.015238754451274872,314.2560729980469,314.267578125,-0.003740854561328888,20.552571773529053,191322.04199692787,8,ppo,walker2d
2,178.37823486328125,231.6640625,178.37823486328125,1.0663607120513916,83.40260314941406,-0.4111087918281555,7864320,43.61137676239014,120034.42976979373,409.6312255859375,231.6640625,12.788053750991821,1694118304.2185977,-0.01493958942592144,306.509033203125,306.49066162109375,-0.0034304666332900524,26.07714867591858,711757.6729358652,8,ppo,walker2d
3,190.0540771484375,173.2890625,190.0540771484375,1.087672233581543,72.91220092773438,-0.3161478340625763,11796480,50.22423768043518,117682.51137432738,363.0269775390625,173.2890625,13.875725984573364,1694118310.8314586,-0.007375936023890972,251.47203063964844,251.4615478515625,-0.00310277147218585,31.597148418426514,712347.8593159278,8,ppo,walker2d
4,237.57223510742188,163.4296875,237.57223510742188,1.0815107822418213,84.71829223632812,-0.3143587112426758,15728640,56.83760404586792,118352.9578268964,400.68756103515625,163.4296875,14.957236766815186,1694118317.444825,-0.006205711513757706,305.04925537109375,305.040283203125,-0.0027628266252577305,37.123655796051025,711509.0474537974,8,ppo,walker2d
5,268.8709716796875,163.640625,268.8709716796875,1.088935375213623,102.68309020996094,-0.3261917233467102,19660800,63.45072269439697,117546.00219034069,432.1854248046875,163.640625,16.04617214202881,1694118324.0579436,-0.006646417081356049,201.941162109375,201.93212890625,-0.0024024639278650284,42.642600536346436,712484.0318277086,8,ppo,walker2d
6,291.0227355957031,166.0078125,291.0227355957031,1.0533366203308105,117.00566101074219,-0.339427649974823,23592960,70.0320885181427,121518.60813478635,456.69110107421875,166.0078125,17.09950876235962,1694118330.6393094,-0.006175858434289694,231.87506103515625,231.8668670654297,-0.0020134528167545795,48.16539263725281,711987.6917609617,8,ppo,walker2d
7,339.9714050292969,173.46875,339.9714050292969,1.1162173748016357,147.0177001953125,-0.36815202236175537,27525120,76.67735862731934,114673.00446093398,513.072021484375,173.46875,18.215726137161255,1694118337.2845795,-0.009758512489497662,199.62234497070312,199.6110076904297,-0.0015613128198310733,53.68916702270508,711861.080053516,8,ppo,walker2d
8,364.8830871582031,174.515625,364.8830871582031,1.0845255851745605,159.11895751953125,-0.3847767412662506,31457280,83.29041242599487,118023.95605023709,539.013916015625,174.515625,19.300251722335815,1694118343.8976333,-0.007439858745783567,113.59639739990234,113.5879135131836,-0.0010496553732082248,59.21244788169861,711924.6875880454,8,ppo,walker2d
9,370.0572509765625,171.5859375,370.0572509765625,1.0882341861724854,157.77194213867188,-0.3909367620944977,35389440,89.9029974937439,117621.74137370095,541.2523193359375,171.5859375,20.3884859085083,1694118350.5102184,-0.0033660808112472296,103.6446762084961,103.64071655273438,-0.0006008753553032875,64.73117661476135,712511.9189936626,8,ppo,walker2d
10,375.843017578125,170.171875,375.843017578125,1.0523767471313477,157.36672973632812,-0.3999719023704529,39321600,96.48262929916382,121629.44529980599,545.6148681640625,170.171875,21.44086265563965,1694118357.0898502,-0.0019812211394309998,135.65939331054688,135.65713500976562,-0.00027115229750052094,70.25311183929443,712098.1757500591,8,ppo,walker2d
11,378.7923583984375,168.0625,378.7923583984375,1.052598476409912,155.25613403320312,-0.40615302324295044,43253760,103.06353092193604,121603.8241253858,546.44873046875,168.0625,22.49346113204956,1694118363.6707518,-0.0025824231561273336,64.25545501708984,64.2530517578125,0.0001787317160051316,75.7761070728302,711961.50525784,8,ppo,walker2d
12,378.3580322265625,166.875,378.3580322265625,1.1483771800994873,152.84613037109375,-0.4097125828266144,47185920,109.73801589012146,111461.63666271302,544.8233642578125,166.875,23.641838312149048,1694118370.3452368,-0.0014271702384576201,77.79988861083984,77.79899597167969,0.0005362894153222442,81.29690957069397,712244.2799794989,8,ppo,walker2d
13,377.7161560058594,166.5703125,377.7161560058594,1.0491812229156494,152.19810485839844,-0.41633254289627075,51118080,116.31508994102478,121999.89592292842,543.8701171875,166.5703125,24.691019535064697,1694118376.9223108,-0.000902449362911284,107.6635971069336,107.6635971069336,0.0008952745120041072,86.8195869922638,712002.4763065523,8,ppo,walker2d
14,373.8175964355469,164.7890625,373.8175964355469,1.0516221523284912,147.96511840820312,-0.41996514797210693,55050240,122.89432501792908,121716.72089313038,538.1867065429688,164.7890625,25.74264168739319,1694118383.501546,-0.0009651746368035674,130.1871337890625,130.18739318847656,0.0012207741383463144,92.3419930934906,712037.457572428,8,ppo,walker2d
15,389.1010437011719,167.2109375,389.1010437011719,1.1500308513641357,157.8207550048828,-0.4243541657924652,58982400,129.57540249824524,111301.36191404764,555.8876342773438,167.2109375,26.892672538757324,1694118390.1826234,-0.0029996903613209724,94.09992980957031,94.09846496582031,0.0015350391622632742,97.8677020072937,711611.860367373,8,ppo,walker2d
16,416.7854309082031,173.2109375,416.7854309082031,1.0546321868896484,177.50180053710938,-0.4415260851383209,62914560,136.1562750339508,121369.32818018885,589.5548095703125,173.2109375,27.947304725646973,1694118396.763496,-0.00417409697547555,93.08676147460938,93.08428955078125,0.0017121447017416358,103.38879466056824,712206.8487055461,8,ppo,walker2d
17,457.2535095214844,179.8828125,457.2535095214844,1.1115777492523193,204.03182983398438,-0.46019282937049866,66846720,142.79990196228027,115151.6392677855,636.6761474609375,179.8828125,29.058882474899292,1694118403.4071229,-0.0018989015370607376,128.1824951171875,128.18255615234375,0.0019658608362078667,108.91568112373352,711460.2455119056,8,ppo,walker2d
18,490.9396667480469,185.46875,490.9396667480469,1.0543692111968994,228.9944610595703,-0.4822375476360321,70778880,149.3800756931305,121399.59953373154,675.9262084960938,185.46875,30.11325168609619,1694118409.9872966,-0.0018846070161089301,124.61480712890625,124.61518859863281,0.002253931947052479,114.43629908561707,712268.0879476056,8,ppo,walker2d
19,513.8201293945312,188.09375,513.8201293945312,1.0539913177490234,241.49923706054688,-0.5007921457290649,74711040,155.9611530303955,121443.12561640984,701.4130859375,188.09375,31.167243003845215,1694118416.568374,-0.00046117359306663275,156.21107482910156,156.21319580078125,0.002589151728898287,119.9582896232605,712091.0427488872,8,ppo,walker2d
