,eval/avg_episode_length,eval/epoch_eval_time,_step,_runtime,eval/sps,eval/episode_reward,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,10.4375,8.94956111907959,0,14.445007801055908,14302.377322963526,97.22398376464844,8.94956111907959,1694087599.3407767,,,,,,,5,ppo,inverted_double_pendulum
1,45.6484375,1.5489203929901123,1146880,29.54662299156189,82638.20437724529,431.04266357421875,10.498481512069702,1694087614.4423919,-0.046628791838884354,5031.2431640625,5031.1943359375,-0.0025067110545933247,13.549758911132812,84642.09640347883,5,ppo,inverted_double_pendulum
2,54.703125,1.5449090003967285,2293760,33.61669635772705,82852.7764205723,516.9075927734375,12.04339051246643,1694087618.5124652,-0.009965877048671246,1410.4674072265625,1410.458740234375,0.0014653938123956323,16.07109522819519,454869.9006312002,5,ppo,inverted_double_pendulum
3,58.40625,1.552947998046875,3440640,37.69743490219116,82423.88036237154,552.0904541015625,13.596338510513306,1694087622.5932038,-0.004169452004134655,973.6597900390625,973.6590576171875,0.003383080940693617,18.595180988311768,454374.41869924037,5,ppo,inverted_double_pendulum
4,61.296875,1.5514202117919922,4587520,41.7766547203064,82505.04861745458,579.4788818359375,15.147758722305298,1694087626.6724236,-0.002386481733992696,560.28173828125,560.28466796875,0.005338449962437153,21.119234800338745,454380.1699215682,5,ppo,inverted_double_pendulum
5,66.65625,1.5491447448730469,5734400,45.854496002197266,82626.23645958252,630.3204345703125,16.696903467178345,1694087630.750265,-0.0012580795446410775,326.45941162109375,326.46514892578125,0.00695093022659421,23.644259691238403,454205.4235320311,5,ppo,inverted_double_pendulum
6,81.3671875,1.5559229850769043,6881280,49.939098596572876,82266.28260374557,770.086669921875,18.25282645225525,1694087634.8348675,-0.005008475389331579,218.18312072753906,218.18629455566406,0.008163689635694027,26.169344902038574,454194.573353256,5,ppo,inverted_double_pendulum
7,181.15625,1.5546176433563232,8028160,54.021889448165894,82335.35785921992,1718.7301025390625,19.807444095611572,1694087638.9176583,-0.014865836128592491,175.25491333007812,175.24996948242188,0.009935040958225727,28.693833589553833,454301.8971215207,5,ppo,inverted_double_pendulum
8,289.7265625,1.560389757156372,9175040,58.11175179481506,82030.78712415099,2750.903564453125,21.367833852767944,1694087643.0075207,-0.003231474431231618,541.6046142578125,541.612548828125,0.01117681059986353,31.21946668624878,454096.0448692297,5,ppo,inverted_double_pendulum
9,1000.0,1.5526950359344482,10321920,62.189982652664185,82437.30870368025,9507.5,22.920528888702393,1694087647.0857515,-0.0008696208824403584,237.42140197753906,237.4329071044922,0.0123829934746027,33.741249084472656,454789.43814016704,5,ppo,inverted_double_pendulum
10,1000.0,1.5525476932525635,11468800,66.27099418640137,82445.13231786263,9508.1015625,24.473076581954956,1694087651.166763,-0.0046843355521559715,2.540438652038574,2.5530827045440674,0.01732802391052246,36.266021966934204,454250.7597284711,5,ppo,inverted_double_pendulum
11,1000.0,1.5559718608856201,12615680,70.35441446304321,82263.69847533465,9508.154296875,26.029048442840576,1694087655.2501833,-9.915939153870568e-05,0.1642431914806366,0.18597939610481262,0.021835345774888992,38.78987383842468,454416.52616589656,5,ppo,inverted_double_pendulum
12,126.6953125,1.5249052047729492,13762560,74.40859055519104,83939.64398531814,1200.87109375,27.553953647613525,1694087659.3043594,0.044730622321367264,1359.9954833984375,1360.06201171875,0.021692272275686264,41.31521916389465,454147.7905745678,5,ppo,inverted_double_pendulum
13,201.4375,1.6373472213745117,14909440,78.5760498046875,78175.23267456198,1911.243896484375,29.191300868988037,1694087663.4718187,-0.004578057210892439,400.9749755859375,400.9890441894531,0.018609412014484406,43.841121196746826,454047.6966578856,5,ppo,inverted_double_pendulum
14,992.890625,1.605762243270874,16056320,82.71618914604187,79712.92172075804,9438.55859375,30.79706311225891,1694087667.611958,-3.529273817548528e-05,478.5796203613281,478.5975341796875,0.017908824607729912,46.37086319923401,453358.4843325583,5,ppo,inverted_double_pendulum
15,1000.0,1.6239821910858154,17203200,86.87616729736328,78818.59832121531,9508.017578125,32.42104530334473,1694087671.7719362,0.0017675800481811166,52.53618240356445,52.556800842285156,0.018849816173315048,48.90226101875305,453061.9372256168,5,ppo,inverted_double_pendulum
16,993.03125,1.6033384799957275,18350080,91.01556992530823,79833.42357026265,9441.787109375,34.024383783340454,1694087675.9113388,0.000910129223484546,0.9511545896530151,0.9733131527900696,0.021248409524559975,51.433539390563965,453083.31662451866,5,ppo,inverted_double_pendulum
17,1000.0,1.5997648239135742,19496960,95.14795422554016,80011.76053294385,9508.09765625,35.62414860725403,1694087680.043723,0.0041972314938902855,0.49125590920448303,0.5167818069458008,0.02132864110171795,53.96192288398743,453602.07539051387,5,ppo,inverted_double_pendulum
18,981.984375,1.625368356704712,20643840,99.3097014427185,78751.3793239512,9336.693359375,37.24951696395874,1694087684.2054703,0.0031668159645050764,0.7316558361053467,0.7572590112686157,0.022436369210481644,56.49406719207764,452928.3723426482,5,ppo,inverted_double_pendulum
19,1000.0,1.6028051376342773,21790720,103.446622133255,79859.98858783706,9508.0810546875,38.85232210159302,1694087688.342391,0.005148039199411869,0.40974101424217224,0.4373169243335724,0.022427832707762718,59.0239691734314,453329.8161165518,5,ppo,inverted_double_pendulum
