,eval/avg_episode_length,eval/episode_reward_dist,eval/epoch_eval_time,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,1000,-45.35993194580078,9.61389446258545,-134.80799865722656,0,15.099285364151001,13314.063358833373,-720.7523193359375,9.61389446258545,1694104319.6698103,,,,,,,7,ppo,reacher
1,1000,-41.93631362915039,0.633720874786377,-85.04593658447266,3276800,28.79731297492981,201981.66904814038,-507.972412109375,10.247615337371826,1694104333.367838,-0.057132840156555176,467.7528076171875,467.694580078125,-0.001096627558581531,13.060808658599854,250887.98753991394,7,ppo,reacher
2,1000,-42.453330993652344,0.6317832469940186,-49.945030212402344,6553600,32.53264045715332,202601.13038611776,-369.67694091796875,10.879398584365845,1694104337.1031654,-0.07053816318511963,36.805137634277344,36.73396682739258,-0.0006317980587482452,16.15996217727661,1057320.9685330759,7,ppo,reacher
3,1000,-42.30147171020508,0.6385905742645264,-29.608495712280273,9830400,36.27675914764404,200441.41764450466,-287.73382568359375,11.517989158630371,1694104340.847284,-0.057332828640937805,21.255586624145508,21.19814109802246,-0.00011234590056119487,19.261035442352295,1056666.4247837523,7,ppo,reacher
4,1000,-41.55201721191406,0.6365883350372314,-17.26011848449707,13107200,40.01612949371338,201071.85908851723,-235.3314208984375,12.154577493667603,1694104344.5866544,-0.0376100018620491,15.491471290588379,15.454269409179688,0.00040736800292506814,22.35928511619568,1057629.418204739,7,ppo,reacher
5,1000,-38.219573974609375,0.633103609085083,-11.191205978393555,16384000,43.754233598709106,202178.5978838071,-197.75875854492188,12.787681102752686,1694104348.3247585,-0.023483701050281525,13.520909309387207,13.498321533203125,0.0008956302772276103,25.45963716506958,1056912.2307223747,7,ppo,reacher
6,1000,-26.258386611938477,0.6363897323608398,-8.373480796813965,19660800,47.492270708084106,201134.60901569453,-138.71707153320312,13.424070835113525,1694104352.0627956,-0.023303736001253128,14.280885696411133,14.258864402770996,0.0012831585481762886,28.556574821472168,1058077.4828403685,7,ppo,reacher
7,1000,-17.024303436279297,0.637091875076294,-6.213318824768066,22937600,51.23428678512573,200912.93737605985,-93.18516540527344,14.06116271018982,1694104355.8048117,-0.029499497264623642,8.685848236083984,8.657994270324707,0.0016452705021947622,31.656895637512207,1056922.8781250366,7,ppo,reacher
8,1000,-10.85254955291748,0.6362228393554688,-4.40983772277832,26214400,54.97558307647705,201187.3703397249,-61.35200119018555,14.697385549545288,1694104359.546108,-0.03026721067726612,3.602302074432373,3.5741071701049805,0.0020724451169371605,34.75753211975098,1056815.2760797145,7,ppo,reacher
9,1000,-7.319618225097656,0.641726016998291,-2.9459235668182373,29491200,58.720370054244995,199462.07043112742,-41.37462615966797,15.339111566543579,1694104363.290895,-0.028877168893814087,1.3941929340362549,1.367835521697998,0.0025198590010404587,37.85586333274841,1057601.5844445198,7,ppo,reacher
