,training/walltime,eval/episode_reward,eval/episode_y_position,eval/sps,training/actor_loss,eval/episode_x_position,training/sps,training/alpha,training/alpha_loss,eval/episode_reward_fwd,eval/episode_x_velocity,eval/episode_y_velocity,_timestamp,training/critic_loss,eval/episode_forward_reward,_step,eval/episode_distance_from_origin,eval/avg_episode_length,eval/episode_reward_ctrl,training/buffer_current_size,_runtime,eval/walltime,eval/epoch_eval_time,seed,rl_algorithm,environment
0,,6.241694450378418,370.01751708984375,11885.11770479279,,1083.4036865234375,,,,6.298346996307373,6.298346996307373,14.751570701599121,1694064924.4662516,,6.298346996307373,0.0,767.7899780273438,1000,-0.056650932878255844,,16.288212537765503,10.769771337509155,10.769771337509155,0,sac,swimmer
1,79.86006093025208,7.874413967132568,169.21591186523438,70056.18003626051,-21.13649559020996,1239.149169921875,5712.256288297509,0.046091143041849136,0.08745236694812775,7.94132661819458,7.94132661819458,5.265051364898682,1694065006.1581132,0.010095862671732903,7.94132661819458,421760.0,554.328369140625,1000,-0.0669124573469162,215040.015625,97.98007416725159,12.596876382827759,1.8271050453186035,0,sac,swimmer
2,147.20594787597656,59.79933547973633,695.653564453125,66474.3167904971,-25.131698608398438,2117.0048828125,6140.954091722089,0.012874392792582512,-2.735733869485557e-05,59.898468017578125,59.898468017578125,34.55621337890625,1694065075.4351282,0.02175407111644745,59.898468017578125,835328.0,1540.971923828125,1000,-0.09912757575511932,628608.0,167.257089138031,14.522432088851929,1.92555570602417,0,sac,swimmer
3,216.04970717430115,66.77110290527344,670.132568359375,58070.91698718812,-47.27229690551758,2177.01416015625,6007.341903103551,0.02014809101819992,1.4397545783140231e-05,66.87202453613281,66.87202453613281,36.622581481933594,1694065146.4883778,0.08111871778964996,66.87202453613281,1248896.0,1558.72802734375,1000,-0.10092036426067352,993630.5625,238.31033873558044,16.726633548736572,2.2042014598846436,0,sac,swimmer
4,290.88758063316345,87.66464233398438,856.8948974609375,58479.91178629592,-66.72473907470703,2481.22705078125,5526.185885377068,0.023802224546670914,-2.6233608878101222e-05,87.77627563476562,87.77627563476562,44.855735778808594,1694065223.5206282,0.12467518448829651,87.77627563476562,1662464.0,1941.898193359375,1000,-0.11163701117038727,1048576.0,315.34258913993835,18.915419340133667,2.1887857913970947,0,sac,swimmer
5,365.5436429977417,81.61406707763672,905.6531982421875,58923.007306124404,-89.21625518798828,2540.56689453125,5539.643893624691,0.031368620693683624,-4.628353417501785e-05,81.71925354003906,81.71925354003906,46.05561828613281,1694065300.354394,0.16752509772777557,81.71925354003906,2076032.0,1991.259033203125,1000,-0.1051895022392273,1048576.0,392.1763548851013,21.087745666503906,2.1723263263702393,0,sac,swimmer
6,437.30195116996765,86.17877197265625,949.5653076171875,65099.45538548023,-107.64513397216797,2598.3779296875,5763.346580125637,0.038636110723018646,-1.019772571453359e-05,86.28575134277344,86.28575134277344,48.538822174072266,1694065374.0845819,0.21021702885627747,86.28575134277344,2489600.0,2045.6383056640625,1000,-0.10697931051254272,1048576.0,465.90654277801514,23.05396795272827,1.9662222862243652,0,sac,swimmer
7,505.5503001213074,67.63383483886719,875.60009765625,65599.8301081289,-110.6706771850586,2299.504150390625,6059.750988186823,0.042652882635593414,-7.365488272625953e-06,67.73087310791016,67.73087310791016,45.29094314575195,1694065444.28939,0.23784367740154266,67.73087310791016,2903168.0,1742.34326171875,1000,-0.09704093635082245,1048576.0,536.1113510131836,25.005192518234253,1.9512245655059814,0,sac,swimmer
8,573.285162448883,76.94429779052734,792.1485595703125,63056.091367577385,-103.3897933959961,2356.49755859375,6105.688943456101,0.04737020656466484,-2.6094377972185612e-05,77.05059814453125,77.05059814453125,41.71652603149414,1694065514.0596974,0.2694198191165924,77.05059814453125,3316736.0,1774.985107421875,1000,-0.10630141198635101,1048576.0,605.8816583156586,27.035131216049194,2.0299386978149414,0,sac,swimmer
9,644.1609058380127,86.23094940185547,897.045166015625,65114.65445337901,-97.62887573242188,2512.5712890625,5835.113400213448,0.052649639546871185,-2.515603591746185e-05,86.33952331542969,86.33952331542969,47.36524963378906,1694065586.906567,0.2994978427886963,86.33952331542969,3730304.0,1966.1134033203125,1000,-0.10856549441814423,1048576.0,678.7285280227661,29.00089454650879,1.9657633304595947,0,sac,swimmer
10,714.9533536434174,78.74058532714844,1011.2369384765625,64115.11298616942,-102.68993377685547,2433.57080078125,5841.979092696751,0.05429494008421898,4.25131838710513e-06,78.8484115600586,78.8484115600586,54.58204650878906,1694065659.7017684,0.28380486369132996,78.8484115600586,4143872.0,1968.080810546875,1000,-0.10782478004693985,1048576.0,751.5237293243408,30.99730372428894,1.9964091777801514,0,sac,swimmer
11,778.8486261367798,84.22502136230469,1058.4677734375,63328.91913889708,-108.84711456298828,2551.283203125,6472.591537080655,0.05787762254476547,9.88663305179216e-06,84.330322265625,84.330322265625,55.906394958496094,1694065725.6238906,0.2628783881664276,84.330322265625,4557440.0,2077.6064453125,1000,-0.1053057610988617,1048576.0,817.4458515644073,33.01849722862244,2.021193504333496,0,sac,swimmer
12,849.342041015625,84.8951416015625,1107.558837890625,63187.101270907515,-115.27996063232422,2560.215087890625,5866.760756459113,0.055681608617305756,5.0564460252644494e-05,85.00088500976562,85.00088500976562,58.10762023925781,1694065798.148332,0.23398996889591217,85.00088500976562,4971008.0,2129.24462890625,1000,-0.10574251413345337,1048576.0,889.970293045044,35.0442271232605,2.0257298946380615,0,sac,swimmer
