,eval/avg_episode_length,eval/epoch_eval_time,_step,_runtime,eval/sps,eval/episode_reward,eval/walltime,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
0,17.0859375,7.077685117721558,0,11.829461574554443,18085.00913377814,17.0859375,7.077685117721558,1694086336.4574676,,,,,,,,9,sac,inverted_pendulum
1,1000.0,0.9802207946777344,421760,90.42577195167542,130582.82449729335,1000.0,8.057905912399292,1694086415.053778,-916.2156372070312,0.29460906982421875,215040.015625,17.476505279541016,77.61320877075195,5678.557212876789,0.01406270544975996,9,sac,inverted_pendulum
2,1000.0,0.9835484027862549,835328,156.54983973503113,130141.02776985243,1000.0,9.041454315185547,1694086481.1778457,-1671.99169921875,0.2642343044281006,628608.0,32.46005630493164,142.75012850761414,6349.210273846496,0.0012422568397596478,9,sac,inverted_pendulum
3,1000.0,0.937274694442749,1248896,220.88823413848877,136566.15372092344,1000.0,9.978729009628296,1694086545.5162401,-1652.1279296875,0.15263760089874268,993630.5625,23.407276153564453,206.14705276489258,6523.4710491892565,0.00015196816821116954,9,sac,inverted_pendulum
4,1000.0,0.9363353252410889,1662464,284.5136170387268,136703.1623708551,1000.0,10.915064334869385,1694086609.141623,-1611.72705078125,0.16157394647598267,1048576.0,78.13665008544922,268.8329322338104,6597.466662409411,0.0005403398536145687,9,sac,inverted_pendulum
5,559.4140625,0.9294726848602295,2076032,347.95183277130127,137712.49234639763,559.4140625,11.844537019729614,1694086672.5798388,-1665.0638427734375,0.1349797248840332,1048576.0,71.38426208496094,331.3385097980499,6616.497536959154,0.00042546266922727227,9,sac,inverted_pendulum
6,1000.0,0.9048771858215332,2489600,410.6835069656372,141455.66050909934,1000.0,12.749414205551147,1694086735.311513,-1685.035400390625,0.09429902583360672,1048576.0,92.48949432373047,393.1619334220886,6689.503359034181,0.00034309225156903267,9,sac,inverted_pendulum
7,1000.0,0.9058818817138672,2903168,472.58758664131165,141298.77480034446,1000.0,13.655296087265015,1694086797.2155926,-1675.4012451171875,0.08722761273384094,1048576.0,93.45165252685547,454.15658378601074,6780.397912480245,8.278017776319757e-05,9,sac,inverted_pendulum
8,1000.0,0.9729959964752197,3316736,535.6477029323578,131552.4426243206,1000.0,14.628292083740234,1694086860.275709,-1686.9886474609375,0.16147387027740479,1048576.0,82.29669952392578,516.2403774261475,6661.4485963472325,9.503505134489387e-05,9,sac,inverted_pendulum
9,1000.0,0.97709059715271,3730304,600.8536472320557,131001.1583091663,1000.0,15.605382680892944,1694086925.4816532,-1700.8267822265625,0.1176258772611618,1048576.0,57.60661697387695,580.465765953064,6439.322664847344,0.0007081186631694436,9,sac,inverted_pendulum
10,1000.0,0.9766511917114258,4143872,666.1468105316162,131060.09708102682,1000.0,16.58203387260437,1694086990.7748165,-1702.072509765625,0.10617415606975555,1048576.0,76.75870513916016,644.7788617610931,6430.541008855743,-0.0004590083844959736,9,sac,inverted_pendulum
11,1000.0,1.0060803890228271,4557440,730.0303709506989,127226.41390945131,1000.0,17.588114261627197,1694087054.658377,-1680.3865966796875,0.08250689506530762,1048576.0,73.47296905517578,707.6525700092316,6577.757404856822,0.0005029989988543093,9,sac,inverted_pendulum
12,204.8515625,0.9648997783660889,4971008,796.7977604866028,132656.26427725845,204.8515625,18.553014039993286,1694087121.4257665,-1663.5850830078125,0.07891833782196045,1048576.0,47.87914276123047,773.4515495300293,6285.3254413965415,-0.0001400541077600792,9,sac,inverted_pendulum
13,1000.0,0.9666638374328613,5384576,861.657904624939,132414.18065242367,1000.0,19.519677877426147,1694087186.2859106,-1670.524658203125,0.10135021060705185,1048576.0,40.017311096191406,837.3416464328766,6473.115866906271,0.001108736963942647,9,sac,inverted_pendulum
14,1000.0,0.9668152332305908,5798144,926.4702622890472,132393.44561451618,1000.0,20.48649311065674,1694087251.0982683,-1672.4661865234375,0.10212325304746628,1048576.0,55.239097595214844,901.1838712692261,6477.96973022358,0.00094668596284464,9,sac,inverted_pendulum
15,1000.0,0.9644296169281006,6211712,991.3017647266388,132720.93448115516,1000.0,21.45092272758484,1694087315.9297707,-1669.5379638671875,0.11256393790245056,1048576.0,84.70179748535156,965.0476109981537,6475.787383504429,0.00014425789413508028,9,sac,inverted_pendulum
16,1000.0,0.9633903503417969,6625280,1056.1803631782532,132864.10846297917,1000.0,22.414313077926636,1694087380.8083692,-1637.3466796875,0.06018949672579765,1048576.0,58.11585235595703,1028.9594793319702,6470.91081487249,0.00011628444190137088,9,sac,inverted_pendulum
17,898.7265625,0.9685380458831787,7038848,1121.0238499641418,132157.9472732854,898.7265625,23.382851123809814,1694087445.651856,-1649.830322265625,0.11062894016504288,1048576.0,60.6622200012207,1092.8310098648071,6474.997491838419,-0.000243721209699288,9,sac,inverted_pendulum
18,135.2109375,1.007023811340332,7452416,1185.1729736328125,127107.22284673102,135.2109375,24.389874935150146,1694087509.8009796,-1678.3690185546875,0.09135754406452179,1048576.0,70.13922882080078,1155.9695336818695,6550.168977631982,0.00013522763038054109,9,sac,inverted_pendulum
19,208.0625,1.001124620437622,7865984,1251.634407043457,127856.21029282777,208.0625,25.39099955558777,1694087576.262413,-1666.5299072265625,0.07062097638845444,1048576.0,55.227325439453125,1221.4260923862457,6318.205664734252,-0.00015202871873043478,9,sac,inverted_pendulum
