,eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_healthy,eval/walltime,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
0,-25.14236068725586,48.21875,-25.14236068725586,12.198854446411133,-3.608398199081421,-0.1150633692741394,0,16.536975622177124,10492.7885288161,22.961326599121094,48.21875,12.198854446411133,1694122572.8254597,,,,,,,,8,sac,walker2d
1,16.116641998291016,1000.0,16.116641998291016,1.0974476337432861,89.4408950805664,-1.8475103378295898,421760,98.68028545379639,116634.26669699453,1014.2691040039062,1000.0,13.296302080154419,1694122654.9687696,-918.6087646484375,0.6038030385971069,215040.015625,356.7451477050781,81.04204797744751,5671.315025742229,0.14283980429172516,8,sac,walker2d
2,568.7459716796875,1000.0,568.7459716796875,1.1071746349334717,1811.3984375,-2.5512490272521973,835328,163.32154035568237,115609.58493931837,1566.19482421875,1000.0,14.40347671508789,1694122719.6100245,-1852.98828125,0.4418145418167114,628608.0,298.95574951171875,144.57112455368042,6509.901013652092,0.005334190092980862,8,sac,walker2d
3,905.9447021484375,1000.0,905.9447021484375,1.106637716293335,3371.6484375,-2.7861404418945312,1248896,228.13233304023743,115665.67641371733,1903.15869140625,1000.0,15.510114431381226,1694122784.4208171,-2208.173828125,0.2992101013660431,993630.5625,169.29579162597656,208.27091193199158,6492.454951911092,0.0010101735824719071,8,sac,walker2d
4,874.9415283203125,611.875,874.9415283203125,1.0470480918884277,2073.970703125,-1.8082599639892578,1662464,295.9229381084442,122248.44397466276,1485.008544921875,611.875,16.557162523269653,1694122852.2114222,-2826.61181640625,0.19208770990371704,1048576.0,49.45356750488281,275.00982761383057,6196.804304876356,0.00103828648570925,8,sac,walker2d
5,1461.21923828125,1000.0,1461.21923828125,1.0991802215576172,5480.4208984375,-2.897845983505249,2076032,363.6761555671692,116450.42140461263,2458.32177734375,1000.0,17.65634274482727,1694122919.9646397,-3360.888427734375,0.1992148607969284,1048576.0,89.28654479980469,341.65914249420166,6205.135052660534,-0.0005261824117042124,8,sac,walker2d
6,1448.0755615234375,960.0,1448.0755615234375,1.1065895557403564,5594.56640625,-2.750307083129883,2489600,431.38963556289673,115670.71036953936,2405.32568359375,960.0,18.762932300567627,1694122987.6781197,-3662.724365234375,0.19929103553295135,1048576.0,106.5040283203125,408.26151728630066,6209.508313944705,0.0002144580357708037,8,sac,walker2d
7,1476.310791015625,1000.0,1476.310791015625,1.123178482055664,5693.2294921875,-3.1000306606292725,2903168,499.19892716407776,113962.2972172079,2473.2109375,1000.0,19.88611078262329,1694123055.4874113,-3824.780517578125,0.21580463647842407,1048576.0,114.36088562011719,474.94272327423096,6202.167370441055,-0.0021671459544450045,8,sac,walker2d
8,1764.9466552734375,974.890625,1764.9466552734375,1.1041786670684814,6556.4208984375,-2.789523124694824,3316736,567.0071265697479,115923.26841436922,2737.0478515625,974.890625,20.990289449691772,1694123123.2956107,-4005.517333984375,0.22018848359584808,1048576.0,109.29688262939453,541.6418948173523,6200.496804261298,-0.0015221643261611462,8,sac,walker2d
9,2066.37109375,990.09375,2066.37109375,1.036614179611206,7858.53125,-2.84403657913208,3730304,634.715338230133,123478.920622143,3053.62060546875,990.09375,22.02690362930298,1694123191.0038223,-4203.49072265625,0.27250635623931885,1048576.0,145.1667938232422,608.3088512420654,6203.493037319643,-0.0014265977079048753,8,sac,walker2d
10,1998.1031494140625,1000.0,1998.1031494140625,1.0411665439605713,7725.06396484375,-2.7727339267730713,4143872,702.4264214038849,122939.02521405579,2995.330810546875,1000.0,23.06807017326355,1694123258.7149055,-4448.158203125,0.289533406496048,1048576.0,130.7634735107422,674.9739246368408,6203.668261953969,-0.000779857684392482,8,sac,walker2d
11,2260.205078125,1000.0,2260.205078125,1.088186502456665,8525.2626953125,-2.8752522468566895,4557440,770.2396531105042,117626.89549174716,3257.330078125,1000.0,24.156256675720215,1694123326.5281372,-4723.794921875,0.3481278717517853,1048576.0,127.8261947631836,741.6941802501678,6198.537403645557,-0.0011950291227549314,8,sac,walker2d
12,2308.8310546875,1000.0,2308.8310546875,1.0867528915405273,8640.150390625,-2.9632208347320557,4971008,837.8553702831268,117782.06526651474,3305.867919921875,1000.0,25.243009567260742,1694123394.1438544,-4985.705078125,0.3784666955471039,1048576.0,145.52027893066406,808.218385219574,6216.804848553938,-0.0007467211107723415,8,sac,walker2d
13,2284.27587890625,955.0625,2284.27587890625,1.0871338844299316,8514.130859375,-2.6930222511291504,5384576,905.672219991684,117740.78780289357,3236.6455078125,955.0625,26.330143451690674,1694123461.960704,-5176.18359375,0.37901949882507324,1048576.0,165.14041137695312,874.9434571266174,6198.089985967389,-0.0010678478283807635,8,sac,walker2d
14,2597.330078125,993.9609375,2597.330078125,1.0630443096160889,9746.7744140625,-2.9715774059295654,5798144,973.2921118736267,120408.90378899287,3588.319580078125,993.9609375,27.393187761306763,1694123529.580596,-5349.08984375,0.3658808767795563,1048576.0,127.87671661376953,941.4959824085236,6214.159391370807,-0.0004366200009826571,8,sac,walker2d
15,2375.97021484375,997.484375,2375.97021484375,1.05916166305542,9147.380859375,-2.77172589302063,6211712,1041.1024935245514,120850.29553538749,3370.683349609375,997.484375,28.452349424362183,1694123597.3909776,-5467.46240234375,0.4638277292251587,1048576.0,246.92225646972656,1008.2426857948303,6196.081289684254,-0.004335349891334772,8,sac,walker2d
16,2468.802734375,998.796875,2468.802734375,1.098059892654419,9432.84765625,-2.7661406993865967,6625280,1109.3889977931976,116569.2334783091,3464.833740234375,998.796875,29.5504093170166,1694123665.677482,-5233.1826171875,0.6536761522293091,1048576.0,466.57916259765625,1075.4268131256104,6155.739702680132,-0.0008379739592783153,8,sac,walker2d
17,2621.4150390625,1000.0,2621.4150390625,1.0897109508514404,9848.3720703125,-2.7586870193481445,7038848,1177.3227534294128,117462.34164205454,3618.65673828125,1000.0,30.640120267868042,1694123733.6112375,-5042.431640625,0.6192740797996521,1048576.0,357.787841796875,1142.2659924030304,6187.508650928538,0.0007315275724977255,8,sac,walker2d
18,2639.78125,989.84375,2639.78125,1.0563936233520508,9678.177734375,-2.9113924503326416,7452416,1245.1773900985718,121166.9563035057,3626.7138671875,989.84375,31.696513891220093,1694123801.4658742,-5095.251953125,0.5253328680992126,1048576.0,239.70111083984375,1209.0593366622925,6191.754651402283,0.0012722364626824856,8,sac,walker2d
19,2412.58447265625,993.625,2412.58447265625,1.0482571125030518,9199.1572265625,-2.760171890258789,7865984,1312.9134879112244,122107.44718379133,3403.44970703125,993.625,32.744771003723145,1694123869.201972,-5247.63525390625,0.5170702338218689,1048576.0,226.6046600341797,1275.7428505420685,6201.952715713565,-0.0003651702718343586,8,sac,walker2d
