,eval/episode_reward_fwd,eval/episode_x_velocity,training/buffer_current_size,_runtime,eval/avg_episode_length,eval/episode_x_position,eval/episode_distance_from_origin,training/critic_loss,eval/episode_reward,training/alpha_loss,eval/sps,eval/episode_y_position,training/actor_loss,eval/epoch_eval_time,training/sps,training/walltime,eval/episode_forward_reward,_step,eval/walltime,_timestamp,eval/episode_y_velocity,eval/episode_reward_ctrl,training/alpha,seed,rl_algorithm,environment
0,1.1775250434875488,1.1775250434875488,,16.02617573738098,1000,1028.816650390625,391.7169494628906,,1.1364902257919312,,11990.307268885026,41.45383834838867,,10.675289392471313,,,1.1775250434875488,0.0,10.675289392471313,1694066305.8432007,1.5359985828399658,-0.0410350002348423,,1,sac,swimmer
1,1.461923599243164,1.461923599243164,215040.015625,98.68033242225647,1000,1044.2806396484375,888.649169921875,0.00605296203866601,1.3994756937026978,0.09050983190536499,69698.62080390012,562.4732666015625,-18.2930908203125,1.8364782333374023,5510.6154672880975,80.81344985961914,1.461923599243164,421760.0,12.511767625808716,1694066388.4973574,19.54662322998047,-0.06244724243879318,0.04247520864009857,1,sac,swimmer
2,9.646712303161621,9.646712303161621,628608.0,165.24869465827942,1000,1218.968994140625,568.23583984375,0.008710616268217564,9.592290878295898,-2.9378848921624012e-05,67032.19592590973,314.0263671875,-17.020641326904297,1.9095301628112793,6396.7165705773805,145.46661925315857,9.646712303161621,835328.0,14.421297788619995,1694066455.0657196,10.380901336669922,-0.05442037433385849,0.005067969206720591,1,sac,swimmer
3,48.87146759033203,48.87146759033203,993630.5625,231.67302012443542,1000,1923.528564453125,1387.07421875,0.016979940235614777,48.759925842285156,-5.5096199503168464e-05,69522.23271565394,890.0781860351562,-27.106395721435547,1.8411376476287842,6404.212243024062,210.04411673545837,48.87146759033203,1248896.0,16.26243543624878,1694066521.490045,45.68046951293945,-0.11153966188430786,0.015186580829322338,1,sac,swimmer
4,55.89788818359375,55.89788818359375,1048576.0,297.99226808547974,1000,2082.5615234375,1583.82470703125,0.05951111763715744,55.79262924194336,-8.388506103074178e-05,68257.0586441143,1025.573974609375,-45.05192947387695,1.8752639293670654,6417.98888365482,274.4829943180084,55.89788818359375,1662464.0,18.137699365615845,1694066587.809293,51.43611526489258,-0.10526132583618164,0.029426725581288338,1,sac,swimmer
5,56.565673828125,56.565673828125,1048576.0,364.4143123626709,1000,2090.0078125,1554.178955078125,0.09845258295536041,56.4608039855957,-7.501053187297657e-05,68673.46002390717,952.9369506835938,-53.211891174316406,1.8638932704925537,6406.615537019395,339.03626704216003,56.565673828125,2076032.0,20.0015926361084,1694066654.2313373,48.48005676269531,-0.10486914217472076,0.04405245557427406,1,sac,swimmer
6,57.228416442871094,57.228416442871094,1048576.0,430.72636127471924,1000,2093.6904296875,1553.8824462890625,0.12184996157884598,57.1272087097168,4.8235193389700726e-05,69357.52154540393,955.5535888671875,-55.98121643066406,1.8455100059509277,6415.77158039743,403.4974148273468,57.228416442871094,2489600.0,21.847102642059326,1694066720.5433862,48.73042297363281,-0.10120618343353271,0.05093579366803169,1,sac,swimmer
7,61.96036148071289,61.96036148071289,1048576.0,496.13729977607727,1000,2140.074951171875,1626.5443115234375,0.13101725280284882,61.85796356201172,-6.287215910560917e-06,68177.79813020925,955.1842041015625,-60.14249038696289,1.8774440288543701,6509.98412910806,467.0256803035736,61.96036148071289,2903168.0,23.724546670913696,1694066785.9543247,50.28932189941406,-0.10239667445421219,0.04885236546397209,1,sac,swimmer
8,58.129676818847656,58.129676818847656,1048576.0,561.5547988414764,1000,2071.27783203125,1554.760009765625,0.14476341009140015,58.02682876586914,-1.2466980479075573e-05,66894.11716038587,923.76806640625,-63.734703063964844,1.9134716987609863,6512.981636783632,530.5247077941895,58.129676818847656,3316736.0,25.638018369674683,1694066851.3718238,49.11321258544922,-0.10284292697906494,0.04852396249771118,1,sac,swimmer
9,60.771522521972656,60.771522521972656,1048576.0,625.3627438545227,1000,2134.87744140625,1615.36083984375,0.1742187887430191,60.67131042480469,-1.0121647392224986e-05,68965.41291569038,982.5963134765625,-66.1036376953125,1.8560028076171875,6676.150811945993,592.471780538559,60.771522521972656,3730304.0,27.49402117729187,1694066915.1797688,51.33029556274414,-0.10021111369132996,0.05386783182621002,1,sac,swimmer
10,63.447181701660156,63.447181701660156,1048576.0,689.0687921047211,1000,2168.26220703125,1641.391845703125,0.17023515701293945,63.346282958984375,3.7558399981207913e-06,66788.43811956662,952.923095703125,-67.56641387939453,1.916499376296997,6693.700851350668,654.2564358711243,63.447181701660156,4143872.0,29.410520553588867,1694066978.885817,51.19195556640625,-0.10090401768684387,0.05429242551326752,1,sac,swimmer
11,61.5069465637207,61.5069465637207,1048576.0,752.7756900787354,1000,2125.06787109375,1592.280517578125,0.16196510195732117,61.40946578979492,5.375467662815936e-05,69559.10071236835,956.3091430664062,-69.29329681396484,1.8401618003845215,6685.346606858936,716.1182994842529,61.5069465637207,4557440.0,31.25068235397339,1694067042.592715,52.00033187866211,-0.09747989475727081,0.05101890489459038,1,sac,swimmer
12,63.481712341308594,63.481712341308594,1048576.0,816.7827756404877,1000,2147.75732421875,1624.5528564453125,0.1537846177816391,63.3791618347168,3.6224212180968607e-06,67089.90271624482,968.3538818359375,-70.8731460571289,1.9078876972198486,6660.315235553905,778.2126576900482,63.481712341308594,4971008.0,33.15857005119324,1694067106.5998006,53.417076110839844,-0.10255119949579239,0.04700475186109543,1,sac,swimmer
13,56.742027282714844,56.742027282714844,1048576.0,880.7902095317841,1000,2051.20947265625,1513.2314453125,0.15534362196922302,56.64241027832031,-1.6405105270678177e-05,67232.73190444245,901.454345703125,-70.70259094238281,1.903834581375122,6659.844468753051,840.3114051818848,56.742027282714844,5384576.0,35.06240463256836,1694067170.6072345,49.59064483642578,-0.09961529076099396,0.04922020807862282,1,sac,swimmer
14,52.198219299316406,52.198219299316406,1048576.0,944.7958762645721,1000,1974.3680419921875,1409.961181640625,0.14836686849594116,52.09762954711914,1.3823775589116849e-05,67979.39969507011,862.50732421875,-68.67061614990234,1.8829233646392822,6657.782880057228,902.429381608963,52.198219299316406,5798144.0,36.94532799720764,1694067234.6129012,47.9095458984375,-0.1005932092666626,0.05142047628760338,1,sac,swimmer
15,60.95414733886719,60.95414733886719,1048576.0,1008.8067097663879,1000,2121.986572265625,1609.719482421875,0.13203787803649902,60.855995178222656,1.3135837434674613e-05,67118.86471084191,1015.5957641601562,-67.18295288085938,1.907064437866211,6659.827567391236,964.5282866954803,60.95414733886719,6211712.0,38.85239243507385,1694067298.6237347,56.42967224121094,-0.09815721213817596,0.050944358110427856,1,sac,swimmer
16,63.34236145019531,63.34236145019531,1048576.0,1072.8211708068848,1000,2170.189453125,1647.6885986328125,0.12015658617019653,63.24216842651367,1.4882147297612391e-05,67259.76127441916,1033.1412353515625,-67.10098266601562,1.9030694961547852,6659.009015169937,1026.6348252296448,63.34236145019531,6625280.0,40.75546193122864,1694067362.6381958,57.769195556640625,-0.10020218789577484,0.04780898988246918,1,sac,swimmer
17,61.13385009765625,61.13385009765625,1048576.0,1137.0338304042816,1000,2140.22412109375,1607.0068359375,0.1256873905658722,61.036651611328125,5.233372576185502e-06,67569.82534852765,1007.5619506835938,-67.84520721435547,1.8943367004394531,6636.888838237965,1088.948359489441,61.13385009765625,7038848.0,42.64979863166809,1694067426.8508554,55.61884307861328,-0.09720813482999802,0.04651931673288345,1,sac,swimmer
18,57.45606994628906,57.45606994628906,1048576.0,1201.0458805561066,1000,2069.894775390625,1514.979736328125,0.14723984897136688,57.36143493652344,4.324357632867759e-06,66477.36229686097,930.8480224609375,-68.43578338623047,1.9254674911499023,6661.660701526214,1151.0301764011383,57.45606994628906,7452416.0,44.57526612281799,1694067490.8629055,51.78657150268555,-0.09463702887296677,0.04814621061086655,1,sac,swimmer
19,61.87474822998047,61.87474822998047,1048576.0,1278.184514284134,1000,2162.21875,1677.241455078125,0.15575732290744781,61.777000427246094,-1.2343826711003203e-05,60857.629187490194,1058.3316650390625,-69.3863296508789,2.103269577026367,5512.001734042153,1226.0606317520142,61.87474822998047,7865984.0,46.67853569984436,1694067568.0015392,58.336055755615234,-0.09774544835090637,0.051518555730581284,1,sac,swimmer
