,eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_healthy,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,-1.3934032917022705,17.953125,-1.3934032917022705,10.644632577896118,-0.045879628509283066,-0.014461268670856953,0,15.52013897895813,12024.839661050926,16.545259475708008,17.953125,10.644632577896118,1694110791.7763379,,,,,,,6,ppo,hopper
1,66.2555160522461,76.546875,66.2555160522461,1.0988585948944092,15.738792419433594,-0.06391787528991699,3932160,34.45314335823059,116484.50546296149,142.7384796142578,76.546875,11.743491172790527,1694110810.7093422,-0.038730084896087646,957.9161987304688,957.8756713867188,-0.0017657342832535505,17.829869031906128,220537.79491949678,6,ppo,hopper
2,127.76287841796875,101.203125,127.76287841796875,1.035719633102417,38.8692741394043,-0.09152421355247498,7864320,40.46431565284729,123585.56882482379,228.8744659423828,101.203125,12.779210805892944,1694110816.7205145,-0.024848826229572296,693.8900146484375,693.8636474609375,-0.0015492954989895225,22.80021905899048,791123.3572229195,6,ppo,hopper
3,169.20538330078125,111.0390625,169.20538330078125,1.0382890701293945,53.33704376220703,-0.10342724621295929,11796480,46.47518730163574,123279.73363337849,280.14105224609375,111.0390625,13.817499876022339,1694110822.7313862,-0.021039139479398727,218.044189453125,218.02178955078125,-0.0013686427846550941,27.76777672767639,791568.0626693538,6,ppo,hopper
4,206.9486846923828,121.40625,206.9486846923828,1.0378434658050537,69.40393829345703,-0.11000984162092209,15728640,52.4861626625061,123332.66452731441,328.24493408203125,121.40625,14.855343341827393,1694110828.7423615,-0.01692497916519642,270.94354248046875,270.92547607421875,-0.0011750336270779371,32.73593091964722,791473.0195682886,6,ppo,hopper
5,239.1620330810547,126.703125,239.1620330810547,1.0390806198120117,80.82542419433594,-0.11996844410896301,19660800,58.49677348136902,123185.82173456135,365.74517822265625,126.703125,15.894423961639404,1694110834.7529724,-0.008982161991298199,160.89210510253906,160.88214111328125,-0.0009720376692712307,37.70245933532715,791732.1055862068,6,ppo,hopper
6,275.26611328125,132.203125,275.26611328125,1.0380823612213135,94.00831604003906,-0.13366752862930298,23592960,64.50719881057739,123304.28180034464,407.3355712890625,132.203125,16.932506322860718,1694110840.7633977,-0.008180007338523865,174.46438598632812,174.45565795898438,-0.0005595196271315217,42.66981649398804,791600.0147370198,6,ppo,hopper
7,299.30450439453125,135.234375,299.30450439453125,1.0369718074798584,102.82623291015625,-0.13796699047088623,27525120,70.51844716072083,123436.3355654548,434.40087890625,135.234375,17.969478130340576,1694110846.774646,-0.004959459882229567,153.37698364257812,153.371826171875,-0.00016946281539276242,47.63915657997131,791284.1407435992,6,ppo,hopper
8,309.8394470214844,136.71875,309.8394470214844,1.0389935970306396,107.17281341552734,-0.13953092694282532,31457280,76.52937126159668,123196.13938508739,446.41864013671875,136.71875,19.008471727371216,1694110852.7855701,-0.003487780224531889,127.66021728515625,127.65681457519531,7.99620320321992e-05,52.60601830482483,791678.975141183,6,ppo,hopper
9,308.9688720703125,136.5234375,308.9688720703125,1.0377724170684814,106.4090805053711,-0.13848815858364105,35389440,82.54049682617188,123341.10821867548,445.35382080078125,136.5234375,20.046244144439697,1694110858.7966957,-0.003522780491039157,107.2440185546875,107.24071502685547,0.00022020305914338678,57.57411026954651,791482.933070118,6,ppo,hopper
10,328.87774658203125,138.9296875,328.87774658203125,1.0396592617034912,114.60201263427734,-0.13751913607120514,39321600,88.55146503448486,123117.26035150289,467.66986083984375,138.9296875,21.08590340614319,1694110864.807664,-0.0037803836166858673,116.94322204589844,116.93980407714844,0.0003588527615647763,62.54074048995972,791715.8768612447,6,ppo,hopper
11,336.932861328125,139.90625,336.932861328125,1.0405023097991943,117.95636749267578,-0.1374342292547226,43253760,94.56207013130188,123017.50682773843,476.7016906738281,139.90625,22.126405715942383,1694110870.818269,-0.002504217205569148,125.27264404296875,125.2706298828125,0.0004894944140687585,67.50592684745789,791946.1057210581,6,ppo,hopper
12,346.1606750488281,140.6640625,346.1606750488281,1.0379493236541748,121.0435562133789,-0.13847580552101135,47185920,100.57360744476318,123320.0861380851,486.686279296875,140.6640625,23.164355039596558,1694110876.8298063,-0.0024425331503152847,73.36221313476562,73.36042785644531,0.0006555559812113643,72.47443628311157,791416.4300027463,6,ppo,hopper
13,356.2455139160156,141.625,356.2455139160156,1.0393178462982178,124.74638366699219,-0.14202767610549927,51118080,106.58458185195923,123157.7043114414,497.728515625,141.625,24.203672885894775,1694110882.8407807,-0.0017380937933921814,73.62945556640625,73.62857055664062,0.0008442808175459504,77.44095492362976,791733.6638828628,6,ppo,hopper
14,361.08819580078125,142.671875,361.08819580078125,1.038316249847412,127.51533508300781,-0.14480015635490417,55050240,112.59639930725098,123276.50657380206,503.6152648925781,142.671875,25.241989135742188,1694110888.8525982,-0.0011061759432777762,79.16558837890625,79.16549682617188,0.0010072120930999517,82.409428358078,791422.1645499597,6,ppo,hopper
15,362.4942321777344,143.3828125,362.4942321777344,1.0429744720458984,128.7593994140625,-0.14640003442764282,58982400,118.6079752445221,122725.91844833482,505.73065185546875,143.3828125,26.284963607788086,1694110894.8641741,-0.0012733442708849907,78.00487518310547,78.0047607421875,0.0011557466350495815,87.37298965454102,792205.3874507444,6,ppo,hopper
16,365.02044677734375,144.2109375,365.02044677734375,1.042170763015747,130.6710205078125,-0.14843514561653137,62914560,124.62308502197266,122820.56313842873,509.08294677734375,144.2109375,27.327134370803833,1694110900.879284,-0.0010640890104696155,71.85362243652344,71.85383605957031,0.001276529161259532,92.3410964012146,791480.5781161594,6,ppo,hopper
17,369.94451904296875,145.15625,369.94451904296875,1.0450398921966553,132.82296752929688,-0.15156427025794983,66846720,130.63711285591125,122483.36255465452,514.94921875,145.15625,28.37217426300049,1694110906.8933117,-0.0009499582229182124,59.10650634765625,59.106956481933594,0.001392401522025466,97.30531787872314,792100.0337747786,6,ppo,hopper
18,372.2294921875,145.0546875,372.2294921875,1.0417444705963135,132.86431884765625,-0.15285304188728333,70778880,136.64995861053467,122870.82256047922,517.13134765625,145.0546875,29.4139187335968,1694110912.9061575,-0.0010663240682333708,65.53192138671875,65.53239440917969,0.0015311514725908637,102.27132964134216,791814.4756721687,6,ppo,hopper
19,376.80340576171875,145.421875,376.80340576171875,1.080193281173706,134.14524841308594,-0.15319642424583435,74711040,142.70159602165222,118497.31175972414,522.0721435546875,145.421875,30.494112014770508,1694110918.957795,-0.000659337209071964,49.9635124206543,49.96451950073242,0.0016716313548386097,107.23776435852051,791747.0426821673,6,ppo,hopper
