,eval/avg_episode_length,eval/epoch_eval_time,_step,_runtime,eval/sps,eval/episode_reward,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,17.1328125,7.098655700683594,0,11.810669660568237,18031.583076732924,17.1328125,7.098655700683594,1694081284.3848426,,,,,,,9,ppo,inverted_pendulum
1,27.09375,0.9773473739624023,163840,22.69906973838806,130966.74059813256,27.09375,8.076003074645996,1694081295.2732427,-0.009000882506370544,263.23895263671875,263.2235107421875,-0.006455836817622185,9.908016920089722,16536.104179212114,9,ppo,inverted_pendulum
2,71.9921875,0.9749796390533447,327680,23.996326446533203,131284.79290529742,71.9921875,9.05098271369934,1694081296.5704994,-0.07777801156044006,206.41969299316406,206.33726501464844,-0.004646558780223131,10.226454734802246,514511.7584351895,9,ppo,inverted_pendulum
3,170.40625,0.9741268157958984,491520,25.292467832565308,131399.72940321857,170.40625,10.02510952949524,1694081297.8666408,-0.0514407753944397,170.98138427734375,170.92581176757812,-0.004123462364077568,10.544496059417725,515153.18079525506,9,ppo,inverted_pendulum
4,432.2265625,0.9826564788818359,655360,26.598384857177734,130259.1523597861,432.2265625,11.007766008377075,1694081299.1725578,-0.04229545593261719,80.32711791992188,80.28093719482422,-0.003883214434608817,10.863436937332153,513700.22265994386,9,ppo,inverted_pendulum
5,975.5390625,0.9808495044708252,819200,27.901773929595947,130499.12286906526,975.5390625,11.9886155128479,1694081300.475947,-0.03185010701417923,36.976707458496094,36.9410400390625,-0.003816453740000725,11.181925296783447,514430.1043914789,9,ppo,inverted_pendulum
6,1000.0,0.9807772636413574,983040,29.204922676086426,130508.73500551088,1000.0,12.969392776489258,1694081301.7790956,-0.01619044691324234,15.48819637298584,15.46829891204834,-0.0037079094909131527,11.50020694732666,514764.20246147853,9,ppo,inverted_pendulum
7,1000.0,0.978801965713501,1146880,30.506587266921997,130772.11170769765,1000.0,13.948194742202759,1694081303.0807602,-0.010754361748695374,8.78571891784668,8.77148151397705,-0.0034827522467821836,11.819122791290283,513740.5466085539,9,ppo,inverted_pendulum
8,1000.0,0.9778342247009277,1310720,31.80657958984375,130901.53398869734,1000.0,14.926028966903687,1694081304.3807526,-0.011178388260304928,9.455072402954102,9.440679550170898,-0.003213215619325638,12.137337446212769,514872.5788254792,9,ppo,inverted_pendulum
9,1000.0,0.9784269332885742,1474560,33.10748839378357,130822.23684274651,1000.0,15.90445590019226,1694081305.6816614,-0.00867096520960331,5.559619903564453,5.547423362731934,-0.0035258058924227953,12.455723762512207,514594.97978521936,9,ppo,inverted_pendulum
10,1000.0,0.977999210357666,1638400,34.407594203948975,130879.45127602799,1000.0,16.882455110549927,1694081306.9817672,-0.005797071382403374,3.891221761703491,3.8817787170410156,-0.0036460496485233307,12.773898124694824,514937.78089500347,9,ppo,inverted_pendulum
11,1000.0,0.9803605079650879,1802240,35.71016311645508,130564.2148577432,1000.0,17.862815618515015,1694081308.284336,-0.004032618831843138,2.3920223712921143,2.3843724727630615,-0.00361735001206398,13.092221736907959,514696.3458378335,9,ppo,inverted_pendulum
12,1000.0,0.9809987545013428,1966080,37.01338005065918,130479.26861544736,1000.0,18.843814373016357,1694081309.587553,-0.0038888573180884123,1.6477469205856323,1.640154242515564,-0.00370394391939044,13.410444021224976,514860.23473070405,9,ppo,inverted_pendulum
13,1000.0,0.9817159175872803,2129920,38.317288398742676,130383.95090361775,1000.0,19.825530290603638,1694081310.8914614,-0.004586842376738787,1.4788498878479004,1.470550537109375,-0.003712497651576996,13.72857141494751,515013.80652210896,9,ppo,inverted_pendulum
14,1000.0,0.9794135093688965,2293760,39.61893916130066,130690.45788686252,1000.0,20.804943799972534,1694081312.1931121,-0.0018309415318071842,0.8217337131500244,0.8160852789878845,-0.003817529883235693,14.046721696853638,514976.755696674,9,ppo,inverted_pendulum
15,1000.0,0.9810483455657959,2457600,40.92257213592529,130472.67301203092,1000.0,21.78599214553833,1694081313.496745,0.0037274383939802647,9.808480262756348,9.80836296081543,-0.0038454621098935604,14.365188598632812,514464.76567793154,9,ppo,inverted_pendulum
16,1000.0,0.9807674884796143,2621440,42.22546029090881,130510.0357664033,1000.0,22.766759634017944,1694081314.7996333,0.013074543327093124,9.61297607421875,9.622201919555664,-0.003848528489470482,14.683322429656982,515003.38543860306,9,ppo,inverted_pendulum
17,1000.0,0.9815018177032471,2785280,43.529245376586914,130412.39220475928,1000.0,23.74826145172119,1694081316.1034184,-0.019452422857284546,0.10568778216838837,0.08271607756614685,-0.003519282676279545,15.001570701599121,514818.19209936843,9,ppo,inverted_pendulum
18,1000.0,0.976865291595459,2949120,44.82819390296936,131031.37259687547,1000.0,24.72512674331665,1694081317.4023669,-0.015012050978839397,0.03311549872159958,0.01471509225666523,-0.003388354554772377,15.319735050201416,514953.9875217126,9,ppo,inverted_pendulum
19,1000.0,0.9718801975250244,3112960,46.12281823158264,131703.47572258688,1000.0,25.697006940841675,1694081318.6969912,-0.009443797171115875,0.038234300911426544,0.0256271380931139,-0.0031633656471967697,15.638420343399048,514112.2088065578,9,ppo,inverted_pendulum
