,eval/avg_episode_length,eval/epoch_eval_time,_step,_runtime,eval/sps,eval/episode_reward,eval/walltime,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
0,15.140625,6.855255842208862,0,11.639979124069214,18671.80495465747,15.140625,6.855255842208862,1694083834.920267,,,,,,,,7,sac,inverted_pendulum
1,1000.0,1.0110390186309814,421760,90.90113925933838,126602.43337919943,1000.0,7.866294860839844,1694083914.1814272,-796.301513671875,0.23837526142597198,215040.015625,29.928199768066406,78.24757170677185,5624.914778699253,0.017727505415678024,7,sac,inverted_pendulum
2,1000.0,1.018556833267212,835328,158.01224207878113,125667.99987921736,1000.0,8.884851694107056,1694083981.29253,-1497.4071044921875,0.19849801063537598,628608.0,47.78633117675781,144.33619356155396,6257.779151587417,0.0010920724598690867,7,sac,inverted_pendulum
3,1000.0,0.9306845664978027,1248896,222.98009991645813,137533.17139626405,1000.0,9.815536260604858,1694084046.260388,-1653.6224365234375,0.19148164987564087,993630.5625,57.820919036865234,208.36957621574402,6458.631152339067,0.0001425308146281168,7,sac,inverted_pendulum
4,1000.0,0.9698052406311035,1662464,288.1101088523865,131985.2632645124,1000.0,10.785341501235962,1694084111.3903968,-1673.8638916015625,0.09653710573911667,1048576.0,61.28401565551758,272.5251455307007,6446.330449811539,-0.00046102795749902725,7,sac,inverted_pendulum
5,806.890625,0.994347333908081,2076032,350.07881784439087,128727.654447387,806.890625,11.779688835144043,1694084173.3591058,-1670.89794921875,0.08283410221338272,1048576.0,51.9146614074707,333.4951186180115,6783.142242948976,0.0005422868998721242,7,sac,inverted_pendulum
6,1000.0,0.9851467609405518,2489600,416.1810870170593,129929.87956210121,1000.0,12.764835596084595,1694084239.461375,-1663.0689697265625,0.06582318991422653,1048576.0,65.17668914794922,398.6087942123413,6351.476801534053,-7.169529681050335e-07,7,sac,inverted_pendulum
7,1000.0,0.9741005897521973,2903168,482.52914452552795,131403.26712312337,1000.0,13.738936185836792,1694084305.8094325,-1659.1192626953125,0.07227777689695358,1048576.0,62.67278289794922,463.9789893627167,6326.552935150986,-0.0015184417134150863,7,sac,inverted_pendulum
8,1000.0,0.9946370124816895,3316736,546.9266829490662,128690.16374187703,1000.0,14.733573198318481,1694084370.206971,-1664.2559814453125,0.06372644752264023,1048576.0,43.103851318359375,527.3780534267426,6523.250872952054,0.0004298247513361275,7,sac,inverted_pendulum
9,1000.0,1.0228140354156494,3730304,612.3743343353271,125144.93893113578,1000.0,15.75638723373413,1694084435.6546223,-1668.412353515625,0.054384831339120865,1048576.0,17.115985870361328,591.7989690303802,6419.778361185646,-1.1896809155587107e-05,7,sac,inverted_pendulum
10,925.0546875,1.0018386840820312,4143872,679.0417985916138,127765.08038046499,925.0546875,16.758225917816162,1694084502.3220866,-1672.4541015625,0.07803337275981903,1048576.0,60.106597900390625,657.4610331058502,6298.431306159636,-0.0016466098604723811,7,sac,inverted_pendulum
11,1000.0,1.0036876201629639,4557440,745.4117214679718,127529.71883743795,1000.0,17.761913537979126,1694084568.6920094,-1673.052978515625,0.07280929386615753,1048576.0,62.34672164916992,722.823714017868,6327.280249668583,-0.0001395217259414494,7,sac,inverted_pendulum
12,1000.0,0.9931683540344238,4971008,810.4928350448608,128880.46571363413,1000.0,18.75508189201355,1694084633.773123,-1667.19140625,0.058314889669418335,1048576.0,46.90814971923828,786.9077954292297,6453.521543755437,-0.00017562785069458187,7,sac,inverted_pendulum
13,1000.0,0.9541125297546387,5384576,876.3289852142334,134156.08327973296,1000.0,19.70919442176819,1694084699.6092732,-1668.31298828125,0.05120253935456276,1048576.0,21.609106063842773,851.785991191864,6374.529919313646,-0.0006750666070729494,7,sac,inverted_pendulum
14,1000.0,0.9402737617492676,5798144,940.3312056064606,136130.56665738625,1000.0,20.649468183517456,1694084763.6114936,-1666.125244140625,0.059225987643003464,1048576.0,31.087068557739258,914.8443720340729,6558.493803303833,5.843450708198361e-05,7,sac,inverted_pendulum
15,1000.0,0.9352390766143799,6211712,1003.2963399887085,136863.40017289214,1000.0,21.584707260131836,1694084826.576628,-1667.2685546875,0.07397042214870453,1048576.0,58.18104553222656,976.8705286979675,6667.638658332951,-0.0019989744760096073,7,sac,inverted_pendulum
16,285.390625,0.9093337059020996,6625280,1065.5797684192657,140762.40567044448,285.390625,22.494040966033936,1694084888.8600564,-1680.6859130859375,0.06633985042572021,1048576.0,59.66001510620117,1038.241506099701,6738.8204899001485,0.0009317993535660207,7,sac,inverted_pendulum
17,1000.0,0.9326174259185791,7038848,1127.415904045105,137248.1324525185,1000.0,23.426658391952515,1694084950.696192,-1669.5068359375,0.07297148555517197,1048576.0,36.94831466674805,1099.14155626297,6790.930366908587,-0.0008258767775259912,7,sac,inverted_pendulum
18,1000.0,0.9144904613494873,7452416,1189.6072824001312,139968.65512529685,1000.0,24.341148853302002,1694085012.8875704,-1676.2559814453125,0.08548543602228165,1048576.0,44.63235855102539,1160.414945602417,6749.553182196015,-0.00032148134778253734,7,sac,inverted_pendulum
19,1000.0,0.9983289241790771,7865984,1251.4695954322815,128214.2557426692,1000.0,25.33947777748108,1694085074.7498834,-1675.1873779296875,0.05852416157722473,1048576.0,65.0835189819336,1221.2751924991608,6795.371709576933,-0.00014230205852072686,7,sac,inverted_pendulum
